"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","34.25","13.54","1164","3","3","56.67","85.42","151.17","31.8","36.7","0","179.17","3","3"
"2014","2","Laendlicher Raum","47.49","41.25","1476","3","25","66.67","86.67","166.67","45.56","49.42","3","250","41.6666679382324","45.8333320617676"
"2014","2","Staedtischer Raum","56.19","44.62","1645","3","10.42","80","125","250","53.81","58.57","0","283.33","45.8333320617676","50"
"2014","3","Laendlicher Raum","50.84","46.83","1882","3","27.5","66.67","100","158.33","49.31","52.37","0","250","46.6666679382324","50"
"2014","3","Staedtischer Raum","56.78","49.71","2319","3","32","80.83","100","183.33","55.16","58.4","2.5","282.25","50","50.8333320617676"
"2014","4","Laendlicher Raum","50.63","46.33","2276","15","31.67","65.83","87.5","166.67","49.35","51.91","0","233.33","50","50"
"2014","4","Staedtischer Raum","59.59","49.58","3372","3","31.67","83.33","116.67","166.67","58.2","60.98","0","354.17","52.9166679382324","58.3333320617676"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","52.65","45.62","1744","16.67","33.33","66.67","93.33","186","51","54.3","0","250","50","50"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","68.14","58.25","4418","20","37.5","87.5","125","250","66.74","69.54","0","416.67","58.3333320617676","61"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","3","3","619","3","3","3","3","3","3","3","3","3","3","3"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","3","3","1327","3","3","3","3","3","3","3","3","3","3","3"
"2015","2","Laendlicher Raum","3","3","476","3","3","3","3","3","3","3","3","3","3","3"
"2015","2","Staedtischer Raum","3","3","1048","3","3","3","3","3","3","3","3","3","3","3"
"2015","3","Laendlicher Raum","3","3","413","3","3","3","3","3","3","3","3","3","3","3"
"2015","3","Staedtischer Raum","3","3","827","3","3","3","3","3","3","3","3","3","3","3"
"2015","4","Laendlicher Raum","3","3","339","3","3","3","3","3","3","3","3","3","3","3"
"2015","4","Staedtischer Raum","3","3","759","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","3","3","147","3","3","3","3","3","3","3","3","3","3","3"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","3","3","632","3","3","3","3","3","3","3","3","3","3","3"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","30.1","20.42","776","3","3","50","75","125","27.19","33.01","3","219","12.5","25"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","27.03","3","1055","3","3","47.33","83.33","166.67","24.96","29.1","3","183.33","3","3"
"2016","2","Laendlicher Raum","39.32","33.75","1038","3","12.5","55.83","83.33","125","37.11","41.53","3","208.33","33.3333320617676","41.6666679382324"
"2016","2","Staedtischer Raum","43.84","32.08","1387","3","3","66.67","100","208.33","41.36","46.32","2.25","275","25","33.3333320617676"
"2016","3","Laendlicher Raum","38.79","33.17","1686","3","16.67","54.17","75","125","37.15","40.43","3","208.33","41.6666679382324","42"
"2016","3","Staedtischer Raum","44.97","37.71","1866","3","3","66.67","91.67","166.67","43.09","46.85","3","350","37.5","41.6666679382324"
"2016","4","Laendlicher Raum","52","44.58","2305","6.42","26.67","66.67","90.5","175","50.42","53.58","3","666.67","43.3333320617676","50"
"2016","4","Staedtischer Raum","54.32","49.75","3221","3","25","70.83","100","222","52.77","55.87","2.5","408.33","50","50"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","51.61","43.96","1945","13.33","29.17","66.67","95","175","49.98","53.24","3","250","50","50"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","58.65","49.79","4443","3","31.5","81.67","108.33","208.33","57.31","59.99","3","500","50","51.6666679382324"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","38.46","28","617","3","3","53.33","90","166.67","34.77","42.15","3","250","16.5","28.5"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","29.19","3","861","3","3","41.67","75","291.67","26.11","32.27","3","400","3","3"
"2017","2","Laendlicher Raum","44.24","41.62","938","3","21.67","65","83.33","125","41.99","46.49","3","208.33","37.5","41.6666679382324"
"2017","2","Staedtischer Raum","39.22","31.75","1236","3","3","66.33","100","150","36.84","41.6","3","250","23.3333339691162","33.3333320617676"
"2017","3","Laendlicher Raum","46.4","41.5","1715","3","25","66.67","83.33","162.5","44.8","48","2.5","208.33","43.3333320617676","50"
"2017","3","Staedtischer Raum","54.07","45.79","2032","3","16.67","75","115.92","250","51.97","56.17","3","375","44.1666679382324","50"
"2017","4","Laendlicher Raum","49.75","41.25","2540","10","26.67","66.67","85.83","194.17","48.29","51.21","3","291.67","45","50"
"2017","4","Staedtischer Raum","55.2","42.92","3496","3","25","75","116.67","220.83","53.63","56.77","3","400","46.6666679382324","50"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","55.39","48.21","2412","16.67","30","71.67","100","200","53.67","57.11","3","649.92","50","50"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","61.16","49.96","5372","8.33","32.25","83.33","116.67","250","59.83","62.49","3","500","50","54.1666679382324"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","31.89","19.54","561","3","3","47.5","80.83","166.67","27.87","35.91","3","250","3","23.3333339691162"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","27.3","3","753","3","3","36.67","75","291.67","24.31","30.29","3","291.67","3","3"
"2018","2","Laendlicher Raum","42.4","39.79","765","3","12.5","58.33","83.33","141.67","39.69","45.11","3","250","35","40.8333320617676"
"2018","2","Staedtischer Raum","38.8","25.17","1054","3","3","60.42","100","204","35.76","41.84","3","375","13.3333330154419","27.1666660308838"
"2018","3","Laendlicher Raum","44.38","41.25","1566","3","23.33","58.33","83.33","170","42.64","46.12","3","200","41.6666679382324","45"
"2018","3","Staedtischer Raum","51.26","40.33","1737","3","3","75","116.67","287","48.98","53.54","3","291.67","41.3333320617676","45.8333320617676"
"2018","4","Laendlicher Raum","49.24","41.42","2483","9.17","25","64.17","83.33","208.33","47.83","50.65","3","290.83","46.6666679382324","50"
"2018","4","Staedtischer Raum","55.87","48.42","3313","3","25","75","108.33","241.67","54.27","57.47","3","375","50","52.1666679382324"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","53.68","48.75","2525","16.67","32.5","70","100","166.67","52.29","55.07","1.25","333.33","50","50"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","62.54","51.25","5413","12.5","33.33","83.33","122.5","233.33","61.28","63.8","3","566.67","54.1666679382324","58.3333320617676"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","39.31","28.33","431","3","3","65","83.33","166.67","35.71","42.91","3","166.67","20.8333339691162","27.5"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","36.66","19.17","551","3","3","62.5","100","133.33","32.12","41.2","3","416.67","3","3"
"2019","2","Laendlicher Raum","39.78","32.83","630","3","3","54.17","83.33","166.67","34.21","45.35","3","540.5","34.1666679382324","41.6666679382324"
"2019","2","Staedtischer Raum","44.28","33.04","923","3","3","66.67","117.5","212.5","41.1","47.46","3","250","16.5","29.1666660308838"
"2019","3","Laendlicher Raum","52.23","45.33","1279","3","25","65","104.17","173.33","50.01","54.45","3","250","42.5","50"
"2019","3","Staedtischer Raum","49.61","40.83","1490","3","8.33","74.25","108.33","250","47.13","52.09","3","333.33","41.6666679382324","50"
"2019","4","Laendlicher Raum","47.95","41.25","2516","3","25","58.33","91.67","166.67","46.57","49.33","3","208.33","50","50"
"2019","4","Staedtischer Raum","57.76","46.25","3040","3","25","81.67","116.67","208.33","56.04","59.48","3","339","50","50"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","53.63","47.42","3412","10","25","66.67","100","191.67","52.09","55.17","3","465.83","50","51.0833320617676"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","66.56","55.75","7063","16.25","33.33","83.33","125","291.67","65.12","68","3","1000","58.3333320617676","62.5"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","29.98","19.17","1093","3","3","41.67","75","200","27.34","32.62","3","375","3","3"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","23.16","2.33","2390","3","3","33.33","70.83","166.67","22.39","23.93","1.67","229.17","3","3"
"2020","2","Laendlicher Raum","47.22","41.25","688","3","15.5","66.67","100.08","180","43.82","50.62","3","275","16.6666660308838","29.1666660308838"
"2020","2","Staedtischer Raum","38.1","20.42","1443","3","3","63.33","94.17","208.33","36.15","40.05","3","275","3","3"
"2020","3","Laendlicher Raum","45.7","40.83","1175","3","19.17","66.67","98.08","141.67","43.66","47.74","3","250","40","41.6666679382324"
"2020","3","Staedtischer Raum","46.06","41.58","1404","3","10","66.67","95.83","175","43.71","48.41","3","300","20.8333339691162","33.3333320617676"
"2020","4","Laendlicher Raum","51.17","45","2249","12.5","29.17","66.67","100","178.33","49.44","52.9","3","625","44.1666679382324","50"
"2020","4","Staedtischer Raum","61.13","49.58","3132","3","26.67","83.33","116.67","269.17","58.97","63.29","3","1000","45.6666679382324","50"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","57.13","49.92","3351","16.67","33.33","75","100","183.33","55.64","58.62","3","583.33","50","54.1666679382324"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","67.09","53.04","6772","11.67","33.33","83.33","125","283.33","65.56","68.62","2.5","1166.67","56.6666679382324","58.3333320617676"
