"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84.8","56","44","16","31","138","179","281","64.05","105.55","6","281","46","102"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","92.29","74.5","108","33","46","128","205","256","80.48","104.1","10","256","61","95"
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","67.27","48.5","180","23","36","77","153","307","59.73","74.81","5","307","41","51"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","45.6","33.5","45","18","26","61","92","133","36.8","54.4","0","133","27","51"
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","88.2","69","607","31","51","102","184","358","83.11","93.29","5","358","61","72"
"1995","Baden-Wuerttemberg","Sonstige","55.04","39.5","104","8","31","102","118","128","48.04","62.04","4","128","51","102"
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","63.38","50.5","178","26","36","77","107","179","57.33","69.43","14","215","51","67"
"1995","Bayern","1-Pers.- Haushalt","57.74","46","50","20","26","61","97","332","43.39","72.09","0","332","31","51"
"1995","Bayern","Alleinerziehende","45.04","38.5","35","36","36","51","51","77","40.44","49.64","28","77","41","51"
"1995","Bayern","Paar mit Kind(ern)","70.21","55.5","627","31","46","92","128","205","67.06","73.36","10","256","54","61"
"1995","Bayern","Sonstige","67.78","69","64","26","46","77","107","128","60.1","75.46","26","128","41","77"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","86.4","76","120","31","51","102","148","307","76.59","96.21","24","307","61","82"
"1995","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hessen","Paar mit Kind(ern)","98.04","75.5","219","43","55","131","179","256","91.06","105.02","22","256","73","102"
"1995","Hessen","Sonstige","155.36","66.5","35","38","56","256","256","256","125.82","184.9","38","256","77","153"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","71.65","50.5","146","23","31","96","153","302","63.21","80.09","0","302","46","61"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Niedersachsen","Paar mit Kind(ern)","95.84","74.5","369","27","51","128","179","307","89.41","102.27","11","307","69","79"
"1995","Niedersachsen","Sonstige","69.59","56","77","26","31","77","128","273","56.07","83.11","12","273","41","77"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","75.18","69","220","31","43","102","128","205","68.4","81.96","12","358","57","77"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","69.18","56.5","60","25","41","87","118","205","56.72","81.64","0","230","51","82"
"1995","Nordrhein-Westfalen","Alleinerziehende","76.17","70","54","46","51","102","112","153","68.41","83.93","8","153","66","82"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","103.49","78","819","38","51","141","205","307","99","107.98","8","358","77","87"
"1995","Nordrhein-Westfalen","Sonstige","93.14","72.5","72","41","51","128","153","276","78.48","107.8","26","276","66","92"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60.76","46.5","78","33","36","66","128","205","52.29","69.23","15","205","41","51"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","89.8","65","291","38","51","103","179","307","83.44","96.16","20","307","61","77"
"1995","Rheinland-Pfalz,Saarland","Sonstige","86.98","69","56","51","61","102","179","205","75.43","98.53","51","205","66","80"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86.18","56","48","20","34","128","179","205","69.5","102.86","18","205","46","102"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","97.94","76.5","115","33","41","153","205","230","85.73","110.15","18","230","51","102"
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70.31","50","180","26","36","102","153","205","63.85","76.77","8","205","51","61"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","51.01","48.5","40","26","31","61","82","153","38.55","63.47","13","205","41","56"
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","93.7","75","590","38","49","128","153","409","87.5","99.9","21","767","61","70"
"1996","Baden-Wuerttemberg","Sonstige","74.19","56","74","31","46","73","174","174","66.76","81.62","6","174","51","64"
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","62.73","48.5","178","26","38","77","107","256","55.73","69.73","15","283","51","56"
"1996","Bayern","1-Pers.- Haushalt","71.75","48.5","48","20","39","92","153","256","57.18","86.32","10","256","41","77"
"1996","Bayern","Alleinerziehende","79.13","61.5","40","31","36","128","128","256","57.64","100.62","18","256","41","77"
"1996","Bayern","Paar mit Kind(ern)","77.56","59.5","649","26","36","102","153","274","73.66","81.46","13","281","51","61"
"1996","Bayern","Sonstige","69.84","61","75","31","38","92","102","153","62.48","77.2","26","153","38","66"
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","83.76","69","102","36","46","102","143","256","73.21","94.31","20","256","58","89"
"1996","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Hessen","Paar mit Kind(ern)","110.7","89.5","247","51","66","134","205","358","103.67","117.73","31","358","77","102"
"1996","Hessen","Sonstige","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","68.01","50","136","23","31","82","128","358","59.01","77.01","13","358","43","59"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Niedersachsen","Paar mit Kind(ern)","110.92","101.5","371","41","56","153","205","307","104.44","117.4","12","307","77","102"
"1996","Niedersachsen","Sonstige","55.34","45","72","31","31","77","102","102","48.77","61.91","15","102","44","75"
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83.03","75.5","224","36","51","102","153","215","77.4","88.66","26","215","66","77"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","75.15","60","53","26","41","87","153","230","61.45","88.85","13","230","49","79"
"1996","Nordrhein-Westfalen","Alleinerziehende","75.78","65.5","50","31","51","77","105","256","61.31","90.25","26","256","51","77"
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","104.5","88","781","46","61","120","217","307","99.97","109.03","8","358","82","95"
"1996","Nordrhein-Westfalen","Sonstige","108.86","82","54","61","61","179","179","179","97.72","120","51","179","77","102"
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68.77","48.5","88","31","41","77","130","230","59.52","78.02","26","230","51","64"
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","76.04","58.5","279","35","51","102","123","269","70.61","81.47","26","269","51","77"
"1996","Rheinland-Pfalz,Saarland","Sonstige","105.23","70.5","40","51","64","179","205","205","85.66","124.8","38","205","64","107"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.83","69","48","31","41","128","179","307","74.59","111.07","22","307","51","77"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","88.34","64","120","26","46","102","153","238","78.15","98.53","20","238","77","97"
"1996","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","66.14","48.5","194","26","38","77","123","205","60.65","71.63","6","205","51","61"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","44.44","36","39","15","26","51","77","128","34.67","54.21","6","128","26","51"
"1997","Baden-Wuerttemberg","Alleinerziehende","55.48","47","30","36","43","61","92","102","48.03","62.93","31","102","51","61"
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","83.45","69","601","41","51","102","153","205","79.45","87.45","5","307","61","72"
"1997","Baden-Wuerttemberg","Sonstige","74.76","69","102","31","51","92","128","205","65.12","84.4","5","205","51","77"
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","72.74","48.5","180","20","38","102","135","230","61.81","83.67","10","614","51","66"
"1997","Bayern","1-Pers.- Haushalt","62.71","44.5","52","20","31","77","148","244","49.52","75.9","13","244","36","56"
"1997","Bayern","Alleinerziehende","49","28.5","41","17","26","54","112","297","29.34","68.66","17","297","31","61"
"1997","Bayern","Paar mit Kind(ern)","76.47","59.5","678","26","41","102","153","256","72.6","80.34","8","282","51","61"
"1997","Bayern","Sonstige","65.36","48.5","73","26","31","102","118","153","55.87","74.85","15","153","51","61"
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","95.58","74.5","98","29","51","123","205","307","82.02","109.14","20","307","61","82"
"1997","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Hessen","Paar mit Kind(ern)","99.4","71.5","239","41","51","128","205","251","91.9","106.9","26","251","77","102"
"1997","Hessen","Sonstige","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","75.34","58","158","23","41","99","128","256","63.45","87.23","15","614","51","71"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Niedersachsen","Paar mit Kind(ern)","108.24","75","419","31","51","143","230","307","98.51","117.97","12","1023","77","92"
"1997","Niedersachsen","Sonstige","75.36","63.5","67","27","43","107","128","138","66.11","84.61","16","138","61","92"
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","83.01","70.5","250","34","51","102","153","256","76.78","89.24","13","307","56","72"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","63.9","53.5","52","20","41","67","123","205","51.64","76.16","10","205","41","61"
"1997","Nordrhein-Westfalen","Alleinerziehende","96.73","97","58","33","63","128","171","184","84.18","109.28","20","184","66","102"
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","99.59","75.5","783","41","51","128","205","307","94.62","104.56","8","419","77","82"
"1997","Nordrhein-Westfalen","Sonstige","82.86","79.5","66","51","51","102","153","153","73.04","92.68","26","153","77","107"
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60.6","53.5","92","31","41","77","82","205","52.81","68.39","9","205","51","64"
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","92.98","69","294","31","51","102","205","371","85.85","100.11","20","371","66","77"
"1997","Rheinland-Pfalz,Saarland","Sonstige","155.19","97","42","77","77","205","307","307","129.13","181.25","61","307","92","102"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92.68","58.5","54","26","43","143","205","271","74.86","110.5","18","271","51","118"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","86.57","56","118","36","51","102","153","281","74.18","98.96","26","281","51","92"
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","67.94","48.5","226","20","36","89","128","192","61.93","73.95","6","235","51","61"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","55.73","48.5","55","26","31","77","102","138","46.42","65.04","6","153","41","61"
"1998","Baden-Wuerttemberg","Alleinerziehende","62.25","52.5","32","8","41","77","112","112","50.38","74.12","8","123","51","92"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","79.45","65","652","31","51","102","153","205","76.1","82.8","6","256","61","66"
"1998","Baden-Wuerttemberg","Sonstige","81.67","61","69","31","51","102","153","179","72.45","90.89","8","179","51","77"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","70.25","56","256","26","36","100","123","256","63.86","76.64","14","332","51","72"
"1998","Bayern","1-Pers.- Haushalt","72.38","56.5","71","20","38","82","127","399","59.92","84.84","10","399","46","77"
"1998","Bayern","Alleinerziehende","61.89","46","48","31","38","77","156","156","52.26","71.52","31","156","41","77"
"1998","Bayern","Paar mit Kind(ern)","79.81","60.5","781","26","38","102","153","256","75.67","83.95","10","409","61","72"
"1998","Bayern","Sonstige","65.57","65","71","20","26","102","102","102","57.7","73.44","10","102","52","77"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","86.9","62.5","120","35","51","114","153","353","76.54","97.26","15","353","51","72"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hessen","Paar mit Kind(ern)","106.02","96","300","51","66","123","153","460","98.7","113.34","25","460","77","97"
"1998","Hessen","Sonstige","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
