"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Bayern","1-Pers.- Haushalt","61.17","39.5","46","20","26","100","128","205","47.64","74.7","10","205","26","56"
"1992","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bayern","Paar mit Kind(ern)","59.57","48.5","636","20","31","77","102","205","56.12","63.02","6","307","41","51"
"1992","Bayern","Sonstige","61.93","57.5","67","26","43","78","87","143","46.72","77.14","15","225","51","77"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","88.52","53.5","8","51","51","128","153","153","48.82","128.22","51","153","",""
"1992","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Hessen","Sonstige","94.52","99.5","49","51","51","127","153","153","83.21","105.83","51","153","97","127"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Niedersachsen","Paar mit Kind(ern)","75.8","58.5","350","22","36","102","153","256","70.04","81.56","6","307","51","66"
"1992","Niedersachsen","Sonstige","50.59","38.5","69","20","34","61","82","153","42.74","58.44","18","153","38","51"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","54.99","42","44","15","26","64","102","205","38.6","71.38","5","307","38","51"
"1992","Nordrhein-Westfalen","Alleinerziehende","90","53.5","57","20","36","77","256","256","72.77","107.23","13","256","43","61"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","77.45","60.5","814","31","41","102","141","256","73.88","81.02","6","307","59","61"
"1992","Nordrhein-Westfalen","Sonstige","108.21","72","69","43","51","153","205","307","90.85","125.57","36","307","61","87"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.83","50.5","78","26","31","64","92","153","46.26","59.4","15","153","41","51"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Sonstige","60.35","52","47","26","41","77","102","128","52.04","68.66","26","128","51","64"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90.03","51","38","15","27","153","179","256","64.42","115.64","15","256","36","125"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Alleinerziehende","119.96","102","5","102","102","138","138","138","95.48","144.44","102","138","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","60.74","38.5","43","13","26","61","153","399","38.16","83.32","8","399","26","51"
"1993","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","71.53","55","635","31","41","77","128","391","66.53","76.53","8","566","51","61"
"1993","Baden-Wuerttemberg","Sonstige","48.39","43","99","20","26","61","77","153","40.95","55.83","5","153","51","66"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Bayern","1-Pers.- Haushalt","46.36","37","51","18","26","51","95","188","35.33","57.39","10","188","31","49"
"1993","Bayern","Alleinerziehende","73.62","48.5","31","15","26","126","159","159","54.07","93.17","15","159","26","102"
"1993","Bayern","Paar mit Kind(ern)","65.12","50","623","23","31","88","128","230","61.51","68.73","8","319","51","54"
"1993","Bayern","Sonstige","54.91","39.5","71","20","26","72","102","179","43.91","65.91","10","179","36","72"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","68.56","55.5","8","29","29","82","82","82","48.05","89.07","29","82","",""
"1993","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","89.81","46","8","36","36","77","256","256","11.46","168.16","36","256","",""
"1993","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Hessen","Sonstige","76.74","71.5","64","51","51","102","102","153","66.62","86.86","51","153","77","118"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Niedersachsen","Paar mit Kind(ern)","81.92","58.5","355","27","41","123","164","281","76.15","87.69","10","281","56","66"
"1993","Niedersachsen","Sonstige","75.87","47","92","38","41","92","128","409","58.12","93.62","18","409","51","72"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","69.15","60.5","53","23","31","97","153","230","54.77","83.53","8","230","51","77"
"1993","Nordrhein-Westfalen","Alleinerziehende","73.19","55","50","20","36","102","143","256","58.53","87.85","20","256","37","77"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","85.33","74.5","798","40","51","102","153","256","81.57","89.09","8","358","77","77"
"1993","Nordrhein-Westfalen","Sonstige","77.51","69","73","31","51","95","128","153","67.44","87.58","15","179","61","92"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","76.37","49","84","26","33","77","148","511","58.2","94.54","15","511","47","66"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Sonstige","90.82","84.5","58","51","51","102","168","212","78.33","103.31","38","212","66","92"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60.61","47.5","48","24","26","87","128","153","48.88","72.34","16","153","31","61"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Alleinerziehende","145.88","145.5","5","138","138","153","153","153","135.68","156.08","138","153","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","52.62","38.5","39","15","26","61","112","153","40.29","64.95","10","153","31","51"
"1994","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","80.86","60.5","659","31","41","102","153","256","76.75","84.97","5","409","51","55"
"1994","Baden-Wuerttemberg","Sonstige","58.58","46","94","26","31","77","118","125","52.82","64.34","6","125","51","51"
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Bayern","1-Pers.- Haushalt","58.2","39.5","52","18","26","66","153","261","43.04","73.36","15","261","26","51"
"1994","Bayern","Alleinerziehende","99.79","34.5","33","26","26","102","353","353","62.47","137.11","23","353","26","51"
"1994","Bayern","Paar mit Kind(ern)","81.16","51.5","619","26","36","102","164","307","76","86.32","10","429","51","61"
"1994","Bayern","Sonstige","51.68","38.5","65","20","31","72","102","118","44.44","58.92","15","118","41","51"
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","92.85","43.5","8","31","31","102","205","205","33.37","152.33","31","205","",""
"1994","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Hessen","Sonstige","69.68","69","44","41","41","77","112","153","56.43","82.93","41","153","77","112"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Niedersachsen","Paar mit Kind(ern)","76.58","58.5","331","26","41","102","153","205","71.56","81.6","12","205","53","66"
"1994","Niedersachsen","Sonstige","57.85","55.5","69","26","32","77","77","128","51.12","64.58","24","128","43","66"
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","85.87","60","53","26","41","92","179","777","52.55","119.19","15","777","43","70"
"1994","Nordrhein-Westfalen","Alleinerziehende","121.8","46","46","26","41","77","307","665","79.86","163.74","26","665","51","77"
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","89.42","76","791","41","51","112","153","245","85.67","93.17","8","256","72","77"
"1994","Nordrhein-Westfalen","Sonstige","114.45","89.5","71","43","51","153","205","409","92.05","136.85","31","409","56","102"
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","51.81","45","80","23","26","72","92","153","45","58.62","0","153","41","55"
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Sonstige","88.38","69","48","41","61","102","153","174","75","101.76","28","174","61","92"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84.8","56","44","16","31","138","179","281","64.05","105.55","6","281","46","102"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","45.6","33.5","45","18","26","61","92","133","36.8","54.4","0","133","27","51"
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","88.2","69","607","31","51","102","184","358","83.11","93.29","5","358","61","72"
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bayern","1-Pers.- Haushalt","57.74","46","50","20","26","61","97","332","43.39","72.09","0","332","31","51"
"1995","Bayern","Alleinerziehende","45.04","38.5","35","36","36","51","51","77","40.44","49.64","28","77","41","51"
"1995","Bayern","Paar mit Kind(ern)","70.21","55.5","627","31","46","92","128","205","67.06","73.36","10","256","54","61"
"1995","Bayern","Sonstige","67.78","69","64","26","46","77","107","128","60.1","75.46","26","128","41","77"
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","130.26","89.5","6","51","51","256","256","256","33.06","227.46","51","256","",""
"1995","Hamburg","1-Pers.- Haushalt","172.38","107","4","0","61","307","307","307","-40.15","384.91","0","307","",""
"1995","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Hessen","Sonstige","155.36","66.5","35","38","56","256","256","256","125.82","184.9","38","256","77","153"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Niedersachsen","Paar mit Kind(ern)","95.84","74.5","369","27","51","128","179","307","89.41","102.27","11","307","69","79"
"1995","Niedersachsen","Sonstige","69.59","56","77","26","31","77","128","273","56.07","83.11","12","273","41","77"
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","69.18","56.5","60","25","41","87","118","205","56.72","81.64","0","230","51","82"
"1995","Nordrhein-Westfalen","Alleinerziehende","76.17","70","54","46","51","102","112","153","68.41","83.93","8","153","66","82"
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","103.49","78","819","38","51","141","205","307","99","107.98","8","358","77","87"
"1995","Nordrhein-Westfalen","Sonstige","93.14","72.5","72","41","51","128","153","276","78.48","107.8","26","276","66","92"
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60.76","46.5","78","33","36","66","128","205","52.29","69.23","15","205","41","51"
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Sonstige","86.98","69","56","51","61","102","179","205","75.43","98.53","51","205","66","80"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86.18","56","48","20","34","128","179","205","69.5","102.86","18","205","46","102"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","86.84","78.5","8","15","61","145","145","153","48.15","125.53","15","153","",""
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
