"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Bremen","Westdeutschland","82.55","71.5","36","26","46","102","153","153","68.18","96.92","22","153","65","102"
"1994","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland","89.27","53.5","30","51","51","102","205","256","69.47","109.07","31","256","51","77"
"1994","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hessen","Westdeutschland","82.92","71.5","408","31","46","102","153","256","77.51","88.33","8","268","62","77"
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Niedersachsen","Westdeutschland","70.6","57.5","590","24","33","92","141","281","66.92","74.28","12","281","51","61"
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","86.83","65","1171","33","51","102","153","358","82.96","90.7","8","777","66","77"
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","73.42","57.5","424","26","41","92","153","281","68.4","78.44","0","307","59","61"
"1994","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","85.22","66.5","175","26","41","128","153","256","76.01","94.43","6","281","51","82"
"1994","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland","76.23","57.5","959","26","40","92","146","358","72.55","79.91","0","358","56","61"
"1995","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bayern","Westdeutschland","66.09","50.5","954","26","41","77","112","205","63.54","68.64","0","332","51","61"
"1995","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Bremen","Westdeutschland","102.76","69","35","41","51","97","256","307","71.55","133.97","20","307","77","97"
"1995","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hessen","Westdeutschland","94.75","76","405","35","51","128","179","256","88.97","100.53","14","307","77","84"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Niedersachsen","Westdeutschland","84.21","67.5","643","26","38","111","153","307","79.35","89.07","0","358","61","74"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","92.69","75.5","1225","36","51","118","179","256","89.22","96.16","0","358","77","77"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","79.88","60.5","462","36","51","102","153","231","75.23","84.53","13","307","61","72"
"1995","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","91.13","56","188","28","41","128","188","211","82.32","99.94","15","230","51","80"
"1995","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland","83.37","60.5","910","31","43","102","153","307","79","87.74","6","767","56","61"
"1996","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bayern","Westdeutschland","73.29","48.5","990","26","36","102","153","274","70.19","76.39","10","283","51","61"
"1996","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Bremen","Westdeutschland","119.76","108.5","33","49","51","153","179","460","78.58","160.94","22","460","51","137"
"1996","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hessen","Westdeutschland","98.92","86.5","415","37","57","128","179","358","93.48","104.36","15","358","77","102"
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Niedersachsen","Westdeutschland","90.17","74.5","626","26","41","128","169","307","85.47","94.87","12","358","69","77"
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","95.86","75.5","1162","38","51","109","179","266","92.43","99.29","8","358","77","82"
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","72.65","57","449","31","41","102","128","230","68.25","77.05","15","269","51","64"
"1996","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","88.09","69","200","26","46","119","153","307","80.32","95.86","15","307","77","92"
"1996","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland","75.04","60","966","31","46","95","153","205","72.06","78.02","5","307","59","61"
"1997","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bayern","Westdeutschland","71.77","48.5","1024","26","36","102","143","256","68.35","75.19","8","614","51","61"
"1997","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Bremen","Westdeutschland","113.1","97","36","48","61","153","205","205","94.08","132.12","36","205","79","153"
"1997","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland","131.54","105","36","51","51","205","205","307","104.26","158.82","26","307","51","128"
"1997","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hessen","Westdeutschland","96.74","74.5","381","31","46","128","205","281","90.32","103.16","13","307","66","79"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Niedersachsen","Westdeutschland","91.17","65","687","26","43","107","179","256","84.43","97.91","12","1023","71","77"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","91.59","75.5","1209","41","51","107","179","307","87.94","95.24","8","419","72","77"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","87.47","65.5","466","31","49","102","205","307","81.88","93.06","9","371","64","77"
"1997","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","96.37","58.5","197","31","51","125","205","358","86.31","106.43","15","358","52","92"
"1997","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland","73.84","60.5","1034","26","41","102","153","192","71.2","76.48","6","256","56","66"
"1998","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bayern","Westdeutschland","75","60.5","1227","26","37","102","128","256","71.9","78.1","10","409","61","64"
"1998","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Bremen","Westdeutschland","113.28","97","46","51","61","153","205","256","93.27","133.29","28","256","89","128"
"1998","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland","177.23","179","35","70","77","230","230","383","146.9","207.56","41","383","153","230"
"1998","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hessen","Westdeutschland","98.18","80","479","41","51","123","153","460","92.42","103.94","15","460","75","82"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Niedersachsen","Westdeutschland","92.4","76","825","28","51","128","170","281","88.28","96.52","12","359","77","82"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","100.55","81","1337","43","51","128","205","301","97.18","103.92","13","409","77","85"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","86.83","65","530","35","48","102","153","307","81.81","91.85","13","307","66","77"
"1998","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","85.84","74.5","267","31","46","102","153","307","78.03","93.65","14","321","61","77"
"1998","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland","75.93","57","989","31","41","92","128","332","72.83","79.03","0","407","51","56"
"1999","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bayern","Westdeutschland","69.61","50.5","1225","26","36","77","128","307","66.91","72.31","10","409","51","51"
"1999","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Bremen","Westdeutschland","87.44","46","33","28","36","153","179","307","62.05","112.83","17","307","51","128"
"1999","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hessen","Westdeutschland","85.15","75.5","468","36","51","102","153","256","80.83","89.47","10","307","61","77"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Niedersachsen","Westdeutschland","75.41","60.5","831","31","41","102","138","243","71.97","78.85","7","388","61","66"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","88.17","75.5","1363","38","51","102","153","256","85.39","90.95","5","358","77","77"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","84.53","60","554","40","51","102","153","307","79.43","89.63","0","383","61","72"
"1999","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","86.21","60","241","31","51","102","160","312","77.66","94.76","9","368","59","77"
"1999","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland","50.07","42.17","1984","21.33","29.83","63.92","85.25","170.42","48.62","51.52","0","340.83","42.5833320617676","42.5833320617676"
"2000","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bayern","Westdeutschland","46.65","37.75","2389","19.17","25.58","59.67","85.25","149.17","45.43","47.87","0","204.5","38.3333320617676","42.5833320617676"
"2000","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Bremen","Westdeutschland","46.18","38.75","89","19.17","25.58","57.58","78.83","149.17","40.04","52.32","15.75","149.17","30.6666660308838","44.4166679382324"
"2000","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hamburg","Westdeutschland","72.44","54.54","69","21.33","28.58","80.92","165.33","180.17","60.65","84.23","0","180.17","42.5833320617676","64.5833358764648"
"2000","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hessen","Westdeutschland","65.94","55.21","961","21.33","37.5","85.25","121.83","221.58","63.14","68.74","0","340.83","54.6666679382324","59.6666679382324"
"2000","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Niedersachsen","Westdeutschland","49.52","42.38","1454","17.08","27.67","63.92","85.25","132.08","47.97","51.07","4.25","204.5","42.5833320617676","42.5833320617676"
"2000","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland","61.2","50.96","2815","21.33","34.08","80.92","110.75","201.08","59.81","62.59","0","259.92","51.1666679382324","55.4166679382324"
"2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Westdeutschland","53.89","46.5","1157","25.58","34.08","66.08","85.25","170.42","52.26","55.52","3.83","178.92","46.8333320617676","51.1666679382324"
"2000","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland","47.52","42.17","528","19.17","25.58","59.67","98","123.58","44.97","50.07","6","170.42","38.3333320617676","42.5833320617676"
"2000","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland","51.56","42.46","1708","21.33","34.08","63.92","85.25","157.67","50.22","52.9","0","194","42.5833320617676","46.8333320617676"
"2001","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bayern","Westdeutschland","47.58","42.38","2206","19.17","29.17","61.75","85.25","149.17","46.31","48.85","0","383.5","42.5833320617676","42.5833320617676"
"2001","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Bremen","Westdeutschland","51.23","37.5","81","19.17","25.58","60.33","102.25","255.67","41.27","61.19","12.75","255.67","29.8333339691162","45.5833320617676"
"2001","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hamburg","Westdeutschland","72.21","65.71","66","21.33","38.33","110.75","118.17","196","61.68","82.74","10.67","196","51.5833320617676","80.9166641235352"
"2001","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hessen","Westdeutschland","65.8","58.58","865","29","42.58","85.25","110.75","187.5","63.24","68.36","0","255.67","55.4166679382324","63.9166679382324"
"2001","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Niedersachsen","Westdeutschland","54.09","42.17","1291","21.33","29.42","67.25","102.25","208.75","52.03","56.15","0","276.92","42.5833320617676","49"
"2001","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland","65.24","56.04","2496","25.58","38.75","85.25","110.75","191.75","63.64","66.84","0","370.67","55.4166679382324","59.6666679382324"
"2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Westdeutschland","55.65","50.08","1064","25.58","34.08","67.33","86.92","144.83","53.68","57.62","0","340.83","51.1666679382324","55.4166679382324"
"2001","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland","50.7","42.46","507","21.33","29.83","63.92","92","173.83","47.62","53.78","0","204.75","42.5833320617676","42.5833320617676"
"2001","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland","51.33","45.42","1930","20.83","29.17","62.5","83.33","166.67","49.74","52.92","0","333.33","50","50"
"2002","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bayern","Westdeutschland","54.98","41.46","2419","20.83","29.17","66.67","100","208.33","53.25","56.71","0","350","43.3333320617676","50"
"2002","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Bremen","Westdeutschland","72.13","64.38","115","31.67","48.17","83.33","141.67","250","59.51","84.75","10","333.33","63.75","75"
"2002","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland","75.4","71.46","149","21.33","41.67","85.75","133.33","266.67","66.89","83.91","0","266.67","70.8333358764648","83.3333358764648"
"2002","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hessen","Westdeutschland","69.42","62.79","1065","28.33","41.67","83.33","120.83","208.33","66.93","71.91","0","255.67","63.9166679382324","66.6666641235352"
"2002","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Niedersachsen","Westdeutschland","54.85","41.62","1475","16.67","28.33","71.75","100","208.33","52.92","56.78","0","212.5","46","50"
"2002","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland","67.04","55.38","2702","23.42","37.5","83.33","125","250","65.33","68.75","0","308.33","56.6666679382324","61"
"2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Westdeutschland","57.59","49.17","1113","25","33.33","75","96.67","166.67","55.34","59.84","0","250","50","58.3333320617676"
"2002","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland","58.24","49.17","567","20.83","31.67","75.17","102.25","166.67","55.28","61.2","0","166.67","50","58.3333320617676"
"2002","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland","56.77","48.17","1858","22.58","33.33","66.67","100","216.67","55.04","58.5","0","291.67","50","50"
"2003","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bayern","Westdeutschland","54.46","43.17","2259","19.17","29.17","66.67","100","200","52.65","56.27","0","333.33","48.3333320617676","50"
"2003","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Bremen","Westdeutschland","48.15","41.29","90","11.33","25.58","58","66.67","208.33","35.73","60.57","7.92","250","41.6666679382324","58"
"2003","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland","70.66","65","126","18.25","41.67","91.67","133.33","233.33","60.78","80.54","0","233.33","66.6666641235352","91.6666641235352"
"2003","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hessen","Westdeutschland","73.94","66.17","917","30.83","44","83.33","125","200","70.92","76.96","8.33","375","62.9166679382324","69.1666641235352"
"2003","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Niedersachsen","Westdeutschland","53.93","41.42","1403","18.75","28.58","71.67","100","166.67","52.06","55.8","6","250","43.3333320617676","50"
"2003","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland","70.72","62.42","2637","25","40","91.67","125","208.33","69.03","72.41","0","250","63.3333320617676","66.6666641235352"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","66.89","49.79","1051","25","33.33","83.33","125","250","63.73","70.05","8.33","558.33","51.6666679382324","58.3333320617676"
"2003","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","55.43","41.46","521","17.67","29.17","70.83","116.67","150","52.63","58.23","0","175","41.6666679382324","50"
"2003","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
