"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Niedersachsen","Laendlicher Raum","73.19","58.5","368","23","31","102","153","281","68.09","78.29","12","281","47","61"
"1994","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Laendlicher Raum","75.48","62.5","71","49","51","90","128","205","68.14","82.82","26","205","61","77"
"1994","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","59.86","43.5","95","13","26","77","153","153","49.93","69.79","13","153","41","66"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","77.15","60","329","28","43","92","153","281","71.34","82.96","0","307","61","66"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Staedtischer Raum","107.85","75","69","31","36","179","205","256","90.29","125.41","20","256","51","102"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Staedtischer Raum","80.67","60","805","26","41","102","153","358","76.54","84.8","0","358","61","66"
"1995","Bayern","Laendlicher Raum","61.7","50","571","26","36","77","102","153","58.61","64.79","0","256","51","51"
"1995","Bayern","Staedtischer Raum","73.12","59","383","31","46","92","128","205","68.81","77.43","20","332","56","74"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","102.76","69","35","41","51","97","256","307","71.55","133.97","20","307","77","97"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Hessen","Laendlicher Raum","108.35","68","78","38","43","153","256","256","92.71","123.99","17","256","61","101"
"1995","Hessen","Staedtischer Raum","91.53","76","327","34","51","128","153","256","85.38","97.68","14","307","77","87"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","85.13","67.5","381","26","38","107","153","307","78.32","91.94","0","358","61","77"
"1995","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Laendlicher Raum","65.8","63.5","74","51","51","77","92","128","59.74","71.86","0","128","61","77"
"1995","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","82.51","62.5","360","36","51","102","153","205","77.58","87.44","13","231","61","77"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Staedtischer Raum","99.06","84.5","79","33","51","153","188","230","85","113.12","20","230","61","102"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Staedtischer Raum","86.2","62.5","768","31","46","115","153","307","81.2","91.2","6","767","61","66"
"1996","Bayern","Laendlicher Raum","69.22","48.5","574","26","36","92","143","274","65.4","73.04","10","274","51","51"
"1996","Bayern","Staedtischer Raum","78.94","63","416","26","39","102","153","256","73.82","84.06","15","283","56","66"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","119.76","108.5","33","49","51","153","179","460","78.58","160.94","22","460","51","137"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Hessen","Laendlicher Raum","84.48","75.5","83","39","56","102","128","230","73.66","95.3","24","230","77","102"
"1996","Hessen","Staedtischer Raum","102.65","90.5","332","37","57","128","179","358","96.4","108.9","15","358","77","102"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","92.92","73","379","26","41","128","174","307","86.81","99.03","12","307","66","77"
"1996","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Laendlicher Raum","77.94","74.5","77","51","61","87","115","179","70.68","85.2","26","179","71","87"
"1996","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","76.84","48.5","95","31","41","102","179","256","64.26","89.42","20","256","51","77"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","71.61","60","354","31","41","102","123","230","67.16","76.06","15","269","51","64"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Staedtischer Raum","92.44","69","80","51","77","102","153","238","80.91","103.97","26","238","77","92"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Staedtischer Raum","77.05","60","831","31","46","102","153","205","73.78","80.32","5","307","59","64"
"1997","Bayern","Laendlicher Raum","68.96","48.5","584","20","31","92","140","205","64.33","73.59","8","614","51","61"
"1997","Bayern","Staedtischer Raum","75.62","53.5","440","26","38","102","148","282","70.56","80.68","13","297","51","61"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","113.1","97","36","48","61","153","205","205","94.08","132.12","36","205","79","153"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","131.54","105","36","51","51","205","205","307","104.26","158.82","26","307","51","128"
"1997","Hessen","Laendlicher Raum","93.62","63.5","77","26","42","102","205","256","78.43","108.81","13","256","51","95"
"1997","Hessen","Staedtischer Raum","97.46","74.5","304","31","46","128","205","281","90.35","104.57","15","307","65","82"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","86.02","58","416","23","38","102","153","307","76.51","95.53","12","1023","61","77"
"1997","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Laendlicher Raum","83.73","71.5","77","46","61","106","133","179","75.98","91.48","10","179","61","87"
"1997","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","89.56","65.5","357","31","51","102","205","307","83.14","95.98","9","371","64","77"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Staedtischer Raum","105.97","97","83","41","51","143","240","281","89.46","122.48","26","281","51","102"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Staedtischer Raum","72.53","60.5","879","26","46","102","135","192","69.67","75.39","6","256","61","66"
"1998","Bayern","Laendlicher Raum","73.29","56","755","20","36","97","128","256","69.22","77.36","10","409","51","61"
"1998","Bayern","Staedtischer Raum","77.67","60.5","472","26","44","102","128","256","72.9","82.44","10","399","61","77"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","113.28","97","46","51","61","153","205","256","93.27","133.29","28","256","89","128"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","177.23","179","35","70","77","230","230","383","146.9","207.56","41","383","153","230"
"1998","Hessen","Laendlicher Raum","70.84","67.5","99","28","51","102","112","153","65.11","76.57","20","153","56","77"
"1998","Hessen","Staedtischer Raum","104.65","93.5","380","43","53","128","205","460","97.68","111.62","15","460","77","97"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","90.24","75.5","515","26","46","128","153","281","85.23","95.25","12","359","77","77"
"1998","Niedersachsen","Staedtischer Raum","96.28","76","310","38","51","107","179","256","89.15","103.41","15","358","77","92"
"1998","Nordrhein-Westfalen","Laendlicher Raum","76.19","56","77","51","51","102","128","143","68.82","83.56","20","143","61","82"
"1998","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","90.56","69","383","36","49","102","179","307","84.61","96.51","13","307","72","77"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Staedtischer Raum","73.27","55","862","31","41","87","128","332","70.02","76.52","0","407","51","56"
"1999","Bayern","Laendlicher Raum","65.44","50","739","26","31","77","128","338","62.11","68.77","10","358","51","51"
"1999","Bayern","Staedtischer Raum","75.56","58.5","486","26","41","77","128","307","71.05","80.07","15","409","51","68"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","87.44","46","33","28","36","153","179","307","62.05","112.83","17","307","51","128"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Hessen","Laendlicher Raum","91.49","69","83","20","51","102","169","307","78.27","104.71","10","307","61","80"
"1999","Hessen","Staedtischer Raum","83.87","75.5","385","40","51","102","133","256","79.44","88.3","20","256","61","77"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","71.42","50","506","31","39","97","128","245","67.21","75.63","7","388","51","61"
"1999","Niedersachsen","Staedtischer Raum","82.27","66.5","325","36","51","102","153","243","76.49","88.05","13","307","66","77"
"1999","Nordrhein-Westfalen","Laendlicher Raum","74.19","58.5","77","41","51","77","107","347","59.37","89.01","26","347","61","77"
"1999","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","86.27","60","389","41","51","102","153","358","80.21","92.33","0","383","61","72"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bayern","Staedtischer Raum","47.87","40.29","891","21.33","29.42","61.67","85.25","149.17","46.01","49.73","0","204.5","38.3333320617676","42.5833320617676"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","46.18","38.75","89","19.17","25.58","57.58","78.83","149.17","40.04","52.32","15.75","149.17","30.6666660308838","44.4166679382324"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","72.44","54.54","69","21.33","28.58","80.92","165.33","180.17","60.65","84.23","0","180.17","42.5833320617676","64.5833358764648"
"2000","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hessen","Staedtischer Raum","67.19","56.25","701","21.33","34.08","85.25","127.83","242.83","63.6","70.78","0","340.83","53.25","59.6666679382324"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","46.77","39.83","853","17.25","25.58","62.08","85.25","132.08","44.97","48.57","4.25","149.17","38.3333320617676","42.5833320617676"
"2000","Niedersachsen","Staedtischer Raum","53.34","42.38","601","15.75","29.83","72.42","102.25","181.33","50.62","56.06","4.25","204.5","42.5833320617676","51.1666679382324"
"2000","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","47.58","42.33","329","21.33","25.58","63.92","81.58","170.42","44.75","50.41","12.75","170.42","42.5833320617676","46.8333320617676"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","56.13","50.92","828","25.58","34.08","68.17","89.5","170.42","54.16","58.1","3.83","178.92","49.9166679382324","51.1666679382324"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","44.71","39.42","344","20.42","25.58","52.08","76.67","119.33","41.87","47.55","6","170.42","34.0833320617676","42.5833320617676"
"2000","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bayern","Staedtischer Raum","47.89","42.38","874","19.58","31.83","60.5","85.25","127.83","46.14","49.64","0","176.67","42.5833320617676","42.5833320617676"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","51.23","37.5","81","19.17","25.58","60.33","102.25","255.67","41.27","61.19","12.75","255.67","29.8333339691162","45.5833320617676"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","72.21","65.71","66","21.33","38.33","110.75","118.17","196","61.68","82.74","10.67","196","51.5833320617676","80.9166641235352"
"2001","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hessen","Staedtischer Raum","67.64","61.33","620","29.83","46.83","85.25","111.83","187.5","64.57","70.71","0","255.67","59.6666679382324","63.9166679382324"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","50.03","42.17","768","21.33","27.25","63.92","85.25","153.42","47.64","52.42","0","276.92","42.5833320617676","42.5833320617676"
"2001","Niedersachsen","Staedtischer Raum","59.87","50.08","523","17.08","31.92","82.25","106.5","208.75","56.29","63.45","8.5","255.67","47.75","55.4166679382324"
"2001","Nordrhein-Westfalen","Laendlicher Raum","65.63","57.54","94","25.58","42.58","86.92","110.75","127.83","58.38","72.88","8.5","127.83","42.5833320617676","78.8333358764648"
"2001","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","56.37","49.88","316","25.58","34.08","63.92","102.25","129.92","53.07","59.67","9.5","170.42","51.1666679382324","63.5833320617676"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","55.37","50.08","748","25.58","34.08","68.17","85.25","144.83","52.94","57.8","0","340.83","51.1666679382324","55.4166679382324"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","42.71","38.12","321","21.33","26.75","51.17","63.92","149.17","39.75","45.67","0","153.42","38.3333320617676","42.5833320617676"
"2001","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hessen","Staedtischer Raum","71.55","66.25","836","30.83","45.33","83.33","116.67","208.33","68.66","74.44","0","255.67","66.6666641235352","68.3333358764648"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","55.59","41.25","828","16.67","25","75","108.33","208.33","52.89","58.29","4.17","212.5","41.6666679382324","50"
"2002","Niedersachsen","Staedtischer Raum","53.81","45.21","647","17.92","29.17","69.17","100","158.33","51.08","56.54","0","200","50","58.3333320617676"
"2002","Nordrhein-Westfalen","Laendlicher Raum","57.22","45.83","83","20","25","85","125","166.67","47.61","66.83","6.67","166.67","41.6666679382324","75"
"2002","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","53.79","46.29","328","25","37.5","66.67","83.33","142","50.88","56.7","12.5","142","41.6666679382324","50"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","59.15","48.33","785","25","33.33","82.08","100","166.67","56.23","62.07","0","250","53.0833320617676","62.5"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Laendlicher Raum","57.09","49.17","360","21.67","31.67","66.67","100","166.67","53.39","60.79","3.33","166.67","45.8333320617676","50"
"2002","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bayern","Staedtischer Raum","56.53","49.58","951","20.83","29.17","70.58","100","200","53.84","59.22","8.33","333.33","50","51.75"
"2003","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Bremen","Staedtischer Raum","48.15","41.29","90","11.33","25.58","58","66.67","208.33","35.73","60.57","7.92","250","41.6666679382324","58"
"2003","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hessen","Staedtischer Raum","75.55","66.17","723","30.83","48.42","83.33","129.17","200","72.02","79.08","8.33","375","63.3333320617676","73.3333358764648"
"2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Niedersachsen","Laendlicher Raum","50.64","41.21","800","16.67","25","66.67","100","166.67","48.31","52.97","6","183.33","41.6666679382324","50"
"2003","Niedersachsen","Staedtischer Raum","58.7","41.42","603","20.83","33.33","83.33","113.17","158","55.66","61.74","9.17","250","44.5","54.1666679382324"
"2003","Nordrhein-Westfalen","Laendlicher Raum","54.82","43.75","78","16.67","29.17","83.33","100","150","47.07","62.57","16.67","150","41.6666679382324","83.3333358764648"
"2003","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","66.94","53","764","25","33.33","87.5","125","220","63.06","70.82","8.33","558.33","54.1666679382324","62.5"
"2003","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
