"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","5","Ostdeutschland, neue Bundeslaender","58.53","49.58","2311","56.52","60.54"
"2019","5","Westdeutschland, alte Bundeslaender","61.49","49.92","11061","60.45","62.53"
"2020","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2020","1","Westdeutschland, alte Bundeslaender","","","","",""
"2020","2","Ostdeutschland, neue Bundeslaender","25.74","2.33","854","22.72","28.76"
"2020","2","Westdeutschland, alte Bundeslaender","24.87","3","2408","23.97","25.77"
"2020","3","Ostdeutschland, neue Bundeslaender","47.51","45","575","44.33","50.69"
"2020","3","Westdeutschland, alte Bundeslaender","41.8","32.54","2480","40.14","43.46"
"2020","4","Ostdeutschland, neue Bundeslaender","52","49.62","932","48.91","55.09"
"2020","4","Westdeutschland, alte Bundeslaender","52.85","41.58","3705","51.4","54.3"
"2020","5","Ostdeutschland, neue Bundeslaender","66.35","55.67","2130","63.45","69.25"
"2020","5","Westdeutschland, alte Bundeslaender","61.93","49.96","10613","60.85","63.01"
