"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","46.51","40.46","84","21.33","36.25","59.67","85.25","106.5","41.28","51.74","19.17","106.5","37.9166679382324","51.1666679382324"
"2001","Schleswig-Holstein","2","40.73","33.88","112","13.92","21.33","51.17","63.92","98","36.53","44.93","7.67","98","34.0833320617676","51.1666679382324"
"2001","Schleswig-Holstein","3","49.78","42.17","134","21.33","32.83","61","92","154.17","45.52","54.04","11.08","154.17","40.5","42.5833320617676"
"2001","Schleswig-Holstein","4","62.17","47.96","74","23","31.92","76.67","132.08","173.83","52","72.34","10.67","173.83","42.3333320617676","63.9166679382324"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","59.8","40.46","103","17.08","26.75","76.67","153.42","204.75","50.07","69.53","0","204.75","38.3333320617676","63.9166679382324"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","45.42","46.25","182","16.67","26.67","56","83.33","128.33","41.47","49.37","5","128.33","41.6666679382324","50"
"2002","Baden-Wuerttemberg","2","43.82","40","332","20.83","25","54.17","70.83","121.33","41.25","46.39","5","125","41.6666679382324","50"
"2002","Baden-Wuerttemberg","3","51.05","47.25","408","24.17","30.83","66.67","83.33","150","48.15","53.95","7.92","166.67","41.6666679382324","50"
"2002","Baden-Wuerttemberg","4","55.85","47.04","457","25","33.33","62.5","87.5","250","51.65","60.05","12.5","333.33","50","52.0833320617676"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59.13","49.17","551","16.33","25","76.67","116.67","216.67","56.05","62.21","0","216.67","50","50"
"2002","Bayern","1 Einkommensschwächstes Quintil","49.87","39.58","305","20","25.5","62.5","91.67","200","45.97","53.77","0","200","41.6666679382324","50"
"2002","Bayern","2","54.17","41","465","16.67","25.83","62.5","111.83","268","49.8","58.54","0","279.33","41.6666679382324","50"
"2002","Bayern","3","48.98","41.25","465","21.67","29.17","58.33","83.33","166.67","46.25","51.71","0","183.33","41.6666679382324","42.3333320617676"
"2002","Bayern","4","58.41","42.96","518","20.83","29.58","66.67","108.33","250","53.92","62.9","0","350","41.6666679382324","50"
"2002","Bayern","5 Einkommensstärkstes Quintil","64.93","53.46","666","20.83","33.33","83.33","141.67","208.33","61.65","68.21","0","208.33","50","56.6666679382324"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","2","","","","","","","","","","","","","",""
"2002","Bremen","3","69.15","68.25","30","16.67","65","75","110.83","141.67","55.5","82.8","10","141.67","65","75"
"2002","Bremen","4","","","","","","","","","","","","","",""
"2002","Bremen","5 Einkommensstärkstes Quintil","82.69","65.96","42","38.33","50","83.33","166.67","333.33","55.94","109.44","12.5","333.33","61.6666679382324","83.3333358764648"
"2002","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hamburg","2","","","","","","","","","","","","","",""
"2002","Hamburg","3","","","","","","","","","","","","","",""
"2002","Hamburg","4","66.84","61.88","49","35.42","58.33","75","103.83","150","58.3","75.38","21.33","150","62.5","83.3333358764648"
"2002","Hamburg","5 Einkommensstärkstes Quintil","89.55","73.54","83","20.83","29.17","125","200","266.67","75.62","103.48","0","266.67","72.0833358764648","100"
"2002","Hessen","1 Einkommensschwächstes Quintil","64.44","56.79","101","29.17","41.67","83.33","100","208.33","54.75","74.13","0","208.33","49.5833320617676","63.9166679382324"
"2002","Hessen","2","66.25","61.12","153","29.17","41.08","75","114.92","154.17","61.79","70.71","16.67","154.17","54.1666679382324","68.1666641235352"
"2002","Hessen","3","79.24","64.58","221","33.33","45.58","91.67","166.67","216.67","72.71","85.77","13.33","245.83","58.3333320617676","75"
"2002","Hessen","4","64.51","59.25","260","25.5","40.42","80.5","116.67","141.67","59.63","69.39","12.5","255.67","60","70.8333358764648"
"2002","Hessen","5 Einkommensstärkstes Quintil","68.9","65.29","330","21.25","41.67","83.5","112","166.67","64.71","73.09","6","195.83","63.9166679382324","68.3333358764648"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","44.85","41.62","150","21.67","29.17","53","77.5","158.33","40.24","49.46","8.33","166.67","33.3333320617676","42.5833320617676"
"2002","Niedersachsen","2","62.02","41.25","292","16.67","26.67","80","145.83","208.33","57.41","66.63","0","208.33","37.5","50"
"2002","Niedersachsen","3","51.83","49.33","299","20","25.33","66.67","90.58","150","47.88","55.78","4.17","150","41.6666679382324","50"
"2002","Niedersachsen","4","52.14","40.83","334","16.67","25","70.83","108.33","166.67","48.14","56.14","10","212.5","47.6666679382324","58.3333320617676"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","59.94","46.88","400","16.67","31.08","83.33","125","183.33","56.01","63.87","6.67","200","50","66.6666641235352"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","58.85","47.92","273","18.33","33.33","75","125","166.67","53.94","63.76","6.17","192.67","50","55.4166679382324"
"2002","Nordrhein-Westfalen","2","65.86","49.38","456","20.83","40","83.33","116.67","275","61.49","70.23","6.67","275","50","54.1666679382324"
"2002","Nordrhein-Westfalen","3","69.22","62.08","507","25","41.17","91.67","116.67","208.33","65.56","72.88","0","250","58.8333320617676","66.6666641235352"
"2002","Nordrhein-Westfalen","4","66.64","56.08","658","25","35.83","83.33","125","250","63.49","69.79","8.58","264","51.5","62.5"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.15","57.92","808","25","38.33","87.25","133.33","258.33","68.72","75.58","0","308.33","58.3333320617676","66.6666641235352"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56.79","46.25","185","25","37.5","70","100","125","53.06","60.52","8.33","125","42.5","58.3333320617676"
"2002","Rheinland-Pfalz,Saarland","2","55.88","47.96","275","20","29.17","72.92","100","142","51.87","59.89","8.33","237.5","50","56.6666679382324"
"2002","Rheinland-Pfalz,Saarland","3","52.9","45.42","230","29.17","33.33","66.67","83.33","119.17","49.82","55.98","20.83","119.17","43.8333320617676","54.1666679382324"
"2002","Rheinland-Pfalz,Saarland","4","57.23","48.33","229","25","33.33","75","91.67","150","52.86","61.6","0","166.67","50","62.5"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","80.14","64.58","194","29.17","41.67","93.75","150","250","72","88.28","13.33","250","66.6666641235352","83.3333358764648"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","73.25","62.08","58","25","33.33","100","125","166.67","62.82","83.68","12.5","166.67","50","64.1666641235352"
"2002","Schleswig-Holstein","2","53.98","54.17","91","20.83","30.58","66.67","100","125","48.14","59.82","3.33","125","40.8333320617676","58.3333320617676"
"2002","Schleswig-Holstein","3","47.56","44.58","107","17.5","29.42","66.67","75.17","109.17","42.82","52.3","0","109.17","33.3333320617676","54.1666679382324"
"2002","Schleswig-Holstein","4","54.87","40","143","16.67","25","76.67","103.92","166.67","49.24","60.5","12.75","166.67","38.3333320617676","50"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","65.58","55.96","168","20.83","33.33","83.33","132.5","166.67","59.31","71.85","8.33","166.67","58.3333320617676","78.3333358764648"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","54.7","47.92","163","16.67","26.67","66.67","100","166.67","49.63","59.77","6.25","166.67","41.6666679382324","58.3333320617676"
"2003","Baden-Wuerttemberg","2","56.62","48.88","317","25","35.25","66.67","87","191.67","52.86","60.38","0","191.67","41.6666679382324","50"
"2003","Baden-Wuerttemberg","3","55.66","48.75","470","25","33.33","66.67","100","166.67","52.84","58.48","5","166.67","50","56.6666679382324"
"2003","Baden-Wuerttemberg","4","54.77","46.25","402","25","35","66.67","83.33","216.67","50.88","58.66","9.17","291.67","48.3333320617676","52.5"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","61.7","45.42","506","20.83","33.33","75","110.42","291.67","57.7","65.7","0","291.67","45.8333320617676","50"
"2003","Bayern","1 Einkommensschwächstes Quintil","54.23","39.58","217","20","29.17","69.58","91.67","333.33","47.33","61.13","8.33","333.33","37.5","50"
"2003","Bayern","2","57.6","48.25","461","20.83","33.33","70.58","100","166.67","53.68","61.52","4.17","250","41.6666679382324","50"
"2003","Bayern","3","50.46","40.83","498","16.67","25.5","66.67","95.83","154.17","47.46","53.46","5.83","227.42","41.6666679382324","50"
"2003","Bayern","4","52.01","47.25","504","20.83","29.17","62.5","86.5","166.67","48.37","55.65","8.33","229.17","50","51.75"
"2003","Bayern","5 Einkommensstärkstes Quintil","59.56","49.58","579","17.08","29.17","75","101.67","233.33","55.49","63.63","0","333.33","50","58.3333320617676"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","2","","","","","","","","","","","","","",""
"2003","Bremen","3","","","","","","","","","","","","","",""
"2003","Bremen","4","","","","","","","","","","","","","",""
"2003","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Hamburg","2","","","","","","","","","","","","","",""
"2003","Hamburg","3","","","","","","","","","","","","","",""
"2003","Hamburg","4","99.37","91.67","31","18.25","65.83","133.33","227.5","227.5","76.83","121.91","18.25","227.5","83.3333358764648","133.33332824707"
"2003","Hamburg","5 Einkommensstärkstes Quintil","63.83","39.58","75","0","24.17","100","140.83","233.33","50.72","76.94","0","233.33","60.8333320617676","91.6666641235352"
"2003","Hessen","1 Einkommensschwächstes Quintil","54.32","45.83","92","30","41.67","66.67","83.33","100","49.18","59.46","20.83","125","50","66.6666641235352"
"2003","Hessen","2","63.79","64.58","117","33.33","50","75","83.33","153.33","50.24","77.34","20","375","50","66.6666641235352"
"2003","Hessen","3","82.1","67.92","199","37.5","49.17","106.67","158.33","270","74.92","89.28","8.33","270","57.5","75"
"2003","Hessen","4","82.67","74.79","230","27.75","43.33","125","166.67","200","77.12","88.22","8.33","200","62.5","75"
"2003","Hessen","5 Einkommensstärkstes Quintil","72.74","70","279","38.67","50","88.75","122.5","150","68.67","76.81","8.33","244.17","61.4166679382324","81.5833358764648"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","42.66","40.83","124","15.83","20","54.17","80.83","100","37.74","47.58","8.33","100","25","50"
"2003","Niedersachsen","2","47.24","36.67","274","11.25","25","66.67","95.83","158","43.32","51.16","8.33","158","33.3333320617676","41.6666679382324"
"2003","Niedersachsen","3","57.12","40.96","331","20.83","30.17","79.67","125","183.33","53.3","60.94","11.67","183.33","41.6666679382324","50"
"2003","Niedersachsen","4","55.3","46.42","343","22.5","33.33","75","100","166.67","52.06","58.54","9.17","166.67","41.6666679382324","57.25"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","64.24","47.67","331","28.5","33.33","84.17","125","233.33","59.69","68.79","6","250","50","60"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","61.32","48.33","171","24.17","33.33","83.33","104.67","208.33","56.04","66.6","0","208.33","50","63.3333320617676"
"2003","Nordrhein-Westfalen","2","67.05","53.75","399","22.67","37.5","83.33","125","225","61.73","72.37","7.5","250","50","66.6666641235352"
"2003","Nordrhein-Westfalen","3","72.69","61.88","583","19.17","41.67","93.33","133.33","200","69.36","76.02","9.58","206.42","58.3333320617676","66.6666641235352"
"2003","Nordrhein-Westfalen","4","73.14","66.25","678","25","41.67","91.67","133.33","225","69.97","76.31","0","233.33","66.6666641235352","75"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.12","65.42","806","26.67","40.83","91.67","125","216.67","69.09","75.15","5.83","250","66.6666641235352","75"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","71.88","57.92","175","25","41.67","108.33","125","150","66.35","77.41","8.33","150","50","66.6666641235352"
"2003","Rheinland-Pfalz,Saarland","2","67.24","47.96","205","25","33.33","87.5","141.67","258.33","59.14","75.34","12.5","291.67","45.8333320617676","50.8333320617676"
"2003","Rheinland-Pfalz,Saarland","3","69.63","57.5","223","29.17","41.67","85.83","125","220","64.47","74.79","10.83","220","51.6666679382324","62.5"
"2003","Rheinland-Pfalz,Saarland","4","60.12","49.79","259","25","33.33","78.33","100.67","250","55.41","64.83","8.33","250","50","58.3333320617676"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","65.98","49.17","189","23.33","33.33","83.33","116.67","183.33","54.63","77.33","12.67","558.33","58.3333320617676","75"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","57.66","50.96","56","16.67","25","70.67","116.67","125","48.56","66.76","12.5","125","39.1666679382324","65.8333358764648"
"2003","Schleswig-Holstein","2","51.1","37.46","98","15","24.17","50","150","150","44.94","57.26","8.33","150","32.5","37.5"
"2003","Schleswig-Holstein","3","52.76","39.58","78","17.5","25","83.33","100","115.33","46.14","59.38","12.5","133.33","37.5","53.75"
"2003","Schleswig-Holstein","4","58.4","44.79","158","20","33.33","88.33","116.67","144.17","53.44","63.36","0","144.17","43.3333320617676","51"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","56.7","47.92","131","19.17","33.33","74.17","100","133.33","51.04","62.36","10","175","50","66.6666641235352"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","51.93","42.83","161","12.5","27.25","66.67","83.33","233.33","45.75","58.11","4.17","233.33","33.3333320617676","50"
"2004","Baden-Wuerttemberg","2","58.34","49.17","274","24.17","37.5","70.83","100","166.67","54.5","62.18","6.25","166.67","45","54.1666679382324"
"2004","Baden-Wuerttemberg","3","54.6","49.79","403","25","33.33","70.83","91.67","136","51.44","57.76","0","191.67","50","54.1666679382324"
"2004","Baden-Wuerttemberg","4","55","47.67","464","20.5","34.17","66.67","95.83","166.67","51.25","58.75","5.08","291.67","50","57.0833320617676"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62.58","49.79","471","25","33.33","75","114.17","208.33","58.59","66.57","9","300","50","51.6666679382324"
"2004","Bayern","1 Einkommensschwächstes Quintil","54.28","42.08","228","16.67","29.17","75","103.33","183.33","49.01","59.55","0","183.33","40.8333320617676","50"
"2004","Bayern","2","62.41","49.5","401","20","30.83","83.33","150","189.58","58.05","66.77","0","288.08","41.6666679382324","50"
"2004","Bayern","3","52.39","46.25","476","20.42","29.17","66.67","91.67","153.33","48.38","56.4","3.75","338.17","47.5","50"
"2004","Bayern","4","58.58","46.25","545","16.67","29.17","73.33","133.33","200","54.91","62.25","0","218.33","50","55.0833320617676"
"2004","Bayern","5 Einkommensstärkstes Quintil","67.33","50.46","536","23.33","34.17","83.33","130","250","63.09","71.57","0","250","55","63.3333320617676"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","2","","","","","","","","","","","","","",""
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","","","","","","","","","","","","","",""
"2004","Bremen","5 Einkommensstärkstes Quintil","144.19","104.17","31","16.25","30","200","416.67","416.67","101.99","186.39","16.25","416.67","66.6666641235352","200"
"2004","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Hamburg","2","","","","","","","","","","","","","",""
"2004","Hamburg","3","","","","","","","","","","","","","",""
"2004","Hamburg","4","59.92","38.42","31","11.17","30.58","66.67","115","200.42","39.77","80.07","11.17","200.42","65","91.6666641235352"
"2004","Hamburg","5 Einkommensstärkstes Quintil","90.55","81.25","62","41.67","72.5","100","137.5","275.83","75.25","105.85","8.33","275.83","75.8333358764648","100"
"2004","Hessen","1 Einkommensschwächstes Quintil","65.47","62.17","89","33.33","46.92","83.33","91.67","133.33","53.28","77.66","20.83","250","61.8333320617676","75"
"2004","Hessen","2","79.35","74.58","118","45","55","100","125","136.67","73.73","84.97","8.33","166.67","66.6666641235352","79.1666641235352"
"2004","Hessen","3","63.77","56.67","179","26.67","38.75","80","108.33","166.67","58.96","68.58","7.5","166.67","51.6666679382324","65"
"2004","Hessen","4","84.15","68.75","238","29.17","44.17","125","141.67","210.83","78.62","89.68","12.5","210.83","58.3333320617676","70.8333358764648"
"2004","Hessen","5 Einkommensstärkstes Quintil","75.34","63.96","263","33.33","50","100","130","250","69.12","81.56","0","375","64.5833358764648","77.0833358764648"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","53.23","52.29","152","20.83","33.33","69.17","83.33","125","49.07","57.39","7.5","125","50","58.3333320617676"
"2004","Niedersachsen","2","59.77","45","276","16.67","29.17","81.5","125","200","54.82","64.72","8","200","50","60"
"2004","Niedersachsen","3","60.29","48.58","360","24.58","33.33","83.33","125","166.67","56.18","64.4","0","210.83","41.6666679382324","52.0833320617676"
"2004","Niedersachsen","4","62.21","49.04","332","24.67","31.67","83.33","125","195.83","57.22","67.2","10","250","50","58.3333320617676"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","74.96","65.83","315","31.67","49.17","100","125","266.67","69.63","80.29","6.67","300","66.6666641235352","83.3333358764648"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","63.08","56.46","264","25","40","82.5","109.58","166.67","58.38","67.78","12.5","212.08","56.6666679382324","66.6666641235352"
"2004","Nordrhein-Westfalen","2","71.04","65.83","392","30","50","86.67","125","201.67","66.97","75.11","8.33","250","64.5833358764648","66.6666641235352"
"2004","Nordrhein-Westfalen","3","81.52","69","556","25","41.67","116.67","158.33","247.5","77.35","85.69","5","333.33","62.5","68.6666641235352"
"2004","Nordrhein-Westfalen","4","73.66","66.54","631","25.42","43.33","100","133.33","182.67","70.13","77.19","6.25","291.67","66.6666641235352","70.8333358764648"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80.67","70.5","822","33.33","45.83","100","125","250","77.18","84.16","5.83","700","71.6666641235352","77.75"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","63.15","49.17","134","25","29.17","75","116.67","183.33","55.67","70.63","12.5","200","50","70.8333358764648"
"2004","Rheinland-Pfalz,Saarland","2","71.47","53.75","243","29.17","37.5","83.33","125","291.67","65.43","77.51","10","291.67","50","58.3333320617676"
"2004","Rheinland-Pfalz,Saarland","3","63.17","56.62","234","29.17","37.5","75.83","125","208.33","58.13","68.21","11.67","208.33","56.6666679382324","66.6666641235352"
"2004","Rheinland-Pfalz,Saarland","4","57.83","49.17","231","25","37.5","68.75","98.33","208.33","53.96","61.7","13.25","208.33","52.25","66.6666641235352"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","64.6","56.25","209","25.33","37.5","91.67","100","183.33","57.45","71.75","0","350","54.1666679382324","69.5"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.64","68.33","63","16.67","29.17","116.67","166.67","247.42","67.41","93.87","12.5","247.42","32.5","91.6666641235352"
"2004","Schleswig-Holstein","2","41.72","32","90","16.67","25","43.33","75.33","150","34.4","49.04","8.33","150","32.3333320617676","43.3333320617676"
"2004","Schleswig-Holstein","3","50.51","45.83","107","16.67","25","64.17","100","125","45.48","55.54","0","125","41.6666679382324","50"
"2004","Schleswig-Holstein","4","69.81","43.33","135","29.17","34.17","91.67","166.67","253.83","61.63","77.99","20","253.83","41.6666679382324","50"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","57.96","48","115","16.67","32.5","83.33","100","155.83","50.37","65.55","8.33","164.17","48.3333320617676","80"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","56.2","47.5","118","18.75","35","66.67","83.33","208.33","50.48","61.92","5","208.33","50","58.3333320617676"
"2005","Baden-Wuerttemberg","2","58.71","56.25","325","20.83","34.17","80","100","133.33","54.93","62.49","0","183.33","51.6666679382324","58.3333320617676"
