"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Bayern","5 Einkommensstärkstes Quintil","52.25","41.96","300","17.08","31.83","68.17","95.83","144.83","48.65","55.85","0","149.17","42.5833320617676","46.8333320617676"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","30.13","25.58","7","25.58","25.58","38.33","38.33","38.33","24.38","35.88","25.58","38.33","",""
"2001","Bremen","2","","","","","","","","","","","","","",""
"2001","Bremen","3","","","","","","","","","","","","","",""
"2001","Bremen","4","","","","","","","","","","","","","",""
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","2","55.27","46.83","8","46.83","46.83","68.17","68.17","68.17","46.44","64.1","46.83","68.17","",""
"2001","Hamburg","3","","","","","","","","","","","","","",""
"2001","Hamburg","4","","","","","","","","","","","","","",""
"2001","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Hessen","2","","","","","","","","","","","","","",""
"2001","Hessen","3","","","","","","","","","","","","","",""
"2001","Hessen","4","","","","","","","","","","","","","",""
"2001","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","2","","","","","","","","","","","","","",""
"2001","Niedersachsen","3","51.48","41.75","342","17.08","25.58","63.92","106.5","213","47.58","55.38","4.83","213","42.5833320617676","46.8333320617676"
"2001","Niedersachsen","4","","","","","","","","","","","","","",""
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","69.29","57.12","331","21.33","37.92","85.25","136.33","242.83","63.84","74.74","6.17","242.83","55.4166679382324","63.9166679382324"
"2001","Nordrhein-Westfalen","2","67.25","63.29","563","25.58","41.75","89.5","106.58","174.67","64.36","70.14","4.25","191.75","55.4166679382324","63.9166679382324"
"2001","Nordrhein-Westfalen","3","59.24","50.12","610","21.33","34.08","76.67","106.5","234.33","56.36","62.12","0","234.33","51.1666679382324","51.1666679382324"
"2001","Nordrhein-Westfalen","4","64.33","53.29","529","25.58","38.75","85.25","106.5","178.83","61.11","67.55","6.83","204.5","55.4166679382324","64.75"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","68.8","62.62","463","25.58","42.58","85.25","120.08","191.75","64.48","73.12","0","370.67","55.4166679382324","63.9166679382324"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","57.93","53.79","90","25.58","38.33","80.83","85.25","127.83","52.24","63.62","4.67","127.83","51.1666679382324","63.9166679382324"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","46.51","40.46","84","21.33","36.25","59.67","85.25","106.5","41.28","51.74","19.17","106.5","37.9166679382324","51.1666679382324"
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","62.17","47.96","74","23","31.92","76.67","132.08","173.83","52","72.34","10.67","173.83","42.3333320617676","63.9166679382324"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2","43.82","40","332","20.83","25","54.17","70.83","121.33","41.25","46.39","5","125","41.6666679382324","50"
"2002","Baden-Wuerttemberg","3","51.05","47.25","408","24.17","30.83","66.67","83.33","150","48.15","53.95","7.92","166.67","41.6666679382324","50"
"2002","Baden-Wuerttemberg","4","55.85","47.04","457","25","33.33","62.5","87.5","250","51.65","60.05","12.5","333.33","50","52.0833320617676"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","59.13","49.17","551","16.33","25","76.67","116.67","216.67","56.05","62.21","0","216.67","50","50"
"2002","Bayern","1 Einkommensschwächstes Quintil","49.87","39.58","305","20","25.5","62.5","91.67","200","45.97","53.77","0","200","41.6666679382324","50"
"2002","Bayern","2","54.17","41","465","16.67","25.83","62.5","111.83","268","49.8","58.54","0","279.33","41.6666679382324","50"
"2002","Bayern","3","48.98","41.25","465","21.67","29.17","58.33","83.33","166.67","46.25","51.71","0","183.33","41.6666679382324","42.3333320617676"
"2002","Bayern","4","58.41","42.96","518","20.83","29.58","66.67","108.33","250","53.92","62.9","0","350","41.6666679382324","50"
"2002","Bayern","5 Einkommensstärkstes Quintil","64.93","53.46","666","20.83","33.33","83.33","141.67","208.33","61.65","68.21","0","208.33","50","56.6666679382324"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","58.23","43.67","8","23.58","63.75","63.75","75","75","40.75","75.71","23.58","75","",""
"2002","Bremen","2","","","","","","","","","","","","","",""
"2002","Bremen","3","69.15","68.25","30","16.67","65","75","110.83","141.67","55.5","82.8","10","141.67","65","75"
"2002","Bremen","4","","","","","","","","","","","","","",""
"2002","Bremen","5 Einkommensstärkstes Quintil","82.69","65.96","42","38.33","50","83.33","166.67","333.33","55.94","109.44","12.5","333.33","61.6666679382324","83.3333358764648"
"2002","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hamburg","2","82.17","68.25","4","40.67","95.83","95.83","95.83","95.83","31.49","132.85","40.67","95.83","",""
"2002","Hamburg","3","","","","","","","","","","","","","",""
"2002","Hamburg","4","66.84","61.88","49","35.42","58.33","75","103.83","150","58.3","75.38","21.33","150","62.5","83.3333358764648"
"2002","Hamburg","5 Einkommensstärkstes Quintil","89.55","73.54","83","20.83","29.17","125","200","266.67","75.62","103.48","0","266.67","72.0833358764648","100"
"2002","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","2","","","","","","","","","","","","","",""
"2002","Hessen","3","","","","","","","","","","","","","",""
"2002","Hessen","4","","","","","","","","","","","","","",""
"2002","Hessen","5 Einkommensstärkstes Quintil","68.9","65.29","330","21.25","41.67","83.5","112","166.67","64.71","73.09","6","195.83","63.9166679382324","68.3333358764648"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","2","","","","","","","","","","","","","",""
"2002","Niedersachsen","3","","","","","","","","","","","","","",""
"2002","Niedersachsen","4","52.14","40.83","334","16.67","25","70.83","108.33","166.67","48.14","56.14","10","212.5","47.6666679382324","58.3333320617676"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","59.94","46.88","400","16.67","31.08","83.33","125","183.33","56.01","63.87","6.67","200","50","66.6666641235352"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","65.86","49.38","456","20.83","40","83.33","116.67","275","61.49","70.23","6.67","275","50","54.1666679382324"
"2002","Nordrhein-Westfalen","3","69.22","62.08","507","25","41.17","91.67","116.67","208.33","65.56","72.88","0","250","58.8333320617676","66.6666641235352"
"2002","Nordrhein-Westfalen","4","66.64","56.08","658","25","35.83","83.33","125","250","63.49","69.79","8.58","264","51.5","62.5"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.15","57.92","808","25","38.33","87.25","133.33","258.33","68.72","75.58","0","308.33","58.3333320617676","66.6666641235352"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","73.25","62.08","58","25","33.33","100","125","166.67","62.82","83.68","12.5","166.67","50","64.1666641235352"
"2002","Schleswig-Holstein","2","53.98","54.17","91","20.83","30.58","66.67","100","125","48.14","59.82","3.33","125","40.8333320617676","58.3333320617676"
"2002","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","2","56.62","48.88","317","25","35.25","66.67","87","191.67","52.86","60.38","0","191.67","41.6666679382324","50"
"2003","Baden-Wuerttemberg","3","55.66","48.75","470","25","33.33","66.67","100","166.67","52.84","58.48","5","166.67","50","56.6666679382324"
"2003","Baden-Wuerttemberg","4","54.77","46.25","402","25","35","66.67","83.33","216.67","50.88","58.66","9.17","291.67","48.3333320617676","52.5"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","61.7","45.42","506","20.83","33.33","75","110.42","291.67","57.7","65.7","0","291.67","45.8333320617676","50"
"2003","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Bayern","2","57.6","48.25","461","20.83","33.33","70.58","100","166.67","53.68","61.52","4.17","250","41.6666679382324","50"
"2003","Bayern","3","50.46","40.83","498","16.67","25.5","66.67","95.83","154.17","47.46","53.46","5.83","227.42","41.6666679382324","50"
"2003","Bayern","4","52.01","47.25","504","20.83","29.17","62.5","86.5","166.67","48.37","55.65","8.33","229.17","50","51.75"
"2003","Bayern","5 Einkommensstärkstes Quintil","59.56","49.58","579","17.08","29.17","75","101.67","233.33","55.49","63.63","0","333.33","50","58.3333320617676"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","47.1","45","9","41.67","41.67","50","50","50","44.07","50.13","41.67","50","41.6666679382324","50"
"2003","Bremen","2","","","","","","","","","","","","","",""
"2003","Bremen","3","","","","","","","","","","","","","",""
"2003","Bremen","4","","","","","","","","","","","","","",""
"2003","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Hamburg","2","62.94","60.75","4","45","45","76.5","76.5","76.5","34","91.88","45","76.5","",""
"2003","Hamburg","3","","","","","","","","","","","","","",""
"2003","Hamburg","4","99.37","91.67","31","18.25","65.83","133.33","227.5","227.5","76.83","121.91","18.25","227.5","83.3333358764648","133.33332824707"
"2003","Hamburg","5 Einkommensstärkstes Quintil","63.83","39.58","75","0","24.17","100","140.83","233.33","50.72","76.94","0","233.33","60.8333320617676","91.6666641235352"
"2003","Hessen","1 Einkommensschwächstes Quintil","54.32","45.83","92","30","41.67","66.67","83.33","100","49.18","59.46","20.83","125","50","66.6666641235352"
"2003","Hessen","2","","","","","","","","","","","","","",""
"2003","Hessen","3","","","","","","","","","","","","","",""
"2003","Hessen","4","","","","","","","","","","","","","",""
"2003","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","2","","","","","","","","","","","","","",""
"2003","Niedersachsen","3","57.12","40.96","331","20.83","30.17","79.67","125","183.33","53.3","60.94","11.67","183.33","41.6666679382324","50"
"2003","Niedersachsen","4","55.3","46.42","343","22.5","33.33","75","100","166.67","52.06","58.54","9.17","166.67","41.6666679382324","57.25"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","64.24","47.67","331","28.5","33.33","84.17","125","233.33","59.69","68.79","6","250","50","60"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","2","67.05","53.75","399","22.67","37.5","83.33","125","225","61.73","72.37","7.5","250","50","66.6666641235352"
"2003","Nordrhein-Westfalen","3","72.69","61.88","583","19.17","41.67","93.33","133.33","200","69.36","76.02","9.58","206.42","58.3333320617676","66.6666641235352"
"2003","Nordrhein-Westfalen","4","73.14","66.25","678","25","41.67","91.67","133.33","225","69.97","76.31","0","233.33","66.6666641235352","75"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72.12","65.42","806","26.67","40.83","91.67","125","216.67","69.09","75.15","5.83","250","66.6666641235352","75"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","57.66","50.96","56","16.67","25","70.67","116.67","125","48.56","66.76","12.5","125","39.1666679382324","65.8333358764648"
"2003","Schleswig-Holstein","2","51.1","37.46","98","15","24.17","50","150","150","44.94","57.26","8.33","150","32.5","37.5"
"2003","Schleswig-Holstein","3","52.76","39.58","78","17.5","25","83.33","100","115.33","46.14","59.38","12.5","133.33","37.5","53.75"
"2003","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","3","54.6","49.79","403","25","33.33","70.83","91.67","136","51.44","57.76","0","191.67","50","54.1666679382324"
"2004","Baden-Wuerttemberg","4","55","47.67","464","20.5","34.17","66.67","95.83","166.67","51.25","58.75","5.08","291.67","50","57.0833320617676"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62.58","49.79","471","25","33.33","75","114.17","208.33","58.59","66.57","9","300","50","51.6666679382324"
"2004","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Bayern","2","62.41","49.5","401","20","30.83","83.33","150","189.58","58.05","66.77","0","288.08","41.6666679382324","50"
"2004","Bayern","3","52.39","46.25","476","20.42","29.17","66.67","91.67","153.33","48.38","56.4","3.75","338.17","47.5","50"
"2004","Bayern","4","58.58","46.25","545","16.67","29.17","73.33","133.33","200","54.91","62.25","0","218.33","50","55.0833320617676"
"2004","Bayern","5 Einkommensstärkstes Quintil","67.33","50.46","536","23.33","34.17","83.33","130","250","63.09","71.57","0","250","55","63.3333320617676"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","50.52","52.5","7","48.33","48.33","56.67","56.67","56.67","34.75","66.29","10","56.67","",""
"2004","Bremen","2","","","","","","","","","","","","","",""
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","","","","","","","","","","","","","",""
"2004","Bremen","5 Einkommensstärkstes Quintil","144.19","104.17","31","16.25","30","200","416.67","416.67","101.99","186.39","16.25","416.67","66.6666641235352","200"
"2004","Hamburg","1 Einkommensschwächstes Quintil","150.63","147.67","4","147.67","147.67","147.67","147.67","183.33","122.25","179.01","147.67","183.33","",""
"2004","Hamburg","2","92.94","80.54","7","64.42","96.67","96.67","96.67","96.67","77","108.88","64.42","96.67","",""
"2004","Hamburg","3","","","","","","","","","","","","","",""
"2004","Hamburg","4","59.92","38.42","31","11.17","30.58","66.67","115","200.42","39.77","80.07","11.17","200.42","65","91.6666641235352"
"2004","Hamburg","5 Einkommensstärkstes Quintil","90.55","81.25","62","41.67","72.5","100","137.5","275.83","75.25","105.85","8.33","275.83","75.8333358764648","100"
"2004","Hessen","1 Einkommensschwächstes Quintil","65.47","62.17","89","33.33","46.92","83.33","91.67","133.33","53.28","77.66","20.83","250","61.8333320617676","75"
"2004","Hessen","2","","","","","","","","","","","","","",""
"2004","Hessen","3","","","","","","","","","","","","","",""
"2004","Hessen","4","","","","","","","","","","","","","",""
"2004","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","2","","","","","","","","","","","","","",""
"2004","Niedersachsen","3","60.29","48.58","360","24.58","33.33","83.33","125","166.67","56.18","64.4","0","210.83","41.6666679382324","52.0833320617676"
"2004","Niedersachsen","4","62.21","49.04","332","24.67","31.67","83.33","125","195.83","57.22","67.2","10","250","50","58.3333320617676"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","74.96","65.83","315","31.67","49.17","100","125","266.67","69.63","80.29","6.67","300","66.6666641235352","83.3333358764648"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","2","71.04","65.83","392","30","50","86.67","125","201.67","66.97","75.11","8.33","250","64.5833358764648","66.6666641235352"
"2004","Nordrhein-Westfalen","3","81.52","69","556","25","41.67","116.67","158.33","247.5","77.35","85.69","5","333.33","62.5","68.6666641235352"
"2004","Nordrhein-Westfalen","4","73.66","66.54","631","25.42","43.33","100","133.33","182.67","70.13","77.19","6.25","291.67","66.6666641235352","70.8333358764648"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","80.67","70.5","822","33.33","45.83","100","125","250","77.18","84.16","5.83","700","71.6666641235352","77.75"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
