"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Paar mit Kind(ern)","Westdeutschland","73.4","62.29","6280","25","41.67","91.67","137.5","250","72.2","74.6","0","500","62.5","66.6666641235352"
"2005","Sonstige","Ostdeutschland","72.78","62.5","119","33.33","41.67","87.5","116.67","177.5","63.46","82.1","29.17","320.83","66.6666641235352","83.3333358764648"
"2005","Sonstige","Westdeutschland","62.96","48.33","346","23.33","33.33","79.17","101.67","250","56.7","69.22","5","300","50","58.3333320617676"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","55.74","49.58","900","20.83","33.33","66.67","91.67","175","53.36","58.12","0","290","50","53.3333320617676"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.97","49.67","3316","23.33","33.33","75","105","208.33","58.54","61.4","0","375","50","54.1666679382324"
"2006","1-Pers.- Haushalt","Ostdeutschland","43.15","38.79","146","16.67","25","52.5","79.17","124","38.97","47.33","0","125","33.75","41.6666679382324"
"2006","1-Pers.- Haushalt","Westdeutschland","51.85","41.46","673","16.67","29.17","60","100","208.33","48.87","54.83","0","375","39.1666679382324","41.6666679382324"
"2006","Alleinerziehende","Ostdeutschland","64.16","60.42","113","29.17","41.67","91.67","100","116.67","58.45","69.87","8.33","125","50","66.6666641235352"
"2006","Alleinerziehende","Westdeutschland","58.48","44.17","366","26.67","33.33","82.33","112.5","206.67","54.42","62.54","0","208.33","43.3333320617676","50"
"2006","Paar mit Kind(ern)","Ostdeutschland","69.63","58","1719","25","39.17","83.33","125.83","220.83","67.38","71.88","0","333.33","58.3333320617676","66.6666641235352"
"2006","Paar mit Kind(ern)","Westdeutschland","76.07","66.46","6560","29.17","41.67","95.83","135.17","250","74.85","77.29","0","583.33","66.6666641235352","66.6666641235352"
"2006","Sonstige","Ostdeutschland","90.22","80.62","122","29.17","45.83","125","166.67","166.67","80.51","99.93","13.33","308.17","66.6666641235352","90.8333358764648"
"2006","Sonstige","Westdeutschland","61.5","48.04","352","25","33.33","66.67","100","366.67","53.69","69.31","8.33","366.67","50","54.1666679382324"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61.31","49.67","888","20.83","35","75","105.83","257.83","58.15","64.47","0","666.67","50","54.1666679382324"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.02","52.79","3108","25","35.33","79.17","116.67","208.33","61.41","64.63","0","500","51.6666679382324","55"
"2007","1-Pers.- Haushalt","Ostdeutschland","42.66","38.25","131","15","23.33","54.17","75","129.17","38.13","47.19","4.17","191.67","35","45.75"
"2007","1-Pers.- Haushalt","Westdeutschland","48.42","40.75","638","16","25","62.5","83.33","166.67","45.41","51.43","0","365.83","37.5","41.6666679382324"
"2007","Alleinerziehende","Ostdeutschland","61.31","59.17","126","12.5","30","85.83","108.33","150","54.91","67.71","8.33","179.17","50","66.6666641235352"
"2007","Alleinerziehende","Westdeutschland","61.75","53.75","369","29.17","39.58","83.33","100","166.67","58.31","65.19","12.92","166.67","50.5","59.1666679382324"
"2007","Paar mit Kind(ern)","Ostdeutschland","73.93","62.08","1564","29.17","41.67","91.67","133.33","216.67","71.77","76.09","0","333.33","60.8333320617676","66.6666641235352"
"2007","Paar mit Kind(ern)","Westdeutschland","72.64","62.08","6020","27","41.67","91.67","125","233.33","71.38","73.9","0","500","63.3333320617676","66.6666641235352"
"2007","Sonstige","Ostdeutschland","59.4","52.08","88","35.33","37.5","73.33","91.67","167.5","51.88","66.92","33.33","167.5","54.1666679382324","73.3333358764648"
"2007","Sonstige","Westdeutschland","66.3","64.12","310","31.67","41.67","83.33","116.67","200","61.77","70.83","15.67","200","52.5","66.6666641235352"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.72","54.79","886","26.67","41.67","75","100","208.33","60.31","65.13","0","275","50","55"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","61.55","49.83","2938","25","34.58","76.25","106.67","216.67","59.99","63.11","0","400","50","53.3333320617676"
"2008","1-Pers.- Haushalt","Ostdeutschland","45.8","37.92","141","18.33","25","56","83.33","154.17","40.87","50.73","4.17","166.67","33.3333320617676","43.3333320617676"
"2008","1-Pers.- Haushalt","Westdeutschland","47.41","39.58","625","16.67","25.08","56.67","88.17","158.33","44.88","49.94","5.42","208.33","37.5","41.6666679382324"
"2008","Alleinerziehende","Ostdeutschland","68.35","58.92","112","28.33","40","83.33","125","200","60.66","76.04","8.33","200","43.75","58.3333320617676"
"2008","Alleinerziehende","Westdeutschland","62.01","52.71","347","25","33.33","80","116.67","200","57.2","66.82","8.33","282.17","52.5","58.3333320617676"
"2008","Paar mit Kind(ern)","Ostdeutschland","76.73","65.75","1460","26.67","41.67","100","133.33","291.67","74.1","79.36","7.08","333.33","64.75","68.3333358764648"
"2008","Paar mit Kind(ern)","Westdeutschland","74.21","62.08","5642","29.17","41.67","91.67","133.33","250","72.97","75.45","0","391.67","61","65.8333358764648"
"2008","Sonstige","Ostdeutschland","81.28","68.75","73","48.33","66.67","91.67","125","183.33","71.86","90.7","41.67","183.33","70.8333358764648","91.6666641235352"
"2008","Sonstige","Westdeutschland","64.2","66.04","260","33.33","45.83","73.33","100","150","60.7","67.7","5.83","150","52.25","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57.81","49.67","884","28.92","41.67","66.67","90","166.67","55.43","60.19","5","275","50","54.1666679382324"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.47","50.58","2784","25","35","81.17","116.67","208.33","61.82","65.12","0","372","50","55.8333320617676"
"2009","1-Pers.- Haushalt","Ostdeutschland","52.2","41.21","152","20.83","33.33","66.67","83.33","200","46.62","57.78","3.75","250","40.75","50"
"2009","1-Pers.- Haushalt","Westdeutschland","47.18","40.33","588","16.67","25","58.33","90","166.67","44.43","49.93","0","283.33","37.5","41.6666679382324"
"2009","Alleinerziehende","Ostdeutschland","61.97","59.17","105","30","41.67","83.33","100","125","56.62","67.32","7.33","133.33","50","66.6666641235352"
"2009","Alleinerziehende","Westdeutschland","66.02","52.92","308","27.58","40","83.33","125","241.67","60.74","71.3","8.33","266.67","50","54.1666679382324"
"2009","Paar mit Kind(ern)","Ostdeutschland","69.36","59.58","1417","23.33","41.67","83.33","133.33","278.33","66.76","71.96","5","416.67","60","62.5"
"2009","Paar mit Kind(ern)","Westdeutschland","74.3","62.08","5190","25","41.67","95","141.67","233.33","72.9","75.7","5.83","500","60","62.9166679382324"
"2009","Sonstige","Ostdeutschland","52.67","37.5","66","29.17","29.17","66.67","100","132.75","41.33","64.01","8.33","220","45.8333320617676","81.6666641235352"
"2009","Sonstige","Westdeutschland","65.05","52.92","202","25","36.17","70.83","100","266.67","57.91","72.19","9.17","300","47.9166679382324","60"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.57","49.71","828","21.67","33.33","70.83","95.83","150","52.48","56.66","0","258.92","46.75","50"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.93","49.79","2618","20.83","33.33","66.67","100","175","53.6","56.26","0","271.67","49.1666679382324","50"
"2010","1-Pers.- Haushalt","Ostdeutschland","38.03","32.71","131","12.5","20.83","50","67.25","133.33","33.8","42.26","8.33","166.67","30.8333339691162","40"
"2010","1-Pers.- Haushalt","Westdeutschland","44.76","37.29","597","16.67","24.58","57.42","83.33","166.67","42.31","47.21","0","266.67","35","40"
"2010","Alleinerziehende","Ostdeutschland","61.64","52","186","29.17","33.33","83.33","107.75","125","56.94","66.34","8.67","189.5","45.1666679382324","58.3333320617676"
"2010","Alleinerziehende","Westdeutschland","64.92","49.58","740","22.5","33.33","83.33","125","200","61.97","67.87","8.33","300","46.6666679382324","50"
"2010","Paar mit Kind(ern)","Ostdeutschland","61.27","52.08","1991","20.83","37.5","78.42","100","208.33","59.44","63.1","6.67","291.67","54.1666679382324","58.3333320617676"
"2010","Paar mit Kind(ern)","Westdeutschland","68","59.58","8789","27.5","41.67","83.33","116.67","200","67.15","68.85","0","500","58.3333320617676","58.3333320617676"
"2010","Sonstige","Ostdeutschland","64.73","58.5","70","45.83","58.67","70.83","100","150","58.2","71.26","20.83","150","60","70.8333358764648"
"2010","Sonstige","Westdeutschland","50.98","53.96","284","12.5","25","66.67","83.33","125","46.81","55.15","8.33","266.67","48","58.3333320617676"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.36","49.58","1032","20.83","33.33","69.17","83.33","133.33","52.64","56.08","5","216.67","50","51.6666679382324"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.49","47.54","3660","20.83","33.33","68.08","100","166.67","54.29","56.69","0","390.83","48.3333320617676","50"
"2011","1-Pers.- Haushalt","Ostdeutschland","40.75","36.33","181","17.5","25","50","66.67","100","37.36","44.14","7.08","166.67","33.3333320617676","41.6666679382324"
"2011","1-Pers.- Haushalt","Westdeutschland","43.09","37.12","783","16.67","25","52.5","83.33","166.67","40.94","45.24","0","278","33.5833320617676","40"
"2011","Alleinerziehende","Ostdeutschland","54.36","45.33","195","12.5","29.17","70.75","107.92","125","47.7","61.02","6.67","416.67","43.3333320617676","50"
"2011","Alleinerziehende","Westdeutschland","51.47","49.17","1017","16.67","30","66.67","83.33","166.67","49.12","53.82","1.25","406.08","47.3333320617676","50"
"2011","Paar mit Kind(ern)","Ostdeutschland","60.81","53.75","2232","25","37.5","75","100","183.33","59.22","62.4","0","291.67","54.6666679382324","58.3333320617676"
"2011","Paar mit Kind(ern)","Westdeutschland","66.9","58.12","11127","25","41","83.33","116.67","216.67","66.13","67.67","0","583.33","58.3333320617676","58.3333320617676"
"2011","Sonstige","Ostdeutschland","52.8","49.17","88","28.33","31.67","52.5","91.67","133.33","45.15","60.45","28.33","166.67","50.8333320617676","75"
"2011","Sonstige","Westdeutschland","63.7","56.67","342","30.83","41.67","83.33","108.33","166.67","59.92","67.48","8.33","225","50","55.8333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56.67","49.21","1034","24.83","37.5","70.75","100","183.33","54.79","58.55","2.5","216.67","47.5","50"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.78","49.96","3720","25","33.33","68.33","100","200","56.62","58.94","0","308.33","50","50"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.94","37.17","184","16.67","25","50","66.67","108.33","36.62","43.26","8.33","166.67","33.5","41.6666679382324"
"2012","1-Pers.- Haushalt","Westdeutschland","46.86","37.33","803","16.67","25","55.83","83.33","204.58","44.58","49.14","0","236","36.9166679382324","41.6666679382324"
"2012","Alleinerziehende","Ostdeutschland","52.17","39.58","183","25","28.33","70.83","100","125","47.54","56.8","0","174.75","41.6666679382324","58.3333320617676"
"2012","Alleinerziehende","Westdeutschland","59.51","49.58","1010","22.92","35.83","83.33","100","175.42","57.08","61.94","0","258.33","50","51.6666679382324"
"2012","Paar mit Kind(ern)","Ostdeutschland","59.38","51.46","2049","25","35.83","75","100","187.08","57.78","60.98","0","208.33","52.9166679382324","58.3333320617676"
"2012","Paar mit Kind(ern)","Westdeutschland","70.17","61.62","10689","26.67","41.67","83.33","125","250","69.37","70.97","0","500","58.3333320617676","60"
"2012","Sonstige","Ostdeutschland","53.72","52.88","86","21.25","21.25","66.67","100","141.67","46.98","60.46","21.25","141.67","52.5","65"
"2012","Sonstige","Westdeutschland","75.85","60.75","351","29.17","41.67","100","150","200","71.36","80.34","5","208.33","55.1666679382324","66.6666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53.72","49.92","1010","22.5","33.33","66.67","88.67","133.33","51.65","55.79","4.58","500","48.3333320617676","50"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58.53","49.83","3652","22.08","33.33","72.5","108.33","208.33","57.3","59.76","0","300","50","50"
"2013","1-Pers.- Haushalt","Ostdeutschland","43.32","37","179","16.67","24.17","53.33","75","200","39","47.64","4.17","200","33.3333320617676","41.6666679382324"
"2013","1-Pers.- Haushalt","Westdeutschland","47.04","39.58","783","16.25","25","58.33","83.33","166.67","44.65","49.43","0","219.33","37.5","41.6666679382324"
"2013","Alleinerziehende","Ostdeutschland","52.58","45.46","177","16.67","28.5","76.67","91.67","130","48.33","56.83","8.33","130","37.5","45.8333320617676"
"2013","Alleinerziehende","Westdeutschland","54.17","49.5","1012","22.5","29.83","70","96.67","166.67","51.91","56.43","0","290.58","50","50"
"2013","Paar mit Kind(ern)","Ostdeutschland","59.19","57.5","1968","25","41.67","75","91.67","200","57.33","61.05","5","353.33","55.3333320617676","58.3333320617676"
"2013","Paar mit Kind(ern)","Westdeutschland","68.96","61.5","10956","25","41.67","83.33","125","200","68.19","69.73","0","416.67","58.3333320617676","59.1666679382324"
"2013","Sonstige","Ostdeutschland","59.46","56.25","78","28.58","28.58","83.33","98.33","141.67","53.33","65.59","15","141.67","54.1666679382324","66.6666641235352"
"2013","Sonstige","Westdeutschland","76.22","60.83","493","33.33","41.67","108.33","150","167.5","72.7","79.74","8.33","250","50","61.6666679382324"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","51.68","49.58","1040","12.5","35","66.67","85.5","150","49.75","53.61","0","225","46","50"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.39","47.79","3836","12.5","33.33","73.33","108.33","208.33","55.1","57.68","0","354.17","46.6666679382324","50"
"2014","1-Pers.- Haushalt","Ostdeutschland","31.57","26.12","254","3","3","48.33","63.33","166.67","27.36","35.78","0","183.33","20.8333339691162","33.3333320617676"
"2014","1-Pers.- Haushalt","Westdeutschland","36.78","29","1058","3","3","50","83.33","154.17","34.64","38.92","0","291.67","25.3333339691162","31.8333339691162"
"2014","Alleinerziehende","Ostdeutschland","46.81","40.83","199","3","20","75","83.33","166.67","41.67","51.95","3","181.67","29.9166660308838","41.6666679382324"
"2014","Alleinerziehende","Westdeutschland","43.15","37.42","1262","3","3","58.33","97.5","216.67","40.92","45.38","3","300","33.3333320617676","38.6666679382324"
"2014","Paar mit Kind(ern)","Ostdeutschland","57.08","53.96","1889","3","33.33","75","101","166.67","55.35","58.81","0","250","54.1666679382324","58.3333320617676"
"2014","Paar mit Kind(ern)","Westdeutschland","64.03","58.25","10946","12.5","35","83.33","118.67","200","63.22","64.84","0","416.67","54.1666679382324","58.3333320617676"
"2014","Sonstige","Ostdeutschland","57.21","46.67","91","7.5","40","91.67","91.67","125","49.88","64.54","3","125","25","50"
"2014","Sonstige","Westdeutschland","64.46","53.75","617","3","29.17","100","139.17","160.83","61.12","67.8","3","160.83","41.6666679382324","50"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","3","246","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","3","924","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Ostdeutschland","3","3","150","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Westdeutschland","3","3","711","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Ostdeutschland","3","3","170","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Westdeutschland","3","3","724","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Ostdeutschland","3","3","395","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Westdeutschland","3","3","2901","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Ostdeutschland","3","3","45","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Westdeutschland","3","3","321","3","3","3","3","3","3","3","3","3","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","49.61","45.58","1018","5.42","27.5","63.33","91.67","191.67","47.6","51.62","3","225","44.1666679382324","50"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.13","41.62","3800","3","24.17","66.67","91.67","234","48.79","51.47","3","500","41.6666679382324","42.5"
"2016","1-Pers.- Haushalt","Ostdeutschland","33.86","29.08","238","3","3","50","72.5","166.67","29.73","37.99","3","166.67","27","33.3333320617676"
"2016","1-Pers.- Haushalt","Westdeutschland","36.07","26.25","1089","3","3","50","83.33","200","33.63","38.51","2.5","408.33","18.3333339691162","25"
"2016","Alleinerziehende","Ostdeutschland","42.4","40.88","233","3","16.67","62.5","83.33","116.67","38.29","46.51","3","125","33.3333320617676","41.6666679382324"
"2016","Alleinerziehende","Westdeutschland","38.28","32.54","1194","3","3","60","91","150","36.1","40.46","2.25","250","25","33.3333320617676"
"2016","Paar mit Kind(ern)","Ostdeutschland","56.41","49.58","1721","3","25","75","100","225","54.03","58.79","3","666.67","50","57.9166679382324"
"2016","Paar mit Kind(ern)","Westdeutschland","54.49","49.83","9886","3","28.33","75","100","188.5","53.66","55.32","3","400","48.75","50"
"2016","Sonstige","Ostdeutschland","61.41","62.5","91","3","16.67","100","116.67","125","53.1","69.72","3","125","41.6666679382324","66.6666641235352"
"2016","Sonstige","Westdeutschland","50.45","49.17","452","3","3","81.67","108.33","125","46.08","54.82","3","250","33.3333320617676","45"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","49.96","1142","8.33","33.33","66.67","100","166.67","50.84","55.16","2.5","333.33","45.8333320617676","50"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.05","43.96","4170","3","27.5","66.67","105","208.33","52.6","55.5","3","649.92","41.6666679382324","45"
"2017","1-Pers.- Haushalt","Ostdeutschland","32.28","24.17","284","3","3","44.17","71.08","200","28.26","36.3","3","216.67","22.5","33.3333320617676"
"2017","1-Pers.- Haushalt","Westdeutschland","38.5","29.08","1183","3","3","49.17","83.33","250","35.89","41.11","3","420.42","23.3333339691162","26.6666660308838"
"2017","Alleinerziehende","Ostdeutschland","47.91","41.25","270","3","3","75","100","250","42.87","52.95","3","250","25","41.6666679382324"
"2017","Alleinerziehende","Westdeutschland","43.07","34.25","1201","3","3","63.33","100","250","40.59","45.55","3","291.67","33.5","41.6666679382324"
"2017","Paar mit Kind(ern)","Ostdeutschland","58.15","53.75","1849","3","29.33","75.33","108.33","208.33","56.14","60.16","3","400","57.9166679382324","60"
"2017","Paar mit Kind(ern)","Westdeutschland","58.27","49.58","10506","3","29.17","83.33","108.33","216.67","57.4","59.14","3","400","50","50"
"2017","Sonstige","Ostdeutschland","67.9","68.33","94","3","41.67","90","108.33","166.67","59.95","75.85","3","166.67","53.3333320617676","66.6666641235352"
"2017","Sonstige","Westdeutschland","52.13","47.5","520","3","3","83.33","133.33","141.67","48.25","56.01","3","250","37.5","52.5"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52.76","49.92","1159","3","33.33","66.67","87.5","208.33","50.61","54.91","3","290","47.5","50"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","44.83","4110","3","25","66.83","100","230","52.59","55.41","1.25","500","43.1666679382324","46.6666679382324"
"2018","1-Pers.- Haushalt","Ostdeutschland","31.08","24.21","258","3","3","47.08","75","120.83","27.05","35.11","3","166.67","16.6666660308838","29.1666660308838"
"2018","1-Pers.- Haushalt","Westdeutschland","38.51","29.12","1179","3","3","50","83.33","208.33","35.99","41.03","3","566.67","20.8333339691162","26.25"
"2018","Alleinerziehende","Ostdeutschland","43.46","41.25","239","3","12.5","66.67","83.33","108.33","38.53","48.39","3","216.67","35","50"
"2018","Alleinerziehende","Westdeutschland","42.71","32.92","1096","3","3","58.33","99.17","291.67","39.87","45.55","3","315.83","33.3333320617676","39.3333320617676"
"2018","Paar mit Kind(ern)","Ostdeutschland","59.22","54.12","1781","10","33.33","75","100","316.67","57.29","61.15","3","316.67","55","58.3333320617676"
"2018","Paar mit Kind(ern)","Westdeutschland","59.13","49.54","9767","3","31.67","82.08","115","208.33","58.24","60.02","3","500","50","50"
"2018","Sonstige","Ostdeutschland","49.84","55.96","74","3","16.67","83.33","83.33","133.33","41.13","58.55","3","133.33","50","75"
"2018","Sonstige","Westdeutschland","55.42","47.17","507","3","20.83","83.33","133.33","152.08","51.57","59.27","3","212.5","41.6666679382324","50"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.84","49.58","1361","5","29.58","70.83","100","166.67","52.35","57.33","3","652.5","50","50.3333320617676"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.06","46.58","4582","8.33","29.17","75","116.67","208.33","55.47","58.65","3","1000","46.6666679382324","50"
"2019","1-Pers.- Haushalt","Ostdeutschland","36.73","28.75","299","3","3","50","87.5","166.67","32.21","41.25","2.08","250","23.3333339691162","33.3333320617676"
"2019","1-Pers.- Haushalt","Westdeutschland","41.14","33.08","1263","3","3","50","87.33","220.25","38.69","43.59","3","350","26.6666660308838","33.3333320617676"
"2019","Alleinerziehende","Ostdeutschland","42.72","43.33","278","3","3","62.5","91.67","125","38.21","47.23","3","166.67","33.3333320617676","50"
"2019","Alleinerziehende","Westdeutschland","42.69","38.04","1073","3","3","58.33","105","166.67","40","45.38","3","291.67","33.3333320617676","41.6666679382324"
"2019","Paar mit Kind(ern)","Ostdeutschland","60.82","54.58","2079","7.5","33.33","83.33","125","191.67","58.43","63.21","3","540.5","58.3333320617676","64.5833358764648"
"2019","Paar mit Kind(ern)","Westdeutschland","61.5","49.88","10178","3","29.17","83.33","125","233.33","60.46","62.54","3","650","54.1666679382324","57.9166679382324"
"2019","Sonstige","Ostdeutschland","76.41","70.83","100","3","33.33","98.33","208.33","208.33","66.01","86.81","3","208.33","50","83.3333358764648"
"2019","Sonstige","Westdeutschland","52.26","49.62","432","3","3","75","108.33","200","47.4","57.12","3","212.5","37.5","50"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.33","55.58","1223","7.58","38.33","76.25","100","166.67","57.2","63.46","3","769.17","50","54.1666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.44","45.75","4392","9.33","26.67","70.75","104.17","250","54.75","58.13","3","1166.67","43.3333320617676","45.8333320617676"
"2020","1-Pers.- Haushalt","Ostdeutschland","40.26","29.58","373","3","3","57.17","100","208.33","36.16","44.36","1.67","246","3","25"
"2020","1-Pers.- Haushalt","Westdeutschland","39.87","28.96","1586","3","3","50","85.83","229.17","37.8","41.94","2.5","291.67","3","12.5"
"2020","Alleinerziehende","Ostdeutschland","44.2","40","305","3","20.83","58.33","83.33","166.67","37.57","50.83","3","625","3","25"
"2020","Alleinerziehende","Westdeutschland","53.46","39.88","1206","3","3","70.83","125","291.67","50.73","56.19","3","300","20.8333339691162","26.6666660308838"
"2020","Paar mit Kind(ern)","Ostdeutschland","63.02","52.71","2464","3","33.33","83.33","116.67","216.67","60.41","65.63","3","1000","41.6666679382324","45.8333320617676"
"2020","Paar mit Kind(ern)","Westdeutschland","62.09","51.71","11242","5.83","33.33","83.33","120","230","61.11","63.07","3","867.92","41.6666679382324","45.8333320617676"
"2020","Sonstige","Ostdeutschland","51.22","48.75","126","3","3","83.33","100","125","43.09","59.35","3","166.67","3","50"
"2020","Sonstige","Westdeutschland","55.13","42.5","780","3","8.33","83.33","108.33","225","51.4","58.86","3","283.33","3","11.25"
