"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","59.97","49.67","1658","23.33","33.33","75","105","208.33","57.94","62","0","375","50","54.1666679382324"
"2006","1-Pers.- Haushalt","Ostdeutschland","43.15","38.79","146","16.67","25","52.5","79.17","124","38.97","47.33","0","125","33.75","41.6666679382324"
"2006","1-Pers.- Haushalt","Westdeutschland","51.88","41.46","670","16.67","29.17","60","100","208.33","48.89","54.87","0","375","39.1666679382324","41.6666679382324"
"2006","Alleinerziehende","Ostdeutschland","63.44","57.5","45","29.17","41.67","91.67","100","116.67","54.6","72.28","8.33","125","49.1666679382324","68.3333358764648"
"2006","Alleinerziehende","Westdeutschland","58.73","45.42","149","25","33.33","83.33","112","206.67","52.51","64.95","0","208.33","41.6666679382324","50"
"2006","Paar mit Kind(ern)","Ostdeutschland","67.21","58","472","25","38.33","83.33","125","208.33","63.21","71.21","0","333.33","56.6666679382324","66.6666641235352"
"2006","Paar mit Kind(ern)","Westdeutschland","75.04","66.46","1700","29.17","41.67","94.17","133.33","250","72.65","77.43","0","583.33","62.5","66.6666641235352"
"2006","Sonstige","Ostdeutschland","87.31","72.92","31","25","41.67","125","166.67","166.67","65.69","108.93","13.33","308.17","50","100"
"2006","Sonstige","Westdeutschland","57.98","48.04","94","25","33.33","66.67","83.33","250","46.37","69.59","8.33","366.67","45.8333320617676","56.5833320617676"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61.31","49.67","444","20.83","35","75","105.83","257.83","56.84","65.78","0","666.67","50","57.5"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.02","52.79","1554","25","35.33","79.17","116.67","208.33","60.74","65.3","0","500","50","56.6666679382324"
"2007","1-Pers.- Haushalt","Ostdeutschland","42.66","38.25","131","15","23.33","54.17","75","129.17","38.13","47.19","4.17","191.67","35","45.75"
"2007","1-Pers.- Haushalt","Westdeutschland","48.44","40.75","635","16","25","62.5","83.33","166.67","45.42","51.46","0","365.83","37.5","41.6666679382324"
"2007","Alleinerziehende","Ostdeutschland","61.42","55.83","50","12.5","33.33","85.83","100","150","51.2","71.64","8.33","179.17","41.6666679382324","70.8333358764648"
"2007","Alleinerziehende","Westdeutschland","60.56","51.08","150","29.17","38.33","80","100","166.67","55.26","65.86","12.92","166.67","50","60.6666679382324"
"2007","Paar mit Kind(ern)","Ostdeutschland","72.88","58.12","431","27.5","41.67","91.67","133.33","216.67","68.84","76.92","0","333.33","58.3333320617676","66.6666641235352"
"2007","Paar mit Kind(ern)","Westdeutschland","72.15","62.08","1573","26.67","41.67","91.67","125","242.5","69.67","74.63","0","500","62.5","66.6666641235352"
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","61.67","53.33","84","29.33","41.67","83.33","112.5","141.67","54.4","68.94","15.67","200","50","66.6666641235352"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62.72","54.79","443","26.67","41.67","75","100","208.33","59.3","66.14","0","275","50","56.6666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","61.55","49.83","1469","25","34.58","76.25","106.67","216.67","59.34","63.76","0","400","50","54.1666679382324"
"2008","1-Pers.- Haushalt","Ostdeutschland","45.92","37.92","140","18.33","25","56","83.33","154.17","40.96","50.88","4.17","166.67","33.3333320617676","45.8333320617676"
"2008","1-Pers.- Haushalt","Westdeutschland","47.37","39.58","621","16.67","25.08","56.67","88","158.33","44.85","49.89","5.42","208.33","37.5","41.6666679382324"
"2008","Alleinerziehende","Ostdeutschland","67.92","58.92","44","28.33","40","100","116.67","200","55.81","80.03","8.33","200","41.6666679382324","59.5"
"2008","Alleinerziehende","Westdeutschland","62.53","52.71","141","25","33.33","83.33","116.67","200","55.01","70.05","8.33","282.17","50","62.5"
"2008","Paar mit Kind(ern)","Ostdeutschland","75.02","65.75","400","25","41.67","91.67","133.33","250","70.22","79.82","7.08","333.33","58.3333320617676","69.1666641235352"
"2008","Paar mit Kind(ern)","Westdeutschland","73.37","62.08","1478","28.33","41.67","91.67","133.33","250","70.99","75.75","0","391.67","58.3333320617676","66.6666641235352"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","62.31","66.04","75","29.17","45.42","73.33","100","150","55.52","69.1","5.83","150","45.8333320617676","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","57.81","49.67","442","28.92","41.67","66.67","90","166.67","54.44","61.18","5","275","50","56.6666679382324"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","63.47","50.58","1392","25","35","81.17","116.67","208.33","61.13","65.81","0","372","50","57.25"
"2009","1-Pers.- Haushalt","Ostdeutschland","52","41.21","150","20.83","32.5","66.67","83.33","200","46.36","57.64","3.75","250","40","50"
"2009","1-Pers.- Haushalt","Westdeutschland","47.16","40.33","585","16.67","25","58.33","87.5","166.67","44.41","49.91","0","283.33","37.5","41.6666679382324"
"2009","Alleinerziehende","Ostdeutschland","60.02","56.25","39","30","41.67","71.75","100","125","50.91","69.13","7.33","133.33","44.0833320617676","66.6666641235352"
"2009","Alleinerziehende","Westdeutschland","64.66","52.92","129","27.5","40","83.33","125","241.67","56.64","72.68","8.33","266.67","45.8333320617676","58.3333320617676"
"2009","Paar mit Kind(ern)","Ostdeutschland","68.99","57.62","385","21.67","41.67","83.33","133.33","291.67","63.91","74.07","5","416.67","55.8333320617676","62.5"
"2009","Paar mit Kind(ern)","Westdeutschland","73.83","62.08","1362","25","41.67","91.67","141.67","233.33","71.15","76.51","5.83","500","58.3333320617676","66.6666641235352"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","62.48","48.96","61","25","35.42","70.83","100","300","48.52","76.44","9.17","300","41.6666679382324","60.8333320617676"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.57","49.71","414","21.67","33.33","70.83","95.83","150","51.61","57.53","0","258.92","45.8333320617676","51.6666679382324"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.93","49.79","1309","20.83","33.33","66.67","100","175","53.05","56.81","0","271.67","48.3333320617676","50"
"2010","1-Pers.- Haushalt","Ostdeutschland","37.85","32.71","130","12.5","20.83","50","67.25","133.33","33.6","42.1","8.33","166.67","30.8333339691162","40"
"2010","1-Pers.- Haushalt","Westdeutschland","44.72","37.29","593","16.67","24.17","57.42","83.33","166.67","42.27","47.17","0","266.67","35","40"
"2010","Alleinerziehende","Ostdeutschland","61.12","49.58","74","29.17","33.33","83.33","107.75","125","53.38","68.86","8.67","189.5","41.6666679382324","58.3333320617676"
"2010","Alleinerziehende","Westdeutschland","62.84","49.58","289","20.83","33.33","80.83","125","200","58.29","67.39","8.33","300","41.6666679382324","50"
"2010","Paar mit Kind(ern)","Ostdeutschland","60.57","49.58","521","20.83","40","75","100","208.33","57.22","63.92","6.67","291.67","50","58.3333320617676"
"2010","Paar mit Kind(ern)","Westdeutschland","66.58","58.12","2147","26.25","41.67","83.33","115.83","200","64.9","68.26","0","500","54.1666679382324","58.3333320617676"
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","51.56","53.96","75","12.5","26.67","66.67","83.33","266.67","42.85","60.27","8.33","266.67","41.6666679382324","59.75"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.36","49.58","516","20.83","33.33","69.17","83.33","133.33","51.92","56.8","5","216.67","50","53.3333320617676"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","55.49","47.54","1830","20.83","33.33","68.08","100","166.67","53.8","57.18","0","390.83","46.9166679382324","50"
"2011","1-Pers.- Haushalt","Ostdeutschland","40.31","36.33","180","17.5","25","50","64.17","100","36.97","43.65","7.08","166.67","33.3333320617676","41.6666679382324"
"2011","1-Pers.- Haushalt","Westdeutschland","43.19","37.12","780","16.67","25","52.5","83.33","166.67","41.03","45.35","0","278","34","40"
"2011","Alleinerziehende","Ostdeutschland","53.85","42.79","80","12.5","28.33","66.67","107.92","125","42.62","65.08","6.67","416.67","35.8333320617676","51.6666679382324"
"2011","Alleinerziehende","Westdeutschland","50.35","49.17","402","16.67","30","64.17","83.33","133.33","46.86","53.84","1.25","406.08","41.6666679382324","50"
"2011","Paar mit Kind(ern)","Ostdeutschland","59.99","53.75","574","23.33","37.5","73","100","175","56.91","63.07","0","291.67","50.3333320617676","58.3333320617676"
"2011","Paar mit Kind(ern)","Westdeutschland","65.97","58.12","2662","25","40","83.33","116.67","208.33","64.41","67.53","0","583.33","55","58.3333320617676"
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","63.27","55","89","27.5","41.67","79.17","108.33","166.67","55.55","70.99","8.33","225","45","58.3333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56.67","49.21","517","24.83","37.5","70.75","100","183.33","54","59.34","2.5","216.67","46.6666679382324","50"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.78","49.96","1860","25","33.33","68.33","100","200","56.14","59.42","0","308.33","50","50"
"2012","1-Pers.- Haushalt","Ostdeutschland","39.94","37.17","184","16.67","25","50","66.67","108.33","36.62","43.26","8.33","166.67","33.5","41.6666679382324"
"2012","1-Pers.- Haushalt","Westdeutschland","46.86","37.33","803","16.67","25","55.83","83.33","204.58","44.58","49.14","0","236","36.9166679382324","41.6666679382324"
"2012","Alleinerziehende","Ostdeutschland","51.99","39.58","76","25","28.33","66.67","100","125","44.54","59.44","0","174.75","35.8333320617676","58.3333320617676"
"2012","Alleinerziehende","Westdeutschland","57.92","49.58","388","22.92","33.33","75","100","175.42","54.16","61.68","0","258.33","44.1666679382324","51.6666679382324"
"2012","Paar mit Kind(ern)","Ostdeutschland","59.23","51.46","531","25","35.83","75","100","187.08","56.17","62.29","0","208.33","50","58.3333320617676"
"2012","Paar mit Kind(ern)","Westdeutschland","69.13","59.79","2561","26.67","41.67","83.33","125","216.67","67.51","70.75","0","500","58.3333320617676","60"
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","75.12","57.5","91","25","41.67","100","150","200","65.9","84.34","5","208.33","50","66.6666641235352"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53.72","49.92","505","22.5","33.33","66.67","88.67","133.33","50.79","56.65","4.58","500","45.8333320617676","50"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58.53","49.83","1826","22.08","33.33","72.5","108.33","208.33","56.79","60.27","0","300","50","50"
"2013","1-Pers.- Haushalt","Ostdeutschland","43.32","37","179","16.67","24.17","53.33","75","200","39","47.64","4.17","200","33.3333320617676","41.6666679382324"
"2013","1-Pers.- Haushalt","Westdeutschland","47.04","39.58","783","16.25","25","58.33","83.33","166.67","44.65","49.43","0","219.33","37.5","41.6666679382324"
"2013","Alleinerziehende","Ostdeutschland","52.15","42.79","73","16.67","26.5","76.67","100","130","45.25","59.05","8.33","130","36.6666679382324","52.5"
"2013","Alleinerziehende","Westdeutschland","53.26","46.62","395","21.17","29.17","66.67","96.75","166.67","49.7","56.82","0","290.58","45.8333320617676","50"
"2013","Paar mit Kind(ern)","Ostdeutschland","58.42","56","504","25","40","75","91.67","200","55","61.84","5","353.33","50","58.3333320617676"
"2013","Paar mit Kind(ern)","Westdeutschland","68.11","59.75","2638","25","41.67","83.33","123.92","200","66.58","69.64","0","416.67","58.3333320617676","58.3333320617676"
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","74.73","59.17","128","25","41.67","108.33","137.5","167.5","67.96","81.5","8.33","250","50","66.6666641235352"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","51.68","49.58","520","12.5","35","66.67","85.5","150","48.94","54.42","0","225","45","50"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.39","47.79","1918","12.5","33.33","73.33","108.33","208.33","54.56","58.22","0","354.17","45.8333320617676","50"
"2014","1-Pers.- Haushalt","Ostdeutschland","31.57","26.12","254","3","3","48.33","63.33","166.67","27.36","35.78","0","183.33","20.8333339691162","33.3333320617676"
"2014","1-Pers.- Haushalt","Westdeutschland","36.78","29","1058","3","3","50","83.33","154.17","34.64","38.92","0","291.67","25.3333339691162","31.8333339691162"
"2014","Alleinerziehende","Ostdeutschland","46.16","40.83","80","3","13.33","75","83.33","181.67","37.9","54.42","3","181.67","25","46.6666679382324"
"2014","Alleinerziehende","Westdeutschland","41.99","37.42","495","3","3","58.33","91.67","216.67","38.49","45.49","3","300","31.6666660308838","40.8333320617676"
"2014","Paar mit Kind(ern)","Ostdeutschland","55.81","51.25","484","6.67","33.33","75","100","166.67","52.47","59.15","0","250","50","58.3333320617676"
"2014","Paar mit Kind(ern)","Westdeutschland","63.38","58.25","2668","12.5","33.33","83.33","116.67","200","61.75","65.01","0","416.67","51.6666679382324","58.3333320617676"
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","61.09","49.71","155","3","14","100","139.17","160.83","54.46","67.72","3","160.83","33.3333320617676","50"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3","3","123","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","3","462","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Ostdeutschland","3","3","150","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Westdeutschland","3","3","711","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Ostdeutschland","3","3","64","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Westdeutschland","3","3","280","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Ostdeutschland","3","3","102","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Westdeutschland","3","3","719","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","3","3","87","3","3","3","3","3","3","3","3","3","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","49.61","45.58","509","5.42","27.5","63.33","91.67","191.67","46.77","52.45","3","225","43.3333320617676","50"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50.13","41.62","1900","3","24.17","66.67","91.67","234","48.24","52.02","3","500","41.6666679382324","43.3333320617676"
"2016","1-Pers.- Haushalt","Ostdeutschland","33.86","29.08","238","3","3","50","72.5","166.67","29.73","37.99","3","166.67","27","33.3333320617676"
"2016","1-Pers.- Haushalt","Westdeutschland","36.07","26.25","1089","3","3","50","83.33","200","33.63","38.51","2.5","408.33","18.3333339691162","25"
"2016","Alleinerziehende","Ostdeutschland","42.03","40.88","90","3","16.67","62.5","83.33","116.67","35.59","48.47","3","125","32.5","42.5"
"2016","Alleinerziehende","Westdeutschland","37.78","32.54","464","3","3","60","90.5","150","34.28","41.28","2.25","250","21.8333339691162","33.3333320617676"
"2016","Paar mit Kind(ern)","Ostdeutschland","55.08","49.58","438","3","20.83","71.67","100","225","50.35","59.81","3","666.67","50","58.3333320617676"
"2016","Paar mit Kind(ern)","Westdeutschland","54.04","49.83","2434","3","28","75","100","188.5","52.39","55.69","3","400","45.5","50"
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","46.72","40.83","117","3","3","75","89.33","129.17","38.32","55.12","3","250","13.3333330154419","41.6666679382324"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","49.96","571","8.33","33.33","66.67","100","166.67","49.93","56.07","2.5","333.33","45.8333320617676","51.6666679382324"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.05","43.96","2085","3","27.5","66.67","105","208.33","52","56.1","3","649.92","41.6666679382324","45.8333320617676"
"2017","1-Pers.- Haushalt","Ostdeutschland","32.28","24.17","284","3","3","44.17","71.08","200","28.26","36.3","3","216.67","22.5","33.3333320617676"
"2017","1-Pers.- Haushalt","Westdeutschland","38.5","29.08","1183","3","3","49.17","83.33","250","35.89","41.11","3","420.42","23.3333339691162","26.6666660308838"
"2017","Alleinerziehende","Ostdeutschland","46.36","41.25","105","3","3","66.67","100","250","38.53","54.19","3","250","16.6666660308838","45.8333320617676"
"2017","Alleinerziehende","Westdeutschland","41.46","32.92","459","3","3","60","91.67","250","37.54","45.38","3","291.67","33.3333320617676","41.6666679382324"
"2017","Paar mit Kind(ern)","Ostdeutschland","57.09","49.79","483","3","29.17","75","108.33","208.33","53.12","61.06","3","400","50","61.6666679382324"
"2017","Paar mit Kind(ern)","Westdeutschland","57.97","49.58","2605","3","29.17","83.33","108.33","216.67","56.22","59.72","3","400","48.3333320617676","50"
"2017","Sonstige","Ostdeutschland","69.52","79.17","30","3","53.33","90","108.33","166.67","55.66","83.38","3","166.67","41.6666679382324","70"
"2017","Sonstige","Westdeutschland","46.71","40","141","3","3","70.83","100","216.67","39.07","54.35","3","250","20","50"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52.77","49.92","579","3","33.33","66.67","87.5","208.33","49.72","55.82","3","290","45.8333320617676","50"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","44.83","2055","3","25","66.83","100","230","52.01","55.99","1.25","500","42.0833320617676","47"
"2018","1-Pers.- Haushalt","Ostdeutschland","31.08","24.21","258","3","3","47.08","75","120.83","27.05","35.11","3","166.67","16.6666660308838","29.1666660308838"
"2018","1-Pers.- Haushalt","Westdeutschland","38.51","29.12","1179","3","3","50","83.33","208.33","35.99","41.03","3","566.67","20.8333339691162","26.25"
"2018","Alleinerziehende","Ostdeutschland","46.76","45.42","89","3","16.67","73.33","83.33","108.33","38.98","54.54","3","216.67","33.3333320617676","51.6666679382324"
"2018","Alleinerziehende","Westdeutschland","41.02","32.92","425","3","3","58.33","91.67","250","36.66","45.38","3","315.83","27","41.6666679382324"
"2018","Paar mit Kind(ern)","Ostdeutschland","59.04","54.12","461","10","33.33","73.33","100","316.67","55.36","62.72","3","316.67","50","58.3333320617676"
"2018","Paar mit Kind(ern)","Westdeutschland","58.83","49.54","2431","3","32.5","80","112.5","208.33","57.07","60.59","3","500","50","50"
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","49.13","36.5","134","3","16.67","75","108.33","152.08","41.88","56.38","3","212.5","29.1666660308838","50"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.83","49.58","680","5","29.58","70.83","100","166.67","51.3","58.36","3","652.5","50","53.3333320617676"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.06","46.58","2291","8.33","29.17","75","116.67","208.33","54.81","59.31","3","1000","45.8333320617676","50"
"2019","1-Pers.- Haushalt","Ostdeutschland","36.73","28.75","299","3","3","50","87.5","166.67","32.21","41.25","2.08","250","23.3333339691162","33.3333320617676"
"2019","1-Pers.- Haushalt","Westdeutschland","41.14","33.08","1263","3","3","50","87.33","220.25","38.69","43.59","3","350","26.6666660308838","33.3333320617676"
"2019","Alleinerziehende","Ostdeutschland","44.64","49.17","105","3","3","62.5","91.67","125","37.34","51.94","3","166.67","32.5","50"
"2019","Alleinerziehende","Westdeutschland","42.15","37.08","416","3","3","58.33","105","166.67","37.88","46.42","3","291.67","33.3333320617676","41.6666679382324"
"2019","Paar mit Kind(ern)","Ostdeutschland","59.89","53.75","547","7.5","31.08","83.33","125","191.67","55.61","64.17","3","540.5","58.3333320617676","66.6666641235352"
"2019","Paar mit Kind(ern)","Westdeutschland","61.3","49.88","2570","3","28.75","83.33","125","250","59.21","63.39","3","650","51.6666679382324","58.3333320617676"
"2019","Sonstige","Ostdeutschland","67.83","70.83","31","3","33.33","98.33","102.92","208.33","51.41","84.25","3","208.33","41.6666679382324","83.3333358764648"
"2019","Sonstige","Westdeutschland","48.45","40.83","127","3","3","73.25","100","200","39.82","57.08","3","212.5","30","50"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.34","55.58","611","7.58","38.33","76.25","100","166.67","55.9","64.78","3","769.17","50","54.1666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.44","45.75","2196","9.33","26.67","70.75","104.17","250","54.05","58.83","3","1166.67","41.6666679382324","47.25"
"2020","1-Pers.- Haushalt","Ostdeutschland","40.26","29.58","373","3","3","57.17","100","208.33","36.16","44.36","1.67","246","3","25"
"2020","1-Pers.- Haushalt","Westdeutschland","39.87","28.96","1586","3","3","50","85.83","229.17","37.8","41.94","2.5","291.67","3","12.5"
"2020","Alleinerziehende","Ostdeutschland","45.5","40","111","3","20.83","60","83.33","166.67","33.13","57.87","3","625","3","41.6666679382324"
"2020","Alleinerziehende","Westdeutschland","53.91","39.88","445","3","3","75","125","291.67","49.38","58.44","3","300","20.8333339691162","33.3333320617676"
"2020","Paar mit Kind(ern)","Ostdeutschland","62.27","51.17","599","3","33.33","83.33","116.67","216.67","57.11","67.43","3","1000","41.6666679382324","50"
"2020","Paar mit Kind(ern)","Westdeutschland","62.13","49.58","2744","8.33","33.33","83.33","120.83","230","60.13","64.13","3","867.92","41.6666679382324","50"
"2020","Sonstige","Ostdeutschland","57.32","57.5","37","3","33.33","83.33","100","125","42.79","71.85","3","166.67","3","58.3333320617676"
"2020","Sonstige","Westdeutschland","53.42","42.5","207","3","8.33","83.33","108.33","225","46.19","60.65","3","283.33","3","25"
