"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","49.96","1142","50.84","55.16"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54.05","43.96","4170","52.6","55.5"
"2017","1-Pers.- Haushalt","Ostdeutschland","32.28","24.17","284","28.26","36.3"
"2017","1-Pers.- Haushalt","Westdeutschland","38.5","29.08","1183","35.89","41.11"
"2017","Alleinerziehende","Ostdeutschland","47.91","41.25","270","42.87","52.95"
"2017","Alleinerziehende","Westdeutschland","43.07","34.25","1201","40.59","45.55"
"2017","Paar mit Kind(ern)","Ostdeutschland","58.15","53.75","1849","56.14","60.16"
"2017","Paar mit Kind(ern)","Westdeutschland","58.27","49.58","10506","57.4","59.14"
"2017","Sonstige","Ostdeutschland","67.9","68.33","94","59.95","75.85"
"2017","Sonstige","Westdeutschland","52.13","47.5","520","48.25","56.01"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","52.76","49.92","1159","50.61","54.91"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","44.83","4110","52.59","55.41"
"2018","1-Pers.- Haushalt","Ostdeutschland","31.08","24.21","258","27.05","35.11"
"2018","1-Pers.- Haushalt","Westdeutschland","38.51","29.12","1179","35.99","41.03"
"2018","Alleinerziehende","Ostdeutschland","43.46","41.25","239","38.53","48.39"
"2018","Alleinerziehende","Westdeutschland","42.71","32.92","1096","39.87","45.55"
"2018","Paar mit Kind(ern)","Ostdeutschland","59.22","54.12","1781","57.29","61.15"
"2018","Paar mit Kind(ern)","Westdeutschland","59.13","49.54","9767","58.24","60.02"
"2018","Sonstige","Ostdeutschland","49.84","55.96","74","41.13","58.55"
"2018","Sonstige","Westdeutschland","55.42","47.17","507","51.57","59.27"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54.84","49.58","1361","52.35","57.33"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","57.06","46.58","4582","55.47","58.65"
"2019","1-Pers.- Haushalt","Ostdeutschland","36.73","28.75","299","32.21","41.25"
"2019","1-Pers.- Haushalt","Westdeutschland","41.14","33.08","1263","38.69","43.59"
"2019","Alleinerziehende","Ostdeutschland","42.72","43.33","278","38.21","47.23"
"2019","Alleinerziehende","Westdeutschland","42.69","38.04","1073","40","45.38"
"2019","Paar mit Kind(ern)","Ostdeutschland","60.82","54.58","2079","58.43","63.21"
"2019","Paar mit Kind(ern)","Westdeutschland","61.5","49.88","10178","60.46","62.54"
"2019","Sonstige","Ostdeutschland","76.41","70.83","100","66.01","86.81"
"2019","Sonstige","Westdeutschland","52.26","49.62","432","47.4","57.12"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","60.33","55.58","1223","57.2","63.46"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56.44","45.75","4392","54.75","58.13"
"2020","1-Pers.- Haushalt","Ostdeutschland","40.26","29.58","373","36.16","44.36"
"2020","1-Pers.- Haushalt","Westdeutschland","39.87","28.96","1586","37.8","41.94"
"2020","Alleinerziehende","Ostdeutschland","44.2","40","305","37.57","50.83"
"2020","Alleinerziehende","Westdeutschland","53.46","39.88","1206","50.73","56.19"
"2020","Paar mit Kind(ern)","Ostdeutschland","63.02","52.71","2464","60.41","65.63"
"2020","Paar mit Kind(ern)","Westdeutschland","62.09","51.71","11242","61.11","63.07"
"2020","Sonstige","Ostdeutschland","51.22","48.75","126","43.09","59.35"
"2020","Sonstige","Westdeutschland","55.13","42.5","780","51.4","58.86"
