"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Alleinerziehende","2","48.96","44.79","76","16.58","37.5","66.67","75","91.67","41.45","56.47","8.17","166.67","40","66.6666641235352"
"2005","Alleinerziehende","3","58.22","48.54","87","26.67","35.83","83.33","92.17","125","51.33","65.11","15","133.33","46.3333320617676","75"
"2005","Alleinerziehende","4","60.15","46.25","87","29.17","35.5","70.83","108.33","166.67","50.95","69.35","25","191.67","50","60.0833320617676"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","66.87","47.92","56","28.33","41.67","85","110","172.5","57.45","76.29","28.33","172.5","50","83.3333358764648"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","74.23","77.08","76","41.67","50","83.33","125","166.67","64.71","83.75","25","166.67","50","83.3333358764648"
"2005","Sonstige","5 Einkommensstärkstes Quintil","80.25","47.29","52","28.67","52.08","81.67","166.67","320.83","58.25","102.25","14.58","320.83","57.5","81.6666641235352"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","50.27","41.42","340","21.75","30","65","83.33","166.67","46.61","53.93","1.67","187.5","41.6666679382324","49.1666679382324"
"2006","(Ehe-)Paar ohne Kind(er)","2","54.59","45.75","634","20.83","33.33","66.67","91.67","200","51.65","57.53","0","290","41.6666679382324","50"
"2006","(Ehe-)Paar ohne Kind(er)","3","58.42","49.58","786","21.67","35","70.83","100","272.17","55.6","61.24","0","375","47.5833320617676","50"
"2006","(Ehe-)Paar ohne Kind(er)","4","58.75","49.67","968","21.67","33.33","70.83","106.67","208.33","56.2","61.3","0","275","50","50.5833320617676"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Alleinerziehende","2","46.9","39.92","80","29.17","36","50","70.83","208.33","38.06","55.74","0","208.33","41.6666679382324","50"
"2006","Alleinerziehende","3","64.59","47.33","85","29.17","33.33","93.33","110","208.33","56.5","72.68","17.08","208.33","45.8333320617676","83.3333358764648"
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","66.17","52.5","54","25","40","100","112.5","158.33","56.17","76.17","10","158.33","45.8333320617676","80.8333358764648"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","69.47","58","988","25","37.5","83.33","125","233.33","66.31","72.63","4.33","333.33","58.3333320617676","62.6666679382324"
"2006","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","51.94","47.92","85","25","33.33","67","83.33","165","43.81","60.07","15","165","45.8333320617676","58.3333320617676"
"2006","Sonstige","4","68.04","54.17","94","27.5","40","82.67","166.67","166.67","60.33","75.75","13.33","166.67","53.3333320617676","66.6666641235352"
"2006","Sonstige","5 Einkommensstärkstes Quintil","71.87","63.75","40","33.33","50","83.33","83.33","308.17","47.46","96.28","30.42","308.17","50","77.8333358764648"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","57.89","49.83","578","23.33","33.33","70","100","162.5","53.39","62.39","5","666.67","49.1666679382324","51.8333320617676"
"2007","(Ehe-)Paar ohne Kind(er)","3","61.12","51.04","716","25","37.5","78.83","108.33","190.33","58.35","63.89","4.67","254.08","50","53.5"
"2007","(Ehe-)Paar ohne Kind(er)","4","62.55","53.08","972","23.33","35","79.17","120","208.33","60.14","64.96","4.17","225","50","54.1666679382324"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Alleinerziehende","2","","","","","","","","","","","","","",""
"2007","Alleinerziehende","3","58.8","47.92","92","26.67","30","70.83","100","166.67","50.63","66.97","8.33","179.17","41.6666679382324","51.6666679382324"
"2007","Alleinerziehende","4","59.41","49.83","71","33.33","39.58","78.75","100","133.33","51.71","67.11","20.83","166.67","49.6666679382324","60.6666679382324"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","66.17","56.46","78","33.33","42.5","100","103","166.67","57.88","74.46","13.33","166.67","50","63.3333320617676"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","71.74","57.92","809","23.33","40","100","150","208.33","68.72","74.76","4.17","208.33","58.3333320617676","66.6666641235352"
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","69.98","69","94","25","41.67","83.33","112.5","200","58.96","81","21.67","200","54.1666679382324","70"
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","69.29","62.5","93","31.67","50","87.5","116.67","145.83","62.94","75.64","15.67","145.83","54.1666679382324","73.3333358764648"
"2007","Sonstige","4","62.11","61.04","62","26.67","41.67","83.33","83.33","167.5","51.84","72.38","16.67","167.5","50","75"
"2007","Sonstige","5 Einkommensstärkstes Quintil","51.61","46.67","49","29.33","33.33","66.67","83.33","108.33","45.18","58.04","29.33","108.33","43.3333320617676","68.3333358764648"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","55.25","48","504","25","33.33","66.67","100","150","52.35","58.15","4.83","241.67","46.6666679382324","54.1666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","3","59.48","49.17","766","26.67","37.5","68.25","100","233.33","56.8","62.16","0","333.33","50","50.6666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","4","60.42","49.58","836","22.5","33.33","75","108.33","208.33","57.69","63.15","5","258.33","46.6666679382324","50"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","57.33","40.79","98","25","32.67","70.83","83.33","200","49.33","65.33","16.67","200","41.6666679382324","66.6666641235352"
"2008","Alleinerziehende","2","","","","","","","","","","","","","",""
"2008","Alleinerziehende","3","45.29","32.08","73","25","25.83","62.5","73.33","100","37.66","52.92","8.33","162.5","28.3333339691162","50"
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","79.16","71.25","62","37.5","41.67","116.67","125","208.33","64.78","93.54","15","208.33","58.3333320617676","83.3333358764648"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","75.58","57.96","685","25","37.5","100","150","291.67","71.59","79.57","5","291.67","58.3333320617676","67.5"
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","58.67","56.5","48","14.17","46.33","66.67","83.33","83.33","51.62","65.72","5.83","83.33","66.6666641235352","70.8333358764648"
"2008","Sonstige","2","62.45","49.17","73","45","45.83","66.67","100","108.33","53.79","71.11","35","183.33","50","83.3333358764648"
"2008","Sonstige","3","58.28","65.79","78","29.17","40","69.08","83.33","120","53.19","63.37","25","120","50","66.6666641235352"
"2008","Sonstige","4","77.19","66.04","96","41.67","58.33","100","105","166.67","69.35","85.03","20.83","166.67","58.3333320617676","91.6666641235352"
"2008","Sonstige","5 Einkommensstärkstes Quintil","76.22","70","38","33.33","44.83","91.67","125","150","65.19","87.25","16.67","150","42.5","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","54.08","47.96","484","20","33.33","66.67","85.83","168.92","51.16","57","6","225","45","50"
"2009","(Ehe-)Paar ohne Kind(er)","3","58.52","49.75","652","23.33","33.33","70.83","100","179.17","55.67","61.37","5","250","50","54.1666679382324"
"2009","(Ehe-)Paar ohne Kind(er)","4","62.46","49.83","876","25","33.33","77.5","125","250","59.82","65.1","5.83","312.08","48.3333320617676","50"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","43.29","34.17","99","16.67","25","50.42","75","130.83","37.46","49.12","5","166.67","33.3333320617676","41.6666679382324"
"2009","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","64.13","48.42","93","30","41.67","66.67","133.33","241.67","54.37","73.89","7.33","241.67","41.6666679382324","54.1666679382324"
"2009","Alleinerziehende","2","","","","","","","","","","","","","",""
"2009","Alleinerziehende","3","62.73","52.08","67","33.33","40","83.33","125","125","57.1","68.36","21.67","125","43.3333320617676","50"
"2009","Alleinerziehende","4","73.61","57.5","80","29.17","37.5","83.33","186.67","200","63.85","83.37","12.5","200","41.6666679382324","58.3333320617676"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","66.34","52.92","66","36.67","41.67","83.33","125","266.67","53.07","79.61","10","266.67","51.6666679382324","83.3333358764648"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","63.08","47.92","512","20.83","37.5","83.33","116.67","250","58.6","67.56","5.83","291.67","50.1666679382324","60"
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","49.39","49.62","37","15","16.67","66.67","100","125","36.06","62.72","9.17","125","16.6666660308838","66.6666641235352"
"2009","Sonstige","2","69.49","50.83","58","35.42","35.42","100","116.67","200","52.8","86.18","25","220","41.6666679382324","62.25"
"2009","Sonstige","3","69.26","69.5","66","36.67","41.67","70.83","116.67","166.67","61.35","77.17","33.33","166.67","54.1666679382324","66.6666641235352"
"2009","Sonstige","4","42.68","27.08","64","23.33","29.17","50","66.67","133.33","34.34","51.02","8.33","133.33","33.3333320617676","50"
"2009","Sonstige","5 Einkommensstärkstes Quintil","87.05","67.92","43","41.67","41.67","100","100","300","66.31","107.79","33.33","300","58.3333320617676","83.3333358764648"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","47.72","41.25","422","22.08","29.17","62.83","80.25","148.75","45.11","50.33","4.67","233.33","41.6666679382324","44.1666679382324"
"2010","(Ehe-)Paar ohne Kind(er)","3","53.86","49.71","606","20.83","33.33","66.67","87.5","194.17","51.15","56.57","0","271.67","45.8333320617676","50"
"2010","(Ehe-)Paar ohne Kind(er)","4","53.18","48.67","846","21.67","33.33","66.67","96.67","150","51.22","55.14","0","208.33","44.1666679382324","50"
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","36.54","26","86","12.5","18.33","40","75","191.67","29.98","43.1","8.33","191.67","24.5833339691162","33.3333320617676"
"2010","1-Pers.- Haushalt","2","48.26","41.25","92","15","25","58.33","83.33","266.67","41.41","55.11","0","266.67","31.5","45.8333320617676"
"2010","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","","","","","","","","","","","","","",""
"2010","Alleinerziehende","4","","","","","","","","","","","","","",""
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","1 Einkommensschwächstes Quintil","52.2","58.5","92","16.67","25","66.67","83.33","100","46.5","57.9","15","100","56.6666679382324","66.6666641235352"
"2010","Sonstige","2","52.6","54.58","66","9.25","54.17","58.33","65","150","44.46","60.74","8.33","150","55","65"
"2010","Sonstige","3","47.1","45.83","76","12.5","12.5","66.67","83.33","108.33","39.95","54.25","8.33","108.33","33.3333320617676","66.6666641235352"
"2010","Sonstige","4","53.53","44.83","81","25","38.33","66.67","100","108.33","47.01","60.05","10.92","133.33","41.6666679382324","58.3333320617676"
"2010","Sonstige","5 Einkommensstärkstes Quintil","72.97","53.96","39","40","45.83","54.17","100","266.67","54.84","91.1","20.83","266.67","45.8333320617676","100"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","48.55","42.08","564","20.83","29.17","63.33","83.33","137.58","46.2","50.9","0","216.67","41.6666679382324","46.6666679382324"
"2011","(Ehe-)Paar ohne Kind(er)","3","51.28","46.58","836","17.92","31.25","66.67","83.33","142.5","49.28","53.28","0","191.67","43.5","50"
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","55.45","46.17","306","20.83","29.17","75","83.33","277","49.35","61.55","1.25","406.08","41.6666679382324","50"
"2011","Alleinerziehende","4","","","","","","","","","","","","","",""
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2011","Paar mit Kind(ern)","3","62.25","54.83","3006","25","37.5","77.5","104.17","183.33","61.01","63.49","0","216.67","54","57.5"
"2011","Paar mit Kind(ern)","4","66.61","58","3616","25","40","83.33","116.67","208.33","65.37","67.85","0","250","57.6666679382324","58.3333320617676"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.85","64.92","3013","29.17","41.67","83.33","125","225","70.15","73.55","0","583.33","60.8333320617676","66.6666641235352"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","54.18","49.17","70","41.67","48.33","58.33","75","100","49.84","58.52","27.5","100","48.3333320617676","58.3333320617676"
"2011","Sonstige","3","57.94","56.54","89","33.33","45.83","62.5","108.33","108.33","50.8","65.08","10.33","133.33","50","62.5"
"2011","Sonstige","4","53.35","49.17","97","30.83","41.67","62.5","83.33","100","47.07","59.63","8.33","156","46.6666679382324","58.3333320617676"
"2011","Sonstige","5 Einkommensstärkstes Quintil","98.74","103.67","52","41.67","55.83","125.58","125.58","225","85.92","111.56","29.17","225","50","99"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","48.15","40.83","536","20.83","30.83","60","79.17","150","45.76","50.54","3.75","216.67","41.6666679382324","45.8333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","3","54.23","49.96","872","25","33.33","66.67","87.5","180","52.18","56.28","5","250","45.8333320617676","50"
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","","","","","","","","","","","","","",""
"2012","Alleinerziehende","4","","","","","","","","","","","","","",""
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","64.85","56","945","20","35","83.33","100","250","61.75","67.95","8.33","500","50.8333320617676","58.3333320617676"
"2012","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2012","Paar mit Kind(ern)","4","67.58","58","3512","25","41.67","83.33","125","191.67","66.22","68.94","0","500","58.3333320617676","58.3333320617676"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","73.83","66.58","3110","33.33","45","91.67","125","291.67","72.25","75.41","0","466.67","62.5","66.6666641235352"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","73.78","78.33","77","33.33","41.67","100","125","162.5","64.24","83.32","8.33","162.5","75","83.3333358764648"
"2012","Sonstige","3","48.3","41.88","86","20","20","65","92.5","133.33","41.73","54.87","8.33","133.33","41.6666679382324","65"
"2012","Sonstige","4","72.42","58.67","98","41.67","51.42","83.33","133.33","166.67","65.03","79.81","5","166.67","51.4166679382324","66.6666641235352"
"2012","Sonstige","5 Einkommensstärkstes Quintil","116.6","120.83","67","47.5","58.33","175","175","208.33","104.23","128.97","41.67","208.33","58.3333320617676","116.666664123535"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","48.97","41.46","468","20.83","29.17","58.33","83.33","141.67","46.4","51.54","6.25","166.67","41.6666679382324","47.25"
"2013","(Ehe-)Paar ohne Kind(er)","3","54.62","49.92","804","25","33.33","66.67","88.33","172.5","52.52","56.72","3.42","208.33","46.3333320617676","50"
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","43.48","32.08","84","16.67","21.58","50","83.33","166.67","36.2","50.76","0","166.67","28.4166660308838","45.8333320617676"
"2013","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","50.74","41.25","323","16.67","29.17","58.33","100","200","46.53","54.95","0","208.33","40","45.8333320617676"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","","","","","","","","","","","","","",""
"2013","Alleinerziehende","4","","","","","","","","","","","","","",""
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","67.1","59.17","950","25","41.67","83.33","108.33","191.67","64.05","70.15","7.5","353.33","58.3333320617676","66.6666641235352"
"2013","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2013","Paar mit Kind(ern)","4","65.23","57.92","3752","25","41.67","83.33","116.67","200","64.06","66.4","0","250","58.3333320617676","58.3333320617676"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","72.59","64.25","3383","25","41.67","91.67","125","241.67","71.02","74.16","0","416.67","60.5833320617676","63.3333320617676"
"2013","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sonstige","2","65.77","54.17","98","33.33","41.67","83.33","98.33","125.83","60.27","71.27","16.67","125.83","41.6666679382324","50"
"2013","Sonstige","3","","","","","","","","","","","","","",""
"2013","Sonstige","4","","","","","","","","","","","","","",""
"2013","Sonstige","5 Einkommensstärkstes Quintil","93.6","75.83","79","41.67","53.75","150","150","250","81.5","105.7","21.5","250","52.5","75"
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","45.14","41.25","488","3","26.67","58.33","85.83","150","42.34","47.94","3","184.17","37.9166679382324","41.6666679382324"
"2014","(Ehe-)Paar ohne Kind(er)","3","54.18","48.38","790","12.5","33.33","70.83","95.83","183.33","51.49","56.87","0","282.25","43.3333320617676","50"
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","2","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","4","39.45","33.25","323","3","13.33","50","83.33","154.17","35.56","43.34","0","291.67","28.5","37.8333320617676"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","44.4","37.08","373","3","17.25","62.5","91.67","166.67","40.51","48.29","0","263.25","34.1666679382324","41.6666679382324"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","27.15","3","389","3","3","41.67","73.75","112.5","24.14","30.16","3","120","3","3"
"2014","Alleinerziehende","2","34.94","22.92","309","3","3","66.67","90","125","30.81","39.07","3","125","20","33.3333320617676"
"2014","Alleinerziehende","3","","","","","","","","","","","","","",""
"2014","Alleinerziehende","4","","","","","","","","","","","","","",""
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2014","Paar mit Kind(ern)","4","63.36","58.21","3534","20.83","37.5","83.33","116.67","166.67","62.11","64.61","0","233.33","55.8333320617676","58.3333320617676"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","71.36","61.75","3506","25","41.67","91.67","125","225","69.83","72.89","0","416.67","58.3333320617676","64.1666641235352"
"2014","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","57.02","45.17","73","14","33.33","100","112.5","158.33","47.5","66.54","3","158.33","44.1666679382324","67.9166641235352"
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3","3","300","3","3","3","3","3","3","3","3","3","3","3"
