"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","60.61","53.12","1079","58.21","63.01"
"2002","Paar mit Kind(ern)","3","62.66","49.62","2675","61.12","64.2"
"2002","Paar mit Kind(ern)","4","62.5","55.67","2553","60.98","64.02"
"2002","Paar mit Kind(ern)","5","74.3","62.17","2767","72.52","76.08"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","56.72","46.29","103","50.84","62.6"
"2002","Sonstige","3","69.27","57.25","242","63.34","75.2"
"2002","Sonstige","4","60.73","49.25","134","50.1","71.36"
"2002","Sonstige","5","81.52","64.58","172","73.25","89.79"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","49.28","40.92","238","45.47","53.09"
"2003","(Ehe-)Paar ohne Kind(er)","3","51.7","40.83","762","49.22","54.18"
"2003","(Ehe-)Paar ohne Kind(er)","4","57.23","49.58","1018","55.04","59.42"
"2003","(Ehe-)Paar ohne Kind(er)","5","59.18","49.83","1604","57.08","61.28"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","40.65","32.08","106","35.8","45.5"
"2003","1-Pers.-HH","3","42.53","33.96","179","38.63","46.43"
"2003","1-Pers.-HH","4","42.2","36","168","38.05","46.35"
"2003","1-Pers.-HH","5","49.29","37.92","211","43.82","54.76"
"2003","Alleinerziehende","1","","","","",""
"2003","Alleinerziehende","2","46.98","35.42","67","39.86","54.1"
"2003","Alleinerziehende","3","60.53","46.88","107","52.75","68.31"
"2003","Alleinerziehende","4","63.85","42.92","123","57.11","70.59"
"2003","Alleinerziehende","5","48.32","35.08","90","41.67","54.97"
"2003","Paar mit Kind(ern)","1","","","","",""
"2003","Paar mit Kind(ern)","2","62.4","50.83","903","59.72","65.08"
"2003","Paar mit Kind(ern)","3","65.06","49.58","2587","63.4","66.72"
"2003","Paar mit Kind(ern)","4","67.06","58.17","2590","65.45","68.67"
"2003","Paar mit Kind(ern)","5","75.38","66.25","2584","73.28","77.48"
"2003","Sonstige","1","","","","",""
"2003","Sonstige","2","62.09","54.17","99","55.04","69.14"
"2003","Sonstige","3","73.78","58.75","171","63.2","84.36"
"2003","Sonstige","4","55.55","48.75","121","50.15","60.95"
"2003","Sonstige","5","59.28","49.58","136","53.3","65.26"
"2004","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","2","54.01","43.54","216","48.29","59.73"
"2004","(Ehe-)Paar ohne Kind(er)","3","58.62","48.88","746","55.76","61.48"
"2004","(Ehe-)Paar ohne Kind(er)","4","55.59","49.58","1028","53.51","57.67"
"2004","(Ehe-)Paar ohne Kind(er)","5","62.44","49.58","1664","60.48","64.4"
"2004","1-Pers.-HH","1","","","","",""
"2004","1-Pers.-HH","2","42.47","31.67","111","36","48.94"
"2004","1-Pers.-HH","3","43.47","33.62","186","38.5","48.44"
"2004","1-Pers.-HH","4","44.45","34.79","173","40.04","48.86"
"2004","1-Pers.-HH","5","52.85","41.12","229","45.19","60.51"
"2004","Alleinerziehende","1","","","","",""
"2004","Alleinerziehende","2","60.29","49.25","89","49.31","71.27"
"2004","Alleinerziehende","3","56.75","52.08","107","50.81","62.69"
"2004","Alleinerziehende","4","53.14","39.75","101","45.14","61.14"
"2004","Alleinerziehende","5","77.21","80.21","88","68.6","85.82"
"2004","Paar mit Kind(ern)","1","","","","",""
"2004","Paar mit Kind(ern)","2","69.46","61.67","965","65.93","72.99"
"2004","Paar mit Kind(ern)","3","69.61","59.83","2517","67.94","71.28"
"2004","Paar mit Kind(ern)","4","68.44","58.17","2458","66.68","70.2"
"2004","Paar mit Kind(ern)","5","83.96","71.46","2500","81.79","86.13"
"2004","Sonstige","1","","","","",""
"2004","Sonstige","2","72.31","64.58","98","61.51","83.11"
"2004","Sonstige","3","74.46","68.75","159","66.75","82.17"
"2004","Sonstige","4","53.69","51.88","137","47.06","60.32"
"2004","Sonstige","5","63.74","45.83","123","56.64","70.84"
"2005","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","2","55.3","48.33","224","50.42","60.18"
"2005","(Ehe-)Paar ohne Kind(er)","3","52.95","47.92","712","50.7","55.2"
"2005","(Ehe-)Paar ohne Kind(er)","4","63.55","49.75","974","61.04","66.06"
"2005","(Ehe-)Paar ohne Kind(er)","5","66.7","52.83","1696","64.21","69.19"
"2005","1-Pers.-HH","1","","","","",""
"2005","1-Pers.-HH","2","44.9","39.58","102","39.05","50.75"
"2005","1-Pers.-HH","3","42.99","35.83","171","38.49","47.49"
"2005","1-Pers.-HH","4","44.76","36.67","196","39.95","49.57"
"2005","1-Pers.-HH","5","57.3","45.42","239","52.86","61.74"
"2005","Alleinerziehende","1","","","","",""
"2005","Alleinerziehende","2","60.46","47.92","117","53.76","67.16"
"2005","Alleinerziehende","3","52.04","47.12","109","45.42","58.66"
"2005","Alleinerziehende","4","59.55","51.25","110","52.17","66.93"
"2005","Alleinerziehende","5","63.84","47.92","91","56.45","71.23"
"2005","Paar mit Kind(ern)","1","","","","",""
"2005","Paar mit Kind(ern)","2","76.72","62.29","908","72.41","81.03"
"2005","Paar mit Kind(ern)","3","65.76","57.5","2320","64.22","67.3"
"2005","Paar mit Kind(ern)","4","72.01","59.62","2444","70.11","73.91"
"2005","Paar mit Kind(ern)","5","84.69","70.58","2367","82.45","86.93"
"2005","Sonstige","1","","","","",""
"2005","Sonstige","2","52.21","47.92","95","46.18","58.24"
"2005","Sonstige","3","67.31","48.33","182","57.59","77.03"
"2005","Sonstige","4","71.89","53.75","116","64.04","79.74"
"2005","Sonstige","5","77.85","51.04","72","60.78","94.92"
"2006","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","49.7","40","268","45.5","53.9"
"2006","(Ehe-)Paar ohne Kind(er)","3","56.56","47.54","874","53.92","59.2"
"2006","(Ehe-)Paar ohne Kind(er)","4","58.94","49.58","1116","56.61","61.27"
"2006","(Ehe-)Paar ohne Kind(er)","5","63.11","54.08","1958","61.24","64.98"
"2006","1-Pers.-HH","1","","","","",""
"2006","1-Pers.-HH","2","44.28","36.25","112","38.59","49.97"
"2006","1-Pers.-HH","3","47","37.42","193","42.56","51.44"
"2006","1-Pers.-HH","4","46.73","40.83","226","42.6","50.86"
"2006","1-Pers.-HH","5","59.63","46.67","288","54.34","64.92"
"2006","Alleinerziehende","1","","","","",""
"2006","Alleinerziehende","2","56.68","42.5","129","49.8","63.56"
"2006","Alleinerziehende","3","49.92","39.92","127","43.61","56.23"
"2006","Alleinerziehende","4","69.93","49.42","133","63.43","76.43"
"2006","Alleinerziehende","5","62.21","50.83","90","55.2","69.22"
"2006","Paar mit Kind(ern)","1","","","","",""
"2006","Paar mit Kind(ern)","2","71.78","61.67","859","68.3","75.26"
"2006","Paar mit Kind(ern)","3","71.05","60.21","2454","69.43","72.67"
"2006","Paar mit Kind(ern)","4","75.42","66.21","2552","73.63","77.21"
"2006","Paar mit Kind(ern)","5","82.83","66.46","2414","80.47","85.19"
"2006","Sonstige","1","","","","",""
"2006","Sonstige","2","73.2","52.92","101","51.18","95.22"
"2006","Sonstige","3","66.98","47.92","170","58.57","75.39"
"2006","Sonstige","4","52.38","48.04","136","46.69","58.07"
"2006","Sonstige","5","78.19","63.75","67","62.1","94.28"
"2007","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","2","57.17","45.58","202","50.47","63.87"
"2007","(Ehe-)Paar ohne Kind(er)","3","60","49.83","818","56.48","63.52"
"2007","(Ehe-)Paar ohne Kind(er)","4","59.01","50.75","1048","56.77","61.25"
"2007","(Ehe-)Paar ohne Kind(er)","5","67.77","57.29","1928","65.63","69.91"
"2007","1-Pers.-HH","1","","","","",""
"2007","1-Pers.-HH","2","44.91","36.25","106","38.46","51.36"
"2007","1-Pers.-HH","3","43.48","37.92","176","39.23","47.73"
"2007","1-Pers.-HH","4","45.93","39.38","212","41.61","50.25"
"2007","1-Pers.-HH","5","53.36","41.25","275","48","58.72"
"2007","Alleinerziehende","1","","","","",""
"2007","Alleinerziehende","2","62.1","61.25","117","56.92","67.28"
"2007","Alleinerziehende","3","60.78","53.75","177","55.35","66.21"
"2007","Alleinerziehende","4","57.64","40.83","87","49.88","65.4"
"2007","Alleinerziehende","5","66.39","56.46","114","60.05","72.73"
"2007","Paar mit Kind(ern)","1","","","","",""
"2007","Paar mit Kind(ern)","2","72.31","56.62","693","68.87","75.75"
"2007","Paar mit Kind(ern)","3","69.85","59.17","2143","68.09","71.61"
"2007","Paar mit Kind(ern)","4","70.82","59.83","2297","69.07","72.57"
"2007","Paar mit Kind(ern)","5","79.79","65.83","2451","77.47","82.11"
"2007","Sonstige","1","","","","",""
"2007","Sonstige","2","71.72","69","90","60.31","83.13"
"2007","Sonstige","3","64.44","53.33","123","58.42","70.46"
"2007","Sonstige","4","66.24","63.75","118","59.64","72.84"
"2007","Sonstige","5","51.07","48.75","67","45.62","56.52"
"2008","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","2","51.93","40.83","210","46.74","57.12"
"2008","(Ehe-)Paar ohne Kind(er)","3","54.81","47.58","702","52.42","57.2"
"2008","(Ehe-)Paar ohne Kind(er)","4","59.5","49.17","1028","57.04","61.96"
"2008","(Ehe-)Paar ohne Kind(er)","5","68.18","54.58","1884","66.14","70.22"
"2008","1-Pers.-HH","1","","","","",""
"2008","1-Pers.-HH","2","41.4","37.08","101","36.06","46.74"
"2008","1-Pers.-HH","3","43.08","38.75","172","39.27","46.89"
"2008","1-Pers.-HH","4","47.94","39.58","204","43.82","52.06"
"2008","1-Pers.-HH","5","51.76","41.46","289","47.48","56.04"
"2008","Alleinerziehende","1","","","","",""
"2008","Alleinerziehende","2","56.3","40.79","92","47.92","64.68"
"2008","Alleinerziehende","3","62.45","57.5","153","56.43","68.47"
"2008","Alleinerziehende","4","52.24","41.5","115","44.51","59.97"
"2008","Alleinerziehende","5","87.23","82.5","99","76.64","97.82"
"2008","Paar mit Kind(ern)","1","","","","",""
"2008","Paar mit Kind(ern)","2","74.27","57.96","595","69.92","78.62"
"2008","Paar mit Kind(ern)","3","70.61","63.17","1883","68.64","72.58"
"2008","Paar mit Kind(ern)","4","72.85","61.08","2226","71.02","74.68"
"2008","Paar mit Kind(ern)","5","81.57","66.5","2398","79.44","83.7"
"2008","Sonstige","1","","","","",""
"2008","Sonstige","2","58.67","56.5","48","51.62","65.72"
"2008","Sonstige","3","62.63","49.17","92","55.66","69.6"
"2008","Sonstige","4","64.12","66.04","124","59.07","69.17"
"2008","Sonstige","5","82.09","63.33","69","71.78","92.4"
"2009","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","2","51.66","47.62","202","46.82","56.5"
"2009","(Ehe-)Paar ohne Kind(er)","3","56.17","49.83","680","53.49","58.85"
"2009","(Ehe-)Paar ohne Kind(er)","4","61.16","49.79","986","58.78","63.54"
"2009","(Ehe-)Paar ohne Kind(er)","5","68.12","57.79","1800","65.95","70.29"
"2009","1-Pers.-HH","1","","","","",""
"2009","1-Pers.-HH","2","42.92","32.5","93","36.74","49.1"
"2009","1-Pers.-HH","3","45.18","45.21","155","41.1","49.26"
"2009","1-Pers.-HH","4","47.16","37.92","198","42.15","52.17"
"2009","1-Pers.-HH","5","51.69","41.25","294","47.38","56"
"2009","Alleinerziehende","1","","","","",""
"2009","Alleinerziehende","2","61.88","50.83","77","51.52","72.24"
"2009","Alleinerziehende","3","61.76","56.67","151","55.73","67.79"
"2009","Alleinerziehende","4","56.59","45.83","73","50.99","62.19"
"2009","Alleinerziehende","5","79.53","57.5","112","69.68","89.38"
"2009","Paar mit Kind(ern)","1","","","","",""
"2009","Paar mit Kind(ern)","2","64.56","47.92","467","59.98","69.14"
"2009","Paar mit Kind(ern)","3","68.26","58","1709","66.13","70.39"
"2009","Paar mit Kind(ern)","4","71.1","60.42","2139","69.07","73.13"
"2009","Paar mit Kind(ern)","5","84.07","67.08","2292","81.73","86.41"
"2009","Sonstige","1","","","","",""
"2009","Sonstige","2","49.91","49.62","35","35.86","63.96"
"2009","Sonstige","3","70.15","50.83","89","58.36","81.94"
"2009","Sonstige","4","58.46","65.83","70","51.7","65.22"
"2009","Sonstige","5","65.43","40.21","74","51.82","79.04"
"2010","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","2","46.49","43.88","142","42.04","50.94"
"2010","(Ehe-)Paar ohne Kind(er)","3","48.27","41.46","578","45.95","50.59"
"2010","(Ehe-)Paar ohne Kind(er)","4","51.65","48.25","914","49.62","53.68"
"2010","(Ehe-)Paar ohne Kind(er)","5","60.54","49.79","1812","58.88","62.2"
"2010","1-Pers.-HH","1","","","","",""
"2010","1-Pers.-HH","2","36.34","24.79","80","29.43","43.25"
"2010","1-Pers.-HH","3","43.89","37.25","150","39.1","48.68"
"2010","1-Pers.-HH","4","43.16","35.79","197","39.29","47.03"
"2010","1-Pers.-HH","5","46.45","39.71","301","43.05","49.85"
"2010","Alleinerziehende","1","","","","",""
"2010","Alleinerziehende","2","69.21","56.25","158","63.16","75.26"
"2010","Alleinerziehende","3","64.78","54.08","288","61.22","68.34"
"2010","Alleinerziehende","4","56.27","48.75","256","51.67","60.87"
"2010","Alleinerziehende","5","72.81","56.58","224","66.35","79.27"
"2010","Paar mit Kind(ern)","1","","","","",""
"2010","Paar mit Kind(ern)","2","67.82","49.83","993","64.32","71.32"
"2010","Paar mit Kind(ern)","3","66.2","57.92","3187","64.98","67.42"
"2010","Paar mit Kind(ern)","4","64.12","58","3206","62.74","65.5"
"2010","Paar mit Kind(ern)","5","70.52","61.96","3394","69.14","71.9"
"2010","Sonstige","1","","","","",""
"2010","Sonstige","2","51.71","57.5","89","45.83","57.59"
"2010","Sonstige","3","64.44","54.58","91","57.97","70.91"
"2010","Sonstige","4","45.09","40","118","40.43","49.75"
"2010","Sonstige","5","66.38","51.88","56","52.73","80.03"
"2011","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","2","50.77","47.92","210","47.28","54.26"
"2011","(Ehe-)Paar ohne Kind(er)","3","49.35","45.58","804","47.44","51.26"
"2011","(Ehe-)Paar ohne Kind(er)","4","51","45.5","1258","49.34","52.66"
"2011","(Ehe-)Paar ohne Kind(er)","5","60.74","49.83","2420","59.16","62.32"
"2011","1-Pers.-HH","1","","","","",""
"2011","1-Pers.-HH","2","38.74","32.08","104","33.65","43.83"
"2011","1-Pers.-HH","3","39.98","33.12","223","36.45","43.51"
"2011","1-Pers.-HH","4","42.34","36.67","245","38.62","46.06"
"2011","1-Pers.-HH","5","45.84","38.96","392","42.75","48.93"
"2011","Alleinerziehende","1","","","","",""
"2011","Alleinerziehende","2","44.48","39.92","176","40.48","48.48"
"2011","Alleinerziehende","3","52.52","47.5","377","47.2","57.84"
"2011","Alleinerziehende","4","58.41","47.92","362","54.63","62.19"
"2011","Alleinerziehende","5","48.87","47.92","297","45.58","52.16"
"2011","Paar mit Kind(ern)","1","","","","",""
"2011","Paar mit Kind(ern)","2","69.64","61.79","1046","66.7","72.58"
"2011","Paar mit Kind(ern)","3","61.57","53.75","3636","60.32","62.82"
"2011","Paar mit Kind(ern)","4","63.61","55.62","4218","62.49","64.73"
"2011","Paar mit Kind(ern)","5","71.03","64.04","4459","69.72","72.34"
"2011","Sonstige","1","","","","",""
"2011","Sonstige","2","60.02","44.67","117","52.22","67.82"
"2011","Sonstige","3","50.4","49.17","104","45.17","55.63"
"2011","Sonstige","4","59.73","57.92","124","54.83","64.63"
"2011","Sonstige","5","83.16","87.5","85","73.66","92.66"
"2012","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","2","46.4","40.83","166","41.61","51.19"
"2012","(Ehe-)Paar ohne Kind(er)","3","50.76","43.21","752","48.61","52.91"
"2012","(Ehe-)Paar ohne Kind(er)","4","54.41","49.96","1322","52.79","56.03"
"2012","(Ehe-)Paar ohne Kind(er)","5","62.54","51.46","2514","61.05","64.03"
"2012","1-Pers.-HH","1","","","","",""
"2012","1-Pers.-HH","2","40.9","32.08","103","34.41","47.39"
"2012","1-Pers.-HH","3","45.19","41.58","209","41.3","49.08"
"2012","1-Pers.-HH","4","41.47","33.17","252","37.94","45"
"2012","1-Pers.-HH","5","50.4","40.71","423","47.22","53.58"
"2012","Alleinerziehende","1","","","","",""
"2012","Alleinerziehende","2","46.27","41.62","169","41.93","50.61"
"2012","Alleinerziehende","3","59.81","49.58","357","55.66","63.96"
"2012","Alleinerziehende","4","59.92","50.83","357","55.58","64.26"
"2012","Alleinerziehende","5","61.07","51.67","310","56.99","65.15"
"2012","Paar mit Kind(ern)","1","","","","",""
"2012","Paar mit Kind(ern)","2","68.9","57.92","792","65.36","72.44"
"2012","Paar mit Kind(ern)","3","67.59","58.17","3231","66.24","68.94"
"2012","Paar mit Kind(ern)","4","65.67","58","4106","64.56","66.78"
"2012","Paar mit Kind(ern)","5","72.42","64.33","4609","71.1","73.74"
"2012","Sonstige","1","","","","",""
"2012","Sonstige","2","51.78","45.67","104","46.63","56.93"
"2012","Sonstige","3","71.17","57.5","112","62.82","79.52"
"2012","Sonstige","4","62.35","56.75","129","56.73","67.97"
"2012","Sonstige","5","111.45","100","92","101.31","121.59"
"2013","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","2","49.17","39.33","148","43.93","54.41"
"2013","(Ehe-)Paar ohne Kind(er)","3","50.07","42.08","670","47.94","52.2"
"2013","(Ehe-)Paar ohne Kind(er)","4","53.51","46.5","1264","51.69","55.33"
"2013","(Ehe-)Paar ohne Kind(er)","5","62.74","51.83","2580","61.18","64.3"
"2013","1-Pers.-HH","1","","","","",""
"2013","1-Pers.-HH","2","43.39","32.08","82","35.93","50.85"
"2013","1-Pers.-HH","3","43.01","36.88","179","38.91","47.11"
"2013","1-Pers.-HH","4","41.94","37","253","38.6","45.28"
"2013","1-Pers.-HH","5","51.18","41.46","448","47.7","54.66"
"2013","Alleinerziehende","1","","","","",""
"2013","Alleinerziehende","2","55.63","47.92","182","51.55","59.71"
"2013","Alleinerziehende","3","48.19","41.46","298","44.44","51.94"
"2013","Alleinerziehende","4","54.72","49.5","389","51.47","57.97"
"2013","Alleinerziehende","5","57.17","49.38","320","52.27","62.07"
"2013","Paar mit Kind(ern)","1","","","","",""
"2013","Paar mit Kind(ern)","2","62.03","57.5","835","58.86","65.2"
"2013","Paar mit Kind(ern)","3","67.5","57.5","3038","66.07","68.93"
"2013","Paar mit Kind(ern)","4","65.48","57.92","4207","64.38","66.58"
"2013","Paar mit Kind(ern)","5","70.54","62.08","4844","69.29","71.79"
"2013","Sonstige","1","","","","",""
"2013","Sonstige","2","50.93","39.5","97","44.4","57.46"
"2013","Sonstige","3","74.27","60","166","68.8","79.74"
"2013","Sonstige","4","78","79.58","184","73.21","82.79"
"2013","Sonstige","5","80.06","64.87","124","71.63","88.49"
"2014","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","36.7","36.46","228","32.21","41.19"
"2014","(Ehe-)Paar ohne Kind(er)","3","47.28","41.25","710","44.69","49.87"
"2014","(Ehe-)Paar ohne Kind(er)","4","54.12","49.71","1272","52.15","56.09"
"2014","(Ehe-)Paar ohne Kind(er)","5","60.21","49.96","2666","58.67","61.75"
"2014","1-Pers.-HH","1","","","","",""
"2014","1-Pers.-HH","2","21.41","1.5","200","17.43","25.39"
"2014","1-Pers.-HH","3","32.94","25.62","270","29.07","36.81"
"2014","1-Pers.-HH","4","33.99","29.33","331","30.38","37.6"
"2014","1-Pers.-HH","5","44.72","37.92","511","41.46","47.98"
"2014","Alleinerziehende","1","","","","",""
"2014","Alleinerziehende","2","25.94","3","348","22.78","29.1"
"2014","Alleinerziehende","3","37.47","22.92","440","33.81","41.13"
"2014","Alleinerziehende","4","47.54","40.83","380","43.84","51.24"
"2014","Alleinerziehende","5","65.5","48.33","293","60.29","70.71"
"2014","Paar mit Kind(ern)","1","","","","",""
"2014","Paar mit Kind(ern)","2","40.82","39.58","928","37.91","43.73"
"2014","Paar mit Kind(ern)","3","60.95","57.67","2882","59.36","62.54"
"2014","Paar mit Kind(ern)","4","61.43","58.25","4012","60.3","62.56"
"2014","Paar mit Kind(ern)","5","68.95","57.92","5013","67.72","70.18"
"2014","Sonstige","1","","","","",""
"2014","Sonstige","2","43.6","22.92","183","37.78","49.42"
"2014","Sonstige","3","75.42","79.17","183","68.55","82.29"
"2014","Sonstige","4","65.4","60.42","202","60.41","70.39"
"2014","Sonstige","5","60.65","48.12","140","54.48","66.82"
"2015","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","3","3","184","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","3","3","3","262","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","4","3","3","318","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","5","3","3","406","3","3"
"2015","1-Pers.-HH","1","","","","",""
"2015","1-Pers.-HH","2","3","3","241","3","3"
"2015","1-Pers.-HH","3","3","3","223","3","3"
"2015","1-Pers.-HH","4","3","3","206","3","3"
"2015","1-Pers.-HH","5","3","3","191","3","3"
"2015","Alleinerziehende","1","","","","",""
"2015","Alleinerziehende","2","3","3","281","3","3"
"2015","Alleinerziehende","3","3","3","396","3","3"
"2015","Alleinerziehende","4","3","3","164","3","3"
"2015","Alleinerziehende","5","3","3","53","3","3"
"2015","Paar mit Kind(ern)","1","","","","",""
"2015","Paar mit Kind(ern)","2","3","3","904","3","3"
"2015","Paar mit Kind(ern)","3","3","3","1083","3","3"
"2015","Paar mit Kind(ern)","4","3","3","789","3","3"
"2015","Paar mit Kind(ern)","5","3","3","520","3","3"
"2015","Sonstige","1","","","","",""
"2015","Sonstige","2","3","3","158","3","3"
"2015","Sonstige","3","3","3","105","3","3"
"2015","Sonstige","4","3","3","71","3","3"
"2015","Sonstige","5","3","3","32","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","41.77","29.58","180","36.49","47.05"
"2016","(Ehe-)Paar ohne Kind(er)","3","40.58","32.79","530","37.65","43.51"
"2016","(Ehe-)Paar ohne Kind(er)","4","45.51","41.42","1288","43.58","47.44"
"2016","(Ehe-)Paar ohne Kind(er)","5","54.89","45.71","2820","53.31","56.47"
"2016","1-Pers.-HH","1","","","","",""
"2016","1-Pers.-HH","2","16.44","3","181","13","19.88"
"2016","1-Pers.-HH","3","29.49","17.29","228","25.17","33.81"
"2016","1-Pers.-HH","4","33.24","28.29","345","28.76","37.72"
"2016","1-Pers.-HH","5","45.08","35.42","573","41.67","48.49"
"2016","Alleinerziehende","1","","","","",""
"2016","Alleinerziehende","2","27.27","3","309","23.85","30.69"
"2016","Alleinerziehende","3","30.44","2.62","409","27.02","33.86"
"2016","Alleinerziehende","4","41.37","39.75","379","37.64","45.1"
"2016","Alleinerziehende","5","55.09","48.75","330","50.85","59.33"
"2016","Paar mit Kind(ern)","1","","","","",""
"2016","Paar mit Kind(ern)","2","27.66","13.75","893","24.83","30.49"
"2016","Paar mit Kind(ern)","3","48.04","41.5","2207","46.28","49.8"
"2016","Paar mit Kind(ern)","4","56.03","49.58","3470","54.67","57.39"
"2016","Paar mit Kind(ern)","5","59.99","52.88","5037","58.78","61.2"
"2016","Sonstige","1","","","","",""
"2016","Sonstige","2","14.81","3","112","11","18.62"
"2016","Sonstige","3","61.43","68.75","156","52.92","69.94"
"2016","Sonstige","4","56.05","69.67","163","50.31","61.79"
"2016","Sonstige","5","60.62","40.83","112","52.27","68.97"
"2017","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","37.29","35.42","154","32.6","41.98"
"2017","(Ehe-)Paar ohne Kind(er)","3","48.32","41.25","520","44.78","51.86"
"2017","(Ehe-)Paar ohne Kind(er)","4","49.19","43.25","1312","47.2","51.18"
"2017","(Ehe-)Paar ohne Kind(er)","5","57.63","46.88","3326","55.95","59.31"
"2017","1-Pers.-HH","1","","","","",""
"2017","1-Pers.-HH","2","16.41","3","188","13.2","19.62"
"2017","1-Pers.-HH","3","27.59","13.54","218","23.03","32.15"
"2017","1-Pers.-HH","4","37.43","29.08","384","32.98","41.88"
"2017","1-Pers.-HH","5","46.22","32.92","677","42.6","49.84"
"2017","Alleinerziehende","1","","","","",""
"2017","Alleinerziehende","2","26.11","3","290","21.72","30.5"
"2017","Alleinerziehende","3","34.85","10.25","378","30.96","38.74"
"2017","Alleinerziehende","4","50.99","41.08","398","46.51","55.47"
"2017","Alleinerziehende","5","57.06","49.58","405","52.94","61.18"
"2017","Paar mit Kind(ern)","1","","","","",""
"2017","Paar mit Kind(ern)","2","40.76","24.17","606","36.39","45.13"
"2017","Paar mit Kind(ern)","3","53.38","46.25","2128","51.48","55.28"
"2017","Paar mit Kind(ern)","4","56.6","49.17","3669","55.28","57.92"
"2017","Paar mit Kind(ern)","5","62.49","53.75","5952","61.33","63.65"
"2017","Sonstige","1","","","","",""
"2017","Sonstige","2","21.63","3","85","14.43","28.83"
"2017","Sonstige","3","55.34","51.67","174","48.91","61.77"
"2017","Sonstige","4","49.96","55.83","147","43.3","56.62"
"2017","Sonstige","5","67.01","60.42","208","60.7","73.32"
"2018","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","39.44","17.5","158","33.32","45.56"
"2018","(Ehe-)Paar ohne Kind(er)","3","42.94","36.33","416","39.17","46.71"
"2018","(Ehe-)Paar ohne Kind(er)","4","48.67","41.42","1241","46.35","50.99"
"2018","(Ehe-)Paar ohne Kind(er)","5","57.68","49.92","3454","56.18","59.18"
"2018","1-Pers.-HH","1","","","","",""
"2018","1-Pers.-HH","2","19.89","3","182","16.38","23.4"
"2018","1-Pers.-HH","3","30.95","21.04","238","26.33","35.57"
"2018","1-Pers.-HH","4","34.74","24.58","332","30.72","38.76"
"2018","1-Pers.-HH","5","44.75","32.92","685","41.18","48.32"
"2018","Alleinerziehende","1","","","","",""
"2018","Alleinerziehende","2","22.45","3","209","19.16","25.74"
"2018","Alleinerziehende","3","35.98","3","348","31.5","40.46"
"2018","Alleinerziehende","4","45.09","36.25","374","39.98","50.2"
"2018","Alleinerziehende","5","55.26","49.17","404","50.68","59.84"
"2018","Paar mit Kind(ern)","1","","","","",""
"2018","Paar mit Kind(ern)","2","36.44","11.83","533","31.53","41.35"
"2018","Paar mit Kind(ern)","3","51.46","41.25","1720","49.18","53.74"
"2018","Paar mit Kind(ern)","4","53.84","49.54","3367","52.49","55.19"
"2018","Paar mit Kind(ern)","5","65.21","58.17","5928","64.13","66.29"
"2018","Sonstige","1","","","","",""
"2018","Sonstige","2","12.8","3","67","4.86","20.74"
"2018","Sonstige","3","44.88","20.83","139","37.23","52.53"
"2018","Sonstige","4","73.23","62.5","137","65.03","81.43"
"2018","Sonstige","5","50.97","45.92","238","46.47","55.47"
"2019","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","2","45.83","40.42","121","38.18","53.48"
"2019","(Ehe-)Paar ohne Kind(er)","3","46.21","33.04","392","41.7","50.72"
"2019","(Ehe-)Paar ohne Kind(er)","4","51.16","45.75","1118","48.45","53.87"
