"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","(Ehe-)Paar ohne Kind(er)","3","52.27","43.25","698","18.33","26.67","66.67","95","206.42","49.75","54.79","5","227.42","43.1666679382324","50"
"2003","(Ehe-)Paar ohne Kind(er)","4","57.63","48.12","840","20.42","30.17","75","108.33","225","55.08","60.18","0","250","42.5","50"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","62.13","49.83","1242","23.75","33.33","83.33","116.67","200","59.71","64.55","0","333.33","50","57.5"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","41.81","32.08","110","16.67","25","52.08","76.83","125","37.06","46.56","10","125","33.3333320617676","41.6666679382324"
"2003","1-Pers.- Haushalt","2","40.28","32.88","133","14.58","23.33","50","69.83","125","35.92","44.64","8.33","126.67","29.1666660308838","37.5"
"2003","1-Pers.- Haushalt","3","42.59","37.17","114","16.67","25.5","50.58","70","125","37.82","47.36","4.17","133.33","30","41.6666679382324"
"2003","1-Pers.- Haushalt","4","46.04","37.08","168","18.33","25","56.67","89.58","173.83","41.09","50.99","5.17","177.5","34.1666679382324","41.6666679382324"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","49.73","37.92","139","16.67","25","60","100","198.67","42.58","56.88","8.33","244.17","37.5","46.6666679382324"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","48.84","39.58","73","16.75","28.67","75","100","104.67","42.14","55.54","6.25","125","33.3333320617676","58.3333320617676"
"2003","Alleinerziehende","2","60.57","45.83","91","25","40","83.33","100","258.33","51.71","69.43","10","258.33","40","53.3333320617676"
"2003","Alleinerziehende","3","65.64","37.25","85","14.17","33.33","70.83","200","200","56.45","74.83","0","200","36.5","43.75"
"2003","Alleinerziehende","4","53.39","42.92","95","27.5","35","80","86.5","108.33","48.33","58.45","10.08","108.33","42.5","62.5"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","49.61","36.25","43","6","8.33","83.33","122.5","140","37.9","61.32","6","140","41.6666679382324","83.3333358764648"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","61.69","47.92","1052","22.5","37.5","75","116.67","166.67","59.3","64.08","6.25","333.33","50","56.6666679382324"
"2003","Paar mit Kind(ern)","2","62.65","49.58","1717","25","33.33","78.33","116.67","200","60.52","64.78","0","375","50","54"
"2003","Paar mit Kind(ern)","3","67.86","58.17","2137","25","37.5","83.33","125","199","66.16","69.56","6.25","291.67","56.6666679382324","59.1666679382324"
"2003","Paar mit Kind(ern)","4","71.11","59.58","1977","29.17","41.67","87.5","125","208.33","69.18","73.04","0","291.67","60","66.6666641235352"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","75.48","65.38","1781","28.33","41.67","92.67","128.92","291.67","72.75","78.21","0","613.83","66.6666641235352","70.8333358764648"
"2003","Sonstige","1 Einkommensschwächstes Quintil","61.84","54.17","103","20.83","25","75","108.33","166.67","55.07","68.61","8.33","166.67","38.3333320617676","66.6666641235352"
"2003","Sonstige","2","74.99","64.58","126","15","29.17","83.33","191.67","250","61.6","88.38","10.83","250","62.5","68.3333358764648"
"2003","Sonstige","3","56.46","48.75","106","25","41.67","66.67","83.33","208.33","48.17","64.75","10.83","208.33","50","66.6666641235352"
"2003","Sonstige","4","61.04","56.25","120","25","37.5","76.33","91.67","150","55.86","66.22","12.5","150","58.3333320617676","66.6666641235352"
"2003","Sonstige","5 Einkommensstärkstes Quintil","59.17","49","72","33.33","41.67","75","83.33","250","50.31","68.03","21.67","250","43","66.6666641235352"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","54.5","47.92","304","22.08","33.33","66.67","87.5","212.08","50.02","58.98","4.17","250","45.8333320617676","50"
"2004","(Ehe-)Paar ohne Kind(er)","2","59.78","46.92","502","20.83","32.42","72.5","103.33","288.08","56.03","63.53","0","291.67","41.6666679382324","50"
"2004","(Ehe-)Paar ohne Kind(er)","3","55.09","49.58","714","20.83","31.67","66.67","100","166.67","52.7","57.48","3.75","208.33","46.6666679382324","50"
"2004","(Ehe-)Paar ohne Kind(er)","4","56.88","48.12","846","20.83","33.33","70.83","100","183.33","54.43","59.33","0","218.58","48.75","50.8333320617676"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","65.03","53.79","1288","26.67","38.08","83.33","116.67","208.33","62.74","67.32","0","291.67","55.8333320617676","60.5"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","42.46","31.67","113","13.33","21.67","54.17","83.33","158.33","36.1","48.82","0","183.33","26.6666660308838","37.5"
"2004","1-Pers.- Haushalt","2","39.93","32.92","134","12.5","25","50","66.67","150","35.41","44.45","0","150","30","41.6666679382324"
"2004","1-Pers.- Haushalt","3","47.18","33.62","127","12.5","25","58.33","83.33","333.33","40.62","53.74","0","333.33","31.6666660308838","44.9166679382324"
"2004","1-Pers.- Haushalt","4","45","36.04","164","12.5","21.67","58.33","91.67","166.17","40.08","49.92","5","200","33.3333320617676","41.6666679382324"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","57.16","41.46","161","16.67","29.17","66.67","100","700","46.75","67.57","0","700","40","50"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","59.73","49.25","91","33.33","38.33","79.17","108.33","116.67","48.95","70.51","25","300","41.6666679382324","58.3333320617676"
"2004","Alleinerziehende","2","51.59","51.04","71","13.33","16.67","66.67","91.67","150","44.14","59.04","6.67","150","30","54.75"
"2004","Alleinerziehende","3","61.31","45.83","98","20.83","33.33","78.75","125","193.33","52.93","69.69","14.33","193.33","41.6666679382324","62.5"
"2004","Alleinerziehende","4","59.28","40.17","70","33.33","37.5","83.33","100","175","50.76","67.8","15.83","175","37.5","50"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","78.59","80.21","55","25","41.67","100","123.33","166.67","68.67","88.51","16.67","166.67","57.5","83.3333358764648"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","68.4","57.92","1092","25","40","83.33","116.67","294.17","65.24","71.56","0","416.67","55.4166679382324","62.5"
"2004","Paar mit Kind(ern)","2","70.17","62.08","1696","25","41.67","91.67","125","200","68.2","72.14","0","250","58.3333320617676","64.4166641235352"
"2004","Paar mit Kind(ern)","3","66.59","58.17","1986","25","37.5","83.33","125","208.33","64.6","68.58","0","338.17","57.1666679382324","60.4166679382324"
"2004","Paar mit Kind(ern)","4","75.88","61.46","2045","29.17","43.33","95.83","144.58","250","73.83","77.93","0","291.67","62.5","66.6666641235352"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","86.47","78.04","1621","33.33","50","100","139.58","266.67","83.62","89.32","0","491.67","71.6666641235352","75"
"2004","Sonstige","1 Einkommensschwächstes Quintil","72.58","71.67","101","25","33.33","83.33","116.67","233.33","62.11","83.05","8.33","233.33","58.3333320617676","75"
"2004","Sonstige","2","79.92","68.75","112","8.33","50","100","125","250","69.97","89.87","8.33","250","66.6666641235352","99.3333358764648"
"2004","Sonstige","3","59.6","51.88","132","27.5","41.67","75","90.17","200","52.89","66.31","8.33","200","48.3333320617676","58.3333320617676"
"2004","Sonstige","4","56.1","50","90","16.67","33.33","58.33","125","137.33","48.73","63.47","7.5","137.33","45.8333320617676","58.3333320617676"
"2004","Sonstige","5 Einkommensstärkstes Quintil","55.71","43.75","82","33.33","33.33","75.42","91.67","140","47.15","64.27","20.83","200","50","75.4166641235352"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","55.8","48.33","298","18.75","33.33","66.67","100","208.33","51.61","59.99","5.83","256.17","45.8333320617676","54"
"2005","(Ehe-)Paar ohne Kind(er)","2","52.16","47.08","518","21.75","33.33","66.67","91.67","128.33","49.55","54.77","5","166.67","41.6666679382324","50"
"2005","(Ehe-)Paar ohne Kind(er)","3","61.92","49.58","622","25.42","33.33","66.67","108.33","420.83","58.65","65.19","7.92","420.83","45.4166679382324","50"
"2005","(Ehe-)Paar ohne Kind(er)","4","61.31","49.75","866","25","33.33","78.33","105","192","58.1","64.52","0","733.33","50","54.1666679382324"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70.53","58.12","1302","25","41.67","83.33","125","250","67.85","73.21","5.83","666.67","58.3333320617676","62.5"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","45.02","39.58","106","12.5","25","58.33","85.83","146.67","39.38","50.66","0","146.67","33.3333320617676","41.6666679382324"
"2005","1-Pers.- Haushalt","2","40.76","32.75","130","10","20.83","50","79.17","137","35.78","45.74","0","141.67","31.6666660308838","41.6666679382324"
"2005","1-Pers.- Haushalt","3","44.43","36.25","137","16.67","25.42","51.67","80.25","141.67","39.14","49.72","0","216.67","35","41.6666679382324"
"2005","1-Pers.- Haushalt","4","52.95","40.83","176","16.67","28","66.67","103.33","208.33","47.38","58.52","5","216.67","37.5","44.25"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","55.99","48.75","159","20","31.67","74.17","104.17","166.67","50.61","61.37","5.5","200","41.6666679382324","58.3333320617676"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","60.73","47.92","121","23.33","33.33","95.83","108.92","150","54.16","67.3","15","150","45.8333320617676","54.1666679382324"
"2005","Alleinerziehende","2","48.96","44.79","76","16.58","37.5","66.67","75","91.67","41.45","56.47","8.17","166.67","40","66.6666641235352"
"2005","Alleinerziehende","3","58.22","48.54","87","26.67","35.83","83.33","92.17","125","51.33","65.11","15","133.33","46.3333320617676","75"
"2005","Alleinerziehende","4","60.15","46.25","87","29.17","35.5","70.83","108.33","166.67","50.95","69.35","25","191.67","50","60.0833320617676"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","66.87","47.92","56","28.33","41.67","85","110","172.5","57.45","76.29","28.33","172.5","50","83.3333358764648"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","73.78","62.29","1053","29.17","41.67","83.33","114.67","498.33","70","77.56","5","498.33","58.3333320617676","62.5"
"2005","Paar mit Kind(ern)","2","64.61","60.58","1646","21.67","38.83","83.33","120","183.33","62.79","66.43","0","208.33","58.3333320617676","62.5"
"2005","Paar mit Kind(ern)","3","74.27","58.17","1741","25","41.67","91.67","160.83","255.83","72.04","76.5","0","316.67","58.3333320617676","60.8333320617676"
"2005","Paar mit Kind(ern)","4","73.26","62.29","1991","25","41.67","91.67","141.67","250","71.14","75.38","0","316.67","58.3333320617676","66.6666641235352"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","86.26","72.79","1608","33.33","45.83","108.33","166.67","291.67","83.46","89.06","7.83","500","74.1666641235352","83.3333358764648"
"2005","Sonstige","1 Einkommensschwächstes Quintil","55.27","47.92","117","20","25","79.17","101.67","208.33","45.14","65.4","8.33","208.33","50","58.3333320617676"
"2005","Sonstige","2","74.68","62.5","120","25","37.5","83.33","104.17","300","62.78","86.58","5","300","50","75.4166641235352"
"2005","Sonstige","3","56.44","42.08","100","23.33","26.67","75","83.33","177.5","47.98","64.9","23.33","177.5","50","75"
"2005","Sonstige","4","74.23","77.08","76","41.67","50","83.33","125","166.67","64.71","83.75","25","166.67","50","83.3333358764648"
"2005","Sonstige","5 Einkommensstärkstes Quintil","80.25","47.29","52","28.67","52.08","81.67","166.67","320.83","58.25","102.25","14.58","320.83","57.5","81.6666641235352"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","50.27","41.42","340","21.75","30","65","83.33","166.67","46.61","53.93","1.67","187.5","41.6666679382324","49.1666679382324"
"2006","(Ehe-)Paar ohne Kind(er)","2","54.59","45.75","634","20.83","33.33","66.67","91.67","200","51.65","57.53","0","290","41.6666679382324","50"
"2006","(Ehe-)Paar ohne Kind(er)","3","58.42","49.58","786","21.67","35","70.83","100","272.17","55.6","61.24","0","375","47.5833320617676","50"
"2006","(Ehe-)Paar ohne Kind(er)","4","58.75","49.67","968","21.67","33.33","70.83","106.67","208.33","56.2","61.3","0","275","50","50.5833320617676"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","66.61","57.71","1488","25","38.42","83.33","125","212.08","64.42","68.8","0","333.33","58.3333320617676","60.8333320617676"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","44.2","37.92","115","15","25","54.17","85","125","38.65","49.75","5","208.33","32.0833320617676","41.6666679382324"
"2006","1-Pers.- Haushalt","2","45.45","37.08","129","19.42","29.17","50","83.33","208.33","40.17","50.73","4.17","208.33","33.3333320617676","41.6666679382324"
"2006","1-Pers.- Haushalt","3","47.18","39.58","168","17.5","29.17","54.17","91.67","200","42.07","52.29","0","250","35","41.6666679382324"
"2006","1-Pers.- Haushalt","4","50.93","41.25","213","20","30.75","62","100","178","46.59","55.27","0","200","38.9166679382324","43.3333320617676"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","62.39","49.96","194","16.67","29.17","79.17","125","233.33","55.34","69.44","4.17","375","41.6666679382324","54.1666679382324"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","55.51","39.17","143","25","30.83","66.67","100","206.67","49.22","61.8","8.33","206.67","41.6666679382324","50"
"2006","Alleinerziehende","2","46.9","39.92","80","29.17","36","50","70.83","208.33","38.06","55.74","0","208.33","41.6666679382324","50"
"2006","Alleinerziehende","3","64.59","47.33","85","29.17","33.33","93.33","110","208.33","56.5","72.68","17.08","208.33","45.8333320617676","83.3333358764648"
"2006","Alleinerziehende","4","68.76","50.83","117","33.33","41.67","103.75","116.67","145.83","62.5","75.02","20.83","145.83","50","66.6666641235352"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","66.17","52.5","54","25","40","100","112.5","158.33","56.17","76.17","10","158.33","45.8333320617676","80.8333358764648"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","69.47","58","988","25","37.5","83.33","125","233.33","66.31","72.63","4.33","333.33","58.3333320617676","62.6666679382324"
"2006","Paar mit Kind(ern)","2","72.06","61.79","1701","25","41.67","91.67","125","266.67","70.13","73.99","6.67","266.67","62.5","66.6666641235352"
"2006","Paar mit Kind(ern)","3","71.95","65.83","1908","30","41.67","85","125","208.33","69.98","73.92","4.17","291.67","62.5","66.6666641235352"
"2006","Paar mit Kind(ern)","4","76.9","66.25","2079","31.5","43.67","100","150","250","74.71","79.09","0","375","63.75","66.6666641235352"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","89.29","71.67","1603","33.33","46.67","109.5","166.67","300","86.31","92.27","5.83","583.33","66.6666641235352","75"
"2006","Sonstige","1 Einkommensschwächstes Quintil","73.14","53.33","107","26.67","28.33","83.33","125","366.67","52.24","94.04","8.33","366.67","52.5","73.3333358764648"
"2006","Sonstige","2","67.47","47.92","148","30","37.5","75","125","250","58.32","76.62","15.08","250","50","60.8333320617676"
"2006","Sonstige","3","51.94","47.92","85","25","33.33","67","83.33","165","43.81","60.07","15","165","45.8333320617676","58.3333320617676"
"2006","Sonstige","4","68.04","54.17","94","27.5","40","82.67","166.67","166.67","60.33","75.75","13.33","166.67","53.3333320617676","66.6666641235352"
"2006","Sonstige","5 Einkommensstärkstes Quintil","71.87","63.75","40","33.33","50","83.33","83.33","308.17","47.46","96.28","30.42","308.17","50","77.8333358764648"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","57.81","47.38","282","22.5","31.67","66.67","100","204.33","52.55","63.07","0","423.08","41.6666679382324","50"
"2007","(Ehe-)Paar ohne Kind(er)","2","57.89","49.83","578","23.33","33.33","70","100","162.5","53.39","62.39","5","666.67","49.1666679382324","51.8333320617676"
"2007","(Ehe-)Paar ohne Kind(er)","3","61.12","51.04","716","25","37.5","78.83","108.33","190.33","58.35","63.89","4.67","254.08","50","53.5"
"2007","(Ehe-)Paar ohne Kind(er)","4","62.55","53.08","972","23.33","35","79.17","120","208.33","60.14","64.96","4.17","225","50","54.1666679382324"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","68.54","57.29","1448","25","37.5","83.33","125","291.67","65.94","71.14","0","403.33","58.3333320617676","63.75"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","44.84","36.25","110","15","20.83","54.17","83.33","166.67","38.56","51.12","8.33","169.17","30","41.6666679382324"
"2007","1-Pers.- Haushalt","2","40.35","35.21","117","12.5","25","50","70.33","125","35.89","44.81","0","133.33","30.8333339691162","41.6666679382324"
"2007","1-Pers.- Haushalt","3","44.85","36.54","146","16","26.08","62.5","81.75","128.67","40.31","49.39","8.5","191.67","33.3333320617676","42"
"2007","1-Pers.- Haushalt","4","50.14","41.25","212","16.67","26.67","66.67","91.67","166.67","45.11","55.17","0","291.67","39","45.8333320617676"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.15","40.83","184","17.92","28","65","100","283.33","47.07","61.23","4.17","365.83","37.5","50"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","61.56","61.25","130","33.33","37.5","83.33","100","125","56.72","66.4","10","125","45","66.6666641235352"
"2007","Alleinerziehende","2","62.67","58.75","124","25","40","84.25","100","147.5","56.53","68.81","10.83","150","59.1666679382324","75"
"2007","Alleinerziehende","3","58.8","47.92","92","26.67","30","70.83","100","166.67","50.63","66.97","8.33","179.17","41.6666679382324","51.6666679382324"
"2007","Alleinerziehende","4","59.41","49.83","71","33.33","39.58","78.75","100","133.33","51.71","67.11","20.83","166.67","49.6666679382324","60.6666679382324"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","66.17","56.46","78","33.33","42.5","100","103","166.67","57.88","74.46","13.33","166.67","50","63.3333320617676"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","71.74","57.92","809","23.33","40","100","150","208.33","68.72","74.76","4.17","208.33","58.3333320617676","66.6666641235352"
"2007","Paar mit Kind(ern)","2","70.1","57.5","1459","25","41.67","91.67","116.67","225","67.8","72.4","0","333.33","58.3333320617676","60"
"2007","Paar mit Kind(ern)","3","70.63","62.92","1791","30","43.33","83.33","125","203.75","68.86","72.4","5","250","62.5","66.6666641235352"
"2007","Paar mit Kind(ern)","4","71.69","58.21","1939","29.17","43.33","84","126.75","233.33","69.52","73.86","0","375","59.6666679382324","66.6666641235352"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","83.81","65.83","1586","33.33","49.17","100","150","360","80.77","86.85","0","500","66.6666641235352","75"
"2007","Sonstige","1 Einkommensschwächstes Quintil","69.98","69","94","25","41.67","83.33","112.5","200","58.96","81","21.67","200","54.1666679382324","70"
"2007","Sonstige","2","63.79","53.33","100","34.75","41.67","66.67","125","141.67","56.87","70.71","31.67","150","50","58.3333320617676"
"2007","Sonstige","3","69.29","62.5","93","31.67","50","87.5","116.67","145.83","62.94","75.64","15.67","145.83","54.1666679382324","73.3333358764648"
"2007","Sonstige","4","62.11","61.04","62","26.67","41.67","83.33","83.33","167.5","51.84","72.38","16.67","167.5","50","75"
"2007","Sonstige","5 Einkommensstärkstes Quintil","51.61","46.67","49","29.33","33.33","66.67","83.33","108.33","45.18","58.04","29.33","108.33","43.3333320617676","68.3333358764648"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","52.31","40.83","250","19.17","25","62.5","102","216.67","47.75","56.87","7.5","216.67","41.6666679382324","50"
"2008","(Ehe-)Paar ohne Kind(er)","2","55.25","48","504","25","33.33","66.67","100","150","52.35","58.15","4.83","241.67","46.6666679382324","54.1666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","3","59.48","49.17","766","26.67","37.5","68.25","100","233.33","56.8","62.16","0","333.33","50","50.6666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","4","60.42","49.58","836","22.5","33.33","75","108.33","208.33","57.69","63.15","5","258.33","46.6666679382324","50"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","70.18","58.25","1468","27.5","41.67","91.67","125","216.67","67.8","72.56","0","400","58.1666679382324","62.5"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","41.52","37.08","107","12.5","25","51.67","73","125","36.4","46.64","5.42","166.67","30","41.6666679382324"
"2008","1-Pers.- Haushalt","2","41.08","39.58","112","16.67","25","52.5","66.67","108.33","37","45.16","7.25","124.17","35.8333320617676","46.6666679382324"
"2008","1-Pers.- Haushalt","3","47.77","37.92","132","17","27.08","58.33","83.33","183.33","42.86","52.68","6.67","183.33","33.3333320617676","41.6666679382324"
"2008","1-Pers.- Haushalt","4","47.53","39.58","223","16.67","25.08","56.67","85.67","158.33","43.27","51.79","4.17","208.33","37.5","41.6666679382324"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.28","40.83","192","20.83","29.17","66.67","121.67","166.67","48.76","59.8","5.83","208.33","37.25","48.3333320617676"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","57.33","40.79","98","25","32.67","70.83","83.33","200","49.33","65.33","16.67","200","41.6666679382324","66.6666641235352"
"2008","Alleinerziehende","2","61.81","56.25","126","25","37.5","66.67","100","282.17","54.89","68.73","12.5","282.17","50.5","58.3333320617676"
"2008","Alleinerziehende","3","45.29","32.08","73","25","25.83","62.5","73.33","100","37.66","52.92","8.33","162.5","28.3333339691162","50"
"2008","Alleinerziehende","4","78","63.08","100","33.33","41.67","100","166.67","200","68.79","87.21","8.33","200","50","75"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","79.16","71.25","62","37.5","41.67","116.67","125","208.33","64.78","93.54","15","208.33","58.3333320617676","83.3333358764648"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","75.58","57.96","685","25","37.5","100","150","291.67","71.59","79.57","5","291.67","58.3333320617676","67.5"
"2008","Paar mit Kind(ern)","2","72.6","65.75","1269","25","41.67","83.33","133.33","200","70.18","75.02","5.83","333.33","64.1666641235352","66.6666641235352"
"2008","Paar mit Kind(ern)","3","71.08","57.5","1715","29.17","41.67","90.83","125","250","69.04","73.12","6.67","310.83","58.3333320617676","60"
"2008","Paar mit Kind(ern)","4","73.2","61.21","1869","28.33","41.67","83.33","129.75","250","71.12","75.28","0","339.25","58.3333320617676","64.6666641235352"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","84.96","70","1564","32.08","45.83","106.67","166.67","250","82.21","87.71","8.33","391.67","66.6666641235352","74.0833358764648"
"2008","Sonstige","1 Einkommensschwächstes Quintil","58.67","56.5","48","14.17","46.33","66.67","83.33","83.33","51.62","65.72","5.83","83.33","66.6666641235352","70.8333358764648"
"2008","Sonstige","2","62.45","49.17","73","45","45.83","66.67","100","108.33","53.79","71.11","35","183.33","50","83.3333358764648"
"2008","Sonstige","3","58.28","65.79","78","29.17","40","69.08","83.33","120","53.19","63.37","25","120","50","66.6666641235352"
"2008","Sonstige","4","77.19","66.04","96","41.67","58.33","100","105","166.67","69.35","85.03","20.83","166.67","58.3333320617676","91.6666641235352"
"2008","Sonstige","5 Einkommensstärkstes Quintil","76.22","70","38","33.33","44.83","91.67","125","150","65.19","87.25","16.67","150","42.5","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","51.77","49.12","244","25","33.33","58.33","91.67","160","47.59","55.95","5.83","216.92","41.6666679382324","50"
"2009","(Ehe-)Paar ohne Kind(er)","2","54.08","47.96","484","20","33.33","66.67","85.83","168.92","51.16","57","6","225","45","50"
"2009","(Ehe-)Paar ohne Kind(er)","3","58.52","49.75","652","23.33","33.33","70.83","100","179.17","55.67","61.37","5","250","50","54.1666679382324"
"2009","(Ehe-)Paar ohne Kind(er)","4","62.46","49.83","876","25","33.33","77.5","125","250","59.82","65.1","5.83","312.08","48.3333320617676","50"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","71.83","66.46","1412","26.67","41.67","90","125","250","69.28","74.38","0","372","62.5","66.6666641235352"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","43.29","34.17","99","16.67","25","50.42","75","130.83","37.46","49.12","5","166.67","33.3333320617676","41.6666679382324"
"2009","1-Pers.- Haushalt","2","44.53","40.83","103","20.83","33.33","58.33","66.67","91.67","40.7","48.36","0","100","33.3333320617676","49.1666679382324"
"2009","1-Pers.- Haushalt","3","44.43","37.17","121","16.67","25.83","50","75","200","37.54","51.32","0","250","33.3333320617676","49"
"2009","1-Pers.- Haushalt","4","48.72","41.25","229","16.25","25","60.83","97.17","166.67","44.77","52.67","3.75","175","37.5","42.75"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.44","45.88","188","16.67","27.5","75","102.75","183.33","48.38","60.5","0","283.33","41.6666679382324","50"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","64.13","48.42","93","30","41.67","66.67","133.33","241.67","54.37","73.89","7.33","241.67","41.6666679382324","54.1666679382324"
"2009","Alleinerziehende","2","60.56","60.42","107","25","31.67","75","100","250","53.37","67.75","8.33","250","50","70"
"2009","Alleinerziehende","3","62.73","52.08","67","33.33","40","83.33","125","125","57.1","68.36","21.67","125","43.3333320617676","50"
"2009","Alleinerziehende","4","73.61","57.5","80","29.17","37.5","83.33","186.67","200","63.85","83.37","12.5","200","41.6666679382324","58.3333320617676"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","66.34","52.92","66","36.67","41.67","83.33","125","266.67","53.07","79.61","10","266.67","51.6666679382324","83.3333358764648"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","63.08","47.92","512","20.83","37.5","83.33","116.67","250","58.6","67.56","5.83","291.67","50.1666679382324","60"
"2009","Paar mit Kind(ern)","2","66.67","58","1172","20","37.5","83.33","116.67","212.75","63.97","69.37","6.67","416.67","58.3333320617676","62.5"
"2009","Paar mit Kind(ern)","3","71.32","61.62","1567","25","41.67","83.33","125","200","69.16","73.48","5","250","56.0833320617676","62.5"
"2009","Paar mit Kind(ern)","4","78.67","66.25","1810","25","45.58","100","150","275","76.42","80.92","6.67","321.33","62.5","66.6666641235352"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","81.9","66.25","1546","29.17","44.17","100","150","250","78.85","84.95","8.08","500","62.5","66.6666641235352"
"2009","Sonstige","1 Einkommensschwächstes Quintil","49.39","49.62","37","15","16.67","66.67","100","125","36.06","62.72","9.17","125","16.6666660308838","66.6666641235352"
"2009","Sonstige","2","69.49","50.83","58","35.42","35.42","100","116.67","200","52.8","86.18","25","220","41.6666679382324","62.25"
"2009","Sonstige","3","69.26","69.5","66","36.67","41.67","70.83","116.67","166.67","61.35","77.17","33.33","166.67","54.1666679382324","66.6666641235352"
"2009","Sonstige","4","42.68","27.08","64","23.33","29.17","50","66.67","133.33","34.34","51.02","8.33","133.33","33.3333320617676","50"
"2009","Sonstige","5 Einkommensstärkstes Quintil","87.05","67.92","43","41.67","41.67","100","100","300","66.31","107.79","33.33","300","58.3333320617676","83.3333358764648"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","45.98","43.58","182","12.5","25","58.33","83.33","125","41.84","50.12","8","141.67","40.8333320617676","50"
"2010","(Ehe-)Paar ohne Kind(er)","2","47.72","41.25","422","22.08","29.17","62.83","80.25","148.75","45.11","50.33","4.67","233.33","41.6666679382324","44.1666679382324"
"2010","(Ehe-)Paar ohne Kind(er)","3","53.86","49.71","606","20.83","33.33","66.67","87.5","194.17","51.15","56.57","0","271.67","45.8333320617676","50"
"2010","(Ehe-)Paar ohne Kind(er)","4","53.18","48.67","846","21.67","33.33","66.67","96.67","150","51.22","55.14","0","208.33","44.1666679382324","50"
