year,plj0104,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,No,Saxony,1st Quintile,0.009339896503849553,38694,0.008381450554726501,0.010298342452972604
2014,No,Schleswig-Holstein,5th Quintile,0.009339896503849553,38694,0.008381450554726501,0.010298342452972604
2014,No,Thuringa,2nd Quintile,0.009276789095039758,38694,0.00832155620327572,0.010232021986803796
2014,No,Thuringa,5th Quintile,0.009150574277420168,38694,0.008201801393436023,0.010099347161404313
2014,No,Brandenburg,5th Quintile,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,No,Berlin,5th Quintile,0.008645715006941815,38694,0.007723251573829566,0.009568178440054064
2014,No,Schleswig-Holstein,4th Quintile,0.00826707055408305,38694,0.007364860948484976,0.009169280159681124
2014,No,Saxony-Anhalt,2nd Quintile,0.008077748327653667,38694,0.007185844078129801,0.008969652577177533
2014,No,Saxony-Anhalt,1st Quintile,0.008014640918843872,38694,0.007126199241125161,0.008903082596562584
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007762211283604695,38694,0.006887761511234106,0.008636661055975284
2014,No,Saxony-Anhalt,5th Quintile,0.007699103874794901,38694,0.006828188336492975,0.008570019413096827
2014,No,Berlin,3rd Quintile,0.007635996465985106,38694,0.006768630018325257,0.008503362913644955
2014,No,Hesse,2nd Quintile,0.0075097816483655185,38694,0.006649558688018936,0.0083700046087121
2014,No,Brandenburg,1st Quintile,0.007004922377887164,38694,0.006173906218010745,0.007835938537763583
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.006752492742647987,38694,0.005936483528646333,0.0075685019566496415
2014,No,Berlin,4th Quintile,0.006752492742647987,38694,0.005936483528646333,0.0075685019566496415
2014,No,Schleswig-Holstein,3rd Quintile,0.006626277925028398,38694,0.005817879581204672,0.007434676268852125
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.006373848289789221,38694,0.005580896788887379,0.007166799790691063
2014,No,Baden-Wuerttemberg,1st Quintile,0.006247633472169633,38694,0.0054625223728297515,0.007032744571509515
2014,No,Schleswig-Holstein,2nd Quintile,0.006184526063359838,38694,0.0054033654333424715,0.006965686693377205
2014,No,Thuringa,1st Quintile,0.005805881610501073,38694,0.0050488675598594586,0.0065628956611426875
2014,No,Berlin,2nd Quintile,0.0051117001135933355,38694,0.004401134637041662,0.005822265590145009
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.004859270478354159,38694,0.004166384065256445,0.005552156891451873
2014,No,Hesse,1st Quintile,0.004669948251924776,38694,0.003990629113419804,0.005349267390429749
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.0046068408431149815,38694,0.003932105921934187,0.005281575764295776
2014,No,Berlin,1st Quintile,0.004543733434305188,38694,0.003873614679907029,0.005213852188703346
2014,No,Hamburg,5th Quintile,0.00429130379906601,38694,0.0036399828630651887,0.004942624735066832
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.0038495519373974506,38694,0.0032325282785480238,0.004466575596246878
2014,No,Schleswig-Holstein,1st Quintile,0.003344692666919096,38694,0.00276940527165916,0.003919980062179032
2014,No,Hamburg,3rd Quintile,0.003029155622870125,38694,0.002481589867627756,0.0035767213781124937
2014,No,Hamburg,4th Quintile,0.002839833396440742,38694,0.002309604796327072,0.0033700619965544125
2014,No,Hamburg,2nd Quintile,0.0019563296731036225,38694,0.0015160485646887184,0.0023966107815185265
2014,No,Bremen,3rd Quintile,0.0017039000378644452,38694,0.0012929528610527929,0.0021148472146760976
2014,No,Bremen,2nd Quintile,0.0015776852202448568,38694,0.001182226118361873,0.0019731443221278405
2014,No,Bremen,1st Quintile,0.001388362993815474,38694,0.0010173543024579563,0.0017593716851729915
2014,No,Hamburg,1st Quintile,0.001199040767386091,38694,0.0008542221487100195,0.0015438593860621626
2014,No,Bremen,5th Quintile,0.001135933358576297,38694,0.0008003009577956703,0.0014715657593569235
2014,No,Bremen,4th Quintile,0.001135933358576297,38694,0.0008003009577956703,0.0014715657593569235
2019,Yes,North Rhine-Westphalia,5th Quintile,0.09428060768543342,42417,0.09149965169181022,0.09706156367905662
2019,Yes,Bavaria,5th Quintile,0.08679624664879357,42417,0.08411695239108041,0.08947554090650672
2019,Yes,Baden-Wuerttemberg,5th Quintile,0.07272117962466489,42417,0.07024990093345403,0.07519245831587575
2019,Yes,North Rhine-Westphalia,4th Quintile,0.04881590705987489,42417,0.04676522152562689,0.050866592594122885
2019,Yes,Hesse,5th Quintile,0.04077301161751564,42417,0.038890952820908875,0.042655070414122406
2019,Yes,North Rhine-Westphalia,3rd Quintile,0.03865058087578195,42417,0.036816135672363214,0.04048502607920069
2019,Yes,Lower Saxony,5th Quintile,0.03753351206434316,42417,0.035724720570167325,0.039342303558519
2019,Yes,Bavaria,4th Quintile,0.03675156389633601,42417,0.03496098622185646,0.03854214157081556
2019,Yes,Baden-Wuerttemberg,4th Quintile,0.0347408400357462,42417,0.032998117608048515,0.036483562463443885
2019,Yes,North Rhine-Westphalia,2nd Quintile,0.0306076854334227,42417,0.02896841303076371,0.03224695783608169
2019,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.028708668453976766,42417,0.027119509357890887,0.030297827550062644
2019,Yes,Bavaria,3rd Quintile,0.020665773011617514,42417,0.019311901684319992,0.022019644338915036
2019,Yes,Lower Saxony,4th Quintile,0.01954870420017873,42417,0.018231181529857022,0.02086622687050044
2019,Yes,North Rhine-Westphalia,1st Quintile,0.01899016979445934,42417,0.0176912354488062,0.02028910414011248
2019,Yes,Berlin,5th Quintile,0.01820822162645219,42417,0.01693580434854802,0.01948063890435636
2019,Yes,Hesse,4th Quintile,0.0160857908847185,42417,0.014888537916909859,0.01728304385252714
2019,Yes,Baden-Wuerttemberg,3rd Quintile,0.015862377122430743,42417,0.014673332509529145,0.01705142173533234
2019,Yes,Bavaria,2nd Quintile,0.01530384271671135,42417,0.01413558820978753,0.01647209722363517
2019,Yes,Lower Saxony,3rd Quintile,0.014857015192135836,42417,0.013705680701595157,0.016008349682676514
2019,Yes,Schleswig-Holstein,5th Quintile,0.014410187667560321,42417,0.013276041530236751,0.015544333804883891
2019,Yes,Hamburg,5th Quintile,0.011729222520107238,42417,0.010704612293113433,0.012753832747101042
2019,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.011394101876675604,42417,0.010384063804116328,0.01240413994923488
2019,Yes,Baden-Wuerttemberg,2nd Quintile,0.011282394995531724,42417,0.010277263502783475,0.012287526488279974
2019,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011282394995531724,42417,0.010277263502783475,0.012287526488279974
2019,Yes,Saxony,5th Quintile,0.011282394995531724,42417,0.010277263502783475,0.012287526488279974
2019,Yes,Berlin,4th Quintile,0.010947274352100089,42417,0.009957015302595474,0.011937533401604703
2019,Yes,Lower Saxony,2nd Quintile,0.010388739946380697,42417,0.009423800971505927,0.011353678921255467
2019,Yes,Saxony,4th Quintile,0.010277033065236819,42417,0.009317241789793656,0.011236824340679982
2019,Yes,Brandenburg,5th Quintile,0.009271671134941912,42417,0.008359571258544793,0.010183771011339032
2019,Yes,Hesse,3rd Quintile,0.009271671134941912,42417,0.008359571258544793,0.010183771011339032
2019,Yes,Thuringa,5th Quintile,0.009159964253798034,42417,0.008253324496828104,0.010066604010767964
2019,Yes,Schleswig-Holstein,4th Quintile,0.008936550491510277,42417,0.008040934615773737,0.009832166367246816
2019,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008824843610366399,42417,0.007934792780116067,0.00971489444061673
2019,Yes,Lower Saxony,1st Quintile,0.007819481680071492,42417,0.0069812377299603295,0.008657725630182654
2019,Yes,Berlin,3rd Quintile,0.0072609472743521,42417,0.006452967868085869,0.008068926680618331
2019,Yes,Hesse,2nd Quintile,0.006925826630920465,42417,0.00613657997857771,0.0077150732832632195
2019,Yes,Saxony,3rd Quintile,0.006814119749776586,42417,0.006031219834863468,0.0075970196646897034
2019,Yes,Brandenburg,4th Quintile,0.006814119749776586,42417,0.006031219834863468,0.0075970196646897034
2019,Yes,Saxony-Anhalt,5th Quintile,0.006255585344057194,42417,0.005505246510415892,0.007005924177698497
2019,Yes,Berlin,2nd Quintile,0.005920464700625559,42417,0.005190377791400211,0.006650551609850906
2019,Yes,Bavaria,1st Quintile,0.005585344057193923,42417,0.0048761014454850515,0.006294586668902795
2019,Yes,Baden-Wuerttemberg,1st Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Yes,Brandenburg,3rd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Yes,Schleswig-Holstein,3rd Quintile,0.0052502234137622875,42417,0.004562471331254067,0.005937975496270508
2019,Yes,Hesse,1st Quintile,0.0051385165326184095,42417,0.004458082096874058,0.005818950968362761
2019,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.005026809651474531,42417,0.004353774098609665,0.005699845204339396
2019,Yes,Thuringa,4th Quintile,0.005026809651474531,42417,0.004353774098609665,0.005699845204339396
2019,Yes,Bremen,5th Quintile,0.004691689008042895,42417,0.004041365399393704,0.0053420126166920864
2019,Yes,Saxony-Anhalt,4th Quintile,0.004468275245755138,42417,0.0038335531635785044,0.005102997327931772
2019,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00435656836461126,42417,0.003729795364233715,0.004983341364988806
2019,Yes,Hamburg,4th Quintile,0.0042448614834673815,42417,0.0036261415095511186,0.0048635814573836445
2019,Yes,Schleswig-Holstein,2nd Quintile,0.004133154602323503,42417,0.0035225957124818655,0.00474371349216514
2019,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004021447721179625,42417,0.003419162365615167,0.004623733076744083
2019,Yes,Saxony,2nd Quintile,0.004021447721179625,42417,0.003419162365615167,0.004623733076744083
2019,Yes,Brandenburg,2nd Quintile,0.003351206434316354,42417,0.0028012126770374287,0.003901200191595279
2019,Yes,Thuringa,3rd Quintile,0.0032394995531724756,42417,0.002698719743401594,0.0037802793629433573
2019,Yes,Schleswig-Holstein,1st Quintile,0.003127792672028597,42417,0.002596388671303241,0.003659196672753953
2019,Yes,Berlin,1st Quintile,0.0030160857908847183,42417,0.002494228184789877,0.00353794339697956
2019,Yes,Hamburg,2nd Quintile,0.00290437890974084,42417,0.0023922478231895505,0.0034165099962921294
2019,Yes,Saxony-Anhalt,2nd Quintile,0.0027926720285969616,42417,0.0022904580519829973,0.003294886005210926
2019,Yes,Brandenburg,1st Quintile,0.0025692582663092048,42417,0.0020874975845823237,0.003051018948036086
2019,Yes,Bremen,2nd Quintile,0.0025692582663092048,42417,0.0020874975845823237,0.003051018948036086
2019,Yes,Saxony,1st Quintile,0.0025692582663092048,42417,0.0020874975845823237,0.003051018948036086
2019,Yes,Hamburg,1st Quintile,0.0025692582663092048,42417,0.0020874975845823237,0.003051018948036086
2019,Yes,Thuringa,1st Quintile,0.0024575513851653264,42417,0.00198635375983676,0.0029287490104938927
2019,Yes,Saxony-Anhalt,1st Quintile,0.0023458445040214475,42417,0.001885454680617789,0.002806234327425106
2019,Yes,Thuringa,2nd Quintile,0.0021224307417336908,42417,0.0016844636386157514,0.0025603978448516303
2019,Yes,Saxony-Anhalt,3rd Quintile,0.0020107238605898124,42417,0.0015844141258252685,0.002437033595354356
2019,Yes,Hamburg,3rd Quintile,0.0018990169794459338,42417,0.0014846952008516234,0.002313338758040244
2019,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.001675603217158177,42417,0.0012863721188300103,0.0020648343154863434
2019,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00145218945487042,42417,0.0010897944790800344,0.0018145844306608056
2019,Yes,Bremen,4th Quintile,0.0013404825737265416,42417,0.000992285268530396,0.0016886798789226872
2019,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0013404825737265416,42417,0.000992285268530396,0.0016886798789226872
2019,Yes,Bremen,1st Quintile,0.0010053619302949062,42417,0.0007037636274559544,0.001306960233133858
2019,Yes,Bremen,3rd Quintile,0.0007819481680071493,42417,0.000515933725729677,0.0010479626102846216
2019,No,North Rhine-Westphalia,5th Quintile,0.08508311461067367,42417,0.08242790624336435,0.08773832297798298
2019,No,Bavaria,5th Quintile,0.06802274715660542,42417,0.06562658703192714,0.0704189072812837
2019,No,North Rhine-Westphalia,4th Quintile,0.04935841353164188,42417,0.04729695265335634,0.05141987440992742
2019,No,Baden-Wuerttemberg,5th Quintile,0.048118985126859144,42417,0.04608224481684665,0.05015572543687164
2019,No,Lower Saxony,5th Quintile,0.04717118693496646,42417,0.045153601474078174,0.04918877239585475
2019,No,Bavaria,4th Quintile,0.03980752405949256,42417,0.037946946283481525,0.041668101835503596
2019,No,North Rhine-Westphalia,3rd Quintile,0.03120443277923593,42417,0.029549766888152734,0.03285909867031913
2019,No,Hesse,5th Quintile,0.026757072032662584,42417,0.025221337963214137,0.02829280610211103
2019,No,Lower Saxony,4th Quintile,0.026611256926217557,42417,0.025079598408212566,0.02814291544422255
2019,No,Saxony,4th Quintile,0.025955088947214933,42417,0.02444192199256002,0.027468255901869847
2019,No,Saxony,5th Quintile,0.023403324584426947,42417,0.02196458399668113,0.024842065172172766
2019,No,Bavaria,3rd Quintile,0.02216389617964421,42417,0.020762883117145355,0.023564909242143068
2019,No,Baden-Wuerttemberg,4th Quintile,0.020632837561971422,42417,0.01928002276325594,0.021985652360686905
2019,No,North Rhine-Westphalia,2nd Quintile,0.019976669582968797,42417,0.018645093925390287,0.021308245240547308
2019,No,Saxony,3rd Quintile,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,No,Lower Saxony,3rd Quintile,0.01757072032662584,42417,0.01632037052790194,0.018821070125349736
2019,No,Brandenburg,5th Quintile,0.01647710702828813,42417,0.015265619870756853,0.017688594185819407
2019,No,Thuringa,4th Quintile,0.014581510644502771,42417,0.013440741647574575,0.01572227964143097
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014435695538057743,42417,0.013300560742271149,0.015570830333844337
2019,No,Brandenburg,4th Quintile,0.014362787984835229,42417,0.013230481440433567,0.015495094529236891
2019,No,Schleswig-Holstein,5th Quintile,0.013560804899387576,42417,0.012460117510141358,0.014661492288633794
2019,No,Hesse,4th Quintile,0.013196267133275007,42417,0.012110274103572977,0.014282260162977036
2019,No,Berlin,5th Quintile,0.012977544473607466,42417,0.011900469645336894,0.014054619301878039
2019,No,Saxony-Anhalt,4th Quintile,0.012831729367162438,42417,0.011760643506150867,0.013902815228174008
2019,No,North Rhine-Westphalia,1st Quintile,0.012613006707494897,42417,0.011550971018630984,0.01367504239635881
2019,No,Saxony-Anhalt,5th Quintile,0.012467191601049869,42417,0.011411234730653088,0.01352314847144665
2019,No,Schleswig-Holstein,4th Quintile,0.011519393409157188,42417,0.01050388159884137,0.012534905219473006
2019,No,Lower Saxony,2nd Quintile,0.011300670749489648,42417,0.010294734803657475,0.01230660669532182
2019,No,Thuringa,5th Quintile,0.010936132983377077,42417,0.009946372395659049,0.011925893571095105
2019,No,Thuringa,3rd Quintile,0.010134149897929426,42417,0.00918098524323139,0.01108731455262746
2019,No,Bavaria,2nd Quintile,0.009915427238261883,42417,0.008972500481730709,0.010858353994793058
2019,No,Saxony-Anhalt,3rd Quintile,0.00984251968503937,42417,0.008903031378066615,0.010782007992012125
2019,No,Brandenburg,3rd Quintile,0.009623797025371828,42417,0.008694703524017655,0.010552890526726
2019,No,Baden-Wuerttemberg,3rd Quintile,0.009623797025371828,42417,0.008694703524017655,0.010552890526726
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009259259259259259,42417,0.008347764386373328,0.01017075413214519
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.00794692330125401,42417,0.007101930397663715,0.008791916204844303
2019,No,Berlin,4th Quintile,0.0078011081948089825,42417,0.006963841885161865,0.0086383745044561
2019,No,Brandenburg,2nd Quintile,0.00758238553514144,42417,0.006756849072401695,0.008407921997881186
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007509477981918927,42417,0.006687889854158039,0.008331066109679815
2019,No,Saxony,2nd Quintile,0.007363662875473899,42417,0.006550030671137669,0.00817729507981013
2019,No,Hesse,3rd Quintile,0.007363662875473899,42417,0.006550030671137669,0.00817729507981013
2019,No,Hamburg,5th Quintile,0.0070720326625838435,42417,0.006274557625640953,0.007869507699526733
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.00699912510936133,42417,0.006205742291839581,0.007792507926883079
2019,No,Lower Saxony,1st Quintile,0.006634587343248761,42417,0.005862000030560916,0.007407174655936606
2019,No,Schleswig-Holstein,3rd Quintile,0.006342957130358705,42417,0.005587429689856986,0.007098484570860424
2019,No,Saxony,1st Quintile,0.006270049577136191,42417,0.005518849240544502,0.00702124991372788
2019,No,Saxony-Anhalt,2nd Quintile,0.0061971420239136776,42417,0.0054502945058652295,0.006943989541962126
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006124234470691163,42417,0.0053817659380851965,0.00686670300329713
2019,No,Brandenburg,1st Quintile,0.005613881598133566,42417,0.00490283960944222,0.006324923586824913
2019,No,Bavaria,1st Quintile,0.005613881598133566,42417,0.00490283960944222,0.006324923586824913
2019,No,Berlin,3rd Quintile,0.005395158938466025,42417,0.004698029371241079,0.006092288505690971
2019,No,Thuringa,2nd Quintile,0.005249343832020997,42417,0.004561649058214824,0.005937038605827171
2019,No,Baden-Wuerttemberg,2nd Quintile,0.005176436278798484,42417,0.004493508836170959,0.005859363721426009
2019,No,Saxony-Anhalt,1st Quintile,0.004957713619130942,42417,0.00428929647028919,0.005626130767972693
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.004666083406240887,42417,0.0040175285029246935,0.0053146383095570805
2019,No,Hesse,2nd Quintile,0.004520268299795859,42417,0.0038818807415352285,0.00515865585805649
2019,No,Berlin,2nd Quintile,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,No,Thuringa,1st Quintile,0.003864100320793234,42417,0.003273668725782362,0.0044545319158041064
2019,No,Hamburg,4th Quintile,0.003572470107903179,42417,0.0030046728935272586,0.004140267322279099
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.003499562554680665,42417,0.0029375684962977275,0.0040615566130636025
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.003426655001458151,42417,0.002870525516681751,0.003982784486234551
2019,No,Baden-Wuerttemberg,1st Quintile,0.0031350247885680955,42417,0.00260300871333152,0.003667040863804671
2019,No,Schleswig-Holstein,2nd Quintile,0.0030621172353455816,42417,0.002536304557325717,0.0035879299133654463
2019,No,Bremen,5th Quintile,0.0028433945756780404,42417,0.002336653221941321,0.0033501359294147597
2019,No,Hesse,1st Quintile,0.0028433945756780404,42417,0.002336653221941321,0.0033501359294147597
2019,No,Hamburg,3rd Quintile,0.0026246719160104987,42417,0.002137757178725973,0.0031115866532950244
2019,No,Berlin,1st Quintile,0.002478856809565471,42417,0.002005626152140889,0.002952087466990053
2019,No,Schleswig-Holstein,1st Quintile,0.002478856809565471,42417,0.002005626152140889,0.002952087466990053
2019,No,Hamburg,2nd Quintile,0.002405949256342957,42417,0.0019397127736861088,0.002872185738999805
2019,No,Bremen,4th Quintile,0.0016768737241178186,42417,0.0012874953365083078,0.0020662521117273294
2019,No,Bremen,2nd Quintile,0.0016039661708953047,42417,0.0012231326898316179,0.0019847996519589918
2019,No,Bremen,3rd Quintile,0.0013123359580052493,42417,0.0009678088062470697,0.001656863109763429
2019,No,Hamburg,1st Quintile,0.0011665208515602217,42417,0.0008416738254848921,0.0014913678776355514
2019,No,Bremen,1st Quintile,0.0008019830854476524,42417,0.0005325850137290972,0.0010713811571662075
