year,bula_h,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2014,Schleswig-Holstein,3. Quintil,Ja,0.0023348899266177454,38694,0.0018539843029479802,0.0028157955502875103
2014,Thueringen,4. Quintil,Ja,0.0023348899266177454,38694,0.0018539843029479802,0.0028157955502875103
2014,Berlin,1. Quintil,Ja,0.0023348899266177454,38694,0.0018539843029479802,0.0028157955502875103
2014,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0021866429471499517,38694,0.001721219936459566,0.0026520659578403373
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0021866429471499517,38694,0.001721219936459566,0.0026520659578403373
2014,Berlin,2. Quintil,Ja,0.0021495812022830035,38694,0.001688110740575398,0.002611051663990609
2014,Sachsen-Anhalt,2. Quintil,Ja,0.0021125194574160553,38694,0.0016550359905713181,0.0025700029242607925
2014,Sachsen-Anhalt,5. Quintil,Ja,0.0019642724779482617,38694,0.001523100247795353,0.0024054447081011702
2014,Schleswig-Holstein,1. Quintil,Nein,0.0019642724779482617,38694,0.001523100247795353,0.0024054447081011702
2014,Brandenburg,3. Quintil,Ja,0.0019272107330813135,38694,0.001490212210931241,0.002364209255231386
2014,Thueringen,5. Quintil,Ja,0.001890148988214365,38694,0.0014573647378958892,0.0023229332385328407
2014,Thueringen,3. Quintil,Ja,0.0018530872433474169,38694,0.0014245590254372957,0.002281615461257538
2014,Sachsen-Anhalt,3. Quintil,Ja,0.0018530872433474169,38694,0.0014245590254372957,0.002281615461257538
2014,Hamburg,4. Quintil,Ja,0.0018160254984804685,38694,0.0013917963304287597,0.0022402546665321772
2014,Hamburg,3. Quintil,Ja,0.0017419020087465719,38694,0.0013264053471902478,0.002157398670302896
2014,Hamburg,3. Quintil,Nein,0.0017419020087465719,38694,0.0013264053471902478,0.002157398670302896
2014,Thueringen,2. Quintil,Ja,0.001667778519012675,38694,0.0012612032202800273,0.0020743538177453225
2014,Brandenburg,2. Quintil,Ja,0.001667778519012675,38694,0.0012612032202800273,0.0020743538177453225
2014,Sachsen-Anhalt,4. Quintil,Ja,0.0016307167741457268,38694,0.0012286768963776509,0.0020327566519138026
2014,Brandenburg,1. Quintil,Ja,0.0016307167741457268,38694,0.0012286768963776509,0.0020327566519138026
2014,Hamburg,4. Quintil,Nein,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2014,Sachsen,1. Quintil,Ja,0.0015936550292787784,38694,0.0011962026669117664,0.0019911073916457902
2014,Hamburg,2. Quintil,Nein,0.00133422281521014,38694,0.0009705100674902358,0.0016979355629300442
2014,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Hamburg,2. Quintil,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Bremen,5. Quintil,Ja,0.0011489140908753984,38694,0.0008113716328248892,0.0014864565489259075
2014,Bremen,2. Quintil,Nein,0.0011118523460084502,38694,0.0007797925887497491,0.0014439121032671512
2014,Bremen,1. Quintil,Ja,0.0010747906011415018,38694,0.0007483060210251408,0.0014012751812578627
2014,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0010377288562745533,38694,0.000716916750867156,0.0013585409616819507
2014,Sachsen-Anhalt,1. Quintil,Ja,0.0010377288562745533,38694,0.000716916750867156,0.0013585409616819507
2014,Thueringen,1. Quintil,Ja,0.0010377288562745533,38694,0.000716916750867156,0.0013585409616819507
2014,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00088948187680676,38694,0.000592445543581642,0.001186518210031878
2014,Bremen,4. Quintil,Nein,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2014,Bremen,3. Quintil,Nein,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2014,Mecklenburg-Vorpommern,3. Quintil,Ja,0.000778296642205915,38694,0.0005004291347738285,0.0010561641496380015
2014,Bremen,1. Quintil,Nein,0.0007412348973389667,38694,0.0004700589476648436,0.00101241084701309
2014,Hamburg,1. Quintil,Ja,0.0007412348973389667,38694,0.0004700589476648436,0.00101241084701309
2014,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00066711140760507,38694,0.0004098417719126497,0.0009243810432974903
2014,Bremen,2. Quintil,Ja,0.00066711140760507,38694,0.0004098417719126497,0.0009243810432974903
2014,Bremen,5. Quintil,Nein,0.00066711140760507,38694,0.0004098417719126497,0.0009243810432974903
2014,Bremen,3. Quintil,Ja,0.0005559261730042251,38694,0.00032105913712180605,0.0007907932088866441
2014,Hamburg,1. Quintil,Nein,0.0005188644281372767,38694,0.00029195710764262194,0.0007457717486319314
2014,Bremen,4. Quintil,Ja,0.0004076791935364317,38694,0.0002065361640812604,0.000608822222991603
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.05481695192795041,42417,0.052650737219777186,0.05698316663612363
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.04456314086319155,42417,0.04259944154658163,0.046526840179801465
2019,Bayern,5. Quintil,Nein,0.04195095325353815,42417,0.04004307400124252,0.04385883250583378
2019,Bayern,5. Quintil,Ja,0.03855900814846583,42417,0.03672665009574366,0.040391366201187995
2019,Baden-Wuerttemberg,5. Quintil,Ja,0.0331396935553043,42417,0.03143619328680975,0.03484319382379885
2019,Baden-Wuerttemberg,5. Quintil,Nein,0.0295138212016063,42417,0.02790319969062018,0.03112444271259242
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.027291512339662365,42417,0.02574094279091841,0.02884208188840632
2019,Niedersachsen,5. Quintil,Nein,0.02662871846855628,42417,0.025096571260515965,0.028160865676596595
2019,Bayern,4. Quintil,Nein,0.022768918866232602,42417,0.02134935172805461,0.024188486004410596
2019,Hessen,5. Quintil,Ja,0.019922804007953526,42417,0.018592988264400073,0.02125261975150698
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.01851924051619946,42417,0.017236205296827234,0.019802275735571688
2019,Sachsen,5. Quintil,Nein,0.016842761901048775,42417,0.015618133740697012,0.01806739006140054
2019,Hessen,5. Quintil,Nein,0.01664782252719404,42417,0.015430181262813297,0.017865463791574786
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.016413895278568364,42417,0.01520469533489262,0.01762309522224411
2019,Niedersachsen,5. Quintil,Ja,0.016101992280400795,42417,0.014904146397807317,0.017299838162994276
2019,Niedersachsen,4. Quintil,Nein,0.015400210534523763,42417,0.01422834091589773,0.016572080153149794
2019,Bayern,4. Quintil,Ja,0.014893368162501463,42417,0.013740647226936336,0.01604608909806659
2019,Nordrhein-Westfalen,3. Quintil,Ja,0.013528792545518344,42417,0.012429387255603169,0.014628197835433518
2019,Sachsen,4. Quintil,Nein,0.013411828921205505,42417,0.012317121527584565,0.014506536314826445
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01251510780147374,42417,0.011457149321022918,0.013573066281924564
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.01251510780147374,42417,0.011457149321022918,0.013573066281924564
2019,Baden-Wuerttemberg,4. Quintil,Ja,0.012203204803306172,42417,0.01115834781162117,0.013248061794991174
2019,Bayern,3. Quintil,Nein,0.011423447307887247,42417,0.010412124408868274,0.012434770206906219
2019,Baden-Wuerttemberg,4. Quintil,Nein,0.011267495808803462,42417,0.010263020640068649,0.012271970977538276
2019,Brandenburg,5. Quintil,Nein,0.010916604935864946,42417,0.009927718661214585,0.011905491210515307
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.010838629186323053,42417,0.009853242137790421,0.011824016234855685
2019,Berlin,5. Quintil,Ja,0.010448750438613591,42417,0.009481057836885213,0.01141644304034197
2019,Sachsen,3. Quintil,Nein,0.010409762563842646,42417,0.009443858018506973,0.011375667109178318
2019,Nordrhein-Westfalen,2. Quintil,Ja,0.01013684744044602,42417,0.00918355723481925,0.011090137646072792
2019,Niedersachsen,3. Quintil,Nein,0.009902920191820343,42417,0.008960582361949939,0.010845258021690748
2019,Schleswig-Holstein,5. Quintil,Nein,0.00931810207025615,42417,0.008403742652956027,0.010232461487556273
2019,Sachsen-Anhalt,5. Quintil,Nein,0.008304417326211549,42417,0.00744078305270162,0.009168051599721477
2019,Bayern,3. Quintil,Ja,0.008226441576669656,42417,0.007366837694219065,0.009086045459120246
2019,Hessen,4. Quintil,Nein,0.008148465827127763,42417,0.007292911965744677,0.00900401968851085
2019,Berlin,5. Quintil,Nein,0.007992514328043978,42417,0.007145120526016205,0.008839908130071752
2019,Thueringen,4. Quintil,Nein,0.007953526453273033,42417,0.007108185380761677,0.008798867525784388
2019,Brandenburg,4. Quintil,Nein,0.007914538578502085,42417,0.007071255395520661,0.008757821761483509
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.007836562828960194,42417,0.006997411057023941,0.008675714600896446
2019,Sachsen-Anhalt,4. Quintil,Nein,0.007758587079418301,42417,0.006923587819150069,0.008593586339686533
2019,Thueringen,5. Quintil,Nein,0.00756364770556357,42417,0.006739124135828271,0.008388171275298869
2019,Schleswig-Holstein,5. Quintil,Ja,0.007368708331708838,42417,0.006554799500158099,0.008182617163259577
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.007290732582166946,42417,0.006481109801890436,0.008100355362443456
2019,Niedersachsen,4. Quintil,Ja,0.007212756832625054,42417,0.00640744359836815,0.008018070066881959
2019,Sachsen,5. Quintil,Ja,0.007212756832625054,42417,0.00640744359836815,0.008018070066881959
2019,Nordrhein-Westfalen,1. Quintil,Ja,0.0067059144606027524,42417,0.005929213171086201,0.007482615750119304
2019,Schleswig-Holstein,4. Quintil,Nein,0.0064329993372061285,42417,0.005672162678749933,0.007193835995662324
2019,Hamburg,5. Quintil,Ja,0.006277047838122344,42417,0.005525431042214779,0.007028664634029909
2019,Niedersachsen,2. Quintil,Nein,0.006160084213809505,42417,0.005415459169137194,0.006904709258481817
2019,Hessen,4. Quintil,Ja,0.006043120589496667,42417,0.0053055552511016586,0.006780685927891675
2019,Brandenburg,3. Quintil,Nein,0.005926156965183828,42417,0.005195721258474567,0.006656592671893089
2019,Baden-Wuerttemberg,3. Quintil,Ja,0.005887169090412881,42417,0.005159125821064121,0.006615212359761642
2019,Niedersachsen,3. Quintil,Ja,0.005809193340870989,42417,0.005085959259224124,0.006532427422517854
2019,Baden-Wuerttemberg,3. Quintil,Nein,0.005809193340870989,42417,0.005085959259224124,0.006532427422517854
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.005731217591329097,42417,0.005012825657683256,0.006449609524974938
2019,Bayern,2. Quintil,Nein,0.00549729034270342,42417,0.0047936294423369715,0.006200951243069868
2019,Brandenburg,5. Quintil,Ja,0.005302350968848688,42417,0.004611211208760455,0.005993490728936921
2019,Thueringen,3. Quintil,Nein,0.005107411594993957,42417,0.004429029114477382,0.005785794075510532
2019,Sachsen-Anhalt,3. Quintil,Nein,0.004990447970681118,42417,0.004319838800604508,0.005661057140757728
2019,Thueringen,5. Quintil,Ja,0.0048734843463682795,42417,0.004210741522872263,0.005536227169864296
2019,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0048734843463682795,42417,0.004210741522872263,0.005536227169864296
2019,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0048734843463682795,42417,0.004210741522872263,0.005536227169864296
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.004795508596826387,42417,0.004138063338656123,0.005452953854996652
2019,Berlin,4. Quintil,Nein,0.004756520722055441,42417,0.004101740634403323,0.005411300809707559
2019,Hamburg,5. Quintil,Nein,0.004678544972513549,42417,0.004029128674156925,0.005327961270870173
2019,Bayern,2. Quintil,Ja,0.004483605598658817,42417,0.0038478004998481283,0.005119410697469505
2019,Baden-Wuerttemberg,2. Quintil,Ja,0.004288666224804086,42417,0.0036667756915083755,0.004910556758099796
2019,Sachsen,2. Quintil,Nein,0.0040547389761784085,42417,0.0034499758792346097,0.004659502073122207
2019,Mecklenburg-Vorpommern,3. Quintil,Nein,0.003976763226636516,42417,0.0033778199432172844,0.004575706510055748
2019,Hessen,3. Quintil,Nein,0.003976763226636516,42417,0.0033778199432172844,0.004575706510055748
2019,Brandenburg,2. Quintil,Nein,0.003820811727552731,42417,0.003233683922564977,0.004407939532540485
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0037428359780108385,42417,0.003161707413320966,0.00432396454270071
2019,Sachsen,4. Quintil,Ja,0.0037038481032398924,42417,0.0031257428616527747,0.00428195334482701
2019,Niedersachsen,2. Quintil,Ja,0.0036648602284689463,42417,0.003089794443825523,0.0042399260131123695
2019,Sachsen-Anhalt,2. Quintil,Nein,0.0036648602284689463,42417,0.003089794443825523,0.0042399260131123695
2019,Berlin,4. Quintil,Ja,0.0036258723536979997,42417,0.0030538624170275944,0.004197882290368405
2019,Hessen,3. Quintil,Ja,0.0036258723536979997,42417,0.0030538624170275944,0.004197882290368405
2019,Bayern,1. Quintil,Nein,0.0035868844789270537,42417,0.003017947045374933,0.004155821912479174
2019,Schleswig-Holstein,3. Quintil,Nein,0.003508908729385161,42417,0.0029461673602052653,0.004071650098565057
2019,Thueringen,2. Quintil,Nein,0.003469920854614215,42417,0.0029103036120020336,0.004029538097226396
2019,Niedersachsen,1. Quintil,Nein,0.003469920854614215,42417,0.0029103036120020336,0.004029538097226396
2019,Berlin,3. Quintil,Ja,0.003430932979843269,42417,0.002874457650168784,0.003987408309517754
2019,Sachsen-Anhalt,5. Quintil,Ja,0.0033529572303013762,42417,0.0028028203063029397,0.0039030941542998127
2019,Sachsen,1. Quintil,Nein,0.0030800421069047527,42417,0.002552697427182297,0.0036073867866272084
2019,Schleswig-Holstein,4. Quintil,Ja,0.002963078482591914,42417,0.002445813242989229,0.003480343722194599
2019,Berlin,3. Quintil,Nein,0.002924090607820968,42417,0.0024102296508933434,0.0034379515647485924
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0028461148582790753,42417,0.0023391318536758834,0.003353097862882267
2019,Brandenburg,4. Quintil,Ja,0.002807126983508129,42417,0.0023036185963833116,0.0033106353706329468
2019,Brandenburg,1. Quintil,Nein,0.002807126983508129,42417,0.0023036185963833116,0.0033106353706329468
2019,Baden-Wuerttemberg,2. Quintil,Nein,0.0027291512339662365,42417,0.0022326658587563017,0.0032256366091761714
2019,Mecklenburg-Vorpommern,5. Quintil,Ja,0.002612187609653398,42417,0.002126429222567974,0.0030979459967388216
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,Mecklenburg-Vorpommern,2. Quintil,Nein,0.002495223985340559,42417,0.002020437490760176,0.0029700104799209423
2019,Sachsen,3. Quintil,Ja,0.002456236110569613,42417,0.0019851642833817666,0.0029273079377574594
2019,Niedersachsen,1. Quintil,Ja,0.0024172482357986665,42417,0.0019499208965926959,0.002884575575004637
2019,Sachsen-Anhalt,1. Quintil,Nein,0.0023782603610277204,42417,0.0019147080530476643,0.0028418126690077762
2019,Hessen,2. Quintil,Ja,0.0023392724862567743,42417,0.0018795265051291421,0.0027990184673844067
2019,Hessen,2. Quintil,Nein,0.0023002846114858278,42417,0.001844377036688644,0.0027561921862830118
2019,Berlin,2. Quintil,Nein,0.0022612967367148817,42417,0.0018092604649213911,0.002713333008508372
2019,Bayern,1. Quintil,Ja,0.0022612967367148817,42417,0.0018092604649213911,0.002713333008508372
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0022223088619439356,42417,0.0017741776423870572,0.002670440081500814
2019,Hamburg,4. Quintil,Nein,0.002144333112402043,42417,0.0017041168453401667,0.0025845493794639193
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.002144333112402043,42417,0.0017041168453401667,0.0025845493794639193
2019,Thueringen,1. Quintil,Nein,0.002105345237631097,42417,0.001669140773296223,0.0025415497019659707
2019,Baden-Wuerttemberg,1. Quintil,Ja,0.001988381613318258,42417,0.001564442229142376,0.0024123209974941406
2019,Thueringen,4. Quintil,Ja,0.001988381613318258,42417,0.001564442229142376,0.0024123209974941406
2019,Schleswig-Holstein,3. Quintil,Ja,0.001988381613318258,42417,0.001564442229142376,0.0024123209974941406
2019,Baden-Wuerttemberg,1. Quintil,Nein,0.0019493937385473119,42417,0.0015296229998869332,0.0023691644772076905
2019,Hessen,1. Quintil,Ja,0.0019493937385473119,42417,0.0015296229998869332,0.0023691644772076905
2019,Berlin,2. Quintil,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Bremen,5. Quintil,Ja,0.0018324301142344731,42417,0.0014254234364439863,0.00223943679202496
2019,Brandenburg,3. Quintil,Ja,0.0017934422394635268,42417,0.0013907808357924334,0.0021961036431346202
2019,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0017934422394635268,42417,0.0013907808357924334,0.0021961036431346202
2019,Hamburg,4. Quintil,Ja,0.0016764786151506881,42417,0.0012871460263300734,0.002065811203971303
2019,Hessen,1. Quintil,Nein,0.0016764786151506881,42417,0.0012871460263300734,0.002065811203971303
2019,Sachsen-Anhalt,4. Quintil,Ja,0.0016764786151506881,42417,0.0012871460263300734,0.002065811203971303
2019,Bremen,5. Quintil,Nein,0.0015985028656087957,42417,0.00121831748032416,0.0019786882508934316
2019,Schleswig-Holstein,2. Quintil,Nein,0.0015985028656087957,42417,0.00121831748032416,0.0019786882508934316
2019,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0015205271160669033,42417,0.001149715993916334,0.0018913382382174727
2019,Hamburg,2. Quintil,Nein,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2019,Schleswig-Holstein,1. Quintil,Nein,0.0014035634917540646,42417,0.0010472788232818143,0.001759848160226315
2019,Berlin,1. Quintil,Ja,0.0013645756169831183,42417,0.0010132673384805235,0.001715883895485713
2019,Sachsen,2. Quintil,Ja,0.0013645756169831183,42417,0.0010132673384805235,0.001715883895485713
2019,Schleswig-Holstein,2. Quintil,Ja,0.001325587742212172,42417,0.0009793277636330703,0.0016718477207912736
2019,Hamburg,2. Quintil,Ja,0.0012865998674412259,42417,0.0009454632911967376,0.001627736443685714
2019,Berlin,1. Quintil,Nein,0.0012476119926702796,42417,0.0009116773573569629,0.0015835466279835962
2019,Schleswig-Holstein,1. Quintil,Ja,0.0012086241178993332,42417,0.0008779736689060819,0.0015392745668925847
2019,Hamburg,3. Quintil,Nein,0.0011696362431283872,42417,0.0008443562340579641,0.0014949162521988102
2019,Brandenburg,2. Quintil,Ja,0.0011306483683574408,42417,0.0008108293979267636,0.0014504673387881182
2019,Thueringen,3. Quintil,Ja,0.0010526726188155484,42417,0.0007440668396481605,0.0013612783979829364
2019,Sachsen,1. Quintil,Ja,0.0009746968692736559,42417,0.0006777292301545844,0.0012716645083927275
2019,Bremen,3. Quintil,Nein,0.0009357089945027096,42417,0.0006447356425342181,0.0012266823464712011
2019,Sachsen-Anhalt,1. Quintil,Ja,0.0008967211197317634,42417,0.0006118686507365445,0.0011815735887269823
2019,Thueringen,2. Quintil,Ja,0.0008577332449608172,42417,0.0005791365987235862,0.0011363298911980482
2019,Brandenburg,1. Quintil,Ja,0.0008577332449608172,42417,0.0005791365987235862,0.0011363298911980482
2019,Thueringen,1. Quintil,Ja,0.0008577332449608172,42417,0.0005791365987235862,0.0011363298911980482
2019,Sachsen-Anhalt,2. Quintil,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Bremen,4. Quintil,Nein,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Bremen,2. Quintil,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Sachsen-Anhalt,3. Quintil,Ja,0.0007407696206479785,42417,0.0004818489264365587,0.0009996903148593982
2019,Hamburg,3. Quintil,Ja,0.0007407696206479785,42417,0.0004818489264365587,0.0009996903148593982
2019,Bremen,2. Quintil,Nein,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,Hamburg,1. Quintil,Ja,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,Bremen,3. Quintil,Ja,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,Bremen,1. Quintil,Nein,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,Hamburg,1. Quintil,Nein,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,Bremen,4. Quintil,Ja,0.0004678544972513548,42417,0.00026205709713904583,0.0006736518973636638
2019,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,Bremen,1. Quintil,Ja,0.0003119029981675699,42417,0.00014385701650114003,0.00047994897983399975
2019,Niedersachsen,-6,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,"Rheinland-Pfalz,Saarland",-6,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Schleswig-Holstein,-6,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
