year,plj0104,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,Saxony-Anhalt,general elementary,0.001928551749471944,38694,0.0014914015084932226,0.0023657019904506655
2014,Yes,Thuringa,higher vocational,0.001928551749471944,38694,0.0014914015084932226,0.0023657019904506655
2014,Yes,Berlin,higher vocational,0.001928551749471944,38694,0.0014914015084932226,0.0023657019904506655
2014,Yes,Thuringa,vocational + Abi,0.0018367159518780421,38694,0.001410081373154808,0.0022633505306012764
2014,Yes,Lower Saxony,in school,0.0018367159518780421,38694,0.001410081373154808,0.0022633505306012764
2014,Yes,Saxony,general elementary,0.0016530443566902379,38694,0.0012482660210800642,0.0020578226923004114
2014,Yes,Brandenburg,higher vocational,0.0014693727615024336,38694,0.00108770898326292,0.0018510365397419472
2014,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0014693727615024336,38694,0.00108770898326292,0.0018510365397419472
2014,Yes,Saxony-Anhalt,higher vocational,0.0014693727615024336,38694,0.00108770898326292,0.0018510365397419472
2014,Yes,Hesse,in school,0.0014693727615024336,38694,0.00108770898326292,0.0018510365397419472
2014,Yes,Thuringa,general elementary,0.0013775369639085315,38694,0.00100797560638543,0.001747098321431633
2014,Yes,Hamburg,higher vocational,0.0013775369639085315,38694,0.00100797560638543,0.001747098321431633
2014,Yes,Bremen,vocational + Abi,0.0010101937735329232,38694,0.0006936621322225091,0.0013267254148433372
2014,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0010101937735329232,38694,0.0006936621322225091,0.0013267254148433372
2014,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0009183579759390211,38694,0.0006165430258709686,0.0012201729260070736
2014,Yes,Schleswig-Holstein,inadequately,0.0009183579759390211,38694,0.0006165430258709686,0.0012201729260070736
2014,Yes,Bremen,general elementary,0.0009183579759390211,38694,0.0006165430258709686,0.0012201729260070736
2014,Yes,"Rhineland-Palatinate, Saarland",in school,0.0007346863807512168,38694,0.0004647100699011541,0.0010046626916012796
2014,Yes,Bremen,in school,0.0006428505831573147,38694,0.00039029926436859433,0.0008954019019460351
2014,Yes,Schleswig-Holstein,in school,0.0006428505831573147,38694,0.00039029926436859433,0.0008954019019460351
2014,Yes,Berlin,in school,0.0006428505831573147,38694,0.00039029926436859433,0.0008954019019460351
2014,Yes,Hamburg,in school,0.0005510147855634127,38694,0.0003171869553558732,0.0007848426157709521
2014,Yes,Bremen,inadequately,0.0005510147855634127,38694,0.0003171869553558732,0.0007848426157709521
2014,Yes,Mecklenburg-Western Pomerania,general elementary,0.00045917898796951054,38694,0.00024571455277446017,0.0006726434231645609
2014,Yes,Saxony-Anhalt,in school,0.00045917898796951054,38694,0.00024571455277446017,0.0006726434231645609
2014,Yes,Saxony-Anhalt,inadequately,0.00045917898796951054,38694,0.00024571455277446017,0.0006726434231645609
2014,Yes,Saxony-Anhalt,vocational + Abi,0.00045917898796951054,38694,0.00024571455277446017,0.0006726434231645609
2014,Yes,Berlin,inadequately,0.0003673431903756084,38694,0.0001764060243689619,0.000558280356382255
2014,Yes,Saxony,in school,0.0003673431903756084,38694,0.0001764060243689619,0.000558280356382255
2014,Yes,Hamburg,inadequately,0.00027550739278170633,38694,0.00011014336105748455,0.00044087142450592815
2014,Yes,Saxony,inadequately,0.00027550739278170633,38694,0.00011014336105748455,0.00044087142450592815
2014,Yes,Brandenburg,in school,0.00027550739278170633,38694,0.00011014336105748455,0.00044087142450592815
2014,Yes,Brandenburg,inadequately,0.00027550739278170633,38694,0.00011014336105748455,0.00044087142450592815
2014,Yes,Bremen,higher vocational,0.0001836715951878042,38694,4.8646227313981855e-05,0.0003186969630616266
2014,Yes,Thuringa,in school,0.0001836715951878042,38694,4.8646227313981855e-05,0.0003186969630616266
2014,Yes,Mecklenburg-Western Pomerania,in school,9.18357975939021e-05,38694,-3.6459404860290717e-06,0.00018731753567383328
2014,Yes,Mecklenburg-Western Pomerania,inadequately,9.18357975939021e-05,38694,-3.6459404860290717e-06,0.00018731753567383328
2014,No,North Rhine-Westphalia,middle vocational,0.096945036491636,38694,0.09399685551922743,0.09989321746404456
2014,No,Bavaria,middle vocational,0.08544855648130208,38694,0.08266313646163283,0.08823397650097133
2014,No,Lower Saxony,middle vocational,0.05619066072466576,38694,0.05389605294144452,0.058485268507887
2014,No,Baden-Wuerttemberg,middle vocational,0.04992572498869728,38694,0.04775564757294051,0.05209580240445405
2014,No,Saxony,middle vocational,0.04450041981528128,38694,0.04244579957517477,0.04655504005538779
2014,No,North Rhine-Westphalia,higher education,0.03487696182910289,38694,0.03304888298776182,0.03670504067044396
2014,No,"Rhineland-Palatinate, Saarland",middle vocational,0.030937156881741264,38694,0.029211913268473336,0.032662400495009195
2014,No,Thuringa,middle vocational,0.030226700251889168,38694,0.02852075637770643,0.031932644126071906
2014,No,North Rhine-Westphalia,general elementary,0.027578634631531356,38694,0.02594690618634599,0.029210363076716723
2014,No,Hesse,middle vocational,0.027126525867080024,38694,0.025507851359266236,0.028745200374893812
2014,No,Saxony-Anhalt,middle vocational,0.026351482270877736,38694,0.02475546390039599,0.027947500641359483
2014,No,Brandenburg,middle vocational,0.024865982044823355,38694,0.023314419742506785,0.026417544347139926
2014,No,Bavaria,higher education,0.022670025188916875,38694,0.02118688955829853,0.02415316081953522
2014,No,North Rhine-Westphalia,vocational + Abi,0.020344894400310017,38694,0.01893820381508639,0.02175158498553364
2014,No,Schleswig-Holstein,middle vocational,0.01950526383775754,38694,0.01812731591159914,0.020883211763915936
2014,No,Baden-Wuerttemberg,higher education,0.018988568106956018,38694,0.017628635458568923,0.020348500755343113
2014,No,Saxony,higher education,0.018601046308854872,38694,0.017254796235425727,0.019947296382284017
2014,No,Bavaria,general elementary,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,No,Lower Saxony,general elementary,0.015500871924045728,38694,0.014269979809219646,0.01673176403887181
2014,No,Mecklenburg-Western Pomerania,middle vocational,0.015436284957695537,38694,0.014207919587441342,0.016664650327949733
2014,No,Berlin,middle vocational,0.015048763159594395,38694,0.013835675942817703,0.01626185037637109
2014,No,Lower Saxony,higher education,0.014984176193244204,38694,0.013773655279795197,0.01619469710669321
2014,No,Baden-Wuerttemberg,general elementary,0.012788219337337725,38694,0.01166866684639998,0.01390777182827547
2014,No,Hesse,higher education,0.012465284505586772,38694,0.011359777392901655,0.013570791618271889
2014,No,North Rhine-Westphalia,higher vocational,0.011561066976684105,38694,0.010495923436314777,0.012626210517053434
2014,No,Bavaria,higher vocational,0.011302719111283343,38694,0.010249406230754161,0.012356031991812524
2014,No,Brandenburg,higher education,0.01085061034683201,38694,0.009818342772791824,0.011882877920872194
2014,No,"Rhineland-Palatinate, Saarland",general elementary,0.009429697087127818,38694,0.00846669821032021,0.010392695963935425
2014,No,Saxony-Anhalt,higher education,0.009300523154427436,38694,0.008344080549350756,0.010256965759504116
2014,No,Thuringa,higher education,0.009171349221727056,38694,0.008221509886010604,0.010121188557443508
2014,No,Berlin,higher education,0.008848414389976102,38694,0.007915295407437156,0.009781533372515049
2014,No,"Rhineland-Palatinate, Saarland",higher education,0.007944196861073435,38694,0.007059636838894384,0.008828756883252487
2014,No,Bavaria,vocational + Abi,0.007815022928373055,38694,0.006937626808564006,0.008692419048182104
2014,No,Hesse,general elementary,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,No,Lower Saxony,vocational + Abi,0.00723374023122134,38694,0.006389357745536795,0.008078122716905885
2014,No,Baden-Wuerttemberg,higher vocational,0.007039979332170768,38694,0.006206901014683311,0.007873057649658226
2014,No,Saxony,higher vocational,0.006652457534069625,38694,0.005842474496710485,0.007462440571428765
2014,No,Hamburg,middle vocational,0.006329522702318672,38694,0.005539315594037295,0.007119729810600048
2014,No,Baden-Wuerttemberg,vocational + Abi,0.005748240005166957,38694,0.004994971363374641,0.006501508646959273
2014,No,Lower Saxony,higher vocational,0.005683653038816767,38694,0.004934603869718251,0.006432702207915283
2014,No,Mecklenburg-Western Pomerania,higher education,0.005554479106116386,38694,0.004813942682391873,0.006295015529840899
2014,No,Saxony,general elementary,0.004973196408964671,38694,0.004272274793472772,0.00567411802445657
2014,No,Schleswig-Holstein,higher education,0.004714848543563909,38694,0.00403228687830732,0.005397410208820498
2014,No,North Rhine-Westphalia,inadequately,0.0043273267454627656,38694,0.0036732896275838444,0.004981363863341686
2014,No,North Rhine-Westphalia,in school,0.0042627397791125754,38694,0.003613580830967517,0.004911898727257634
2014,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Hamburg,higher education,0.004004391913711813,38694,0.003375130274551545,0.004633653552872081
2014,No,Brandenburg,general elementary,0.004004391913711813,38694,0.003375130274551545,0.004633653552872081
2014,No,Hesse,vocational + Abi,0.003939804947361622,38694,0.003315618390788855,0.004563991503934389
2014,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038106310146612415,38694,0.003196722498449249,0.004424539530873234
2014,No,Schleswig-Holstein,general elementary,0.003746044048311051,38694,0.0031373406490585484,0.004354747447563553
2014,No,Saxony-Anhalt,general elementary,0.003746044048311051,38694,0.0031373406490585484,0.004354747447563553
2014,No,Hesse,higher vocational,0.00361687011561067,38694,0.0030187148955165256,0.0042150253357048145
2014,No,Brandenburg,higher vocational,0.003293935283859717,38694,0.002723015175862182,0.003864855391857252
2014,No,Saxony,vocational + Abi,0.003293935283859717,38694,0.002723015175862182,0.003864855391857252
2014,No,Bremen,middle vocational,0.0032293483175095264,38694,0.0026640348599566693,0.0037946617750623836
2014,No,Thuringa,higher vocational,0.003164761351159336,38694,0.002605111449378206,0.003724411252940466
2014,No,Saxony-Anhalt,higher vocational,0.0031001743848091453,38694,0.0025462466895855677,0.003654102080032723
2014,No,Thuringa,general elementary,0.003035587418458955,38694,0.0024874424173811434,0.003583732419536767
2014,No,Brandenburg,vocational + Abi,0.002777239553058193,38694,0.00225287053997839,0.003301608566137996
2014,No,Berlin,general elementary,0.0027126525867080024,38694,0.002194399973551789,0.0032309051998642155
2014,No,Mecklenburg-Western Pomerania,higher vocational,0.002648065620357812,38694,0.00213600326877647,0.0031601279719391537
2014,No,Schleswig-Holstein,vocational + Abi,0.00245430472130724,38694,0.0019612843112923953,0.002947325131322085
2014,No,Lower Saxony,inadequately,0.0023897177549570495,38694,0.0019032119560705102,0.002876223553843589
2014,No,Lower Saxony,in school,0.002325130788606859,38694,0.0018452288906026237,0.002805032686611094
2014,No,Saxony-Anhalt,vocational + Abi,0.002325130788606859,38694,0.0018452288906026237,0.002805032686611094
2014,No,Berlin,higher vocational,0.002325130788606859,38694,0.0018452288906026237,0.002805032686611094
2014,No,Bavaria,in school,0.0022605438222566684,38694,0.0017873388531737997,0.002733748791339537
2014,No,Berlin,vocational + Abi,0.0022605438222566684,38694,0.0017873388531737997,0.002733748791339537
2014,No,Mecklenburg-Western Pomerania,general elementary,0.002066782923206097,38694,0.0016142684967757864,0.0025192973496364077
2014,No,Bavaria,inadequately,0.0020021959568559066,38694,0.001556793774576275,0.002447598139135538
2014,No,Schleswig-Holstein,higher vocational,0.001808435057805335,38694,0.0013850917837025635,0.0022317783319081063
2014,No,Thuringa,vocational + Abi,0.0017438480914551443,38694,0.0013281197999290403,0.002159576382981248
2014,No,Hesse,in school,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Baden-Wuerttemberg,in school,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Bremen,higher education,0.0014855002260543823,38694,0.0011017507401238028,0.0018692497119849618
2014,No,Hamburg,vocational + Abi,0.0012917393270038106,38694,0.0009338563678228746,0.0016496222861847466
2014,No,Baden-Wuerttemberg,inadequately,0.0011625653943034295,38694,0.0008230258522081816,0.0015021049363986773
2014,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0010979784279532391,38694,0.0007679946370156473,0.0014279622188908309
2014,No,Bremen,general elementary,0.0010979784279532391,38694,0.0007679946370156473,0.0014279622188908309
2014,No,"Rhineland-Palatinate, Saarland",inadequately,0.0010333914616030486,38694,0.0007132498123044115,0.0013535331109016857
2014,No,Hamburg,general elementary,0.0010333914616030486,38694,0.0007132498123044115,0.0013535331109016857
2014,No,Hesse,inadequately,0.0010333914616030486,38694,0.0007132498123044115,0.0013535331109016857
2014,No,Saxony-Anhalt,inadequately,0.0009042175289026675,38694,0.0006047330762506034,0.0012037019815547315
2014,No,Schleswig-Holstein,in school,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,No,Berlin,inadequately,0.0007750435962022863,38694,0.0004977569467937452,0.0010523302456108274
2014,No,Saxony-Anhalt,in school,0.0006458696635019053,38694,0.0003927263813564415,0.000899012945647369
2014,No,"Rhineland-Palatinate, Saarland",in school,0.0006458696635019053,38694,0.0003927263813564415,0.000899012945647369
2014,No,Schleswig-Holstein,inadequately,0.0006458696635019053,38694,0.0003927263813564415,0.000899012945647369
2014,No,Berlin,in school,0.0005166957308015243,38694,0.0002902628633864899,0.0007431285982165587
2014,No,Mecklenburg-Western Pomerania,inadequately,0.0005166957308015243,38694,0.0002902628633864899,0.0007431285982165587
2014,No,Thuringa,inadequately,0.0004521087644513337,38694,0.000240293368246943,0.0006639241606557245
2014,No,Brandenburg,inadequately,0.0004521087644513337,38694,0.000240293368246943,0.0006639241606557245
2014,No,Hamburg,higher vocational,0.0004521087644513337,38694,0.000240293368246943,0.0006639241606557245
2014,No,Mecklenburg-Western Pomerania,in school,0.00038752179810114316,38694,0.00019141251124438818,0.0005836310849578982
2014,No,Saxony,in school,0.00038752179810114316,38694,0.00019141251124438818,0.0005836310849578982
2014,No,Thuringa,in school,0.00038752179810114316,38694,0.00019141251124438818,0.0005836310849578982
2014,No,Brandenburg,in school,0.00038752179810114316,38694,0.00019141251124438818,0.0005836310849578982
2014,No,Bremen,vocational + Abi,0.00032293483175095265,38694,0.00014390658143128803,0.0005019630820706172
2014,No,Bremen,in school,0.00032293483175095265,38694,0.00014390658143128803,0.0005019630820706172
2014,No,Bremen,inadequately,0.00025834786540076214,38694,9.821495768848259e-05,0.00041848077311304173
2014,No,Saxony,inadequately,0.00025834786540076214,38694,9.821495768848259e-05,0.00041848077311304173
2014,No,Hamburg,inadequately,0.00012917393270038107,38694,1.5935552861354017e-05,0.00024241231253940813
2014,No,Bremen,higher vocational,0.00012917393270038107,38694,1.5935552861354017e-05,0.00024241231253940813
2014,No,Hamburg,in school,6.458696635019054e-05,38694,-1.548724600857791e-05,0.00014466117870895898
2019,Yes,North Rhine-Westphalia,middle vocational,0.08186797347938887,42417,0.07925884367826926,0.08447710328050849
2019,Yes,North Rhine-Westphalia,higher education,0.06928029211107908,42417,0.06686371639544364,0.07169686782671453
2019,Yes,Bavaria,higher education,0.06476410108580763,42417,0.062421955687708135,0.06710624648390712
2019,Yes,Bavaria,middle vocational,0.06015182088978572,42417,0.05788905648523882,0.062414585294332615
2019,Yes,Baden-Wuerttemberg,higher education,0.054866916498510616,42417,0.052699772066617925,0.05703406093040331
2019,Yes,Baden-Wuerttemberg,middle vocational,0.04823676371672912,42417,0.04619765847658132,0.050275868956876926
2019,Yes,Hesse,higher education,0.03343903142115884,42417,0.031728119831375766,0.03514994301094191
2019,Yes,Lower Saxony,middle vocational,0.030748534640146055,42417,0.029105614166279384,0.03239145511401272
2019,Yes,North Rhine-Westphalia,vocational + Abi,0.029499375420390123,42417,0.027889136139434216,0.03110961470134603
2019,Yes,Berlin,higher education,0.029211107908138752,42417,0.027608517605422985,0.03081369821085452
2019,Yes,Lower Saxony,higher education,0.02873066205438647,42417,0.027140912349697236,0.030320411759075707
2019,Yes,Hesse,middle vocational,0.028058037859133276,42417,0.02648646358335933,0.02962961213490722
2019,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02392620351686365,42417,0.022471868972220938,0.02538053806150636
2019,Yes,North Rhine-Westphalia,general elementary,0.023734025175362737,42417,0.022285400519172785,0.02518264983155269
2019,Yes,"Rhineland-Palatinate, Saarland",higher education,0.017007783222830787,42417,0.015777273662586935,0.01823829278307464
2019,Yes,Saxony,higher education,0.01691169405208033,42417,0.015684605460480415,0.018138782643680247
2019,Yes,Bavaria,vocational + Abi,0.016239069856827135,42417,0.015036219899542722,0.01744191981411155
2019,Yes,Saxony,middle vocational,0.013356394734313442,42417,0.012263921331961913,0.014448868136664971
2019,Yes,Schleswig-Holstein,middle vocational,0.012972038051311616,42417,0.01189518874702934,0.014048887355593892
2019,Yes,Berlin,middle vocational,0.01287594888056116,42417,0.011803043099352949,0.013948854661769372
2019,Yes,Baden-Wuerttemberg,vocational + Abi,0.012299413856058422,42417,0.011250497252429936,0.013348330459686909
2019,Yes,Hamburg,higher education,0.01181896800230614,42417,0.010790492072807106,0.012847443931805175
2019,Yes,Bavaria,general elementary,0.011626789660805227,42417,0.010606610407467333,0.01264696891414312
2019,Yes,Brandenburg,higher education,0.011242432977803401,42417,0.010239062865431746,0.012245803090175056
2019,Yes,North Rhine-Westphalia,higher vocational,0.010761987124051119,42417,0.009780052149483558,0.01174392209861868
2019,Yes,Brandenburg,middle vocational,0.010665897953300663,42417,0.00968830897048197,0.011643486936119355
2019,Yes,Schleswig-Holstein,higher education,0.010377630441049293,42417,0.009413202133799545,0.011342058748299041
2019,Yes,Baden-Wuerttemberg,general elementary,0.010377630441049293,42417,0.009413202133799545,0.011342058748299041
2019,Yes,Bavaria,higher vocational,0.009897184587297011,42417,0.00895511696137498,0.010839252213219042
2019,Yes,Thuringa,higher education,0.009512827904295185,42417,0.008589054734387138,0.010436601074203232
2019,Yes,Lower Saxony,vocational + Abi,0.00941673873354473,42417,0.008497598345603518,0.01033587912148594
2019,Yes,Baden-Wuerttemberg,higher vocational,0.00941673873354473,42417,0.008497598345603518,0.01033587912148594
2019,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009032382050542903,42417,0.008132020422342774,0.009932743678743033
2019,Yes,Thuringa,middle vocational,0.008167579513788796,42417,0.007311031065974286,0.009024127961603306
2019,Yes,Lower Saxony,general elementary,0.008167579513788796,42417,0.007311031065974286,0.009024127961603306
2019,Yes,Hesse,vocational + Abi,0.00807149034303834,42417,0.007219954076889083,0.008923026609187595
2019,Yes,Saxony-Anhalt,middle vocational,0.007591044489286058,42417,0.006765040390321397,0.008417048588250719
2019,Yes,Saxony-Anhalt,higher education,0.007494955318535601,42417,0.006674156009344826,0.008315754627726376
2019,Yes,Hamburg,middle vocational,0.006822331123282406,42417,0.0060389628709119755,0.007605699375652837
2019,Yes,North Rhine-Westphalia,inadequately,0.00643797444028058,42417,0.005676845539324709,0.0071991033412364515
2019,Yes,Mecklenburg-Western Pomerania,higher education,0.006341885269530124,42417,0.005586421260442166,0.007097349278618082
2019,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006245796098779667,42417,0.005496040897569198,0.006995551299990136
2019,Yes,Hesse,general elementary,0.005861439415777842,42417,0.0051349794318962865,0.006587899399659398
2019,Yes,Schleswig-Holstein,vocational + Abi,0.004420101854520996,42417,0.0037887953051057594,0.005051408403936232
2019,Yes,Mecklenburg-Western Pomerania,middle vocational,0.004324012683770539,42417,0.003699575734825053,0.004948449632716024
2019,Yes,Berlin,vocational + Abi,0.004227923513020083,42417,0.00361043393850075,0.004845413087539416
2019,Yes,Lower Saxony,higher vocational,0.004131834342269626,42417,0.003521372571452051,0.004742296113087201
2019,Yes,Schleswig-Holstein,general elementary,0.003939656000768714,42417,0.003343502535390137,0.004535809466147291
2019,Yes,Hesse,higher vocational,0.003843566830018257,42417,0.003254700006410083,0.00443243365362643
2019,Yes,Bremen,higher education,0.0037474776592678004,42417,0.003165990217298657,0.004328965101236944
2019,Yes,North Rhine-Westphalia,in school,0.0032670318055155185,42417,0.002723966335572748,0.003810097275458289
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003170942634765062,42417,0.0026358972355574224,0.0037059880339727017
2019,Yes,Bavaria,inadequately,0.0030748534640146056,42417,0.0025479517831098033,0.003601755144919408
2019,Yes,Hamburg,vocational + Abi,0.002786585951763236,42417,0.0022849179808212,0.0032882539227052725
2019,Yes,Saxony,higher vocational,0.0026904967810127797,42417,0.00219753038720087,0.0031834631748246895
2019,Yes,Bremen,middle vocational,0.0026904967810127797,42417,0.00219753038720087,0.0031834631748246895
2019,Yes,Schleswig-Holstein,higher vocational,0.0026904967810127797,42417,0.00219753038720087,0.0031834631748246895
2019,Yes,Brandenburg,vocational + Abi,0.002498318439511867,42417,0.0020232383696085006,0.002973398509415233
2019,Yes,Saxony,vocational + Abi,0.0024022292687614108,42417,0.0019363524955133367,0.002868106042009485
2019,Yes,Lower Saxony,inadequately,0.0024022292687614108,42417,0.0019363524955133367,0.002868106042009485
2019,Yes,Thuringa,higher vocational,0.0021139617565100414,42417,0.0016768674665706166,0.002551056046449466
2019,Yes,Saxony,general elementary,0.002017872585759585,42417,0.0015908072235934702,0.0024449379479256996
2019,Yes,Hamburg,general elementary,0.002017872585759585,42417,0.0015908072235934702,0.0024449379479256996
2019,Yes,Baden-Wuerttemberg,in school,0.001825694244258672,42417,0.0014194349468084405,0.0022319535417089035
2019,Yes,Berlin,general elementary,0.001825694244258672,42417,0.0014194349468084405,0.0022319535417089035
2019,Yes,Brandenburg,general elementary,0.001825694244258672,42417,0.0014194349468084405,0.0022319535417089035
2019,Yes,Brandenburg,higher vocational,0.001825694244258672,42417,0.0014194349468084405,0.0022319535417089035
2019,Yes,Thuringa,general elementary,0.0016335159027577593,42417,0.0012491960877609111,0.0020178357177546074
2019,Yes,Thuringa,vocational + Abi,0.0016335159027577593,42417,0.0012491960877609111,0.0020178357177546074
2019,Yes,Hesse,inadequately,0.0015374267320073028,42417,0.001164563803770457,0.0019102896602441485
2019,Yes,Berlin,higher vocational,0.0014413375612568463,42417,0.0010802972118976058,0.0018023779106160868
2019,Yes,Baden-Wuerttemberg,inadequately,0.0013452483905063899,42417,0.000996433493984648,0.0016940632870281317
2019,Yes,Lower Saxony,in school,0.0012491592197559334,42417,0.0009130166045411286,0.0015853018349707383
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0011530700490054772,42417,0.0008300991353780007,0.0014760409626329535
2019,Yes,Bremen,vocational + Abi,0.0011530700490054772,42417,0.0008300991353780007,0.0014760409626329535
2019,Yes,Saxony-Anhalt,vocational + Abi,0.0010569808782550207,42417,0.0007477448973387808,0.0013662168591712606
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0010569808782550207,42417,0.0007477448973387808,0.0013662168591712606
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.0010569808782550207,42417,0.0007477448973387808,0.0013662168591712606
2019,Yes,Saxony-Anhalt,higher vocational,0.0009608917075045642,42417,0.0006660325881016958,0.0012557508269074326
2019,Yes,Hamburg,higher vocational,0.0009608917075045642,42417,0.0006660325881016958,0.0012557508269074326
2019,Yes,Schleswig-Holstein,inadequately,0.0009608917075045642,42417,0.0006660325881016958,0.0012557508269074326
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0009608917075045642,42417,0.0006660325881016958,0.0012557508269074326
2019,Yes,Saxony-Anhalt,general elementary,0.0007687133660036514,42417,0.0005049579873428966,0.0010324687446644062
2019,Yes,Bremen,general elementary,0.0007687133660036514,42417,0.0005049579873428966,0.0010324687446644062
2019,Yes,Hesse,in school,0.0006726241952531949,42417,0.00042589176761524683,0.000919356622891143
2019,Yes,Hamburg,inadequately,0.0006726241952531949,42417,0.00042589176761524683,0.000919356622891143
2019,Yes,Berlin,inadequately,0.0006726241952531949,42417,0.00042589176761524683,0.000919356622891143
2019,Yes,Bremen,inadequately,0.0005765350245027386,42417,0.00034809420178994886,0.0008049758472155283
2019,Yes,Schleswig-Holstein,in school,0.0005765350245027386,42417,0.00034809420178994886,0.0008049758472155283
2019,Yes,Bavaria,in school,0.0005765350245027386,42417,0.00034809420178994886,0.0008049758472155283
2019,Yes,Saxony,in school,0.0005765350245027386,42417,0.00034809420178994886,0.0008049758472155283
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.0005765350245027386,42417,0.00034809420178994886,0.0008049758472155283
2019,Yes,Bremen,in school,0.0003843566830018257,42417,0.00019781760017281315,0.0005708957658308383
2019,Yes,Hamburg,in school,0.0003843566830018257,42417,0.00019781760017281315,0.0005708957658308383
2019,Yes,Brandenburg,in school,0.00019217834150091285,42417,6.0262612357428463e-05,0.00032409407064439726
2019,Yes,Thuringa,in school,0.00019217834150091285,42417,6.0262612357428463e-05,0.00032409407064439726
2019,Yes,Berlin,in school,0.00019217834150091285,42417,6.0262612357428463e-05,0.00032409407064439726
2019,Yes,Thuringa,inadequately,0.00019217834150091285,42417,6.0262612357428463e-05,0.00032409407064439726
2019,Yes,Mecklenburg-Western Pomerania,in school,0.00019217834150091285,42417,6.0262612357428463e-05,0.00032409407064439726
2019,Yes,Brandenburg,inadequately,9.608917075045643e-05,42417,2.8061818470303943e-06,0.00018937215965388244
2019,Yes,Saxony-Anhalt,inadequately,9.608917075045643e-05,42417,2.8061818470303943e-06,0.00018937215965388244
2019,Yes,Mecklenburg-Western Pomerania,inadequately,9.608917075045643e-05,42417,2.8061818470303943e-06,0.00018937215965388244
2019,Yes,Saxony,inadequately,9.608917075045643e-05,42417,2.8061818470303943e-06,0.00018937215965388244
2019,No,North Rhine-Westphalia,middle vocational,0.09430362496593077,42417,0.09152236486854802,0.09708488506331352
2019,No,Bavaria,middle vocational,0.07958571817934042,42417,0.07701001780526272,0.08216141855341812
2019,No,Lower Saxony,middle vocational,0.05253475061324612,42417,0.050411549763670176,0.05465795146282206
2019,No,Baden-Wuerttemberg,middle vocational,0.04340419732897247,42417,0.041465025930994624,0.04534336872695032
2019,No,Saxony,middle vocational,0.041973289724720635,42417,0.04006492486871149,0.043881654580729776
2019,No,North Rhine-Westphalia,higher education,0.040474243663123466,42417,0.038598801021974806,0.042349686304272126
2019,No,Brandenburg,middle vocational,0.028277459798310166,42417,0.026699930506750177,0.029854989089870155
2019,No,Hesse,middle vocational,0.02773235213954756,42417,0.02616966381542189,0.02929504046367323
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02759607522485691,42417,0.026037121915198684,0.029155028534515133
2019,No,Thuringa,middle vocational,0.02725538293813028,42417,0.02570581129962962,0.02880495457663094
2019,No,Bavaria,higher education,0.027187244480784956,42417,0.025639556815870164,0.02873493214569975
2019,No,Saxony-Anhalt,middle vocational,0.0241210139002453,42417,0.022660916393445155,0.025581111407045443
2019,No,Saxony,higher education,0.02139547560643227,42417,0.020018422532852204,0.022772528680012335
2019,No,North Rhine-Westphalia,vocational + Abi,0.02119106023439629,42417,0.019820458101403673,0.02256166236738891
2019,No,North Rhine-Westphalia,general elementary,0.02091850640501499,42417,0.019556557377864135,0.022280455432165846
2019,No,Baden-Wuerttemberg,higher education,0.02044153720359771,42417,0.019094876916245257,0.021788197490950165
2019,No,Schleswig-Holstein,middle vocational,0.018806214227309895,42417,0.017513465315849096,0.020098963138770694
2019,No,Lower Saxony,higher education,0.018806214227309895,42417,0.017513465315849096,0.020098963138770694
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.016353229762878167,42417,0.01514622925949104,0.017560230266265294
2019,No,Bavaria,general elementary,0.016080675933496866,42417,0.014883610220247747,0.017277741646745982
2019,No,Lower Saxony,general elementary,0.015876260561460888,42417,0.014686704101464632,0.017065817021457146
2019,No,Berlin,middle vocational,0.013968383755791769,42417,0.012851508688638474,0.015085258822945063
2019,No,Bavaria,higher vocational,0.012741891523575907,42417,0.0116745131402998,0.013809269906852013
2019,No,North Rhine-Westphalia,higher vocational,0.012605614608885254,42417,0.011543886204692162,0.013667343013078346
2019,No,Hesse,higher education,0.012333060779503953,42417,0.011282728310780319,0.013383393248227586
