year,bula_h,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,higher vocational,Ja,0.004133171545578644,38694,0.003493912905698453,0.004772430185458834
2014,Brandenburg,middle vocational,Ja,0.0039435765205521,38694,0.0033190924510224313,0.0045680605900817696
2014,Sachsen,higher vocational,Nein,0.003905657515546792,38694,0.0032841711959298954,0.004527143835163689
2014,Bayern,higher vocational,Ja,0.003905657515546792,38694,0.0032841711959298954,0.004527143835163689
2014,Thüringen,middle vocational,Ja,0.003753981495525557,38694,0.003144635977836086,0.004363327013215028
2014,Sachsen-Anhalt,middle vocational,Ja,0.003753981495525557,38694,0.003144635977836086,0.004363327013215028
2014,Hamburg,middle vocational,Nein,0.0037160624905202486,38694,0.003109790748821629,0.004322334232218868
2014,Hessen,vocational + Abi,Ja,0.0036402244805096313,38694,0.003040148237038871,0.004240300723980392
2014,Baden-Württemberg,higher vocational,Ja,0.003564386470499014,38694,0.002970571323203824,0.004158201617794204
2014,Brandenburg,higher education,Ja,0.003450629455483088,38694,0.0028663335675588562,0.00403492534340732
2014,Hamburg,higher education,Ja,0.0034127104504777794,38694,0.002831622793177911,0.003993798107777648
2014,Baden-Württemberg,vocational + Abi,Nein,0.003374791445472471,38694,0.002796930077337159,0.003952652813607783
2014,Niedersachsen,higher vocational,Nein,0.003336872440467162,38694,0.0027622557242153105,0.003911489156719014
2014,Hessen,general elemantary,Ja,0.003336872440467162,38694,0.0027622557242153105,0.003911489156719014
2014,Mecklenburg-Vorpommern,higher education,Nein,0.003261034430456545,38694,0.002692963366495881,0.0038291054944172087
2014,Nordrhein-Westfalen,inadequately,Ja,0.003261034430456545,38694,0.002692963366495881,0.0038291054944172087
2014,Schleswig-Holstein,higher education,Ja,0.0030714394054300017,38694,0.002520076870276695,0.0036228019405833084
2014,Sachsen,general elemantary,Nein,0.0029197633854087667,38694,0.0023821462025866587,0.0034573805682308746
2014,Thüringen,higher education,Ja,0.0029197633854087667,38694,0.0023821462025866587,0.0034573805682308746
2014,Sachsen-Anhalt,higher education,Ja,0.0028060063703928407,38694,0.0022789362327038294,0.003333076508081852
2014,Schleswig-Holstein,higher education,Nein,0.002768087365387532,38694,0.0022445806726943173,0.003291594058080747
2014,Niedersachsen,vocational + Abi,Ja,0.0026164113453662975,38694,0.002107410646685336,0.003125412044047259
2014,Nordrhein-Westfalen,inadequately,Nein,0.0025405733353556803,38694,0.0020389846341127625,0.003042162036598598
2014,Nordrhein-Westfalen,in school,Nein,0.0025026543303503716,38694,0.0020048134381601005,0.0030004952225406428
2014,Hamburg,middle vocational,Ja,0.0025026543303503716,38694,0.0020048134381601005,0.0030004952225406428
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002464735325345063,38694,0.0019706709599482705,0.0029587996907418554
2014,Brandenburg,general elemantary,Nein,0.002350978310329137,38694,0.001868422599778929,0.002833534020879345
2014,Hamburg,higher education,Nein,0.002350978310329137,38694,0.001868422599778929,0.002833534020879345
2014,Schleswig-Holstein,general elemantary,Ja,0.0023130593053238284,38694,0.0018344018965372585,0.0027917167141103985
2014,Hessen,vocational + Abi,Nein,0.0023130593053238284,38694,0.0018344018965372585,0.0027917167141103985
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002237221295313211,38694,0.0017664582329588734,0.002707984357667549
2014,Schleswig-Holstein,general elemantary,Nein,0.0021993022903079025,38694,0.001732536925733219,0.002666067654882586
2014,Sachsen-Anhalt,general elemantary,Nein,0.0021993022903079025,38694,0.001732536925733219,0.002666067654882586
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.002123464280297285,38694,0.0016647997640844123,0.002582128796510158
2014,Hessen,higher vocational,Nein,0.002123464280297285,38694,0.0016647997640844123,0.002582128796510158
2014,Brandenburg,higher vocational,Nein,0.0019338692552707418,38694,0.0014961179282866298,0.0023716205822548538
2014,Sachsen,vocational + Abi,Nein,0.0019338692552707418,38694,0.0014961179282866298,0.0023716205822548538
2014,Mecklenburg-Vorpommern,higher education,Ja,0.0018959502502654331,38694,0.0014625036157961955,0.0023293968847346706
2014,Bremen,middle vocational,Nein,0.0018959502502654331,38694,0.0014625036157961955,0.0023293968847346706
2014,Thüringen,higher vocational,Nein,0.0018580312452601243,38694,0.0014289328182239152,0.0022871296722963333
2014,Sachsen-Anhalt,higher vocational,Nein,0.0018201122402548156,38694,0.00139540687210759,0.0022448176084020415
2014,Thüringen,general elemantary,Nein,0.001782193235249507,38694,0.0013619271839473894,0.002202459286551625
2014,Brandenburg,vocational + Abi,Nein,0.0016305172152282724,38694,0.0012285018978435893,0.0020325325326129556
2014,Berlin,general elemantary,Nein,0.0015925982102229638,38694,0.001195277443039419,0.0019899189774065084
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.0015925982102229638,38694,0.001195277443039419,0.0019899189774065084
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.0015546792052176552,38694,0.0011621094876455842,0.001947248922789726
2014,Schleswig-Holstein,vocational + Abi,Ja,0.0015546792052176552,38694,0.0011621094876455842,0.001947248922789726
2014,Nordrhein-Westfalen,in school,Ja,0.0014788411952070379,38694,0.0010959515128168605,0.0018617308775972152
2014,Niedersachsen,higher vocational,Ja,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,Schleswig-Holstein,vocational + Abi,Nein,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,Niedersachsen,inadequately,Nein,0.0014030031851964204,38694,0.0010300462271025756,0.0017759601432902651
2014,Bremen,middle vocational,Ja,0.0014030031851964204,38694,0.0010300462271025756,0.0017759601432902651
2014,Berlin,higher vocational,Nein,0.0013650841801911117,38694,0.0009971947182744675,0.001732973642107756
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0013650841801911117,38694,0.0009971947182744675,0.001732973642107756
2014,Niedersachsen,in school,Nein,0.0013650841801911117,38694,0.0009971947182744675,0.001732973642107756
2014,Bayern,in school,Nein,0.001327165175185803,38694,0.0009644143870627389,0.0016899159633088673
2014,Berlin,vocational + Abi,Nein,0.001327165175185803,38694,0.0009644143870627389,0.0016899159633088673
2014,Brandenburg,vocational + Abi,Ja,0.0012513271651751858,38694,0.0008990797606982725,0.0016035745696520991
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.0012134081601698772,38694,0.0008665323098387336,0.0015602840105010207
2014,Bayern,in school,Ja,0.0012134081601698772,38694,0.0008665323098387336,0.0015602840105010207
2014,Bayern,inadequately,Ja,0.0012134081601698772,38694,0.0008665323098387336,0.0015602840105010207
2014,Bayern,inadequately,Nein,0.0011754891551645685,38694,0.0008340697772419504,0.0015169085330871868
2014,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011754891551645685,38694,0.0008340697772419504,0.0015169085330871868
2014,Berlin,vocational + Abi,Ja,0.0010996511451539512,38694,0.0007694163691764045,0.001429885921131498
2014,Hessen,inadequately,Ja,0.0010996511451539512,38694,0.0007694163691764045,0.001429885921131498
2014,Hessen,higher vocational,Ja,0.0010996511451539512,38694,0.0007694163691764045,0.001429885921131498
2014,Schleswig-Holstein,higher vocational,Nein,0.0010617321401486426,38694,0.0007372348569077814,0.0013862294233895037
2014,Niedersachsen,inadequately,Ja,0.0010238131351433337,38694,0.0007051570809213233,0.0013424691893653441
2014,Thüringen,vocational + Abi,Nein,0.0010238131351433337,38694,0.0007051570809213233,0.0013424691893653441
2014,Bremen,higher education,Ja,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,Baden-Württemberg,in school,Nein,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,Baden-Württemberg,in school,Ja,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,Hessen,in school,Nein,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,Sachsen,vocational + Abi,Ja,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,Sachsen,higher vocational,Ja,0.0009100561201274078,38694,0.0006096072059131016,0.0012105050343417141
2014,Schleswig-Holstein,higher vocational,Ja,0.0009100561201274078,38694,0.0006096072059131016,0.0012105050343417141
2014,Bremen,higher education,Nein,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,Baden-Württemberg,inadequately,Ja,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,Berlin,general elemantary,Ja,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,Hamburg,vocational + Abi,Ja,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2014,Brandenburg,general elemantary,Ja,0.0008342181101167905,38694,0.0005465492577208896,0.0011218869625126914
2014,Hamburg,general elemantary,Ja,0.0008342181101167905,38694,0.0005465492577208896,0.0011218869625126914
2014,Thüringen,higher vocational,Ja,0.0007962991051114819,38694,0.0005152388808254635,0.0010773593293975003
2014,Berlin,higher vocational,Ja,0.0007962991051114819,38694,0.0005152388808254635,0.0010773593293975003
2014,Sachsen-Anhalt,general elemantary,Ja,0.0007962991051114819,38694,0.0005152388808254635,0.0010773593293975003
2014,Thüringen,vocational + Abi,Ja,0.0007583801001061733,38694,0.000484088202288317,0.0010326719979240296
2014,Hamburg,vocational + Abi,Nein,0.0007583801001061733,38694,0.000484088202288317,0.0010326719979240296
2014,Niedersachsen,in school,Ja,0.0007583801001061733,38694,0.000484088202288317,0.0010326719979240296
2014,Baden-Württemberg,inadequately,Nein,0.0006825420900955559,38694,0.0004223160734066102,0.0009427681067845015
2014,Sachsen,general elemantary,Ja,0.0006825420900955559,38694,0.0004223160734066102,0.0009427681067845015
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006446230850902472,38694,0.0003917240562620303,0.0008975221139184642
2014,Bremen,general elemantary,Nein,0.0006446230850902472,38694,0.0003917240562620303,0.0008975221139184642
2014,Hessen,inadequately,Nein,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,Hessen,in school,Ja,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,Sachsen-Anhalt,higher vocational,Ja,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,Hamburg,general elemantary,Nein,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,Brandenburg,higher vocational,Ja,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,Thüringen,general elemantary,Ja,0.0005687850750796299,38694,0.00033121878893864427,0.0008063513612206156
2014,Hamburg,higher vocational,Ja,0.0005687850750796299,38694,0.00033121878893864427,0.0008063513612206156
2014,Sachsen-Anhalt,inadequately,Nein,0.0005308660700743213,38694,0.00030135087925043226,0.0007603812608982103
2014,Schleswig-Holstein,in school,Nein,0.0004929470650690126,38694,0.00027177649780719634,0.0007141176323308288
2014,Berlin,inadequately,Nein,0.0004550280600637039,38694,0.00024253022166815033,0.0006675258984592575
2014,Bremen,vocational + Abi,Ja,0.00041710905505839527,38694,0.00021365400518611036,0.0006205641049306801
2014,Mecklenburg-Vorpommern,higher vocational,Ja,0.00041710905505839527,38694,0.00021365400518611036,0.0006205641049306801
2014,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,Sachsen-Anhalt,in school,Nein,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,Bremen,general elemantary,Ja,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,Schleswig-Holstein,inadequately,Ja,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,Schleswig-Holstein,inadequately,Nein,0.00037919005005308663,38694,0.00018519959201412293,0.0005731805080920504
2014,"Rheinland-Pfalz,Saarland",in school,Ja,0.0003033520400424693,38694,0.00012983511786748787,0.0004768689622174507
2014,Berlin,in school,Nein,0.0003033520400424693,38694,0.00012983511786748787,0.0004768689622174507
2014,Mecklenburg-Vorpommern,inadequately,Nein,0.0003033520400424693,38694,0.00012983511786748787,0.0004768689622174507
2014,Thüringen,inadequately,Nein,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Bremen,in school,Ja,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Schleswig-Holstein,in school,Ja,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Berlin,in school,Ja,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Brandenburg,inadequately,Nein,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Hamburg,higher vocational,Nein,0.00026543303503716065,38694,0.00010311973841498867,0.0004277463316593326
2014,Sachsen,in school,Nein,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Mecklenburg-Vorpommern,in school,Nein,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Bremen,inadequately,Ja,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Brandenburg,in school,Nein,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Thüringen,in school,Nein,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Hamburg,in school,Ja,0.00022751403003185196,38694,7.723826772961748e-05,0.00037778979233408643
2014,Bremen,in school,Nein,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Sachsen-Anhalt,vocational + Abi,Ja,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Mecklenburg-Vorpommern,general elemantary,Ja,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Bremen,vocational + Abi,Nein,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Sachsen-Anhalt,inadequately,Ja,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Sachsen-Anhalt,in school,Ja,0.00018959502502654331,38694,5.2410048784390476e-05,0.0003267800012686961
2014,Berlin,inadequately,Ja,0.00015167602002123465,38694,2.897172028612231e-05,0.000274380319756347
2014,Bremen,inadequately,Nein,0.00015167602002123465,38694,2.897172028612231e-05,0.000274380319756347
2014,Sachsen,in school,Ja,0.00015167602002123465,38694,2.897172028612231e-05,0.000274380319756347
2014,Sachsen,inadequately,Nein,0.00015167602002123465,38694,2.897172028612231e-05,0.000274380319756347
2014,Sachsen,inadequately,Ja,0.00011375701501592598,38694,7.48995927290465e-06,0.0002200240707589473
2014,Hamburg,inadequately,Ja,0.00011375701501592598,38694,7.48995927290465e-06,0.0002200240707589473
2014,Brandenburg,in school,Ja,0.00011375701501592598,38694,7.48995927290465e-06,0.0002200240707589473
2014,Brandenburg,inadequately,Ja,0.00011375701501592598,38694,7.48995927290465e-06,0.0002200240707589473
2014,Bremen,higher vocational,Ja,7.583801001061732e-05,38694,-1.0930322893607541e-05,0.00016260634291484217
2014,Thüringen,in school,Ja,7.583801001061732e-05,38694,-1.0930322893607541e-05,0.00016260634291484217
2014,Hamburg,inadequately,Nein,7.583801001061732e-05,38694,-1.0930322893607541e-05,0.00016260634291484217
2014,Bremen,higher vocational,Nein,7.583801001061732e-05,38694,-1.0930322893607541e-05,0.00016260634291484217
2014,Hamburg,in school,Nein,3.791900500530866e-05,38694,-2.3436634911069524e-05,9.927464492168685e-05
2014,Mecklenburg-Vorpommern,inadequately,Ja,3.791900500530866e-05,38694,-2.3436634911069524e-05,9.927464492168685e-05
2014,Mecklenburg-Vorpommern,in school,Ja,3.791900500530866e-05,38694,-2.3436634911069524e-05,9.927464492168685e-05
2019,Nordrhein-Westfalen,middle vocational,Nein,0.0551768129809034,42417,0.05300391330999326,0.05734971265181354
2019,Bayern,middle vocational,Nein,0.04656540286249651,42417,0.04456017729879975,0.04857062842619327
2019,Nordrhein-Westfalen,middle vocational,Ja,0.03396722880038273,42417,0.03224332874034362,0.035691128860421834
2019,Niedersachsen,middle vocational,Nein,0.030737950005980147,42417,0.02909530336035236,0.03238059665160794
2019,Nordrhein-Westfalen,higher education,Ja,0.0287445680341267,42417,0.02715444503044055,0.03033469103781285
2019,Bayern,higher education,Ja,0.02687078898058446,42417,0.02533188486692939,0.028409693094239533
2019,Baden-Württemberg,middle vocational,Nein,0.02539568632141291,42417,0.02389848487334587,0.026892887769479953
2019,Bayern,middle vocational,Ja,0.02495714228760515,42417,0.0234725904155185,0.0264416941596918
2019,Sachsen,middle vocational,Nein,0.02455846589323446,42417,0.023085518162488865,0.026031413623980055
2019,Nordrhein-Westfalen,higher education,Nein,0.023681377825618945,42417,0.022234321731044004,0.025128433920193885
2019,Baden-Württemberg,higher education,Ja,0.02276442211856636,42417,0.02134499190026077,0.024183852336871953
2019,Baden-Württemberg,middle vocational,Ja,0.020013554997408603,42417,0.018680775661540274,0.021346334333276932
2019,Brandenburg,middle vocational,Nein,0.016545070366383606,42417,0.015331129206554099,0.017759011526213113
2019,Hessen,middle vocational,Nein,0.016226129250887057,42417,0.015023750745151018,0.017428507756623097
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.016146393972012917,42417,0.014946924745676705,0.01734586319834913
2019,Thüringen,middle vocational,Nein,0.015947055774827572,42417,0.014754892920458127,0.01713921862919702
2019,Bayern,higher education,Nein,0.015907188135390504,42417,0.014716492298109913,0.017097883972671094
2019,Sachsen-Anhalt,middle vocational,Nein,0.014113144360722401,42417,0.012990579284480679,0.015235709436964123
2019,Hessen,higher education,Ja,0.013873938524099988,42417,0.012760792350109686,0.01498708469809029
2019,Niedersachsen,middle vocational,Ja,0.012757644619862058,42417,0.011689615149119056,0.01382567409060506
2019,Sachsen,higher education,Nein,0.012518438783239645,42417,0.011460341305293878,0.013576536261185412
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.012398835864928438,42417,0.01134574135473433,0.013451930375122547
2019,Nordrhein-Westfalen,general elemantary,Nein,0.012239365307180162,42417,0.011192980555025971,0.013285750059334352
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.012239365307180162,42417,0.011192980555025971,0.013285750059334352
2019,Berlin,higher education,Ja,0.012119762388868955,42417,0.01107843977882693,0.01316108499891098
2019,Baden-Württemberg,higher education,Nein,0.011960291831120679,42417,0.010925759222115314,0.012994824440126044
2019,Niedersachsen,higher education,Ja,0.01192042419168361,42417,0.010887596406149874,0.012953251977217348
2019,Hessen,middle vocational,Ja,0.011641350715624128,42417,0.010620540360236323,0.012662161071011932
2019,Niedersachsen,higher education,Nein,0.011003468484631025,42417,0.010010699312159166,0.011996237657102884
2019,Schleswig-Holstein,middle vocational,Nein,0.011003468484631025,42417,0.010010699312159166,0.011996237657102884
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009927042219830163,42417,0.00898356888448931,0.010870515555171016
2019,Nordrhein-Westfalen,general elemantary,Ja,0.009847306940956027,42417,0.008907592456848067,0.010787021425063987
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.009568233464896544,42417,0.008641799947173668,0.01049466698261942
2019,Bayern,general elemantary,Nein,0.009408762907148267,42417,0.008490008151511599,0.010327517662784936
2019,Niedersachsen,general elemantary,Nein,0.00928915998883706,42417,0.008376208343497869,0.010202111634176253
2019,Berlin,middle vocational,Nein,0.00817286608459913,42417,0.007316042759118992,0.00902968941007927
2019,Bayern,higher vocational,Nein,0.00745524857473189,42417,0.006636609991471987,0.008273887157991792
2019,Nordrhein-Westfalen,higher vocational,Nein,0.007375513295857753,42417,0.006561231521890053,0.008189795069825452
2019,Hessen,higher education,Nein,0.007216042738109477,42417,0.006410547420039956,0.008021538056178999
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0070565721803612005,42417,0.006259963116245544,0.007853181244476858
2019,Sachsen,higher education,Ja,0.007016704540924132,42417,0.006222333025398525,0.007811076056449739
2019,Bayern,vocational + Abi,Ja,0.006737631064864649,42417,0.005959107610510231,0.007516154519219068
2019,Brandenburg,higher education,Nein,0.00669776342542758,42417,0.00592153113453854,0.00747399571631662
2019,Berlin,higher education,Nein,0.006418689949368098,42417,0.005658694481446003,0.007178685417290193
2019,Sachsen-Anhalt,higher education,Nein,0.006139616473308615,42417,0.005396221863458323,0.006883011083158907
2019,Sachsen,middle vocational,Ja,0.005541601881752582,42417,0.004835126443258698,0.006248077320246465
2019,Thüringen,higher education,Nein,0.005421998963441374,42417,0.004723146924941671,0.006120851001941078
2019,Schleswig-Holstein,middle vocational,Ja,0.005382131324004306,42417,0.004685839379903413,0.006078423268105199
2019,Berlin,middle vocational,Ja,0.005342263684567237,42417,0.004648541490008514,0.00603598587912596
2019,Baden-Württemberg,general elemantary,Nein,0.005262528405693099,42417,0.004573975108462308,0.00595108170292389
2019,Baden-Württemberg,vocational + Abi,Ja,0.005103057847944823,42417,0.004424963084565128,0.005781152611324518
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004983454929633617,42417,0.004313313426733871,0.005653596432533362
2019,Hamburg,higher education,Ja,0.004903719650759478,42417,0.00423893426313875,0.005568505038380207
2019,Bayern,vocational + Abi,Nein,0.004863852011322409,42417,0.00420176125577213,0.0055259427668726884
2019,Niedersachsen,vocational + Abi,Nein,0.004823984371885341,42417,0.004164599478461783,0.005483369265308899
2019,Bayern,general elemantary,Ja,0.004823984371885341,42417,0.004164599478461783,0.005483369265308899
2019,Brandenburg,higher education,Ja,0.0046645138141370645,42417,0.004016067490201896,0.005312960138072233
2019,Schleswig-Holstein,higher education,Nein,0.004544910895825858,42417,0.003904793515905194,0.0051850282757465215
2019,Sachsen,higher vocational,Nein,0.004505043256388789,42417,0.003867726831087952,0.005142359681689626
2019,Nordrhein-Westfalen,higher vocational,Ja,0.004465175616951721,42417,0.0038306727375737462,0.005099678496329695
2019,Hamburg,middle vocational,Nein,0.004465175616951721,42417,0.0038306727375737462,0.005099678496329695
2019,Brandenburg,middle vocational,Ja,0.0044253079775146515,42417,0.0037936314036110413,0.005056984551418262
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004345572698640513,42417,0.003719587706428391,0.004971557690852636
2019,Baden-Württemberg,general elemantary,Ja,0.004305705059203444,42417,0.0036825856991677,0.0049288244192391886
2019,Schleswig-Holstein,higher education,Ja,0.004305705059203444,42417,0.0036825856991677,0.0049288244192391886
2019,Bayern,higher vocational,Ja,0.0041063668620181,42417,0.0034977815761144007,0.0047149521479217995
2019,Baden-Württemberg,vocational + Abi,Nein,0.003986763943706893,42417,0.003387071036106433,0.004586456851307353
2019,Thüringen,higher education,Ja,0.003946896304269824,42417,0.003350197453346275,0.004543595155193372
2019,Niedersachsen,vocational + Abi,Ja,0.003907028664832756,42417,0.003313339212290744,0.004500718117374768
2019,Baden-Württemberg,higher vocational,Nein,0.003907028664832756,42417,0.003313339212290744,0.004500718117374768
2019,Mecklenburg-Vorpommern,higher education,Nein,0.003907028664832756,42417,0.003313339212290744,0.004500718117374768
2019,Baden-Württemberg,higher vocational,Ja,0.003907028664832756,42417,0.003313339212290744,0.004500718117374768
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0037475581070844795,42417,0.0031660644471759296,0.004329051766993029
2019,Hessen,general elemantary,Nein,0.0037076904676474104,42417,0.0031292865565482604,0.004286094378746561
2019,Niedersachsen,higher vocational,Nein,0.003548219909899135,42417,0.002982346216564473,0.004114093603233797
2019,Thüringen,middle vocational,Ja,0.003388749352150859,42417,0.00283569385509383,0.003941804849207888
2019,Niedersachsen,general elemantary,Ja,0.003388749352150859,42417,0.00283569385509383,0.003941804849207888
2019,Hessen,vocational + Abi,Ja,0.00334888171271379,42417,0.002799078111801068,0.003898685313626512
2019,Sachsen,general elemantary,Nein,0.0031894111549655144,42417,0.0026528148564574153,0.0037260074534736136
2019,Sachsen-Anhalt,middle vocational,Ja,0.0031495435155284458,42417,0.0026163008270469307,0.003682786204009961
2019,Sachsen-Anhalt,higher education,Ja,0.0031096758760913766,42417,0.002579808294365192,0.0036395434578175615
2019,Hessen,vocational + Abi,Nein,0.002830602400031894,42417,0.0023249989799952213,0.003336205820068567
2019,Hamburg,middle vocational,Ja,0.002830602400031894,42417,0.0023249989799952213,0.003336205820068567
2019,Brandenburg,general elemantary,Nein,0.002790734760594825,42417,0.002288694518692021,0.003292775002497629
2019,Hamburg,higher education,Nein,0.002710999481720687,42417,0.0022161634350741245,0.00320583552836725
2019,Brandenburg,higher vocational,Nein,0.002710999481720687,42417,0.0022161634350741245,0.00320583552836725
2019,Nordrhein-Westfalen,inadequately,Ja,0.0026711318422836185,42417,0.0021799379543994894,0.0031623257301677476
2019,Mecklenburg-Vorpommern,higher education,Ja,0.0026312642028465494,42417,0.002143739977779103,0.003118788427913996
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0025913965634094807,42417,0.0021075701310399137,0.0030752229957790476
2019,Schleswig-Holstein,general elemantary,Nein,0.0025515289239724116,42417,0.0020714290641616925,0.0030316287837831306
2019,Sachsen,vocational + Abi,Nein,0.002511661284535343,42417,0.002035317452602944,0.002988005116467742
2019,Hessen,general elemantary,Ja,0.0024319260056612046,42417,0.0019631854333011173,0.002900666578021292
2019,Nordrhein-Westfalen,inadequately,Nein,0.002352190726787067,42417,0.0018911800430402306,0.0028132014105339033
2019,Sachsen-Anhalt,higher vocational,Nein,0.002272455447912929,42417,0.001819307761968456,0.002725603133857402
2019,Nordrhein-Westfalen,in school,Nein,0.0022325878084758603,42417,0.0017834237173027967,0.002681751899648924
2019,Sachsen-Anhalt,general elemantary,Nein,0.0022325878084758603,42417,0.0017834237173027967,0.002681751899648924
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002192720169038791,42417,0.001747575643720577,0.0026378646943570052
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002192720169038791,42417,0.001747575643720577,0.0026378646943570052
2019,Thüringen,higher vocational,Nein,0.002152852529601722,42417,0.0017117645246172374,0.0025939405345862068
2019,Hessen,higher vocational,Nein,0.0020731172507275843,42417,0.0016402573150914668,0.0025059771863637018
2019,Brandenburg,vocational + Abi,Nein,0.001953514332416378,42417,0.0015333010434455576,0.0023737276213871977
2019,Bremen,middle vocational,Nein,0.0019136466929793087,42417,0.001497735091143231,0.0023295582948153863
2019,Schleswig-Holstein,vocational + Abi,Nein,0.0019136466929793087,42417,0.001497735091143231,0.0023295582948153863
2019,Schleswig-Holstein,vocational + Abi,Ja,0.0018339114141051709,42417,0.0014267405636417697,0.002241082264568572
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.001794043774668102,42417,0.001391314970038797,0.002196772579297407
2019,Berlin,vocational + Abi,Ja,0.001754176135231033,42417,0.0013559392826066568,0.0021524129878554093
2019,Niedersachsen,higher vocational,Ja,0.001714308495793964,42417,0.0013206152095962568,0.002108001781991671
2019,Schleswig-Holstein,higher vocational,Nein,0.001714308495793964,42417,0.0013206152095962568,0.002108001781991671
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.001714308495793964,42417,0.0013206152095962568,0.002108001781991671
2019,Berlin,general elemantary,Nein,0.001674440856356895,42417,0.0012853445591436076,0.0020635371535701824
2019,Schleswig-Holstein,general elemantary,Ja,0.0016345732169198261,42417,0.001250129247644728,0.002019017186194924
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.0016345732169198261,42417,0.001250129247644728,0.002019017186194924
2019,Hessen,higher vocational,Ja,0.0015947055774827572,42417,0.0012149713090556704,0.001974439845909844
