year,bula_h,migback,plj0104,proportion,n,lower_confidence,upper_confidence
2019,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0022612967367148817,42417,0.0018092604649213911,0.002713333008508372
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.002183320987172989,42417,0.0017391294591907682,0.00262751251515521
2019,Thueringen,direkter Migrationshintergrund,Ja,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Hessen,direkter Migrationshintergrund,Nein,0.0018714179890054192,42417,0.0014601122752221176,0.002282723702788721
2019,Sachsen,direkter Migrationshintergrund,Ja,0.0018324301142344731,42417,0.0014254234364439863,0.00223943679202496
2019,Berlin,indirekter Migrationshintergrund,Ja,0.0018324301142344731,42417,0.0014254234364439863,0.00223943679202496
2019,Hessen,indirekter Migrationshintergrund,Nein,0.0017934422394635268,42417,0.0013907808357924334,0.0021961036431346202
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0016374907403797418,42417,0.00125270439236521,0.0020222770883942735
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.001481539241295957,42417,0.001115505833160258,0.001847572649431656
2019,Bremen,direkter Migrationshintergrund,Ja,0.0014035634917540646,42417,0.0010472788232818143,0.001759848160226315
2019,Hamburg,indirekter Migrationshintergrund,Ja,0.0011306483683574408,42417,0.0008108293979267636,0.0014504673387881182
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0010526726188155484,42417,0.0007440668396481605,0.0013612783979829364
2019,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0008577332449608172,42417,0.0005791365987235862,0.0011363298911980482
2019,Hamburg,direkter Migrationshintergrund,Nein,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Bremen,direkter Migrationshintergrund,Nein,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0007797574954189247,42417,0.000514115650647137,0.0010453993401907124
2019,Berlin,indirekter Migrationshintergrund,Nein,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,Hamburg,indirekter Migrationshintergrund,Nein,0.0007017817458770323,42417,0.00044976193166958406,0.0009538015600844805
2019,Sachsen,direkter Migrationshintergrund,Nein,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,Berlin,direkter Migrationshintergrund,Nein,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,Brandenburg,direkter Migrationshintergrund,Nein,0.0005458302467932473,42417,0.00032355231974521507,0.0007681081738412795
2019,Sachsen,indirekter Migrationshintergrund,Ja,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005068423720223011,42417,0.00029264582433690073,0.0007210389197077014
2019,Brandenburg,indirekter Migrationshintergrund,Ja,0.0004288666224804086,42417,0.0002318267701390721,0.0006259064748217451
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00038987874770946235,42417,0.00020200495604741673,0.0005777525393715079
2019,Thueringen,indirekter Migrationshintergrund,Nein,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,Bremen,indirekter Migrationshintergrund,Nein,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00027291512339662363,42417,0.00011571943601234317,0.0004301108107809041
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2019,Bremen,indirekter Migrationshintergrund,Ja,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,Thueringen,direkter Migrationshintergrund,Nein,0.00019493937385473117,42417,6.20795888052834e-05,0.0003277991589041789
2019,Thueringen,indirekter Migrationshintergrund,Ja,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
