year,plj0104,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.011557977823717347,42417,0.01054078655082025,0.012575169096614443
2019,Yes,30-45 y.,Schleswig-Holstein,0.010430370231159556,42417,0.009463520150166263,0.01139722031215285
2019,Yes,46-65 y.,Hamburg,0.01033640293177974,42417,0.009373872188112076,0.011298933675447403
2019,Yes,46-65 y.,Thuringa,0.00967863183612103,42417,0.008746920977983273,0.010610342694258788
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008644991542943056,42417,0.007763977186084562,0.00952600589980155
2019,Yes,66 and older,Schleswig-Holstein,0.008269122345423792,42417,0.007407309975953593,0.009130934714893991
2019,Yes,46-65 y.,Saxony-Anhalt,0.008269122345423792,42417,0.007407309975953593,0.009130934714893991
2019,Yes,66 and older,Berlin,0.00789325314790453,42417,0.0070510956608297705,0.008735410634979289
2019,Yes,30-45 y.,Hamburg,0.007799285848524714,42417,0.006962116568889389,0.00863645512816004
2019,Yes,30-45 y.,Thuringa,0.007517383950385266,42417,0.006695366726974778,0.008339401173795755
2019,Yes,66 and older,Saxony,0.007517383950385266,42417,0.006695366726974778,0.008339401173795755
2019,Yes,30-45 y.,Brandenburg,0.006201841759067845,42417,0.005454712867406905,0.006948970650728784
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005544070663409134,42417,0.0048374387522827494,0.0062507025745355185
2019,Yes,66 and older,Brandenburg,0.0054501033640293175,42417,0.004749452350556024,0.006150754377502611
2019,Yes,18-29 y.,Berlin,0.00516820146588987,42417,0.004485814624802332,0.005850588306977408
2019,Yes,30-45 y.,Saxony-Anhalt,0.005074234166510054,42417,0.004398047366750364,0.005750420966269745
2019,Yes,18-29 y.,Schleswig-Holstein,0.004886299567750423,42417,0.004222690221414423,0.005549908914086424
2019,Yes,46-65 y.,Bremen,0.004040593873332081,42417,0.0034368822797789765,0.004644305466885185
2019,Yes,66 and older,Hamburg,0.003946626573952265,42417,0.0033499480317432818,0.004543305116161248
2019,Yes,18-29 y.,Saxony,0.0038526592745724486,42417,0.003263099033477405,0.004442219515667492
2019,Yes,18-29 y.,Hamburg,0.0034767900770531854,42417,0.002916621116362157,0.004036959037744214
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,Yes,66 and older,Thuringa,0.0031009208795339223,42417,0.002571797395981671,0.0036300443630861738
2019,Yes,18-29 y.,Brandenburg,0.0030069535801541063,42417,0.0024858842359774726,0.00352802292433074
2019,Yes,18-29 y.,Thuringa,0.0029129862807742908,42417,0.0024000990976237816,0.0034258734639248
2019,Yes,18-29 y.,Saxony-Anhalt,0.0028190189813944748,42417,0.0023144482089109113,0.003323589753878038
2019,Yes,30-45 y.,Bremen,0.0022552151851155796,42417,0.00180378580195426,0.0027066445682768993
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0018793459875963165,42417,0.0014671716121475832,0.0022915203630450498
2019,Yes,66 and older,Saxony-Anhalt,0.0018793459875963165,42417,0.0014671716121475832,0.0022915203630450498
2019,Yes,66 and older,Bremen,0.001691411388836685,42417,0.0013003516321430071,0.0020824711455303627
2019,Yes,18-29 y.,Bremen,0.001597444089456869,42417,0.0012173844323272293,0.0019775037465865086
2019,No,46-65 y.,North Rhine-Westphalia,0.08049576864130073,42417,0.07790666468296108,0.08308487259964038
2019,No,46-65 y.,Bavaria,0.058905843939494905,42417,0.056665153679790005,0.061146534199199805
2019,No,30-45 y.,North Rhine-Westphalia,0.04331312054374625,42417,0.04137589252066634,0.045250348566826165
2019,No,46-65 y.,Lower Saxony,0.04224695142266942,42417,0.040332648969238646,0.04416125387610019
2019,No,66 and older,North Rhine-Westphalia,0.039648164190044646,42417,0.03779116025592129,0.041505168124168004
2019,No,46-65 y.,Baden-Wuerttemberg,0.03604984340641034,42417,0.034275796587379635,0.03782389022544105
2019,No,18-29 y.,North Rhine-Westphalia,0.03591657226627574,42417,0.034145685278346945,0.03768745925420453
2019,No,30-45 y.,Bavaria,0.03218498034250683,42417,0.030505368609680353,0.03386459207533331
2019,No,46-65 y.,Saxony,0.03205170920237223,42417,0.0303754631336419,0.033727955271102554
2019,No,66 and older,Bavaria,0.03151862464183381,42417,0.029855919030263953,0.03318133025340367
2019,No,46-65 y.,Hesse,0.0241887119344306,42417,0.022726617624898353,0.025650806243962848
2019,No,18-29 y.,Bavaria,0.023055907243286468,42417,0.021627631500170556,0.02448418298640238
2019,No,30-45 y.,Lower Saxony,0.022656093822882653,42417,0.021239966446034417,0.02407222119973089
2019,No,46-65 y.,Brandenburg,0.022389551542613448,42417,0.0209815870209305,0.023797516064296396
2019,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021989738122209637,42417,0.020594116043777005,0.023385360200642268
2019,No,66 and older,Lower Saxony,0.020257213300459785,42417,0.018916512142007125,0.021597914458912446
2019,No,66 and older,Saxony,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,No,18-29 y.,Lower Saxony,0.02005730659025788,42417,0.018723101040430845,0.021391512140084917
2019,No,30-45 y.,Saxony,0.019990671020190576,42417,0.018658638316047364,0.02132270372433379
2019,No,66 and older,Baden-Wuerttemberg,0.01892450189911375,42417,0.017627771953246014,0.020221231844981483
2019,No,46-65 y.,Saxony-Anhalt,0.01892450189911375,42417,0.017627771953246014,0.020221231844981483
2019,No,30-45 y.,Baden-Wuerttemberg,0.01865795961884454,42417,0.01737021906357695,0.01994570017411213
2019,No,46-65 y.,Thuringa,0.01832478176850803,42417,0.01704837406618632,0.01960118947082974
2019,No,46-65 y.,Schleswig-Holstein,0.014926367695075632,42417,0.013772389741468707,0.01608034564868256
2019,No,66 and older,Brandenburg,0.014659825414806423,42417,0.013516042536720946,0.0158036082928919
2019,No,18-29 y.,Baden-Wuerttemberg,0.013993469714133405,42417,0.012875606413612878,0.015111333014653932
2019,No,46-65 y.,Mecklenburg-Western Pomerania,0.012860665022989272,42417,0.011788387903811003,0.013932942142167542
2019,No,30-45 y.,Hesse,0.012127673752248951,42417,0.011086015498934032,0.01316933200556387
2019,No,66 and older,Thuringa,0.012061038182181648,42417,0.01102221053453257,0.013099865829830725
2019,No,46-65 y.,Berlin,0.011794495901912441,42417,0.010767072572475287,0.012821919231349595
2019,No,66 and older,"Rhineland-Palatinate, Saarland",0.01172786033184514,42417,0.010703308897691392,0.012752411765998888
2019,No,66 and older,Saxony-Anhalt,0.011328046911441327,42417,0.010320907193628099,0.012335186629254554
2019,No,30-45 y.,Saxony-Anhalt,0.010861597920970214,42417,0.00987517878381156,0.011848017058128869
2019,No,66 and older,Hesse,0.010328513360431798,42417,0.009366346192037453,0.011290680528826143
2019,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.010328513360431798,42417,0.009366346192037453,0.011290680528826143
2019,No,30-45 y.,Brandenburg,0.010328513360431798,42417,0.009366346192037453,0.011290680528826143
2019,No,30-45 y.,Schleswig-Holstein,0.010061971080162591,42417,0.009112172243676902,0.011011769916648281
2019,No,30-45 y.,Thuringa,0.009728793229826081,42417,0.008794694763116919,0.010662891696535243
2019,No,18-29 y.,Saxony,0.009595522089691477,42417,0.008667781198201191,0.010523262981181763
2019,No,18-29 y.,Hesse,0.00932897980942227,42417,0.00841409186945708,0.01024386774938746
2019,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009262344239354967,42417,0.00835069895351279,0.010173989525197144
2019,No,30-45 y.,Berlin,0.00832944625841274,42417,0.007464522412360277,0.009194370104465202
2019,No,66 and older,Berlin,0.008062903978143533,42417,0.007211817076509088,0.008913990879777978
2019,No,66 and older,Mecklenburg-Western Pomerania,0.008062903978143533,42417,0.007211817076509088,0.008913990879777978
2019,No,66 and older,Schleswig-Holstein,0.00726327713733591,42417,0.006455169059185287,0.008071385215486533
2019,No,30-45 y.,Mecklenburg-Western Pomerania,0.006463650296528287,42417,0.005701014997330289,0.007226285595726285
2019,No,46-65 y.,Hamburg,0.006397014726460985,42417,0.005638295279314959,0.00715573417360701
2019,No,18-29 y.,Brandenburg,0.006263743586326381,42417,0.005512918715675895,0.0070145684569768675
2019,No,18-29 y.,Schleswig-Holstein,0.005797294595855268,42417,0.00507479725652864,0.006519791935181895
2019,No,18-29 y.,Saxony-Anhalt,0.005197574465249551,42417,0.0045132613326579986,0.005881887597841103
2019,No,18-29 y.,Thuringa,0.004664489904711135,42417,0.004016045234897124,0.005312934574525146
2019,No,66 and older,Hamburg,0.004597854334643833,42417,0.00395403652362336,0.0052416721456643054
2019,No,18-29 y.,Berlin,0.004597854334643833,42417,0.00395403652362336,0.0052416721456643054
2019,No,30-45 y.,Hamburg,0.003731591923768908,42417,0.0031513336409307443,0.004311850206607072
2019,No,18-29 y.,Mecklenburg-Western Pomerania,0.0033984140734323984,42417,0.0028445731655651466,0.003952254981299651
2019,No,46-65 y.,Bremen,0.0023988805224228692,42417,0.001933327800903111,0.0028644332439426274
2019,No,18-29 y.,Hamburg,0.0022656093822882653,42417,0.0018131432418598769,0.0027180755227166537
2019,No,18-29 y.,Bremen,0.002132338242153662,42417,0.001693352293880976,0.0025713241904263477
2019,No,66 and older,Bremen,0.001932431531951756,42417,0.001514487501725755,0.0023503755621777566
2019,No,30-45 y.,Bremen,0.0013327114013460385,42417,0.0009855235135560355,0.0016798992891360416
