syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,No migration background,West,7.227937389335205,7.211564749406791,7.244310029263619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13676.0
2020,No migration background,East,6.806211217986187,6.777449603201098,6.8349728327712755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4651.0
2020,Direct migration background,West,6.500403847194624,6.4707740885854035,6.530033605803845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4973.0
2020,Direct migration background,East,6.31216382011054,6.194610656250789,6.429716983970292,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,486.0
2020,Indirect migration background,West,6.8231066270547505,6.7689951077098165,6.877218146399684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1378.0
2020,Indirect migration background,East,6.581488333660419,6.399863353681395,6.763113313639442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2021,No migration background,West,7.51218578877032,7.49319859367227,7.53117298386837,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9859.0
2021,No migration background,East,6.977470028862105,6.942194636336515,7.012745421387695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3257.0
2021,Direct migration background,West,6.679773504107736,6.640286644938925,6.719260363276547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2759.0
2021,Direct migration background,East,6.7628466657451725,6.648863005980395,6.87683032550995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,262.0
2021,Indirect migration background,West,7.137067820061259,7.069209455435034,7.2049261846874835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,840.0
2021,Indirect migration background,East,6.740619438223022,6.522917030249928,6.958321846196116,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
