year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,6.299450111237888,6.2679865603014875,6.330913662174288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4799.0
2015,direkter Migrationshintergrund,Westdeutschland,6.4633985681398896,6.42930720092508,6.497489935354699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4090.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.119768987316681,5.9882870244859445,6.251250950147418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,304.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.663311770562555,6.605942657504919,6.720680883620192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1415.0
2015,indirekter Migrationshintergrund,Ostdeutschland,6.723092081654498,6.470950025461733,6.975234137847262,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,86.0
2016,kein Migrationshintergrund,Westdeutschland,7.027464815168727,7.009724210201847,7.045205420135607,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13016.0
2016,kein Migrationshintergrund,Ostdeutschland,6.4162581232171165,6.384542757989514,6.447973488444719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4514.0
2016,direkter Migrationshintergrund,Westdeutschland,6.525960070787498,6.493513302244094,6.558406839330902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4487.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.244026885628857,6.110145231120331,6.377908540137383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,353.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.831527696599077,6.774129839281671,6.888925553916484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1341.0
2016,indirekter Migrationshintergrund,Ostdeutschland,6.024426337906322,5.775092586705089,6.2737600891075544,4.402407390633979,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
2017,kein Migrationshintergrund,Westdeutschland,7.066234473640309,7.049601871247191,7.082867076033427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14801.0
2017,kein Migrationshintergrund,Ostdeutschland,6.406892993911985,6.377152002234352,6.4366339855896175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5063.0
2017,direkter Migrationshintergrund,Westdeutschland,6.465125532413193,6.4322415266028115,6.498009538223575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4270.0
2017,direkter Migrationshintergrund,Ostdeutschland,6.419248232597484,6.303664287278275,6.534832177916693,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,366.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.869501556975838,6.8167269039338505,6.922276210017826,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1474.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.247376273457104,5.987474095281657,6.507278451632551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,97.0
2018,kein Migrationshintergrund,Westdeutschland,7.088735822266164,7.072067879634603,7.1054037648977255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,14264.0
2018,kein Migrationshintergrund,Ostdeutschland,6.382382329529241,6.352602712392243,6.412161946666239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4966.0
2018,direkter Migrationshintergrund,Westdeutschland,6.426174680255153,6.393847087685129,6.458502272825177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4118.0
2018,direkter Migrationshintergrund,Ostdeutschland,6.14321363221491,6.0295939488919155,6.256833315537905,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,355.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.902960258916624,6.850172446434217,6.955748071399031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1466.0
2018,indirekter Migrationshintergrund,Ostdeutschland,5.883033589667335,5.6749945214798725,6.091072657854797,4.0,7.0,7.0,0.0,10.0,7.0,7.0,9.0,111.0
2019,kein Migrationshintergrund,-2,6.779622060763182,6.4456172554234685,7.113626866102895,5.0,7.937350658046161,9.0,0.0,10.0,8.0,7.0,10.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.271315030130555,7.255478866081857,7.287151194179254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14797.0
2019,kein Migrationshintergrund,Ostdeutschland,6.635846889427256,6.607322868226203,6.6643709106283096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5083.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.662433106618892,6.627235579304662,6.697630633933123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3637.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.388910745265468,6.2556693594742985,6.522152131056638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,299.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.0307672250846585,6.976165982142764,7.0853684680265525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1426.0
2019,indirekter Migrationshintergrund,Ostdeutschland,6.479880246421681,6.2774981956934335,6.682262297149928,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
2020,kein Migrationshintergrund,Westdeutschland,7.227937389335207,7.211564749406793,7.24431002926362,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13676.0
2020,kein Migrationshintergrund,Ostdeutschland,6.806211217986188,6.777449603201099,6.834972832771276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4651.0
2020,direkter Migrationshintergrund,Westdeutschland,6.500403847194624,6.4707740885854035,6.530033605803845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4973.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.312163820110541,6.19461065625079,6.429716983970293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.8231066270547505,6.7689951077098165,6.877218146399684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1378.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.581488333660417,6.399863353681393,6.76311331363944,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,7.512185788770319,7.493198593672269,7.531172983868369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9859.0
2021,kein Migrationshintergrund,Ostdeutschland,6.977470028862105,6.942194636336515,7.012745421387695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3257.0
2021,direkter Migrationshintergrund,Westdeutschland,6.679773504107736,6.640286644938925,6.719260363276547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2759.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.7628466657451725,6.648863005980395,6.87683032550995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,262.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.137067820061259,7.069209455435034,7.2049261846874835,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,840.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.740619438223021,6.5229170302499275,6.958321846196115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
