"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","kein Migrationshintergrund","Ostdeutschland","6.15","6.5","5081","3","5","8","9","10","6.09","6.21","0","10","7","7"
"2014","kein Migrationshintergrund","Westdeutschland","6.87","6.5","14810","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","6.09","6.5","293","3","5","8","8","10","5.86","6.32","0","10","6","7"
"2015","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","3993","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2015","indirekter Migrationshintergrund","Ostdeutschland","6.75","7.5","96","3","6","8","10","10","6.28","7.22","0","10","6","8"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.63","6.5","1472","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2015","kein Migrationshintergrund","Ostdeutschland","6.3","6.5","4801","3","5","8","9","10","6.24","6.36","0","10","7","7"
"2015","kein Migrationshintergrund","Westdeutschland","6.97","6.5","14013","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","6.22","6.5","341","2","5","8","9","10","5.97","6.47","0","10","6","7"
"2016","direkter Migrationshintergrund","Westdeutschland","6.51","6.5","4392","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2016","indirekter Migrationshintergrund","Ostdeutschland","6.1","5.5","104","2","5","8","9","10","5.6","6.6","0","10","6","8"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.79","6.5","1402","4","6","8","9","10","6.67","6.91","0","10","7","7"
"2016","kein Migrationshintergrund","Ostdeutschland","6.42","6.5","4519","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2016","kein Migrationshintergrund","Westdeutschland","7.03","6.5","13050","4","6","8","9","10","6.99","7.07","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.35","6.5","354","3","5","8","9","10","6.1","6.6","0","10","6","7"
"2017","direkter Migrationshintergrund","Westdeutschland","6.47","6.5","4162","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","6.26","6.5","103","2","5","8","9","10","5.75","6.77","0","10","6","8"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.86","6.5","1535","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2017","kein Migrationshintergrund","Ostdeutschland","6.41","6.5","5069","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","7.06","7.5","14848","4","6","8","10","10","7.03","7.09","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.09","6.5","342","3","4","8","9","10","5.84","6.34","0","10","6","7"
"2018","direkter Migrationshintergrund","Westdeutschland","6.43","6.5","4005","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2018","indirekter Migrationshintergrund","Ostdeutschland","5.84","5.5","118","2","4","8","9","10","5.41","6.27","0","10","5","7"
"2018","indirekter Migrationshintergrund","Westdeutschland","6.89","6.5","1539","4","6","8","9","10","6.78","7","0","10","7","7"
"2018","kein Migrationshintergrund","Ostdeutschland","6.39","6.5","4972","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2018","kein Migrationshintergrund","Westdeutschland","7.09","7.5","14304","4","6","8","10","10","7.06","7.12","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","6.3","6.5","288","2","5","8","9","10","6.01","6.59","0","10","7","7"
"2019","direkter Migrationshintergrund","Westdeutschland","6.68","6.5","3537","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.45","6.5","154","3","5","8","9","10","6.08","6.82","1","10","7","8"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.06","7.5","1631","4","6","8","10","10","6.95","7.17","0","10","8","8"
"2019","kein Migrationshintergrund","Ostdeutschland","6.64","6.5","5075","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","7.27","7.5","14766","5","6","9","10","10","7.24","7.3","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6.21","6.5","472","2","5","8","9","10","5.99","6.43","0","10","7","7"
"2020","direkter Migrationshintergrund","Westdeutschland","6.5","6.5","4862","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.51","6.5","134","4","5","8","9","10","6.12","6.9","0","10","7","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.82","6.5","1499","4","6","8","9","10","6.71","6.93","0","10","7","8"
"2020","kein Migrationshintergrund","Ostdeutschland","6.81","6.5","4674","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","7.22","7.5","13739","4","6","9","10","10","7.19","7.25","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
