"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Westdeutschland","7.11","6.5","5000","5","6","8","9","10","7.06","7.16","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","7.77","7.5","1242","6","7","9","10","10","7.69","7.85","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","7.88","7.5","7273","6","7","9","10","10","7.84","7.92","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","4.59","4.5","648","1","3","6","8","10","4.41","4.77","0","10","4","5"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","4.92","4.5","1632","1","3","7","8","10","4.79","5.05","0","10","5","5"
"2019","2","Ostdeutschland","5.45","4.5","722","2","4","7","8","10","5.29","5.61","0","10","5","6"
"2019","2","Westdeutschland","6.1","5.5","2182","3","5","8","9","10","6","6.2","0","10","6","6"
"2019","3","Ostdeutschland","6.28","5.5","909","4","5","8","8","10","6.16","6.4","0","10","7","7"
"2019","3","Westdeutschland","6.56","6.5","2647","4","5","8","9","10","6.48","6.64","0","10","7","7"
"2019","4","Ostdeutschland","7.14","6.5","1544","5","6","8","9","10","7.06","7.22","0","10","7","8"
"2019","4","Westdeutschland","7.14","6.5","4666","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","7.87","7.5","1694","6","7","9","10","10","7.8","7.94","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","8.05","7.5","8807","6","7","9","10","10","8.02","8.08","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","4.9","4.5","558","2","3","7","8","10","4.71","5.09","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","5.1","4.5","1653","2","3","7","8","10","4.98","5.22","0","10","5","5"
"2020","2","Ostdeutschland","5.62","5.5","669","3","4","7","8","10","5.46","5.78","0","10","5","6"
"2020","2","Westdeutschland","5.82","5.5","2189","3","4","8","9","10","5.72","5.92","0","10","6","6"
"2020","3","Ostdeutschland","6.43","6.5","781","4","5","8","8","10","6.29","6.57","0","10","6","7"
"2020","3","Westdeutschland","6.61","6.5","2441","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2020","4","Ostdeutschland","7.07","6.5","1518","5","6","8","9","10","6.98","7.16","0","10","7","8"
"2020","4","Westdeutschland","7","6.5","4867","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","7.84","7.5","1754","6","7","9","10","10","7.77","7.91","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","7.87","7.5","8950","6","7","9","10","10","7.84","7.9","0","10","8","8"
