year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,West,5.985751213129358,5.955339826355896,6.01616259990282,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4825.0
2014,3. Quintil,East,5.544223944971866,5.493629699771258,5.594818190172473,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1634.0
2014,4. Quintil,West,6.800046759596357,6.775887494245081,6.8242060249476335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5924.0
2014,4. Quintil,East,6.729810909181601,6.6872945278274765,6.772327290535725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1708.0
2014,5. Quintil,West,7.741173725748667,7.7221144552490095,7.760232996248325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7540.0
2014,5. Quintil,East,7.572599303555366,7.5266489232002405,7.618549683910492,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
2015,2. Quintil,West,4.745702139535206,4.695049914267506,4.796354364802906,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2381.0
2015,2. Quintil,East,4.343508745068866,4.258215779170235,4.428801710967497,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,844.0
2015,3. Quintil,West,6.008707666914794,5.976163306715067,6.0412520271145205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4084.0
2015,3. Quintil,East,5.792718260761595,5.739113488105155,5.846323033418035,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1349.0
2015,4. Quintil,West,6.891152141461966,6.866566067288928,6.915738215635003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5501.0
2015,4. Quintil,East,6.706872121833583,6.663948422238682,6.749795821428484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1697.0
2015,5. Quintil,West,7.81820075761211,7.800190978361689,7.836210536862531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7512.0
2015,5. Quintil,East,7.593726678421578,7.549387434378539,7.638065922464617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1300.0
2016,2. Quintil,West,4.817802915144897,4.765140317654565,4.87046551263523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2151.0
2016,2. Quintil,East,4.500487106022357,4.415747233161439,4.5852269788832745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,786.0
2016,3. Quintil,West,5.951997584860437,5.917690211166987,5.986304958553887,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3843.0
2016,3. Quintil,East,5.715949007916116,5.657265100352859,5.774632915479373,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1187.0
2016,4. Quintil,West,6.911210398595527,6.886271269430064,6.93614952776099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5159.0
2016,4. Quintil,East,6.871314945497424,6.82849600781569,6.914133883179159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1639.0
2016,5. Quintil,West,7.8275342298912225,7.8097757426157,7.845292717166745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7691.0
2016,5. Quintil,East,7.668544481946068,7.627675814563596,7.709413149328539,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1352.0
2017,2. Quintil,West,4.828284892751242,4.775260821187285,4.881308964315199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2043.0
2017,2. Quintil,East,4.249437210347928,4.166306256983753,4.332568163712103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,749.0
2017,3. Quintil,West,5.95689986360071,5.9208060593548915,5.9929936678465285,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3662.0
2017,3. Quintil,East,5.685352581818188,5.629978001386561,5.740727162249816,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1286.0
2017,4. Quintil,West,6.821605335163842,6.797591270395887,6.845619399931798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5667.0
2017,4. Quintil,East,6.772430313514475,6.7314146324018225,6.813445994627127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1811.0
2017,5. Quintil,West,7.808822159083262,7.792248942025208,7.825395376141317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9173.0
2017,5. Quintil,East,7.658789248236065,7.621667361708669,7.6959111347634614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1680.0
2018,2. Quintil,West,4.724979290019733,4.668739475233991,4.781219104805475,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1842.0
2018,2. Quintil,East,4.087358033330161,4.00183730915554,4.172878757504781,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,4.0,730.0
2018,3. Quintil,West,5.813722075605056,5.776712449284008,5.850731701926104,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3241.0
2018,3. Quintil,East,5.5988828340499595,5.53935224315191,5.658413424948009,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1124.0
2018,4. Quintil,West,6.751255283482761,6.726491242328877,6.776019324636645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5463.0
2018,4. Quintil,East,6.510725204251963,6.469964405543277,6.551486002960648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1798.0
2018,5. Quintil,West,7.753924610490919,7.73759087618776,7.770258344794078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9302.0
2018,5. Quintil,East,7.5849241524724595,7.550133347251929,7.61971495769299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1780.0
2019,2. Quintil,West,4.827356980105006,4.763278796688024,4.891435163521988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1468.0
2019,2. Quintil,East,4.561312972832952,4.4695144299077425,4.6531115157581615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,594.0
2019,3. Quintil,West,6.086291038629243,6.046690949543134,6.125891127715352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2850.0
2019,3. Quintil,East,5.5663695488359535,5.496695467024606,5.6360436306473005,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,908.0
2019,4. Quintil,West,6.892915872058782,6.867466887436039,6.918364856681525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4787.0
2019,4. Quintil,East,6.691266116780355,6.649870210611397,6.732662022949313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1682.0
2019,5. Quintil,West,7.881011976730347,7.86598002050346,7.896043932957235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10755.0
2019,5. Quintil,East,7.642975878242483,7.611029243388502,7.6749225130964644,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2310.0
2020,2. Quintil,West,5.1108237098157625,5.050782763358388,5.170864656273137,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1484.0
2020,2. Quintil,East,4.815476379611967,4.718870165741874,4.91208259348206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,505.0
2020,3. Quintil,West,5.886382968032576,5.844257127120848,5.928508808944304,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2769.0
2020,3. Quintil,East,5.636590331568098,5.5633743492423156,5.709806313893881,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,854.0
2020,4. Quintil,West,6.7837244589055405,6.758380272431311,6.80906864537977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4871.0
2020,4. Quintil,East,6.814134728404289,6.771962972674261,6.856306484134317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1503.0
2020,5. Quintil,West,7.740195996417962,7.724632854800819,7.755759138035105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10903.0
2020,5. Quintil,East,7.634815597473904,7.6022427575604326,7.667388437387375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2389.0
2021,2. Quintil,West,5.364605465825003,5.277780280512755,5.45143065113725,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,865.0
2021,2. Quintil,East,5.028141197243688,4.8868106803931655,5.16947171409421,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,290.0
2021,3. Quintil,West,6.174087852511914,6.118410243239953,6.229765461783874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1568.0
2021,3. Quintil,East,5.651667915844742,5.560570931745514,5.74276489994397,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,502.0
2021,4. Quintil,West,6.900836059336596,6.867296891928014,6.934375226745178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2831.0
2021,4. Quintil,East,6.733011314900925,6.676475546157951,6.7895470836439,5.348754627807729,7.0,8.0,1.3718865695193223,10.0,7.0,7.0,7.0,1003.0
2021,5. Quintil,West,7.9426129809776995,7.924991201318147,7.960234760637252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8194.0
2021,5. Quintil,East,7.823653374951623,7.787093084409569,7.860213665493677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1804.0
