year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Westdeutschland,4.646512523583404,4.589047527492685,4.7039775196741225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1674.0
2004,1. Quintil,Ostdeutschland,3.680241888851927,3.5955563807472206,3.764927396956633,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,750.0
2004,2. Quintil,Westdeutschland,5.710850790646802,5.668568742348106,5.753132838945498,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2429.0
2004,2. Quintil,Ostdeutschland,4.802346261590223,4.739302113822336,4.865390409358111,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1212.0
2004,3. Quintil,Westdeutschland,6.178439368743997,6.143502845862773,6.213375891625221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3285.0
2004,3. Quintil,Ostdeutschland,5.621905259386581,5.56684679352889,5.6769637252442715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1372.0
2004,4. Quintil,Westdeutschland,6.578401058123988,6.546517867124522,6.6102842491234535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3840.0
2004,4. Quintil,Ostdeutschland,6.182483703776151,6.123400780608963,6.241566626943338,5.0,6.0577468537569,8.0,0.5,10.0,6.0,5.0,6.0,1042.0
2004,5. Quintil,Westdeutschland,7.373269722342244,7.346375417363818,7.40016402732067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4581.0
2004,5. Quintil,Ostdeutschland,6.614581753214327,6.534630511672056,6.694532994756598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,4.373125121981484,4.3150203649550125,4.431229879007956,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1586.0
2005,1. Quintil,Ostdeutschland,3.7934970497103007,3.7105595052254925,3.876434594195109,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,760.0
2005,2. Quintil,Westdeutschland,5.684807905943627,5.638479401696197,5.7311364101910565,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2244.0
2005,2. Quintil,Ostdeutschland,4.991456744446671,4.927635869042622,5.055277619850719,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1147.0
2005,3. Quintil,Westdeutschland,6.031446689627907,5.993687776652845,6.069205602602969,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2974.0
2005,3. Quintil,Ostdeutschland,5.763549532413449,5.705015378875014,5.822083685951883,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1281.0
2005,4. Quintil,Westdeutschland,6.629214671928663,6.597025018831997,6.661404325025329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3727.0
2005,4. Quintil,Ostdeutschland,6.197749829287286,6.13508975819222,6.260409900382352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1000.0
2005,5. Quintil,Westdeutschland,7.4376285545430605,7.411501659117869,7.463755449968252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4614.0
2005,5. Quintil,Ostdeutschland,7.141648029731238,7.078135610858741,7.205160448603735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,4.463649839473555,4.410099720545249,4.517199958401861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1795.0
2006,1. Quintil,Ostdeutschland,3.6631190693933933,3.586299720915311,3.7399384178714756,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,861.0
2006,2. Quintil,Westdeutschland,5.633611230345779,5.5892296493406075,5.677992811350951,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2408.0
2006,2. Quintil,Ostdeutschland,5.0746641508840575,5.014358167583941,5.134970134184174,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1205.0
2006,3. Quintil,Westdeutschland,6.029947718535662,5.9930706457403105,6.066824791331014,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3235.0
2006,3. Quintil,Ostdeutschland,5.687313506712292,5.629304303943306,5.745322709481278,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1314.0
2006,4. Quintil,Westdeutschland,6.543687344222645,6.512026687709135,6.575348000736156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3919.0
2006,4. Quintil,Ostdeutschland,6.170468458708703,6.1110138608666045,6.229923056550801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1084.0
2006,5. Quintil,Westdeutschland,7.43426025320555,7.409627578769165,7.458892927641935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5036.0
2006,5. Quintil,Ostdeutschland,6.858498793171863,6.787981091643001,6.929016494700726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,707.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,4.397298994474187,4.338487593690251,4.456110395258122,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1506.0
2007,1. Quintil,Ostdeutschland,3.648180477551592,3.5682612956413413,3.7280996594618427,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,750.0
2007,2. Quintil,Westdeutschland,5.460192589399727,5.413304254154883,5.507080924644572,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2181.0
2007,2. Quintil,Ostdeutschland,5.103890290734282,5.040958625727597,5.166821955740967,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1104.0
2007,3. Quintil,Westdeutschland,6.098555263562813,6.0616792478991925,6.135431279226433,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3038.0
2007,3. Quintil,Ostdeutschland,5.800459452264116,5.743678732509966,5.857240172018266,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1295.0
2007,4. Quintil,Westdeutschland,6.574743177679639,6.5432020920921685,6.606284263267109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3634.0
2007,4. Quintil,Ostdeutschland,6.287085744023636,6.2264857461731635,6.347685741874108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1080.0
2007,5. Quintil,Westdeutschland,7.410692767678865,7.38563746093884,7.435748074418891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4910.0
2007,5. Quintil,Ostdeutschland,6.830755390277326,6.760980035598207,6.900530744956445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,695.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,4.444973912874569,4.382821540049483,4.507126285699655,3.0,4.207612031808889,6.0,0.0,10.0,4.0,3.0,4.0,1387.0
2008,1. Quintil,Ostdeutschland,3.7528177839380823,3.663076053575957,3.842559514300208,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,666.0
2008,2. Quintil,Westdeutschland,5.652721522758393,5.603855216591375,5.70158782892541,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1903.0
2008,2. Quintil,Ostdeutschland,5.153872706128101,5.087147227360431,5.2205981848957705,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1008.0
2008,3. Quintil,Westdeutschland,6.064459951303735,6.025565463607477,6.103354438999992,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2687.0
2008,3. Quintil,Ostdeutschland,5.6821678685716295,5.621293105578309,5.74304263156495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1228.0
2008,4. Quintil,Westdeutschland,6.508407260850425,6.475536651108717,6.541277870592133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3590.0
2008,4. Quintil,Ostdeutschland,6.090843236697452,6.03226982599333,6.149416647401575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1047.0
2008,5. Quintil,Westdeutschland,7.3660447074228586,7.340403562907302,7.391685851938415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4731.0
2008,5. Quintil,Ostdeutschland,6.787232559788223,6.720766624880702,6.853698494695744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,4.504318299001437,4.439952502956706,4.5686840950461685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1262.0
2009,1. Quintil,Ostdeutschland,3.8345240763809647,3.736604388993163,3.9324437637687666,2.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,604.0
2009,2. Quintil,Westdeutschland,5.552513476825201,5.499206275062168,5.605820678588234,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1684.0
2009,2. Quintil,Ostdeutschland,5.269327021110591,5.200981585665944,5.3376724565552385,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,953.0
2009,3. Quintil,Westdeutschland,6.008087172917597,5.965785926251961,6.050388419583234,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2441.0
2009,3. Quintil,Ostdeutschland,5.590753996766166,5.525733073734999,5.655774919797333,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1097.0
2009,4. Quintil,Westdeutschland,6.5910567663125015,6.557624287347629,6.624489245277374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3219.0
2009,4. Quintil,Ostdeutschland,6.128886487395619,6.069239859004908,6.1885331157863295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1046.0
2009,5. Quintil,Westdeutschland,7.421997226017158,7.396171056136423,7.447823395897893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4633.0
2009,5. Quintil,Ostdeutschland,7.062814179036299,6.999304260334662,7.126324097737936,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,780.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,4.481824944044799,4.432678524623361,4.530971363466238,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2266.0
2010,1. Quintil,Ostdeutschland,4.129548022738323,4.048848955412294,4.210247090064352,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0249999999999995,887.0
2010,2. Quintil,Westdeutschland,5.560367449133879,5.519560299499743,5.601174598768015,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2914.0
2010,2. Quintil,Ostdeutschland,5.201647800596388,5.135529089035633,5.267766512157142,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1220.0
2010,3. Quintil,Westdeutschland,6.229823344759986,6.1943139237487514,6.26533276577122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3393.0
2010,3. Quintil,Ostdeutschland,5.7139597783850995,5.658308573282628,5.769610983487571,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1300.0
2010,4. Quintil,Westdeutschland,6.704722381328403,6.674985593202702,6.734459169454104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4215.0
2010,4. Quintil,Ostdeutschland,6.419064059271658,6.362491195121393,6.4756369234219235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1189.0
2010,5. Quintil,Westdeutschland,7.365621775769166,7.341171468555001,7.390072082983331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5450.0
2010,5. Quintil,Ostdeutschland,7.0807340109424715,7.016950383274422,7.1445176386105205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,817.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,4.7149715292013745,4.661464835357043,4.768478223045706,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1997.0
2011,1. Quintil,Ostdeutschland,4.003553665794085,3.925124470625266,4.081982860962904,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,900.0
2011,2. Quintil,Westdeutschland,5.639944284874858,5.599415076179573,5.680473493570142,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,3101.0
2011,2. Quintil,Ostdeutschland,5.1907962256664115,5.128908276490836,5.2526841748419875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1246.0
2011,3. Quintil,Westdeutschland,6.214065302091008,6.180634485633659,6.247496118548357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3864.0
2011,3. Quintil,Ostdeutschland,5.910641731668813,5.856343761101982,5.964939702235643,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1366.0
2011,4. Quintil,Westdeutschland,6.828558849857176,6.801243546773648,6.855874152940704,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4752.0
2011,4. Quintil,Ostdeutschland,6.4293066816284155,6.3757041605530995,6.482909202703731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1263.0
2011,5. Quintil,Westdeutschland,7.589837476334491,7.56803353380346,7.611641418865522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6038.0
2011,5. Quintil,Ostdeutschland,7.3718391294118515,7.31925032862852,7.424427930195183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,953.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,4.6447840300892755,4.590459002274084,4.699109057904467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1921.0
2012,1. Quintil,Ostdeutschland,4.186086247737062,4.103925756328974,4.268246739145151,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,844.0
2012,2. Quintil,Westdeutschland,5.78222488623691,5.743345112950826,5.821104659522994,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3216.0
2012,2. Quintil,Ostdeutschland,5.286144073449963,5.2299230691805905,5.342365077719335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1326.0
2012,3. Quintil,Westdeutschland,6.304423357134896,6.27174861271745,6.337098101552342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3937.0
2012,3. Quintil,Ostdeutschland,5.9784430534005955,5.925901970588589,6.030984136212602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1452.0
2012,4. Quintil,Westdeutschland,6.888397843949484,6.861185697470949,6.915609990428019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4818.0
2012,4. Quintil,Ostdeutschland,6.622808025000631,6.569366214615209,6.676249835386053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1285.0
2012,5. Quintil,Westdeutschland,7.6562976318240805,7.63559918034897,7.6769960832991915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6316.0
2012,5. Quintil,Ostdeutschland,7.389129205842523,7.338033859033049,7.440224552651997,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,983.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,4.610756564180273,4.562142139104183,4.659370989256362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2685.0
2013,1. Quintil,Ostdeutschland,4.251851516216461,4.17122202262106,4.332481009811862,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,878.0
2013,2. Quintil,Westdeutschland,5.805304282277501,5.77004970289575,5.840558861659253,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3851.0
2013,2. Quintil,Ostdeutschland,5.495303744058451,5.434559341739372,5.55604814637753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1235.0
2013,3. Quintil,Westdeutschland,6.427867375619716,6.398788740141883,6.456946011097549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4809.0
2013,3. Quintil,Ostdeutschland,6.06125139267235,6.009710526738109,6.112792258606591,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1511.0
2013,4. Quintil,Westdeutschland,6.929333798138601,6.904942907337663,6.953724688939539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5668.0
2013,4. Quintil,Ostdeutschland,6.628663088408305,6.5758853618399336,6.681440814976677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2013,5. Quintil,Westdeutschland,7.751955248439645,7.73236776881869,7.7715427280605995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7210.0
2013,5. Quintil,Ostdeutschland,7.574339924261236,7.523956281210714,7.624723567311757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,4.889510370063502,4.836908006502212,4.942112733624792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2059.0
2014,1. Quintil,Ostdeutschland,4.268618081409719,4.180106124168539,4.357130038650899,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,724.0
2014,2. Quintil,Westdeutschland,5.708681702525677,5.668851350791568,5.748512054259786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3179.0
2014,2. Quintil,Ostdeutschland,5.299329926374243,5.2353075160503435,5.363352336698143,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1101.0
2014,3. Quintil,Westdeutschland,6.3047189493651095,6.271767134675157,6.337670764055062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3904.0
2014,3. Quintil,Ostdeutschland,6.131147801122174,6.0756680718761995,6.186627530368149,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1355.0
2014,4. Quintil,Westdeutschland,6.924195643457184,6.898336242376569,6.950055044537798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5109.0
2014,4. Quintil,Ostdeutschland,6.86071238585388,6.811581889587196,6.9098428821205635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1289.0
2014,5. Quintil,Westdeutschland,7.693842287788325,7.673215876983318,7.714468698593332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6916.0
2014,5. Quintil,Ostdeutschland,7.441129954121215,7.386401856612014,7.495858051630416,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1051.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,4.9899641740871115,4.928827754821635,5.051100593352588,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1738.0
2015,1. Quintil,Ostdeutschland,4.496810704264559,4.400029735232503,4.593591673296614,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,604.0
2015,2. Quintil,Westdeutschland,5.821584855058715,5.779767413516506,5.863402296600924,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2597.0
2015,2. Quintil,Ostdeutschland,5.485013357618601,5.413488596566461,5.5565381186707405,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,932.0
2015,3. Quintil,Westdeutschland,6.4231025005953315,6.387675838431374,6.458529162759289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3397.0
2015,3. Quintil,Ostdeutschland,6.144160444819371,6.088121914996811,6.200198974641931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1313.0
2015,4. Quintil,Westdeutschland,6.9904019954502745,6.96446944180786,7.016334549092689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5018.0
2015,4. Quintil,Ostdeutschland,6.830810814040678,6.779863725510417,6.881757902570939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1252.0
2015,5. Quintil,Westdeutschland,7.778120246899923,7.758337389815807,7.797903103984039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6728.0
2015,5. Quintil,Ostdeutschland,7.5909557482136645,7.540222449293678,7.641689047133651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,4.9647945860086375,4.904346618742849,5.025242553274426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1699.0
2016,1. Quintil,Ostdeutschland,4.5388738715053965,4.440494150295403,4.63725359271539,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,607.0
2016,2. Quintil,Westdeutschland,5.7125102480167165,5.665625312982851,5.759395183050582,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,2368.0
2016,2. Quintil,Ostdeutschland,5.640690981606441,5.564678292006117,5.716703671206765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,768.0
2016,3. Quintil,Westdeutschland,6.5772201983038014,6.5420774507281925,6.61236294587941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3224.0
2016,3. Quintil,Ostdeutschland,6.201445297703605,6.141747904901964,6.261142690505247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1153.0
2016,4. Quintil,Westdeutschland,6.986549189950681,6.960776543574471,7.012321836326891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4687.0
2016,4. Quintil,Ostdeutschland,6.897718995133491,6.8486229112814145,6.946815078985568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1310.0
2016,5. Quintil,Westdeutschland,7.800436691139694,7.781033522956175,7.8198398593232135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6866.0
2016,5. Quintil,Ostdeutschland,7.5947386117571885,7.5467402000334785,7.6427370234808985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1126.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,4.918238365503064,4.856253658034856,4.980223072971272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1498.0
2017,1. Quintil,Ostdeutschland,4.481322928432743,4.384184635557829,4.5784612213076565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,535.0
2017,2. Quintil,Westdeutschland,5.8713925306089765,5.824459518899847,5.918325542318106,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2285.0
2017,2. Quintil,Ostdeutschland,5.483736734802502,5.405071238720258,5.562402230884746,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,794.0
2017,3. Quintil,Westdeutschland,6.299777267702854,6.264488907612749,6.33506562779296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3396.0
2017,3. Quintil,Ostdeutschland,6.264492147915212,6.2100656339363685,6.318918661894056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1276.0
2017,4. Quintil,Westdeutschland,7.008844014102097,6.983099237891062,7.0345887903131326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4991.0
2017,4. Quintil,Ostdeutschland,6.625855856229206,6.577842464317233,6.673869248141179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1493.0
2017,5. Quintil,Westdeutschland,7.784567026157543,7.766950224439229,7.802183827875857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8375.0
2017,5. Quintil,Ostdeutschland,7.663918649792567,7.621138685117397,7.706698614467737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1428.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,5.020976930514155,4.957470239386297,5.084483621642012,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1429.0
2018,1. Quintil,Ostdeutschland,4.314653302596702,4.21403510830192,4.415271496891484,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,556.0
2018,2. Quintil,Westdeutschland,5.650464313453818,5.602351957303577,5.6985766696040585,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2099.0
2018,2. Quintil,Ostdeutschland,5.237913853713534,5.160325054360146,5.315502653066923,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,740.0
2018,3. Quintil,Westdeutschland,6.3597518176624845,6.323821470581776,6.395682164743193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3134.0
2018,3. Quintil,Ostdeutschland,6.043400415901388,5.988261883561826,6.09853894824095,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1127.0
2018,4. Quintil,Westdeutschland,6.987794414457152,6.962633567205299,7.012955261709005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5025.0
2018,4. Quintil,Ostdeutschland,6.741502706577663,6.697285813026735,6.785719600128591,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1600.0
2018,5. Quintil,Westdeutschland,7.737768872963482,7.719657833113352,7.7558799128136116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8159.0
2018,5. Quintil,Ostdeutschland,7.574191133323304,7.532106106266404,7.616276160380204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,5.248037424624498,5.175136241187648,5.320938608061349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1094.0
2019,1. Quintil,Ostdeutschland,4.543253645846233,4.433949926384026,4.652557365308441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,436.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,5.838196524856405,5.7831181500048325,5.893274899707978,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1704.0
2019,2. Quintil,Ostdeutschland,5.502378829139854,5.413268758510025,5.591488899769683,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,596.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.417893222126627,6.3798233293146165,6.455963114938637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2696.0
2019,3. Quintil,Ostdeutschland,6.312613195633095,6.255042353340267,6.370184037925924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1012.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.047229009386977,7.020167214203359,7.0742908045705954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4458.0
2019,4. Quintil,Ostdeutschland,6.737933423529975,6.691520046473412,6.784346800586537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,7.910729573257953,7.894987359414772,7.926471787101134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9905.0
2019,5. Quintil,Ostdeutschland,7.687619753452222,7.652133903926606,7.723105602977839,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2012.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,5.4199631474576,5.356366822680498,5.483559472234702,4.0,5.510353168252902,7.0,0.0,10.0,6.0,6.0,7.0,1338.0
