"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","weiblich","6.75","6.5","5157","3","5","8","9","10","6.69","6.81","0","10","7","7"
"2018","66","männlich","7.01","6.5","2430","4","6","8","10","10","6.93","7.09","0","10","7","8"
"2018","66","weiblich","7.09","7.5","2528","4","6","9","10","10","7.01","7.17","0","10","8","8"
"2019","17-29","männlich","7.02","6.5","1774","4","6","8","10","10","6.92","7.12","0","10","7","8"
"2019","17-29","weiblich","6.99","6.5","1873","4","6","8","10","10","6.89","7.09","0","10","7","8"
"2019","30-45","männlich","7.04","6.5","2699","4","6","8","9","10","6.96","7.12","0","10","7","8"
"2019","30-45","weiblich","7.17","7.5","3577","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2019","46-65","männlich","6.92","6.5","5085","4","6","8","9","10","6.86","6.98","0","10","8","8"
"2019","46-65","weiblich","6.98","6.5","5320","4","6","8","10","10","6.92","7.04","0","10","8","8"
"2019","66","männlich","7.16","7.5","2626","4","6","8","10","10","7.08","7.24","0","10","8","8"
"2019","66","weiblich","7.22","7.5","2567","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2020","17-29","männlich","7.08","6.5","2025","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2020","17-29","weiblich","7","6.5","2102","4","6","8","10","10","6.91","7.09","0","10","7","8"
"2020","30-45","männlich","6.97","6.5","3012","4","6","8","9","10","6.9","7.04","0","10","7","7"
"2020","30-45","weiblich","7.04","6.5","3588","4","6","8","9","10","6.97","7.11","0","10","7","7"
"2020","46-65","männlich","6.87","6.5","4667","4","6","8","9","10","6.81","6.93","0","10","8","8"
"2020","46-65","weiblich","6.88","6.5","5091","4","5","8","9","10","6.82","6.94","0","10","8","8"
"2020","66","männlich","7.22","7.5","2428","5","6","8","10","10","7.14","7.3","0","10","8","8"
"2020","66","weiblich","7.25","7.5","2460","5","6","9","10","10","7.17","7.33","0","10","8","8"
