"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.02","7","3125","6.95","7.09"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.15","6","99","5.66","6.64"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.74","6","656","5.54","5.94"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.42","8","4493","7.36","7.48"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.53","7","6175","6.47","6.59"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","4453","6.89","7.01"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.63","7","489","6.45","6.81"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","3151","6.91","7.05"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.04","6","85","5.56","6.52"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","7","671","5.96","6.36"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","4531","7.33","7.45"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.64","7","5874","6.58","6.7"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.02","7","4086","6.96","7.08"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.44","7","583","6.26","6.62"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","3496","6.82","6.96"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.38","7","732","6.19","6.57"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.54","8","5072","7.49","7.59"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.6","7","6025","6.54","6.66"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","4678","6.98","7.1"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.61","7","572","6.44","6.78"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.92","7","3354","6.85","6.99"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.2","6","714","6.01","6.39"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.49","8","4905","7.44","7.54"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","5669","6.57","6.69"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","4421","6.98","7.1"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","592","6.71","7.03"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.17","8","3458","7.1","7.24"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.2","7","96","5.66","6.74"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.13","6","632","5.93","6.33"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.71","8","5377","7.66","7.76"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.13","7","931","5.99","6.27"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","5202","6.75","6.87"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","4512","7.13","7.25"
