"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2019","(noch) kein Abschluss","Ostdeutschland","6.27","6.5","95","5.73","6.81"
"2019","(noch) kein Abschluss","Westdeutschland","6.15","5.5","634","5.95","6.35"
"2019","AkademikerIn","Ostdeutschland","7.31","7.5","1587","7.21","7.41"
"2019","AkademikerIn","Westdeutschland","7.72","7.5","5400","7.67","7.77"
"2019","Hauptschule","Ostdeutschland","6.14","6.5","934","6","6.28"
"2019","Hauptschule","Westdeutschland","6.82","6.5","5230","6.76","6.88"
"2019","Realschule","Ostdeutschland","6.39","6.5","2148","6.3","6.48"
"2019","Realschule","Westdeutschland","7.19","7.5","4541","7.13","7.25"
"2020","(Fach-)Abitur","Ostdeutschland","7.02","6.5","619","6.85","7.19"
"2020","(Fach-)Abitur","Westdeutschland","7.06","6.5","3757","6.99","7.13"
"2020","(noch) kein Abschluss","Ostdeutschland","6.72","6.5","105","6.23","7.21"
"2020","(noch) kein Abschluss","Westdeutschland","6.18","6.5","752","6","6.36"
"2020","AkademikerIn","Ostdeutschland","7.45","7.5","1562","7.36","7.54"
"2020","AkademikerIn","Westdeutschland","7.64","7.5","5578","7.59","7.69"
"2020","Hauptschule","Ostdeutschland","6.35","6.5","887","6.2","6.5"
"2020","Hauptschule","Westdeutschland","6.7","6.5","4989","6.64","6.76"
"2020","Realschule","Ostdeutschland","6.52","6.5","1953","6.43","6.61"
"2020","Realschule","Westdeutschland","7.13","6.5","4201","7.07","7.19"
