"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.7","6","91","5.11","6.29"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.23","7","693","6.04","6.42"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.65","7","1490","6.54","6.76"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.29","8","4420","7.23","7.35"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.72","6","1333","5.6","5.84"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.35","7","6845","6.3","6.4"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.65","6","2368","5.56","5.74"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.69","7","5037","6.63","6.75"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.5","7","567","6.32","6.68"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.75","7","3877","6.68","6.82"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.79","6","134","5.34","6.24"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.22","7","1106","6.07","6.37"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.75","7","1552","6.65","6.85"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","5297","7.34","7.44"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.88","6","1380","5.75","6.01"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.4","7","8015","6.35","6.45"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.81","6","2339","5.72","5.9"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.84","7","5415","6.78","6.9"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.44","7","522","6.25","6.63"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.7","7","3403","6.63","6.77"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.19","6","102","4.67","5.71"
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.94","6","808","5.76","6.12"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.83","7","1442","6.72","6.94"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","4768","7.33","7.45"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","5.9","6","1258","5.77","6.03"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","6888","6.39","6.49"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.89","6","2096","5.79","5.99"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","4741","6.74","6.86"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.55","7","475","6.35","6.75"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.02","7","3125","6.95","7.09"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.15","6","99","5.66","6.64"
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","5.74","6","656","5.54","5.94"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.97","7","1371","6.86","7.08"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.42","8","4493","7.36","7.48"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.19","7","1170","6.06","6.32"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.53","7","6175","6.47","6.59"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","5.96","6","1989","5.86","6.06"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.95","7","4453","6.89","7.01"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.63","7","489","6.45","6.81"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.98","7","3151","6.91","7.05"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.04","6","85","5.56","6.52"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.16","7","671","5.96","6.36"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","6.96","7","1342","6.86","7.06"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.39","8","4531","7.33","7.45"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.33","7","1067","6.2","6.46"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.64","7","5874","6.58","6.7"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.08","7","1888","5.98","6.18"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.02","7","4086","6.96","7.08"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.44","7","583","6.26","6.62"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.89","7","3496","6.82","6.96"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","5.77","5","106","5.32","6.22"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.38","7","732","6.19","6.57"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.12","8","1446","7.02","7.22"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.54","8","5072","7.49","7.59"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.17","6","1103","6.04","6.3"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.6","7","6025","6.54","6.66"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.12","7","2197","6.03","6.21"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","4678","6.98","7.1"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.61","7","572","6.44","6.78"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.92","7","3354","6.85","6.99"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.22","6","120","5.76","6.68"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.2","6","714","6.01","6.39"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.09","7","1390","6.99","7.19"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.49","8","4905","7.44","7.54"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.02","6.59","1060","5.88","6.16"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.63","7","5669","6.57","6.69"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.07","7","2146","5.98","6.16"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.04","7","4421","6.98","7.1"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","592","6.71","7.03"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.17","8","3458","7.1","7.24"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.2","7","96","5.66","6.74"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.13","6","632","5.93","6.33"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.32","8","1583","7.22","7.42"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.71","8","5377","7.66","7.76"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.13","7","931","5.99","6.27"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.81","7","5202","6.75","6.87"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","6.4","7","2141","6.31","6.49"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.19","8","4512","7.13","7.25"
