"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","5.9","5.5","37","3","4","8","9","9","5.15","6.65","0","9","4","6"
"1991","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","kein Migrationshintergrund","6.77","6.5","117","5","6","8","9","10","6.4","7.14","0","10","7","8"
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","6.87","6.5","338","3","5","8","10","10","6.61","7.13","0","10","7","7"
"1991","Hessen","indirekter Migrationshintergrund","6.33","5.5","37","4","5","8","9","10","5.61","7.05","0","10","6","7"
"1991","Hessen","kein Migrationshintergrund","7.22","6.5","589","5","6","9","10","10","7.06","7.38","0","10","7","8"
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","6.77","6.5","146","5","6","8","9","10","6.44","7.1","0","10","6","7"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","7","6.5","789","4","6","8","10","10","6.86","7.14","0","10","7","8"
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","6.44","6.5","649","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.97","6.5","93","4","6","8","9","10","6.59","7.35","2","10","7","8"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","6.97","6.5","1781","4","6","8","9","10","6.88","7.06","0","10","7","8"
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.8","6.5","113","4","6","8","9","10","6.42","7.18","1","10","6","7"
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.85","6.5","535","4","6","8","9","10","6.68","7.02","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","7.05","6.5","34","5","7","8","9","10","6.3","7.8","0","10","6","8"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","6.77","6.5","255","3","5","8","10","10","6.49","7.05","0","10","7","8"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","6.5","661","3","5","8","9","10","6.12","6.46","0","10","6","7"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.07","5.5","94","3","4","8","9","10","5.59","6.55","0","10","5","7"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","6.69","6.5","984","4","5","8","9","10","6.56","6.82","0","10","7","7"
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","6.54","6.5","358","4","5","8","9","10","6.33","6.75","0","10","6","7"
"1992","Bayern","indirekter Migrationshintergrund","6.79","6.5","56","4","6","8","10","10","6.24","7.34","1","10","7","8"
"1992","Bayern","kein Migrationshintergrund","6.84","6.5","1207","4","6","8","9","10","6.73","6.95","0","10","7","7"
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","6.32","6.5","81","0","5","9","9","10","5.72","6.92","0","10","7","8"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","5.53","5.5","38","3","4","7","8","10","4.8","6.26","0","10","4","6"
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","6.67","6.5","107","4","5","8","9","10","6.26","7.08","0","10","7","8"
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","6.37","6.5","320","3","5","8","10","10","6.12","6.62","0","10","6","7"
"1992","Hessen","indirekter Migrationshintergrund","6.51","6.5","43","4","5","8","10","10","5.84","7.18","1","10","5","7"
"1992","Hessen","kein Migrationshintergrund","7.06","6.5","586","4","6","9","10","10","6.89","7.23","0","10","7","8"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","6.7","6.5","138","3","6","8","9","10","6.32","7.08","0","10","6","7"
"1992","Niedersachsen","indirekter Migrationshintergrund","5.92","5.5","30","2","5","7","8","10","5.1","6.74","0","10","5","7"
"1992","Niedersachsen","kein Migrationshintergrund","6.73","6.5","795","4","6","8","9","10","6.58","6.88","0","10","7","7"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.41","6.5","631","4","5","8","9","10","6.24","6.58","0","10","6","7"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.65","6.5","107","5","5","8","9","10","6.24","7.06","0","10","6","7"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","6.84","6.5","1756","4","6","8","9","10","6.75","6.93","0","10","7","7"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.52","6.5","111","5","5","8","9","10","6.13","6.91","0","10","6","7"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.73","6.5","529","4","6","8","9","10","6.56","6.9","0","10","7","7"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.26","6.5","30","2","5","8","10","10","5.25","7.27","0","10","5","8"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","6.74","6.5","232","3","5","8","9","10","6.45","7.03","0","10","7","8"
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.05","5.5","655","3","4","8","9","10","5.88","6.22","0","10","6","6"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.68","5.5","110","4","5","7","8","9","5.29","6.07","0","10","5","7"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","6.52","6.5","970","4","5","8","9","10","6.38","6.66","0","10","7","7"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","6.58","6.5","334","3","5","8","9","10","6.35","6.81","0","10","6","7"
"1993","Bayern","indirekter Migrationshintergrund","6.1","5.5","62","4","5","8","9","10","5.54","6.66","0","10","5","7"
"1993","Bayern","kein Migrationshintergrund","6.73","6.5","1177","4","5","8","9","10","6.61","6.85","0","10","7","7"
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","6.1","6.5","72","0","4","9","10","10","5.41","6.79","0","10","7","8"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","5.71","5.5","33","3","5","7","8","10","4.91","6.51","0","10","4","7"
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","6.4","6.5","104","3","5","8","9","10","5.98","6.82","0","10","6","8"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","6.48","6.5","306","3","4","8","10","10","6.21","6.75","0","10","6","7"
"1993","Hessen","indirekter Migrationshintergrund","6.21","5.5","48","3","5","8","8","10","5.57","6.85","0","10","5","7"
"1993","Hessen","kein Migrationshintergrund","6.89","6.5","557","4","5","8","10","10","6.72","7.06","0","10","7","7"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","6.31","6.5","142","4","5","8","9","10","5.95","6.67","0","10","5","7"
"1993","Niedersachsen","indirekter Migrationshintergrund","5.95","5.5","31","4","4","8","8","10","5.17","6.73","1","10","5","7"
"1993","Niedersachsen","kein Migrationshintergrund","6.6","6.5","780","3","5","8","9","10","6.44","6.76","0","10","7","7"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.12","5.5","609","3","5","8","9","10","5.93","6.31","0","10","6","7"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.76","6.5","121","4","5","8","10","10","6.37","7.15","0","10","6","7"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","6.75","6.5","1701","4","5","8","9","10","6.65","6.85","0","10","7","7"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.41","5.5","96","4","5","8","10","10","5.96","6.86","0","10","5","7"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.65","6.5","513","4","5","8","9","10","6.48","6.82","0","10","7","7"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.23","5.5","32","2","5","8","10","10","5.26","7.2","0","10","5","7"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","6.48","6.5","239","3","5","8","10","10","6.17","6.79","0","10","7","7"
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","5.73","5.5","621","3","4","7","8","10","5.55","5.91","0","10","6","6"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.61","5.5","121","3","4","7","8","10","5.21","6.01","0","10","5","7"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","6.38","6.5","952","3","5","8","9","10","6.24","6.52","0","10","6","7"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","6.21","5.5","322","3","5","8","9","10","5.97","6.45","0","10","6","7"
"1994","Bayern","indirekter Migrationshintergrund","6.62","6.5","68","4","5","8","9","10","6.09","7.15","0","10","6","7"
"1994","Bayern","kein Migrationshintergrund","6.57","6.5","1143","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","6.32","6.5","71","0","5","8","10","10","5.61","7.03","0","10","6","8"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","4.81","4.5","33","2","3","6","8","8","4.11","5.51","0","8","5","6"
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","6.05","6.5","100","2","4","8","9","10","5.53","6.57","0","10","6","8"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","6.23","6.5","291","3","5","8","9","10","5.97","6.49","0","10","6","7"
"1994","Hessen","indirekter Migrationshintergrund","6.21","6.5","51","4","5","8","9","10","5.58","6.84","0","10","5","7"
"1994","Hessen","kein Migrationshintergrund","6.73","6.5","555","4","5","8","10","10","6.55","6.91","0","10","7","7"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","5.94","5.5","131","3","5","7","8","10","5.55","6.33","0","10","6","7"
"1994","Niedersachsen","indirekter Migrationshintergrund","5.7","5.5","35","3","4","7","8","10","4.87","6.53","0","10","5","7"
"1994","Niedersachsen","kein Migrationshintergrund","6.59","6.5","778","3","5","8","9","10","6.43","6.75","0","10","7","7"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6","5.5","571","3","5","8","9","10","5.81","6.19","0","10","5","6"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.33","6.5","134","3","5","8","9","10","5.91","6.75","0","10","6","7"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","6.55","6.5","1692","4","5","8","9","10","6.45","6.65","0","10","7","7"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.38","6.5","99","3","5","8","9","10","5.9","6.86","0","10","6","7"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.62","6.5","514","4","5","8","9","10","6.43","6.81","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","6.5","6.5","246","3","5","8","10","10","6.18","6.82","0","10","7","8"
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","5.5","664","3","5","8","9","10","6.12","6.46","0","10","6","6"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.34","4.5","122","3","4","7","8","10","4.96","5.72","0","10","5","7"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","6.41","6.5","969","4","5","8","9","10","6.28","6.54","0","10","6","7"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","6.34","6.5","386","3","5","8","10","10","6.11","6.57","0","10","6","7"
"1995","Bayern","indirekter Migrationshintergrund","6.04","6.5","76","3","5","8","9","10","5.51","6.57","0","10","6","7"
"1995","Bayern","kein Migrationshintergrund","6.65","6.5","1182","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","6.33","6.5","68","2","5","9","10","10","5.62","7.04","0","10","6","8"
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","5.77","5.5","93","2","4","8","9","10","5.29","6.25","0","10","5","7"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","6.31","6.5","314","3","5","8","10","10","6.07","6.55","0","10","6","7"
"1995","Hessen","indirekter Migrationshintergrund","6.48","6.5","45","5","6","7","9","9","5.99","6.97","3","9","5","7"
"1995","Hessen","kein Migrationshintergrund","6.84","6.5","566","4","5","8","10","10","6.66","7.02","0","10","7","7"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","5.83","5.5","209","2","5","8","9","10","5.52","6.14","0","10","5","6"
"1995","Niedersachsen","indirekter Migrationshintergrund","6.36","5.5","35","4","5","8","10","10","5.6","7.12","0","10","5","7"
"1995","Niedersachsen","kein Migrationshintergrund","6.44","6.5","786","3","5","8","9","10","6.28","6.6","0","10","7","7"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","5.98","5.5","671","3","5","8","9","10","5.8","6.16","0","10","6","6"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.61","6.5","144","4","6","8","8","10","6.25","6.97","0","10","6","7"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","6.63","6.5","1701","4","5","8","9","10","6.53","6.73","0","10","7","7"
