"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Sachsen","kein Migrationshintergrund ","4.75","5","1181","4.61","4.89"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","4.9","5","31","3.83","5.97"
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","4.8","5","761","4.63","4.97"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","6.99","7","34","6.24","7.74"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","6.73","7","255","6.45","7.01"
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","4.8","5","666","4.62","4.98"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.28","7","665","6.11","6.45"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.99","5.73","96","5.51","6.47"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","6.63","7","992","6.5","6.76"
"1992","Bayern","direkter Migrationshintergrund","6.53","7","363","6.33","6.73"
"1992","Bayern","indirekter Migrationshintergrund","6.68","7","58","6.1","7.26"
"1992","Bayern","kein Migrationshintergrund ","6.83","7","1209","6.72","6.94"
"1992","Berlin","direkter Migrationshintergrund","5.23","5","101","4.79","5.67"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","5.6","5.2","474","5.38","5.82"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","5.02","5","641","4.86","5.18"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","6.39","7","81","5.79","6.99"
"1992","Hamburg","direkter Migrationshintergrund","5.6","5.57","39","4.87","6.33"
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","6.73","7","107","6.32","7.14"
"1992","Hessen","direkter Migrationshintergrund","6.35","7","323","6.1","6.6"
"1992","Hessen","indirekter Migrationshintergrund","6.48","6.96","43","5.81","7.15"
"1992","Hessen","kein Migrationshintergrund ","7.04","7","590","6.87","7.21"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","4.87","5","399","4.64","5.1"
"1992","Niedersachsen","direkter Migrationshintergrund","6.73","7","140","6.36","7.1"
"1992","Niedersachsen","indirekter Migrationshintergrund","5.92","6","30","5.1","6.74"
"1992","Niedersachsen","kein Migrationshintergrund ","6.7","7","799","6.55","6.85"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.4","7","635","6.23","6.57"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.42","7","111","6.01","6.83"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","6.84","7","1768","6.75","6.93"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","6.48","7","111","6.09","6.87"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","6.72","7","530","6.55","6.89"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","4.27","3.94","41","3.55","4.99"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","4.96","5","1111","4.84","5.08"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","5.29","5","33","4.41","6.17"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","4.95","5","726","4.79","5.11"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","6.29","7","30","5.28","7.3"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","6.71","7","232","6.42","7"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","4.73","5","652","4.56","4.9"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.02","6","659","5.85","6.19"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.53","5","112","5.14","5.92"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","6.46","7","978","6.33","6.59"
"1993","Bayern","direkter Migrationshintergrund","6.58","7","339","6.36","6.8"
"1993","Bayern","indirekter Migrationshintergrund","6.24","6","64","5.67","6.81"
"1993","Bayern","kein Migrationshintergrund ","6.71","7","1180","6.59","6.83"
"1993","Berlin","direkter Migrationshintergrund","5.57","6","90","5.08","6.06"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","5.92","6","457","5.7","6.14"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","5.43","5","595","5.25","5.61"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","6.11","7","73","5.42","6.8"
"1993","Hamburg","direkter Migrationshintergrund","5.75","6","34","4.95","6.55"
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","6.33","7","105","5.91","6.75"
"1993","Hessen","direkter Migrationshintergrund","6.42","7","309","6.15","6.69"
"1993","Hessen","indirekter Migrationshintergrund","6.19","6","49","5.57","6.81"
"1993","Hessen","kein Migrationshintergrund ","6.81","7","561","6.64","6.98"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.3","6","384","5.07","5.53"
"1993","Niedersachsen","direkter Migrationshintergrund","6.3","7","143","5.94","6.66"
"1993","Niedersachsen","indirekter Migrationshintergrund","5.94","6","31","5.16","6.72"
"1993","Niedersachsen","kein Migrationshintergrund ","6.53","7","784","6.37","6.69"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.1","6","615","5.91","6.29"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.93","7","123","6.55","7.31"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","1711","6.64","6.84"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","6.39","6","96","5.94","6.84"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","6.61","7","514","6.44","6.78"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","5.52","6","38","4.72","6.32"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","5.44","5","1059","5.3","5.58"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","5.53","5","32","4.57","6.49"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","5.32","5","685","5.15","5.49"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","6.13","6","32","5.16","7.1"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","6.44","7","239","6.13","6.75"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","5.16","5","621","4.98","5.34"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","5.7","6","625","5.53","5.87"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.54","5.15","123","5.14","5.94"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.32","7","958","6.18","6.46"
"1994","Bayern","direkter Migrationshintergrund","6.17","6","326","5.94","6.4"
"1994","Bayern","indirekter Migrationshintergrund","6.6","7","69","6.08","7.12"
"1994","Bayern","kein Migrationshintergrund ","6.55","7","1148","6.43","6.67"
"1994","Berlin","direkter Migrationshintergrund","4.84","5","82","4.39","5.29"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","5.68","6","441","5.45","5.91"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","5.5","6","573","5.31","5.69"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","6.21","7","72","5.49","6.93"
"1994","Hamburg","direkter Migrationshintergrund","4.79","5","33","4.09","5.49"
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","6.05","7","100","5.53","6.57"
"1994","Hessen","direkter Migrationshintergrund","6.17","7","293","5.9","6.44"
"1994","Hessen","indirekter Migrationshintergrund","6.06","7","52","5.43","6.69"
"1994","Hessen","kein Migrationshintergrund ","6.71","7","557","6.53","6.89"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.19","6","387","4.95","5.43"
"1994","Niedersachsen","direkter Migrationshintergrund","5.95","6","132","5.57","6.33"
"1994","Niedersachsen","indirekter Migrationshintergrund","5.72","6","35","4.89","6.55"
"1994","Niedersachsen","kein Migrationshintergrund ","6.56","7","782","6.4","6.72"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","5.99","6","576","5.8","6.18"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.12","7","136","5.7","6.54"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","6.54","7","1703","6.44","6.64"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","6.36","7","99","5.88","6.84"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","6.62","7","515","6.44","6.8"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","5.11","5","40","4.29","5.93"
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","5.58","6","1068","5.44","5.72"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.03","5.38","32","4.89","7.17"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","5.58","6","653","5.4","5.76"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","6.52","7","247","6.2","6.84"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","5.22","5","628","5.04","5.4"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.31","6","678","6.14","6.48"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.35","5","124","4.97","5.73"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.38","7","973","6.25","6.51"
"1995","Bayern","direkter Migrationshintergrund","6.32","7","390","6.09","6.55"
"1995","Bayern","indirekter Migrationshintergrund","6.01","6","78","5.5","6.52"
"1995","Bayern","kein Migrationshintergrund ","6.61","7","1186","6.49","6.73"
"1995","Berlin","direkter Migrationshintergrund","4.72","5","95","4.28","5.16"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","5.51","5","444","5.29","5.73"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","5.49","6","553","5.3","5.68"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","6.18","7","69","5.45","6.91"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","5.78","6","93","5.3","6.26"
"1995","Hessen","direkter Migrationshintergrund","6.17","7","320","5.92","6.42"
"1995","Hessen","indirekter Migrationshintergrund","6.43","7","46","5.94","6.92"
"1995","Hessen","kein Migrationshintergrund ","6.83","7","571","6.65","7.01"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.76","6","387","5.53","5.99"
"1995","Niedersachsen","direkter Migrationshintergrund","5.87","6","211","5.56","6.18"
"1995","Niedersachsen","indirekter Migrationshintergrund","6.4","6","35","5.64","7.16"
"1995","Niedersachsen","kein Migrationshintergrund ","6.36","7","790","6.2","6.52"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","5.92","6","676","5.74","6.1"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.29","7","147","5.92","6.66"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","6.65","7","1709","6.55","6.75"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","5.98","7","177","5.61","6.35"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","6.73","7","510","6.54","6.92"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","5.55","6","41","4.75","6.35"
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","5.73","6","1032","5.59","5.87"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","5.87","6","33","4.92","6.82"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","5.63","6","641","5.45","5.81"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","5.81","6","34","5","6.62"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","6.72","7","238","6.44","7"
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","5.62","5","614","5.45","5.79"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.14","7","630","5.97","6.31"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.72","6","127","5.33","6.11"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.39","7","931","6.25","6.53"
"1996","Bayern","direkter Migrationshintergrund","6.3","7","380","6.07","6.53"
"1996","Bayern","indirekter Migrationshintergrund","6.24","7","83","5.74","6.74"
"1996","Bayern","kein Migrationshintergrund ","6.71","7","1163","6.59","6.83"
"1996","Berlin","direkter Migrationshintergrund","4.54","5","77","3.99","5.09"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","5.67","5","441","5.44","5.9"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","5.51","6","570","5.32","5.7"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","5.9","7","67","5.16","6.64"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","6.01","6","93","5.54","6.48"
"1996","Hessen","direkter Migrationshintergrund","6.27","7","285","6","6.54"
"1996","Hessen","indirekter Migrationshintergrund","5.82","6","54","5.22","6.42"
"1996","Hessen","kein Migrationshintergrund ","6.8","7","558","6.62","6.98"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.59","6","380","5.37","5.81"
"1996","Niedersachsen","direkter Migrationshintergrund","6.09","7","196","5.78","6.4"
"1996","Niedersachsen","indirekter Migrationshintergrund","6.2","6","33","5.53","6.87"
"1996","Niedersachsen","kein Migrationshintergrund ","6.62","7","804","6.47","6.77"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.11","6","649","5.94","6.28"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.35","7","160","5.97","6.73"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","6.61","7","1704","6.51","6.71"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","5.68","6","166","5.31","6.05"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","6.58","7","505","6.4","6.76"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","5.76","6","41","5.1","6.42"
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","5.89","6","1033","5.76","6.02"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","5.95","6","32","5.18","6.72"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","5.76","6","633","5.59","5.93"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","5.5","5","31","4.32","6.68"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","6.62","7","241","6.32","6.92"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","5.57","5.78","617","5.4","5.74"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","5.61","6","628","5.44","5.78"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.29","5","142","4.92","5.66"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.29","7","921","6.15","6.43"
"1997","Bayern","direkter Migrationshintergrund","6.28","7","349","6.05","6.51"
"1997","Bayern","indirekter Migrationshintergrund","6.59","7","83","6.12","7.06"
"1997","Bayern","kein Migrationshintergrund ","6.42","7","1158","6.3","6.54"
"1997","Berlin","direkter Migrationshintergrund","5.37","5","70","4.85","5.89"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","5.52","5.63","419","5.28","5.76"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","5.18","5","566","5","5.36"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","6.35","7","70","5.63","7.07"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","5.4","6","92","4.93","5.87"
"1997","Hessen","direkter Migrationshintergrund","6.35","6.8","269","6.08","6.62"
"1997","Hessen","indirekter Migrationshintergrund","6.14","6","51","5.5","6.78"
"1997","Hessen","kein Migrationshintergrund ","6.54","7","517","6.35","6.73"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.44","5","365","5.21","5.67"
"1997","Niedersachsen","direkter Migrationshintergrund","5.71","6","186","5.4","6.02"
"1997","Niedersachsen","indirekter Migrationshintergrund","6.01","5","44","5.35","6.67"
"1997","Niedersachsen","kein Migrationshintergrund ","6.28","7","788","6.12","6.44"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","5.72","6","597","5.54","5.9"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.78","6","163","5.45","6.11"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","6.49","7","1710","6.39","6.59"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","5.84","6","171","5.51","6.17"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","6.48","7","520","6.3","6.66"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","5.56","5","37","4.85","6.27"
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","5.7","6","1017","5.57","5.83"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","5.77","7","31","4.81","6.73"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","5.32","5","616","5.15","5.49"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","6.41","7","236","6.13","6.69"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","5.22","5","620","5.05","5.39"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","5.65","6","590","5.47","5.83"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.75","6","149","5.39","6.11"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","6.25","7","1054","6.12","6.38"
"1998","Bayern","direkter Migrationshintergrund","6.59","7","345","6.36","6.82"
"1998","Bayern","indirekter Migrationshintergrund","6.97","7","81","6.44","7.5"
"1998","Bayern","kein Migrationshintergrund ","6.71","7","1402","6.6","6.82"
"1998","Berlin","direkter Migrationshintergrund","4.73","5","54","4.09","5.37"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","5.73","6","444","5.51","5.95"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","5.45","6","585","5.26","5.64"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","6.2","7","80","5.61","6.79"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","6.1","7","124","5.67","6.53"
"1998","Hessen","direkter Migrationshintergrund","6.3","7","264","6.01","6.59"
"1998","Hessen","indirekter Migrationshintergrund","5.59","5","63","5.01","6.17"
"1998","Hessen","kein Migrationshintergrund ","6.57","7","606","6.39","6.75"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.65","6","383","5.43","5.87"
"1998","Niedersachsen","direkter Migrationshintergrund","6.39","7","183","6.11","6.67"
"1998","Niedersachsen","indirekter Migrationshintergrund","5.66","5","47","4.97","6.35"
"1998","Niedersachsen","kein Migrationshintergrund ","6.41","7","949","6.27","6.55"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","5.85","6","601","5.66","6.04"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.8","6","162","5.42","6.18"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","6.54","7","2029","6.45","6.63"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","5.64","6","169","5.31","5.97"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","6.58","7","603","6.41","6.75"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","5.57","6","34","4.65","6.49"
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","5.64","6","1111","5.51","5.77"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","5.45","5","636","5.27","5.63"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","5.73","7","30","4.61","6.85"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","6.55","7","305","6.3","6.8"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","5.43","5","692","5.27","5.59"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","5.72","5","554","5.54","5.9"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.52","5","162","5.15","5.89"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","6.37","7","1000","6.23","6.51"
"1999","Bayern","direkter Migrationshintergrund","6.54","7","316","6.31","6.77"
"1999","Bayern","indirekter Migrationshintergrund","6.86","7","83","6.3","7.42"
"1999","Bayern","kein Migrationshintergrund ","6.69","7","1361","6.58","6.8"
"1999","Berlin","direkter Migrationshintergrund","5.44","5","48","4.79","6.09"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","5.79","6","438","5.56","6.02"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","5.61","6","571","5.43","5.79"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","6.32","7","69","5.68","6.96"
