"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen-Anhalt","maennlich","5.29","5","321","5.04","5.54"
"1998","Sachsen-Anhalt","weiblich","5.62","6","349","5.38","5.86"
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","","","","",""
"1998","Thueringen","maennlich","5.19","5","348","4.97","5.41"
"1998","Thueringen","weiblich","5.59","5","371","5.38","5.8"
"1999","Baden-Wuerttemberg","maennlich","6.14","6","835","5.99","6.29"
"1999","Baden-Wuerttemberg","weiblich","6.22","6","881","6.07","6.37"
"1999","Bayern","maennlich","6.75","7","854","6.62","6.88"
"1999","Bayern","weiblich","6.6","7","906","6.46","6.74"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","5.71","6","309","5.45","5.97"
"1999","Bremen","maennlich","6.13","7","39","5.29","6.97"
"1999","Bremen","weiblich","6.02","6","47","5.17","6.87"
"1999","Hamburg","maennlich","6.49","7","63","5.87","7.11"
"1999","Hamburg","weiblich","6.18","6","74","5.69","6.67"
"1999","Hessen","maennlich","6.37","7","425","6.14","6.6"
"1999","Hessen","weiblich","6.66","7","449","6.44","6.88"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","6.43","7","575","6.25","6.61"
"1999","Niedersachsen","weiblich","6.46","7","567","6.27","6.65"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","6.52","7","364","6.32","6.72"
"1999","Rheinland-Pfalz","weiblich","6.62","7","394","6.41","6.83"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","5.62","6","529","5.44","5.8"
"1999","Sachsen","weiblich","5.7","6","592","5.51","5.89"
"1999","Sachsen-Anhalt","maennlich","5.68","6","324","5.43","5.93"
"1999","Sachsen-Anhalt","weiblich","5.81","6","354","5.57","6.05"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","5.35","5","343","5.12","5.58"
"1999","Thueringen","weiblich","5.77","6","363","5.55","5.99"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","5.59","6","381","5.34","5.84"
"2000","Berlin","weiblich","5.91","6","424","5.67","6.15"
"2000","Brandenburg","maennlich","5.59","6","489","5.38","5.8"
"2000","Brandenburg","weiblich","5.84","6","512","5.64","6.04"
"2000","Bremen","maennlich","6.32","7","82","5.72","6.92"
"2000","Bremen","weiblich","6.55","8","98","5.97","7.13"
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","6.59","7","800","6.43","6.75"
"2000","Hessen","weiblich","6.79","7","848","6.63","6.95"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","6.61","7","983","6.47","6.75"
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","6.67","7","517","6.49","6.85"
"2000","Rheinland-Pfalz","weiblich","6.68","7","592","6.5","6.86"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","5.7","6","835","5.55","5.85"
"2000","Sachsen","weiblich","5.94","6","907","5.78","6.1"
"2000","Sachsen-Anhalt","maennlich","5.82","6","483","5.61","6.03"
"2000","Sachsen-Anhalt","weiblich","5.74","6","565","5.54","5.94"
"2000","Schleswig-Holstein","maennlich","6.54","7","334","6.31","6.77"
"2000","Schleswig-Holstein","weiblich","6.86","7","370","6.64","7.08"
"2000","Thueringen","maennlich","5.59","6","508","5.4","5.78"
"2000","Thueringen","weiblich","5.7","6","534","5.51","5.89"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","5.99","6","381","5.75","6.23"
"2001","Berlin","weiblich","6.17","6","405","5.93","6.41"
"2001","Brandenburg","maennlich","5.69","6","457","5.47","5.91"
"2001","Brandenburg","weiblich","5.89","6","486","5.68","6.1"
"2001","Bremen","maennlich","6.25","7","72","5.55","6.95"
"2001","Bremen","weiblich","6.36","7","83","5.71","7.01"
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","6.62","7","708","6.45","6.79"
"2001","Hessen","weiblich","6.74","7","757","6.58","6.9"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","6.61","7","902","6.47","6.75"
"2001","Niedersachsen","weiblich","6.88","7","925","6.74","7.02"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","6.88","7","477","6.69","7.07"
"2001","Rheinland-Pfalz","weiblich","6.9","7","539","6.72","7.08"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","5.73","6","776","5.57","5.89"
"2001","Sachsen","weiblich","5.97","6","849","5.82","6.12"
"2001","Sachsen-Anhalt","maennlich","5.83","6","469","5.62","6.04"
"2001","Sachsen-Anhalt","weiblich","5.77","6","521","5.56","5.98"
"2001","Schleswig-Holstein","maennlich","6.64","7","306","6.4","6.88"
"2001","Schleswig-Holstein","weiblich","6.75","7","342","6.52","6.98"
"2001","Thueringen","maennlich","5.84","6","471","5.65","6.03"
"2001","Thueringen","weiblich","5.75","6","483","5.55","5.95"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","5.47","6","402","5.23","5.71"
"2002","Berlin","weiblich","5.77","6","415","5.54","6"
"2002","Brandenburg","maennlich","5.25","5","460","5.03","5.47"
"2002","Brandenburg","weiblich","5.51","6","494","5.3","5.72"
"2002","Bremen","maennlich","6.62","7.17","78","5.98","7.26"
"2002","Bremen","weiblich","6.12","6.36","92","5.54","6.7"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.31","7","780","6.16","6.46"
"2002","Hessen","weiblich","6.45","7","840","6.3","6.6"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","6.46","7","958","6.32","6.6"
"2002","Niedersachsen","weiblich","6.56","7","991","6.42","6.7"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","6.65","7","495","6.47","6.83"
"2002","Rheinland-Pfalz","weiblich","6.59","7","555","6.42","6.76"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","5.45","6","793","5.29","5.61"
"2002","Sachsen","weiblich","5.84","6","825","5.69","5.99"
"2002","Sachsen-Anhalt","maennlich","5.58","6","453","5.37","5.79"
"2002","Sachsen-Anhalt","weiblich","5.64","6","502","5.44","5.84"
"2002","Schleswig-Holstein","maennlich","6.51","7","343","6.28","6.74"
"2002","Schleswig-Holstein","weiblich","6.99","7","372","6.8","7.18"
"2002","Thueringen","maennlich","5.69","6","479","5.51","5.87"
"2002","Thueringen","weiblich","5.59","5","480","5.4","5.78"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","5.45","5","406","5.2","5.7"
"2003","Berlin","weiblich","5.65","5.92","411","5.42","5.88"
"2003","Brandenburg","maennlich","5.2","5","444","4.98","5.42"
"2003","Brandenburg","weiblich","5.54","6","480","5.33","5.75"
"2003","Bremen","maennlich","6.65","7.04","78","6.05","7.25"
"2003","Bremen","weiblich","6.08","6.88","91","5.51","6.65"
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","6.13","7","721","5.96","6.3"
"2003","Hessen","weiblich","6.46","7","755","6.3","6.62"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","6.34","7","915","6.2","6.48"
"2003","Niedersachsen","weiblich","6.38","7","975","6.23","6.53"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","6.65","7","482","6.46","6.84"
"2003","Rheinland-Pfalz","weiblich","6.41","7","544","6.23","6.59"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","5.38","5","786","5.22","5.54"
"2003","Sachsen","weiblich","5.68","6","811","5.53","5.83"
"2003","Sachsen-Anhalt","maennlich","5.49","6","433","5.27","5.71"
"2003","Sachsen-Anhalt","weiblich","5.51","5","492","5.3","5.72"
"2003","Schleswig-Holstein","maennlich","6.15","6","321","5.92","6.38"
"2003","Schleswig-Holstein","weiblich","6.61","7","348","6.39","6.83"
"2003","Thueringen","maennlich","5.42","5","462","5.22","5.62"
"2003","Thueringen","weiblich","5.64","5","484","5.44","5.84"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","5.26","5","387","5.01","5.51"
"2004","Berlin","weiblich","5.52","6","404","5.27","5.77"
"2004","Brandenburg","maennlich","4.88","5","426","4.65","5.11"
"2004","Brandenburg","weiblich","5.4","5","463","5.19","5.61"
"2004","Bremen","maennlich","6.41","7","76","5.77","7.05"
"2004","Bremen","weiblich","6.09","6.59","89","5.46","6.72"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.06","6","677","5.89","6.23"
"2004","Hessen","weiblich","6.2","6","739","6.03","6.37"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","6.31","7","901","6.16","6.46"
"2004","Niedersachsen","weiblich","6.29","7","956","6.14","6.44"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","6.49","7","474","6.3","6.68"
"2004","Rheinland-Pfalz","weiblich","6.36","7","532","6.17","6.55"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","5.24","5","746","5.08","5.4"
"2004","Sachsen","weiblich","5.48","5","792","5.32","5.64"
"2004","Sachsen-Anhalt","maennlich","5.35","6","422","5.12","5.58"
"2004","Sachsen-Anhalt","weiblich","5.17","5","488","4.96","5.38"
"2004","Schleswig-Holstein","maennlich","6.24","7","311","6.01","6.47"
"2004","Schleswig-Holstein","weiblich","6.46","7","347","6.23","6.69"
"2004","Thueringen","maennlich","5.32","5","456","5.11","5.53"
"2004","Thueringen","weiblich","5.19","5","472","4.98","5.4"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","5.46","6","356","5.22","5.7"
"2005","Berlin","weiblich","5.43","5","391","5.19","5.67"
"2005","Brandenburg","maennlich","5.02","5","416","4.79","5.25"
"2005","Brandenburg","weiblich","5.3","6","451","5.07","5.53"
"2005","Bremen","maennlich","6.03","7","62","5.26","6.8"
"2005","Bremen","weiblich","6.75","7","82","6.19","7.31"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","6.05","7","649","5.87","6.23"
"2005","Hessen","weiblich","6.16","7","702","5.99","6.33"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","6.35","7","848","6.2","6.5"
"2005","Niedersachsen","weiblich","6.33","7","918","6.18","6.48"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","6.25","7","446","6.05","6.45"
"2005","Rheinland-Pfalz","weiblich","6.2","7","508","6","6.4"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","5.43","6","724","5.26","5.6"
"2005","Sachsen","weiblich","5.42","5","766","5.26","5.58"
"2005","Sachsen-Anhalt","maennlich","5.58","6","417","5.35","5.81"
"2005","Sachsen-Anhalt","weiblich","5.61","6","467","5.4","5.82"
"2005","Schleswig-Holstein","maennlich","6.22","7","301","5.96","6.48"
"2005","Schleswig-Holstein","weiblich","6.35","7","341","6.11","6.59"
"2005","Thueringen","maennlich","5.31","5","431","5.09","5.53"
"2005","Thueringen","weiblich","5.34","5","457","5.12","5.56"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","5.41","5.28","361","5.17","5.65"
"2006","Berlin","weiblich","5.51","5","412","5.27","5.75"
"2006","Brandenburg","maennlich","4.98","5","452","4.75","5.21"
"2006","Brandenburg","weiblich","5.41","5.69","480","5.19","5.63"
"2006","Bremen","maennlich","6.58","7","60","5.9","7.26"
"2006","Bremen","weiblich","6.28","7","80","5.65","6.91"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.23","7","697","6.07","6.39"
"2006","Hessen","weiblich","6.14","6","764","5.98","6.3"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.02","7","942","5.87","6.17"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","6.4","7","459","6.2","6.6"
"2006","Rheinland-Pfalz","weiblich","6.22","7","545","6.03","6.41"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","5.3","5","744","5.14","5.46"
"2006","Sachsen","weiblich","5.38","5","804","5.22","5.54"
"2006","Sachsen-Anhalt","maennlich","5.42","6","427","5.19","5.65"
"2006","Sachsen-Anhalt","weiblich","5.26","5","475","5.04","5.48"
"2006","Schleswig-Holstein","maennlich","6.22","7","309","5.97","6.47"
"2006","Schleswig-Holstein","weiblich","6.25","7","358","6","6.5"
"2006","Thueringen","maennlich","5.07","5","450","4.87","5.27"
"2006","Thueringen","weiblich","5.39","6","489","5.18","5.6"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","5.32","6","338","5.06","5.58"
"2007","Berlin","weiblich","5.64","6","405","5.4","5.88"
"2007","Brandenburg","maennlich","5.08","5","409","4.85","5.31"
"2007","Brandenburg","weiblich","5.65","6","445","5.44","5.86"
"2007","Bremen","maennlich","6.55","7","66","6.02","7.08"
"2007","Bremen","weiblich","6.33","7","80","5.85","6.81"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","6.06","6","664","5.89","6.23"
"2007","Hessen","weiblich","6.23","7","719","6.07","6.39"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.22","7","872","6.07","6.37"
"2007","Niedersachsen","weiblich","6.29","7","932","6.14","6.44"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","6.54","7","416","6.34","6.74"
"2007","Rheinland-Pfalz","weiblich","6.22","7","493","6.02","6.42"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","5.5","6","731","5.34","5.66"
"2007","Sachsen","weiblich","5.42","5","753","5.26","5.58"
"2007","Sachsen-Anhalt","maennlich","5.38","6","418","5.15","5.61"
"2007","Sachsen-Anhalt","weiblich","5.47","6","444","5.26","5.68"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","6.26","7","317","6.02","6.5"
"2007","Thueringen","maennlich","5.26","5","436","5.05","5.47"
"2007","Thueringen","weiblich","5.49","6","469","5.29","5.69"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","5.37","5","325","5.11","5.63"
"2008","Berlin","weiblich","5.65","6","386","5.4","5.9"
"2008","Brandenburg","maennlich","5.2","5","390","4.96","5.44"
"2008","Brandenburg","weiblich","5.7","6","427","5.48","5.92"
"2008","Bremen","maennlich","6.32","6","63","5.8","6.84"
"2008","Bremen","weiblich","5.98","6","71","5.4","6.56"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","6.12","7","624","5.94","6.3"
"2008","Hessen","weiblich","6.19","7","678","6.02","6.36"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","6.33","7","835","6.18","6.48"
"2008","Niedersachsen","weiblich","6.33","7","895","6.18","6.48"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","6.31","7","386","6.1","6.52"
"2008","Rheinland-Pfalz","weiblich","6.25","7","476","6.05","6.45"
"2008","Saarland","maennlich","6.28","7","98","5.81","6.75"
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","5.33","5.34","693","5.16","5.5"
"2008","Sachsen","weiblich","5.65","6","727","5.49","5.81"
"2008","Sachsen-Anhalt","maennlich","5.43","6","391","5.19","5.67"
"2008","Sachsen-Anhalt","weiblich","5.32","5","417","5.09","5.55"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","5.16","5.02","424","4.95","5.37"
"2008","Thueringen","weiblich","5.54","6","447","5.33","5.75"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","5.29","5","317","5.02","5.56"
"2009","Berlin","weiblich","5.83","6","362","5.58","6.08"
"2009","Brandenburg","maennlich","5.34","5","378","5.1","5.58"
"2009","Brandenburg","weiblich","5.74","6","407","5.52","5.96"
"2009","Bremen","maennlich","5.92","5.93","53","5.2","6.64"
"2009","Bremen","weiblich","6.3","6.65","63","5.74","6.86"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","6.44","7","571","6.27","6.61"
"2009","Hessen","weiblich","6.36","7","630","6.18","6.54"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","6.23","7","784","6.08","6.38"
"2009","Niedersachsen","weiblich","6.3","7","843","6.15","6.45"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","6.19","7","368","5.97","6.41"
"2009","Rheinland-Pfalz","weiblich","6.38","7","447","6.18","6.58"
"2009","Saarland","maennlich","5.85","6","84","5.33","6.37"
"2009","Saarland","weiblich","6.22","6","98","5.8","6.64"
"2009","Sachsen","maennlich","5.45","6","663","5.28","5.62"
"2009","Sachsen","weiblich","5.67","6","686","5.5","5.84"
"2009","Sachsen-Anhalt","maennlich","5.71","6","366","5.47","5.95"
"2009","Sachsen-Anhalt","weiblich","5.58","6","399","5.35","5.81"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","5.08","5","387","4.85","5.31"
"2009","Thueringen","weiblich","5.65","6","427","5.44","5.86"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","5.73","6","398","5.5","5.96"
"2010","Berlin","weiblich","5.84","6","519","5.62","6.06"
"2010","Brandenburg","maennlich","5.62","5","426","5.39","5.85"
"2010","Brandenburg","weiblich","5.93","6","519","5.72","6.14"
"2010","Bremen","maennlich","5.88","5","73","5.2","6.56"
"2010","Bremen","weiblich","6.67","7","94","6.09","7.25"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","6.4","7","772","6.24","6.56"
"2010","Hessen","weiblich","6.53","7","896","6.37","6.69"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","5.99","6.25","330","5.71","6.27"
"2010","Niedersachsen","maennlich","6.39","7","980","6.25","6.53"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","6.59","7","495","6.4","6.78"
"2010","Rheinland-Pfalz","weiblich","6.57","7","604","6.39","6.75"
"2010","Saarland","maennlich","6.03","6","93","5.5","6.56"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","5.64","6","802","5.48","5.8"
"2010","Sachsen","weiblich","5.79","6","860","5.63","5.95"
"2010","Sachsen-Anhalt","maennlich","5.65","6","398","5.41","5.89"
"2010","Sachsen-Anhalt","weiblich","5.67","6","507","5.46","5.88"
"2010","Schleswig-Holstein","maennlich","6.39","7","335","6.15","6.63"
"2010","Schleswig-Holstein","weiblich","6.64","7","395","6.41","6.87"
"2010","Thueringen","maennlich","5.48","5","438","5.27","5.69"
"2010","Thueringen","weiblich","5.84","6","515","5.63","6.05"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","5.96","7","394","5.73","6.19"
"2011","Berlin","weiblich","5.94","6","523","5.73","6.15"
"2011","Brandenburg","maennlich","5.47","6","461","5.25","5.69"
"2011","Brandenburg","weiblich","5.86","6","563","5.66","6.06"
"2011","Bremen","maennlich","6.07","6.39","76","5.48","6.66"
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","6.62","7","799","6.46","6.78"
"2011","Hessen","weiblich","6.55","7","954","6.4","6.7"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","5.85","6","340","5.58","6.12"
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","6.68","7","550","6.5","6.86"
"2011","Rheinland-Pfalz","weiblich","6.68","7","660","6.5","6.86"
"2011","Saarland","maennlich","6.17","7","97","5.72","6.62"
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","5.83","6","811","5.67","5.99"
"2011","Sachsen","weiblich","5.8","6","893","5.64","5.96"
"2011","Sachsen-Anhalt","maennlich","5.85","6","431","5.61","6.09"
"2011","Sachsen-Anhalt","weiblich","5.9","6","560","5.7","6.1"
"2011","Schleswig-Holstein","maennlich","6.65","7","393","6.42","6.88"
"2011","Schleswig-Holstein","weiblich","6.85","7","474","6.63","7.07"
"2011","Thueringen","maennlich","5.77","6","463","5.57","5.97"
"2011","Thueringen","weiblich","6.03","6","544","5.83","6.23"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","5.79","6","422","5.57","6.01"
"2012","Berlin","weiblich","6.31","7","540","6.11","6.51"
"2012","Brandenburg","maennlich","5.79","6","481","5.59","5.99"
"2012","Brandenburg","weiblich","6.07","6","580","5.88","6.26"
"2012","Bremen","maennlich","5.98","6.58","81","5.41","6.55"
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","6.61","7","812","6.46","6.76"
"2012","Hessen","weiblich","6.7","7","998","6.55","6.85"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","5.92","6","343","5.65","6.19"
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","6.73","7","563","6.56","6.9"
"2012","Rheinland-Pfalz","weiblich","6.85","7","703","6.69","7.01"
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","5.72","6","829","5.56","5.88"
"2012","Sachsen","weiblich","5.98","6","927","5.83","6.13"
"2012","Sachsen-Anhalt","maennlich","6","6","446","5.78","6.22"
"2012","Sachsen-Anhalt","weiblich","5.85","6","557","5.65","6.05"
"2012","Schleswig-Holstein","maennlich","6.77","7","413","6.56","6.98"
"2012","Schleswig-Holstein","weiblich","6.83","7","511","6.62","7.04"
"2012","Thueringen","maennlich","5.76","6","469","5.55","5.97"
"2012","Thueringen","weiblich","6.33","7","566","6.13","6.53"
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","5.88","6","524","5.68","6.08"
"2013","Berlin","weiblich","6.25","7","645","6.07","6.43"
"2013","Brandenburg","maennlich","5.95","6","505","5.75","6.15"
"2013","Brandenburg","weiblich","6.09","6","606","5.91","6.27"
"2013","Bremen","maennlich","","","","",""
