"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","7.3","7.5","4977","4","6","9","10","10","7.24","7.36","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","6.32","6.5","3466","3","5","8","9","10","6.24","6.4","0","10","6","7"
"2013","Hauptschule","Staedtischer Raum","6.32","6.5","5876","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2013","Realschule","Laendlicher Raum","6.37","6.5","3327","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2013","Realschule","Staedtischer Raum","6.67","6.5","4409","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","5.96","5.5","622","2","4","8","9","10","5.75","6.17","0","10","6","7"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","7.31","7.5","4484","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2014","Hauptschule","Laendlicher Raum","6.36","6.5","3079","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2014","Hauptschule","Staedtischer Raum","6.37","6.5","5023","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","6.65","6.5","3868","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2015","(Fach-)Abitur","Laendlicher Raum","6.84","6.5","962","4","5","8","9","10","6.71","6.97","0","10","7","7"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","5.75","5.5","510","2","4","8","9","10","5.52","5.98","0","10","6","6"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","7.38","7.5","4189","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","6.5","6.5","4480","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","6.79","6.5","3613","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","969","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","6.15","6.5","542","2","5","8","10","10","5.93","6.37","0","10","6","7"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","7.34","7.5","4197","4","6","9","10","10","7.28","7.4","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","6.61","6.5","4206","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","6.82","6.5","3327","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","6.33","6.5","596","3","5","8","10","10","6.12","6.54","0","10","7","7"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","7.5","7.5","4660","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","6.58","6.5","4297","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2017","Realschule","Laendlicher Raum","6.62","6.5","3049","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2017","Realschule","Staedtischer Raum","6.89","6.5","3802","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","6.2","5.5","613","3","5","8","10","10","5.99","6.41","0","10","6","7"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","7.46","7.5","4564","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","6.6","6.5","4133","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","6.88","6.5","3675","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","6.16","5.5","529","3","5","8","9","10","5.94","6.38","0","10","7","7"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","7.68","7.5","4932","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","6.8","6.5","3714","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","7.05","6.5","3636","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","3215","4","6","8","10","10","7","7.14","0","10","7","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","6.25","6.5","611","3","5","8","9","10","6.05","6.45","0","10","7","7"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","7.6","7.5","5229","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","6.68","6.5","3589","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","6.99","6.5","3425","4","6","8","9","10","6.92","7.06","0","10","7","8"
