"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(Fach-)Abitur","Laendlicher Raum","6.17","6.5","526","3","5","8","9","10","5.98","6.36","0","10","6","7"
"2008","(Fach-)Abitur","Staedtischer Raum","6.1","5.5","1604","3","5","8","9","10","5.99","6.21","0","10","7","7"
"2008","(noch) kein Abschluss","Laendlicher Raum","5.79","5.5","146","3","4","8","9","10","5.39","6.19","0","10","6","7"
"2008","(noch) kein Abschluss","Staedtischer Raum","5.78","5.5","342","2","4","8","9","10","5.52","6.04","0","10","6","7"
"2008","AkademikerIn","Laendlicher Raum","6.61","6.5","1216","3","5","8","9","10","6.49","6.73","0","10","7","7"
"2008","AkademikerIn","Staedtischer Raum","6.83","6.5","2944","4","6","8","9","10","6.76","6.9","0","10","7","8"
"2008","Hauptschule","Laendlicher Raum","5.86","5.5","2444","3","4","8","8","10","5.77","5.95","0","10","6","6"
"2008","Hauptschule","Staedtischer Raum","5.89","5.5","4280","3","5","8","8","10","5.82","5.96","0","10","6","6"
"2008","Realschule","Laendlicher Raum","5.82","5.5","2097","3","4","8","8","10","5.72","5.92","0","10","6","6"
"2008","Realschule","Staedtischer Raum","6.14","6.5","2967","3","5","8","9","10","6.06","6.22","0","10","7","7"
"2009","(Fach-)Abitur","Laendlicher Raum","6.23","5.5","506","3","5","8","9","10","6.04","6.42","0","10","6","7"
"2009","(Fach-)Abitur","Staedtischer Raum","6.27","6.5","1459","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2009","(noch) kein Abschluss","Laendlicher Raum","5.46","5.5","124","1","4","7","9","10","5.01","5.91","0","10","6","7"
"2009","(noch) kein Abschluss","Staedtischer Raum","5.83","5.5","315","2","5","8","9","10","5.55","6.11","0","10","6","7"
"2009","AkademikerIn","Laendlicher Raum","6.62","6.5","1214","3","5","8","9","10","6.5","6.74","0","10","7","7"
"2009","AkademikerIn","Staedtischer Raum","6.86","6.5","2795","4","6","8","9","10","6.78","6.94","0","10","8","8"
"2009","Hauptschule","Laendlicher Raum","5.88","5.5","2253","3","4","8","9","10","5.78","5.98","0","10","6","6"
"2009","Hauptschule","Staedtischer Raum","5.95","5.5","3875","3","5","8","9","10","5.88","6.02","0","10","6","7"
"2009","Realschule","Laendlicher Raum","5.76","5.5","2013","2","4","8","8","10","5.66","5.86","0","10","6","6"
"2009","Realschule","Staedtischer Raum","6.24","6.5","2732","3","5","8","9","10","6.16","6.32","0","10","7","7"
"2010","(Fach-)Abitur","Laendlicher Raum","6.33","6.5","786","3","5","8","9","10","6.17","6.49","0","10","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","6.37","6.5","2232","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","6.04","5.5","224","3","4","8","9","10","5.69","6.39","0","10","6","7"
"2010","(noch) kein Abschluss","Staedtischer Raum","5.96","5.5","495","3","5","8","9","10","5.73","6.19","0","10","6","7"
"2010","AkademikerIn","Laendlicher Raum","6.75","6.5","1474","3","5","8","9","10","6.64","6.86","0","10","7","8"
"2010","AkademikerIn","Staedtischer Raum","6.9","6.5","3871","4","6","8","9","10","6.83","6.97","0","10","8","8"
"2010","Hauptschule","Laendlicher Raum","5.95","5.5","2731","3","5","8","9","10","5.86","6.04","0","10","6","6"
"2010","Hauptschule","Staedtischer Raum","6.04","5.5","4684","3","5","8","9","10","5.97","6.11","0","10","6","6"
"2010","Realschule","Laendlicher Raum","6.03","5.5","2906","3","5","8","9","10","5.94","6.12","0","10","6","6"
"2010","Realschule","Staedtischer Raum","6.31","6.5","3810","3","5","8","9","10","6.24","6.38","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","6.54","6.5","898","4","5","8","9","10","6.39","6.69","0","10","7","7"
"2011","(Fach-)Abitur","Staedtischer Raum","6.61","6.5","2361","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2011","(noch) kein Abschluss","Laendlicher Raum","6.02","5.5","235","3","4","8","9","10","5.7","6.34","0","10","6","7"
"2011","(noch) kein Abschluss","Staedtischer Raum","6.39","6.5","516","3","5","8","10","10","6.17","6.61","0","10","6","7"
"2011","AkademikerIn","Laendlicher Raum","6.99","6.5","1622","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2011","AkademikerIn","Staedtischer Raum","7.16","7.5","4109","4","6","9","10","10","7.1","7.22","0","10","8","8"
"2011","Hauptschule","Laendlicher Raum","6.04","5.5","2972","3","5","8","9","10","5.95","6.13","0","10","6","6"
"2011","Hauptschule","Staedtischer Raum","6.17","6.5","4871","3","5","8","9","10","6.1","6.24","0","10","6","7"
"2011","Realschule","Laendlicher Raum","6.07","6.5","3164","3","5","8","9","10","5.99","6.15","0","10","6","7"
"2011","Realschule","Staedtischer Raum","6.41","6.5","4027","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2012","(Fach-)Abitur","Laendlicher Raum","6.54","6.5","932","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2012","(Fach-)Abitur","Staedtischer Raum","6.69","6.5","2407","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.84","5.5","253","2","4","8","9","10","5.5","6.18","0","10","6","7"
"2012","(noch) kein Abschluss","Staedtischer Raum","6.32","6.5","528","3","5","8","9","10","6.11","6.53","0","10","6","7"
"2012","AkademikerIn","Laendlicher Raum","7.01","6.5","1700","4","6","9","9","10","6.91","7.11","0","10","7","8"
"2012","AkademikerIn","Staedtischer Raum","7.19","7.5","4196","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2012","Hauptschule","Laendlicher Raum","6.25","6.5","3174","3","5","8","9","10","6.17","6.33","0","10","6","7"
"2012","Hauptschule","Staedtischer Raum","6.28","6.5","4961","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2012","Realschule","Laendlicher Raum","6.27","6.5","3279","3","5","8","9","10","6.19","6.35","0","10","6","7"
"2012","Realschule","Staedtischer Raum","6.5","6.5","4110","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2013","(Fach-)Abitur","Laendlicher Raum","6.77","6.5","1136","4","5","8","9","10","6.64","6.9","0","10","7","7"
"2013","(Fach-)Abitur","Staedtischer Raum","6.7","6.5","3276","3","5","8","9","10","6.62","6.78","0","10","7","7"
"2013","(noch) kein Abschluss","Laendlicher Raum","5.99","6.5","354","2","5","8","9","10","5.72","6.26","0","10","6","7"
"2013","(noch) kein Abschluss","Staedtischer Raum","6.27","6.5","882","3","5","8","10","10","6.1","6.44","0","10","6","7"
"2013","AkademikerIn","Laendlicher Raum","7.1","7.5","1857","4","6","9","10","10","7.01","7.19","0","10","8","8"
"2013","AkademikerIn","Staedtischer Raum","7.3","7.5","4977","4","6","9","10","10","7.24","7.36","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","6.32","6.5","3466","3","5","8","9","10","6.24","6.4","0","10","6","7"
"2013","Hauptschule","Staedtischer Raum","6.32","6.5","5876","3","5","8","9","10","6.26","6.38","0","10","7","7"
"2013","Realschule","Laendlicher Raum","6.37","6.5","3327","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2013","Realschule","Staedtischer Raum","6.67","6.5","4409","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","(Fach-)Abitur","Laendlicher Raum","6.74","6.5","1029","3","5","8","9","10","6.61","6.87","0","10","7","7"
"2014","(Fach-)Abitur","Staedtischer Raum","6.65","6.5","2863","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2014","(noch) kein Abschluss","Laendlicher Raum","5.64","5.5","287","2","4","8","9","10","5.33","5.95","0","10","6","7"
"2014","(noch) kein Abschluss","Staedtischer Raum","5.96","5.5","622","2","4","8","9","10","5.75","6.17","0","10","6","7"
"2014","AkademikerIn","Laendlicher Raum","7.16","7.5","1711","4","6","9","9","10","7.06","7.26","0","10","8","8"
"2014","AkademikerIn","Staedtischer Raum","7.31","7.5","4484","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2014","Hauptschule","Laendlicher Raum","6.36","6.5","3079","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2014","Hauptschule","Staedtischer Raum","6.37","6.5","5023","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2014","Realschule","Laendlicher Raum","6.37","6.5","2951","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2014","Realschule","Staedtischer Raum","6.65","6.5","3868","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2015","(Fach-)Abitur","Laendlicher Raum","6.84","6.5","962","4","5","8","9","10","6.71","6.97","0","10","7","7"
"2015","(Fach-)Abitur","Staedtischer Raum","6.99","6.5","2616","4","6","8","9","10","6.91","7.07","0","10","7","7"
"2015","(noch) kein Abschluss","Laendlicher Raum","6.12","5.5","241","3","5","8","9","10","5.81","6.43","0","10","6","7"
"2015","(noch) kein Abschluss","Staedtischer Raum","5.75","5.5","510","2","4","8","9","10","5.52","5.98","0","10","6","6"
"2015","AkademikerIn","Laendlicher Raum","7.17","7.5","1655","4","6","9","9","10","7.07","7.27","0","10","8","8"
"2015","AkademikerIn","Staedtischer Raum","7.38","7.5","4189","5","6","9","10","10","7.32","7.44","0","10","8","8"
"2015","Hauptschule","Laendlicher Raum","6.47","6.5","2810","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2015","Hauptschule","Staedtischer Raum","6.5","6.5","4480","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2015","Realschule","Laendlicher Raum","6.5","6.5","2812","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2015","Realschule","Staedtischer Raum","6.79","6.5","3613","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","6.98","6.5","969","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2016","(Fach-)Abitur","Staedtischer Raum","6.92","6.5","2642","4","6","8","9","10","6.84","7","0","10","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.22","6.5","211","2","5","8","9","10","5.89","6.55","0","10","6","7"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.15","6.5","542","2","5","8","10","10","5.93","6.37","0","10","6","7"
"2016","AkademikerIn","Laendlicher Raum","7.2","7.5","1649","4","6","9","10","10","7.1","7.3","0","10","8","8"
"2016","AkademikerIn","Staedtischer Raum","7.34","7.5","4197","4","6","9","10","10","7.28","7.4","0","10","8","8"
"2016","Hauptschule","Laendlicher Raum","6.6","6.5","2680","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2016","Hauptschule","Staedtischer Raum","6.61","6.5","4206","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2016","Realschule","Laendlicher Raum","6.65","6.5","2626","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2016","Realschule","Staedtischer Raum","6.82","6.5","3327","4","6","8","9","10","6.75","6.89","0","10","7","7"
"2017","(Fach-)Abitur","Laendlicher Raum","6.92","6.5","1112","4","6","8","9","10","6.8","7.04","0","10","7","7"
"2017","(Fach-)Abitur","Staedtischer Raum","6.8","6.5","2934","3","5","8","9","10","6.72","6.88","0","10","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.23","6.5","240","3","4","8","9","10","5.92","6.54","0","10","6","7"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.33","6.5","596","3","5","8","10","10","6.12","6.54","0","10","7","7"
"2017","AkademikerIn","Laendlicher Raum","7.37","7.5","1820","5","7","9","10","10","7.28","7.46","0","10","8","8"
"2017","AkademikerIn","Staedtischer Raum","7.5","7.5","4660","5","7","9","10","10","7.44","7.56","0","10","8","8"
"2017","Hauptschule","Laendlicher Raum","6.52","6.5","2772","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2017","Hauptschule","Staedtischer Raum","6.58","6.5","4297","3","5","8","9","10","6.51","6.65","0","10","7","7"
"2017","Realschule","Laendlicher Raum","6.62","6.5","3049","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2017","Realschule","Staedtischer Raum","6.89","6.5","3802","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","6.87","6.5","1086","4","6","8","9","10","6.75","6.99","0","10","7","7"
"2018","(Fach-)Abitur","Staedtischer Raum","6.9","6.5","2852","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.25","5.5","225","3","5","8","9","10","5.92","6.58","0","10","6","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.2","5.5","613","3","5","8","10","10","5.99","6.41","0","10","6","7"
"2018","AkademikerIn","Laendlicher Raum","7.28","7.5","1750","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2018","AkademikerIn","Staedtischer Raum","7.46","7.5","4564","5","6","9","10","10","7.4","7.52","0","10","8","8"
"2018","Hauptschule","Laendlicher Raum","6.51","6.5","2599","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2018","Hauptschule","Staedtischer Raum","6.6","6.5","4133","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2018","Realschule","Laendlicher Raum","6.61","6.5","2939","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2018","Realschule","Staedtischer Raum","6.88","6.5","3675","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2019","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","1087","4","6","8","9","10","7.01","7.25","0","10","8","8"
"2019","(Fach-)Abitur","Staedtischer Raum","7.11","6.5","2864","4","6","8","10","10","7.03","7.19","0","10","8","8"
"2019","(noch) kein Abschluss","Laendlicher Raum","6.19","6.5","194","4","5","8","9","10","5.84","6.54","0","10","6","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.16","5.5","529","3","5","8","9","10","5.94","6.38","0","10","7","7"
"2019","AkademikerIn","Laendlicher Raum","7.54","7.5","1903","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2019","AkademikerIn","Staedtischer Raum","7.68","7.5","4932","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","6.63","6.5","2382","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2019","Hauptschule","Staedtischer Raum","6.8","6.5","3714","4","5","8","9","10","6.73","6.87","0","10","7","7"
"2019","Realschule","Laendlicher Raum","6.87","6.5","2934","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2019","Realschule","Staedtischer Raum","7.05","6.5","3636","4","6","8","9","10","6.98","7.12","0","10","7","8"
"2020","(Fach-)Abitur","Laendlicher Raum","7","6.5","1161","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2020","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","3215","4","6","8","10","10","7","7.14","0","10","7","8"
"2020","(noch) kein Abschluss","Laendlicher Raum","6.21","5.5","246","2","5","8","10","10","5.89","6.53","0","10","6","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.25","6.5","611","3","5","8","9","10","6.05","6.45","0","10","7","7"
"2020","AkademikerIn","Laendlicher Raum","7.64","7.5","1911","5","7","9","10","10","7.56","7.72","0","10","8","8"
"2020","AkademikerIn","Staedtischer Raum","7.6","7.5","5229","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2020","Hauptschule","Laendlicher Raum","6.62","6.5","2287","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2020","Hauptschule","Staedtischer Raum","6.68","6.5","3589","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2020","Realschule","Laendlicher Raum","6.92","6.5","2729","4","6","8","9","10","6.84","7","0","10","7","7"
"2020","Realschule","Staedtischer Raum","6.99","6.5","3425","4","6","8","9","10","6.92","7.06","0","10","7","8"
