year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,-1,6.346548051930157,6.003136507777297,6.689959596083018,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,42.0
1990,30-45 J.,inadequately,6.0490384009882385,5.883827521795893,6.214249280180584,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,202.0
1990,30-45 J.,general elemantary,6.424660194513526,6.332640759525731,6.516679629501322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1990,30-45 J.,middle vocational,6.4840511039987145,6.440745805121584,6.527356402875845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2281.0
1990,30-45 J.,vocational + Abi,6.650917271054587,6.4894999730148415,6.812334569094333,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,127.0
1990,30-45 J.,higher vocational,6.694901147199413,6.581744460189154,6.808057834209673,5.814101103364409,7.0,8.0,2.5352527584110236,10.0,7.0,7.0,7.0,301.0
1990,30-45 J.,higher education,6.773858396404397,6.703617112290963,6.844099680517831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,5.58744471974207,5.451618166573962,5.7232712729101785,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,302.0
1990,46-65 J.,general elemantary,6.103135624662256,6.028615105820737,6.177656143503775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,944.0
1990,46-65 J.,middle vocational,6.472248920395561,6.427283725992543,6.51721411479858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2106.0
1990,46-65 J.,vocational + Abi,6.750534316478108,6.476541537451768,7.024527095504448,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,58.0
1990,46-65 J.,higher vocational,6.623980113187763,6.49918917201399,6.748771054361535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,265.0
1990,46-65 J.,higher education,6.832486262139578,6.7510323061111315,6.913940218168024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,539.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,6.570604714381807,6.465705993132149,6.675503435631466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,507.0
1990,66 und älter,middle vocational,6.987250157439211,6.904587081490674,7.069913233387749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,691.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,7.061429693446194,6.819010099099706,7.303849287792683,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,99.0
1990,66 und älter,higher education,7.793901372820913,7.595520061522253,7.992282684119573,6.967117747935684,8.0,10.0,2.4177943698392097,10.0,8.0,7.0,8.0,107.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,6.075069558510948,5.832147553507486,6.3179915635144095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1991,18-29 J.,in school,7.635331832794451,7.429601162111483,7.841062503477419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,88.0
1991,18-29 J.,inadequately,5.894651516438112,5.669773491494395,6.11952954138183,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,102.0
1991,18-29 J.,general elemantary,6.162005830492937,6.078829368670725,6.24518229231515,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,807.0
1991,18-29 J.,middle vocational,6.067851578197843,6.013793487877937,6.121909668517748,5.0,6.264397477887334,8.0,0.5,10.0,6.0,5.0,6.0,1834.0
1991,18-29 J.,vocational + Abi,6.220891080149046,6.068162636586077,6.373619523712014,5.0,6.26454672065753,8.0,1.0,10.0,6.0,5.0,6.0,169.0
1991,18-29 J.,higher vocational,6.868535576063247,6.716621882238304,7.020449269888191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,99.0
1991,18-29 J.,higher education,5.552668890926754,5.376645204730257,5.728692577123252,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,199.0
1991,30-45 J.,-1,5.8105688738746775,5.443563725028463,6.177574022720892,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,45.0
1991,30-45 J.,inadequately,6.00813272843698,5.841759713228027,6.174505743645933,4.840433527186969,6.0,8.0,0.10108381796742183,10.0,6.0,5.0,7.0,200.0
1991,30-45 J.,general elemantary,6.185585624001335,6.087214200839062,6.283957047163607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,519.0
1991,30-45 J.,middle vocational,6.345757486878873,6.299812302295771,6.391702671461975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2299.0
1991,30-45 J.,vocational + Abi,6.776139719583268,6.604991975742706,6.94728746342383,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,124.0
1991,30-45 J.,higher vocational,6.763631815208138,6.6560918676273,6.8711717627889755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
1991,30-45 J.,higher education,6.640696002142069,6.569320777878829,6.712071226405309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,6.071329976560168,5.939884065559716,6.2027758875606205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,289.0
1991,46-65 J.,general elemantary,6.302865878474689,6.228798119692261,6.3769336372571175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,912.0
1991,46-65 J.,middle vocational,6.384501116510502,6.335753990607646,6.433248242413358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
1991,46-65 J.,vocational + Abi,6.977165276845996,6.724091332042356,7.2302392216496365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,60.0
1991,46-65 J.,higher vocational,6.686651184190884,6.550571819255212,6.822730549126557,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
1991,46-65 J.,higher education,6.399564103339692,6.306750408997965,6.492377797681419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,6.886061801289909,6.7868512658771065,6.985272336702711,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,488.0
1991,66 und älter,middle vocational,7.017034204115952,6.9402066809725325,7.093861727259372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,699.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,7.492808154152687,7.270765540513881,7.714850767791494,6.0,8.0,9.992384655662798,1.0,10.0,8.0,8.0,8.0,92.0
1991,66 und älter,higher education,7.305351073435485,7.0745119117355975,7.536190235135373,5.580576124930238,8.0,9.686420199429705,0.0,10.0,8.0,8.0,8.0,112.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,6.222036427692422,6.021443890271448,6.422628965113396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,111.0
1992,18-29 J.,in school,7.555980315016028,7.355811819272949,7.7561488107591074,6.394527957776632,8.0,9.0,2.4863198944415807,10.0,8.0,7.0,9.0,87.0
1992,18-29 J.,inadequately,5.411852779021455,5.1946173808109535,5.6290881772319565,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,109.0
1992,18-29 J.,general elemantary,5.947584487918635,5.87171767823356,6.02345129760371,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,800.0
1992,18-29 J.,middle vocational,6.163518994193742,6.11407187028146,6.212966118106024,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1731.0
1992,18-29 J.,vocational + Abi,6.10591772595073,5.947333765858919,6.26450168604254,5.0,6.809059924275736,8.0,0.5,10.0,6.0,5.0,6.0,170.0
1992,18-29 J.,higher vocational,6.873796016428787,6.711922943695154,7.035669089162419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,104.0
1992,18-29 J.,higher education,5.960308871219764,5.804177338758494,6.116440403681034,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,170.0
1992,30-45 J.,-1,6.279924327964013,5.919447107729108,6.640401548198917,5.0,6.742836681917645,8.0,0.5,10.0,6.0,4.0,7.0,41.0
1992,30-45 J.,inadequately,5.7489155981655395,5.58665286740742,5.9111783289236595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,190.0
1992,30-45 J.,general elemantary,5.977366230908372,5.8757165284642365,6.079015933352508,4.632343687210307,6.0,8.0,0.0,10.0,6.0,5.0,6.0,486.0
1992,30-45 J.,middle vocational,6.196618755499305,6.152231520821064,6.241005990177546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2265.0
1992,30-45 J.,vocational + Abi,6.859368053095508,6.7147434393000145,7.003992666891002,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,132.0
1992,30-45 J.,higher vocational,6.554177867576684,6.43970868391847,6.668647051234899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1992,30-45 J.,higher education,6.74736963393574,6.67855182417602,6.816187443695461,5.799264870524582,7.0,8.0,2.4981621763114554,10.0,7.0,7.0,7.0,828.0
1992,46-65 J.,-1,6.374555020049273,5.854733454825402,6.894376585273145,5.0,7.0,8.063186945149194,0.40521958227620836,10.0,7.0,5.949999999999989,9.0,30.0
1992,46-65 J.,inadequately,5.544029676736689,5.413174747028608,5.67488460644477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,279.0
1992,46-65 J.,general elemantary,6.026836521774364,5.952478290824017,6.101194752724711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,879.0
1992,46-65 J.,middle vocational,6.363124075732672,6.31507525075242,6.4111729007129235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1967.0
1992,46-65 J.,vocational + Abi,6.4467373625271405,6.146470184969488,6.747004540084793,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,56.0
1992,46-65 J.,higher vocational,6.677052683249279,6.5489251978362155,6.805180168662343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,258.0
1992,46-65 J.,higher education,6.509600944676758,6.419192467428322,6.600009421925194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,6.615962283695964,6.518749233501667,6.713175333890262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,473.0
1992,66 und älter,middle vocational,6.728155407488811,6.649235761210888,6.8070750537667335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,6.774979782865648,6.550587216263773,6.999372349467523,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,92.0
1992,66 und älter,higher education,6.966715492341816,6.751165937254754,7.182265047428878,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,107.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,6.330677848064216,6.125407895468998,6.535947800659434,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1993,18-29 J.,in school,6.940156005948774,6.6815727984067665,7.198739213490781,5.143866824016217,7.0,8.0,0.8596670600405423,10.0,7.0,6.0,7.0249999999999995,68.0
1993,18-29 J.,inadequately,5.644372409474684,5.44129215036074,5.8474526685886286,4.65398057576496,5.0,7.0,1.1349514394123998,10.0,5.0,4.0,5.0,101.0
1993,18-29 J.,general elemantary,5.769843297824346,5.685436888303226,5.854249707345467,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,731.0
1993,18-29 J.,middle vocational,6.020796073700693,5.967528302345738,6.074063845055648,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1661.0
1993,18-29 J.,vocational + Abi,6.18246365495946,6.008198275873361,6.35672903404556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,162.0
1993,18-29 J.,higher vocational,6.149371059971938,5.936707706771205,6.362034413172671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,94.0
1993,18-29 J.,higher education,5.707798906783177,5.551385029122116,5.864212784444238,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0,157.0
1993,30-45 J.,-1,5.76271369645395,5.398120955233122,6.127306437674778,4.549405388591117,6.0,8.0,0.0,10.0,6.0,4.0,7.0,44.0
1993,30-45 J.,inadequately,5.941706610124437,5.756436665159511,6.126976555089363,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,178.0
1993,30-45 J.,general elemantary,5.966134072777351,5.86362698279951,6.068641162755191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,460.0
1993,30-45 J.,middle vocational,6.201657544868045,6.155973406286549,6.247341683449541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2225.0
1993,30-45 J.,vocational + Abi,6.641002723523981,6.476458996621948,6.8055464504260135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,136.0
1993,30-45 J.,higher vocational,6.47069279597647,6.3561574193641786,6.585228172588762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1993,30-45 J.,higher education,6.681736967782907,6.60871403814555,6.754759897420264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
1993,46-65 J.,-1,6.380040752010329,5.864202499895196,6.895879004125462,5.0,7.0,8.158807334241603,0.26178899863759586,10.0,7.0,6.0,9.0,30.0
1993,46-65 J.,inadequately,5.52176427317809,5.3787732079307915,5.664755338425389,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,274.0
1993,46-65 J.,general elemantary,6.195993003489295,6.119878356367004,6.272107650611585,5.0,6.15555586241702,8.0,0.5,10.0,6.0,5.0,6.0,837.0
1993,46-65 J.,middle vocational,6.269898083423387,6.220242888465676,6.319553278381098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1930.0
1993,46-65 J.,vocational + Abi,6.90535160174772,6.57477245369618,7.23593074979926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,52.0
1993,46-65 J.,higher vocational,6.623558585297361,6.48797147215062,6.759145698444102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,240.0
1993,46-65 J.,higher education,6.708403254094066,6.615331884056774,6.801474624131359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,549.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,6.578579583188596,6.4755494340098245,6.681609732367367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1993,66 und älter,middle vocational,6.971535575899027,6.896083151571271,7.046988000226784,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,714.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,6.965847842889557,6.701183957038325,7.230511728740789,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,84.0
1993,66 und älter,higher education,6.798907626007927,6.579408134822445,7.0184071171934095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,111.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,5.566256092843976,5.3231624805295725,5.80934970515838,4.0,5.890477552055712,8.0,0.0,10.0,5.0,3.0,5.0,118.0
1994,18-29 J.,in school,6.620103207289661,6.439860673069562,6.80034574150976,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,98.0
1994,18-29 J.,inadequately,5.941378624985074,5.675544968428998,6.20721228154115,4.0,6.660375672351334,8.0,0.0,10.0,7.0,6.0,9.0,94.0
1994,18-29 J.,general elemantary,5.44651900736079,5.352817172102945,5.540220842618634,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,666.0
1994,18-29 J.,middle vocational,5.845942911493599,5.789186327584638,5.90269949540256,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1603.0
1994,18-29 J.,vocational + Abi,5.696762962166425,5.501337980210554,5.892187944122297,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,168.0
1994,18-29 J.,higher vocational,6.454612119299081,6.263743802839347,6.645480435758815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
1994,18-29 J.,higher education,5.799848657764371,5.63470687712855,5.964990438400192,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,163.0
1994,30-45 J.,-1,5.0822780497044215,4.74684246011697,5.417713639291873,3.9655223545145017,5.0,7.0,0.0,10.0,5.0,4.0,6.0,48.0
1994,30-45 J.,inadequately,5.464461410774565,5.285717820047611,5.643205001501518,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,153.0
1994,30-45 J.,general elemantary,5.561284983706311,5.448051377358627,5.674518590053994,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,434.0
1994,30-45 J.,middle vocational,6.0325193137946425,5.986850612081841,6.078188015507444,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2207.0
1994,30-45 J.,vocational + Abi,6.089624203958342,5.932164749715208,6.247083658201476,5.0,6.94635651225563,8.0,1.0,10.0,7.0,7.0,8.0,149.0
1994,30-45 J.,higher vocational,6.062724571620049,5.944560084454975,6.180889058785124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
1994,30-45 J.,higher education,6.427826298884759,6.353661658505922,6.501990939263597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
1994,46-65 J.,-1,6.14184428751654,5.646305216395097,6.637383358637983,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,31.0
1994,46-65 J.,inadequately,5.104569715783448,4.952268561090317,5.256870870476579,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
1994,46-65 J.,general elemantary,6.003278858549608,5.924217095675094,6.082340621424122,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,800.0
1994,46-65 J.,middle vocational,6.219561155253125,6.16947529576779,6.269647014738459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1920.0
1994,46-65 J.,vocational + Abi,6.228708698939682,5.91859800958518,6.5388193882941845,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,43.0
1994,46-65 J.,higher vocational,6.3390026659542675,6.205125627250826,6.472879704657709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,244.0
1994,46-65 J.,higher education,6.793193717186241,6.706314375869026,6.880073058503456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,546.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,6.92011021794721,6.823789935229176,7.016430500665243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,459.0
1994,66 und älter,middle vocational,6.911567258239841,6.83537927961472,6.987755236864961,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,734.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,7.029841956027076,6.785768140828948,7.273915771225205,5.4511580862617475,8.0,9.0,0.12789521565436868,10.0,8.0,8.0,9.0,88.0
1994,66 und älter,higher education,7.027321673202778,6.8234869446696935,7.231156401735862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,129.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,5.977712956211038,5.785322931504394,6.170102980917681,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,151.0
1995,18-29 J.,in school,6.1409815298024455,5.932082318320003,6.349880741284888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,111.0
1995,18-29 J.,inadequately,5.789982321690086,5.500951314752226,6.079013328627947,4.851382919080546,6.0,8.0,0.12845729770136494,10.0,6.0,5.0,7.0,67.0
1995,18-29 J.,general elemantary,5.7462498921189775,5.657123774163095,5.83537601007486,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,654.0
1995,18-29 J.,middle vocational,5.807820090498942,5.753266682390707,5.862373498607178,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1560.0
1995,18-29 J.,vocational + Abi,5.678325496094372,5.497279774020056,5.859371218168688,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,169.0
1995,18-29 J.,higher vocational,6.6620915560544205,6.45265297581409,6.871530136294751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1995,18-29 J.,higher education,5.9486645826259945,5.779950794153694,6.117378371098295,4.932847353909878,6.0,8.0,0.33211838477469513,10.0,6.0,5.0,6.0,170.0
1995,30-45 J.,-1,6.79582700069053,6.417096672588762,7.174557328792298,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,54.0
1995,30-45 J.,inadequately,5.535906302972397,5.317690407467803,5.754122198476991,3.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,144.0
1995,30-45 J.,general elemantary,5.489294033823729,5.378241436063881,5.600346631583577,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,460.0
1995,30-45 J.,middle vocational,5.995859741745326,5.951162922500383,6.040556560990269,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2372.0
1995,30-45 J.,vocational + Abi,6.442561337701921,6.302151899252568,6.582970776151274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1995,30-45 J.,higher vocational,6.293625414737892,6.178164097787833,6.4090867316879505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1995,30-45 J.,higher education,6.455179422756193,6.384393513377905,6.525965332134481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
1995,46-65 J.,-1,6.1469101920733475,5.7410358020114,6.5527845821352955,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,40.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,5.354327981868009,5.214901158376038,5.49375480535998,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,268.0
1995,46-65 J.,general elemantary,6.088312021192344,6.010970050368222,6.165653992016466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,779.0
1995,46-65 J.,middle vocational,6.241510408425601,6.193957531312501,6.289063285538701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1954.0
1995,46-65 J.,vocational + Abi,5.769618312935641,5.501471120236597,6.0377655056346855,4.0,6.0,7.938364740528827,0.0,10.0,6.0,5.0,7.0,62.0
1995,46-65 J.,higher vocational,6.416407191262471,6.276837758371509,6.555976624153433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,240.0
1995,46-65 J.,higher education,6.6977920064697285,6.608347615212005,6.787236397727452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,580.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,6.340403320461253,5.984025441056608,6.696781199865899,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,36.0
1995,66 und älter,general elemantary,7.0349127945185925,6.9395624057515874,7.130263183285598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
1995,66 und älter,middle vocational,7.129292593495742,7.055712386957973,7.202872800033511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,732.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,7.304612101224202,7.0946127476674405,7.5146114547809635,5.0,7.6171375321835715,9.0,2.0,10.0,7.0,6.0,7.0,79.0
1995,66 und älter,higher education,6.894716218395852,6.720600285577492,7.068832151214213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,150.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,5.470764434176691,5.290952321165475,5.650576547187907,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,154.0
1996,18-29 J.,in school,6.958782213525161,6.754981147328342,7.16258327972198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,122.0
1996,18-29 J.,inadequately,5.656855163999478,5.43771065180824,5.875999676190716,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,66.0
1996,18-29 J.,general elemantary,5.645570971890932,5.549647280989153,5.741494662792712,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,599.0
1996,18-29 J.,middle vocational,5.9538618384638,5.895577501435991,6.012146175491608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1441.0
1996,18-29 J.,vocational + Abi,5.586978903670584,5.412132436181491,5.761825371159677,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,164.0
1996,18-29 J.,higher vocational,6.363779392880015,6.1981057377415025,6.529453048018527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,111.0
1996,18-29 J.,higher education,6.389303872591925,6.228901925055041,6.549705820128809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,155.0
1996,30-45 J.,-1,5.778720002934571,5.417648252740901,6.13979175312824,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,58.0
1996,30-45 J.,inadequately,5.511956774569505,5.324383055469533,5.699530493669477,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,131.0
1996,30-45 J.,general elemantary,5.612544849136862,5.508038605656499,5.717051092617225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,440.0
1996,30-45 J.,middle vocational,6.021266017164932,5.977644855071487,6.064887179258378,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2376.0
1996,30-45 J.,vocational + Abi,6.38474636613476,6.2458210404715695,6.52367169179795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
