"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","6.42","6.5","133","3","4","9","10","10","5.95","6.89","0","10","6","8"
"1993","Schleswig-Holstein","Staedtischer Raum","6.5","6.5","145","4","5","8","9","10","6.12","6.88","0","10","6","7"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","6.28","6.5","210","3","5","8","9","10","5.96","6.6","0","10","6","7"
"1994","Baden-Wuerttemberg","Staedtischer Raum","6.22","5.5","1484","3","5","8","9","10","6.11","6.33","0","10","6","6"
"1994","Bayern","Laendlicher Raum","6.49","6.5","772","3","5","8","9","10","6.34","6.64","0","10","7","7"
"1994","Bayern","Staedtischer Raum","6.55","6.5","761","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","5.92","6.5","86","0","4","8","10","10","5.23","6.61","0","10","6","8"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","5.87","6.5","141","2","4","8","9","10","5.45","6.29","0","10","6","7"
"1994","Hessen","Laendlicher Raum","6.48","6.5","121","3","5","8","10","10","6.02","6.94","0","10","7","8"
"1994","Hessen","Staedtischer Raum","6.65","6.5","776","4","5","8","10","10","6.5","6.8","0","10","7","7"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","6.74","6.5","475","4","5","8","10","10","6.55","6.93","0","10","7","7"
"1994","Niedersachsen","Staedtischer Raum","6.3","6.5","469","3","5","8","9","10","6.09","6.51","0","10","6","7"
"1994","Nordrhein-Westfalen","Laendlicher Raum","6.44","6.5","62","4","5","8","9","10","5.9","6.98","0","10","6","8"
"1994","Nordrhein-Westfalen","Staedtischer Raum","6.47","6.5","2335","3","5","8","9","10","6.38","6.56","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.77","6.5","110","4","6","8","9","10","6.44","7.1","1","10","7","7"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.56","6.5","514","4","5","8","9","10","6.36","6.76","0","10","7","7"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","6.41","6.5","139","2","5","9","10","10","5.95","6.87","0","10","6","8"
"1994","Schleswig-Holstein","Staedtischer Raum","6.5","6.5","139","3","5","8","9","10","6.07","6.93","0","10","6","8"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","6.79","6.5","216","4","5","8","9","10","6.52","7.06","0","10","6","7"
"1995","Baden-Wuerttemberg","Staedtischer Raum","6.28","5.5","1539","4","5","8","9","10","6.17","6.39","0","10","6","6"
"1995","Bayern","Laendlicher Raum","6.64","6.5","842","4","5","8","9","10","6.5","6.78","0","10","7","7"
"1995","Bayern","Staedtischer Raum","6.53","6.5","802","3","5","8","9","10","6.38","6.68","0","10","7","7"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","6","6.5","88","2","3","9","10","10","5.32","6.68","0","10","5","8"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","5.73","5.5","129","2","4","8","9","10","5.34","6.12","0","10","6","7"
"1995","Hessen","Laendlicher Raum","6.61","6.5","138","3","5","8","9","10","6.2","7.02","0","10","6","7"
"1995","Hessen","Staedtischer Raum","6.74","6.5","787","4","5","8","9","10","6.59","6.89","0","10","7","7"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","6.53","6.5","515","3","5","8","10","10","6.32","6.74","0","10","7","7"
"1995","Niedersachsen","Staedtischer Raum","6.19","6.5","515","3","5","8","9","10","6","6.38","0","10","6","7"
"1995","Nordrhein-Westfalen","Laendlicher Raum","6.95","6.5","70","3","6","8","10","10","6.42","7.48","0","10","7","8"
"1995","Nordrhein-Westfalen","Staedtischer Raum","6.51","6.5","2446","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.52","6.5","133","4","6","8","8","10","6.16","6.88","0","10","6","7"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.66","6.5","566","4","5","8","9","10","6.47","6.85","0","10","7","7"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","6.44","6.5","141","4","5","8","10","10","6.04","6.84","0","10","6","7"
"1995","Schleswig-Holstein","Staedtischer Raum","7","7.5","136","5","6","8","9","10","6.66","7.34","1","10","7","8"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","6.63","6.5","215","4","5","8","9","10","6.34","6.92","0","10","6","7"
"1996","Baden-Wuerttemberg","Staedtischer Raum","6.32","6.5","1458","3","5","8","9","10","6.21","6.43","0","10","6","7"
"1996","Bayern","Laendlicher Raum","6.64","6.5","837","4","5","8","9","10","6.49","6.79","0","10","7","7"
"1996","Bayern","Staedtischer Raum","6.7","6.5","782","4","5","8","9","10","6.55","6.85","0","10","7","7"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","5.8","6.5","90","0","4","8","10","10","5.14","6.46","0","10","5","7"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","5.91","5.5","126","3","4","8","9","10","5.49","6.33","0","10","5","7"
"1996","Hessen","Laendlicher Raum","6.31","6.5","136","3","5","8","9","10","5.93","6.69","0","10","6","7"
"1996","Hessen","Staedtischer Raum","6.81","6.5","754","4","5","8","10","10","6.65","6.97","0","10","7","7"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","6.74","6.5","516","3","5","8","9","10","6.55","6.93","0","10","7","7"
"1996","Niedersachsen","Staedtischer Raum","6.4","6.5","510","3","5","8","9","10","6.22","6.58","0","10","7","7"
"1996","Nordrhein-Westfalen","Laendlicher Raum","7.33","6.5","63","5","6","9","9","10","6.84","7.82","0","10","7","8"
"1996","Nordrhein-Westfalen","Staedtischer Raum","6.51","6.5","2438","3","5","8","9","10","6.42","6.6","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.69","6.5","132","4","6","8","9","10","6.38","7","0","10","7","7"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.48","6.5","552","3","5","8","9","10","6.29","6.67","0","10","7","7"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","6.44","6.5","140","3","5","8","10","10","6","6.88","0","10","6","8"
"1996","Schleswig-Holstein","Staedtischer Raum","6.74","6.5","137","4","5","9","9","10","6.35","7.13","0","10","6","8"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","6.08","5.5","201","3","5","8","9","10","5.74","6.42","0","10","6","7"
"1997","Baden-Wuerttemberg","Staedtischer Raum","6.16","5.5","1471","3","5","8","9","10","6.05","6.27","0","10","6","6"
"1997","Bayern","Laendlicher Raum","6.36","6.5","808","3","5","8","9","10","6.22","6.5","0","10","7","7"
"1997","Bayern","Staedtischer Raum","6.55","6.5","773","3","5","8","9","10","6.4","6.7","0","10","7","7"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","5.96","6.5","91","0","4","8","10","10","5.3","6.62","0","10","5","7"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","5.47","5.5","124","2","4","7","8","10","5.08","5.86","0","10","5","6"
"1997","Hessen","Laendlicher Raum","6.58","6.5","130","3","5","8","9","10","6.2","6.96","0","10","7","7"
"1997","Hessen","Staedtischer Raum","6.58","6.5","700","3","5","8","10","10","6.41","6.75","0","10","7","7"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","6.35","6.5","509","3","5","8","9","10","6.15","6.55","0","10","7","7"
"1997","Niedersachsen","Staedtischer Raum","6.12","6.5","502","3","5","8","9","10","5.93","6.31","0","10","6","7"
"1997","Nordrhein-Westfalen","Laendlicher Raum","6.36","5.5","67","3","5","8","10","10","5.82","6.9","0","10","6","7"
"1997","Nordrhein-Westfalen","Staedtischer Raum","6.34","6.5","2388","3","5","8","9","10","6.25","6.43","0","10","6","7"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.72","6.5","140","5","6","8","9","10","6.42","7.02","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.33","6.5","563","3","5","8","9","10","6.15","6.51","0","10","6","7"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","5.91","5.5","137","2","4","8","9","10","5.49","6.33","1","10","6","7"
"1997","Schleswig-Holstein","Staedtischer Raum","6.84","6.5","125","4","6","8","9","10","6.49","7.19","0","10","7","8"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","6.14","6.5","197","3","5","8","9","10","5.81","6.47","0","10","6","7"
"1998","Baden-Wuerttemberg","Staedtischer Raum","6.14","5.5","1581","3","5","8","9","10","6.03","6.25","0","10","6","6"
"1998","Bayern","Laendlicher Raum","6.77","6.5","949","3","5","8","10","10","6.63","6.91","0","10","7","7"
"1998","Bayern","Staedtischer Raum","6.72","6.5","870","4","5","8","9","10","6.58","6.86","0","10","7","7"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","6.08","6.5","98","1","5","8","10","10","5.53","6.63","0","10","6","7"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","6.11","6.5","154","3","5","8","9","10","5.74","6.48","0","10","6","7"
"1998","Hessen","Laendlicher Raum","6.86","6.5","148","4","5","8","10","10","6.52","7.2","0","10","6","7"
"1998","Hessen","Staedtischer Raum","6.46","6.5","780","3","5","8","10","10","6.3","6.62","0","10","6","7"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","6.58","6.5","600","3","5","8","9","10","6.4","6.76","0","10","7","7"
"1998","Niedersachsen","Staedtischer Raum","6.23","6.5","571","3","5","8","9","10","6.05","6.41","0","10","6","7"
"1998","Nordrhein-Westfalen","Laendlicher Raum","6.18","6.5","64","3","5","8","9","10","5.62","6.74","0","10","7","8"
"1998","Nordrhein-Westfalen","Staedtischer Raum","6.39","6.5","2710","3","5","8","9","10","6.31","6.47","0","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.74","6.5","179","5","5","8","9","10","6.49","6.99","2","10","7","7"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.44","6.5","605","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","6.36","6.5","153","3","5","8","9","10","5.98","6.74","0","10","7","8"
"1998","Schleswig-Holstein","Staedtischer Raum","6.75","6.5","183","4","5","8","9","10","6.43","7.07","0","10","6","7"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","6.23","5.5","193","3","5","8","10","10","5.86","6.6","0","10","6","7"
"1999","Baden-Wuerttemberg","Staedtischer Raum","6.22","5.5","1509","3","5","8","9","10","6.11","6.33","0","10","6","6"
"1999","Bayern","Laendlicher Raum","6.71","6.5","901","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1999","Bayern","Staedtischer Raum","6.7","6.5","848","4","5","8","10","10","6.56","6.84","0","10","7","7"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","6.13","5.5","86","2","5","8","9","10","5.54","6.72","0","10","5","8"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","6.36","6.5","136","4","5","8","9","10","5.97","6.75","0","10","6","7"
"1999","Hessen","Laendlicher Raum","6.84","6.5","139","3","5","8","10","10","6.46","7.22","0","10","7","8"
"1999","Hessen","Staedtischer Raum","6.47","6.5","730","3","5","8","10","10","6.3","6.64","0","10","7","7"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","6.53","6.5","567","3","5","8","10","10","6.34","6.72","0","10","7","7"
"1999","Niedersachsen","Staedtischer Raum","6.44","6.5","566","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1999","Nordrhein-Westfalen","Laendlicher Raum","6.53","6.5","66","4","5","8","10","10","6.04","7.02","1","10","6","8"
"1999","Nordrhein-Westfalen","Staedtischer Raum","6.47","6.5","2585","3","5","8","9","10","6.39","6.55","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.63","6.5","174","4","5","8","9","10","6.36","6.9","2","10","7","7"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.6","6.5","581","4","5","8","9","10","6.43","6.77","0","10","7","7"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","6.62","6.5","154","4","5","8","9","10","6.25","6.99","0","10","7","8"
"1999","Schleswig-Holstein","Staedtischer Raum","6.66","6.5","160","4","6","8","9","10","6.32","7","0","10","7","7"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","6.73","6.5","301","3","5","8","10","10","6.46","7","0","10","7","7"
"2000","Baden-Wuerttemberg","Staedtischer Raum","6.52","6.5","2599","3","5","8","9","10","6.43","6.61","0","10","7","7"
"2000","Bayern","Laendlicher Raum","6.69","6.5","1776","3","5","8","10","10","6.59","6.79","0","10","7","7"
"2000","Bayern","Staedtischer Raum","6.86","6.5","1524","4","6","8","10","10","6.75","6.97","0","10","7","7"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","6.44","6.5","180","2","5","9","10","10","6.02","6.86","0","10","6","8"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","6.35","6.5","292","3","5","8","9","10","6.1","6.6","0","10","6","7"
"2000","Hessen","Laendlicher Raum","6.92","6.5","323","4","5","8","10","10","6.68","7.16","0","10","7","8"
"2000","Hessen","Staedtischer Raum","6.66","6.5","1310","3","5","8","10","10","6.53","6.79","0","10","7","7"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","6.73","6.5","1030","4","5","8","10","10","6.59","6.87","0","10","7","7"
"2000","Niedersachsen","Staedtischer Raum","6.7","6.5","951","4","5","8","10","10","6.55","6.85","0","10","7","7"
"2000","Nordrhein-Westfalen","Laendlicher Raum","6.55","6.5","140","3","6","8","8","10","6.23","6.87","0","10","7","7"
"2000","Nordrhein-Westfalen","Staedtischer Raum","6.69","6.5","4900","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.76","6.5","355","4","5","8","10","10","6.54","6.98","0","10","7","7"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.65","6.5","1085","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","6.68","6.5","408","3","5","8","9","10","6.46","6.9","0","10","7","8"
"2000","Schleswig-Holstein","Staedtischer Raum","6.8","6.5","288","4","5","8","9","10","6.57","7.03","0","10","7","7"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","6.9","6.5","245","4","6","8","10","10","6.64","7.16","0","10","7","7"
"2001","Baden-Wuerttemberg","Staedtischer Raum","6.58","6.5","2306","4","5","8","9","10","6.49","6.67","0","10","7","7"
"2001","Bayern","Laendlicher Raum","6.84","6.5","1579","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2001","Bayern","Staedtischer Raum","6.9","6.5","1388","4","6","8","9","10","6.79","7.01","0","10","7","7"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","6.36","6.5","154","1","4","9","10","10","5.89","6.83","0","10","6","8"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","6.55","6.5","274","3","5","8","9","10","6.26","6.84","0","10","7","7"
"2001","Hessen","Laendlicher Raum","6.76","6.5","293","4","5","8","10","10","6.52","7","0","10","7","7"
"2001","Hessen","Staedtischer Raum","6.68","6.5","1162","3","5","8","10","10","6.54","6.82","0","10","7","7"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","6.84","6.5","937","4","5","8","10","10","6.7","6.98","0","10","7","7"
"2001","Niedersachsen","Staedtischer Raum","6.65","6.5","881","3","5","8","9","10","6.5","6.8","0","10","7","7"
"2001","Nordrhein-Westfalen","Laendlicher Raum","6.84","6.5","113","5","6","8","9","10","6.5","7.18","0","10","7","7"
"2001","Nordrhein-Westfalen","Staedtischer Raum","6.78","6.5","4469","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.61","6.5","318","3","5","8","9","10","6.37","6.85","0","10","7","7"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.84","6.5","1014","4","6","8","9","10","6.71","6.97","0","10","7","7"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","6.77","6.5","367","4","6","8","9","10","6.54","7","0","10","7","8"
"2001","Schleswig-Holstein","Staedtischer Raum","6.68","6.5","275","4","6","8","9","10","6.45","6.91","0","10","7","8"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","6.3","5.5","250","3","5","8","9","10","6.03","6.57","1","10","6","7"
"2002","Baden-Wuerttemberg","Staedtischer Raum","6.31","6.5","2504","4","5","8","9","10","6.23","6.39","0","10","7","7"
"2002","Bayern","Laendlicher Raum","6.54","6.5","1645","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2002","Bayern","Staedtischer Raum","6.55","6.5","1536","4","5","8","9","10","6.44","6.66","0","10","7","7"
"2002","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Bremen","Staedtischer Raum","6.39","6.5","169","2","5","9","10","10","5.96","6.82","0","10","7","8"
"2002","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hamburg","Staedtischer Raum","6.28","5.5","323","3","5","8","9","10","6.04","6.52","0","10","7","8"
"2002","Hessen","Laendlicher Raum","6.56","6.5","295","3","5","8","9","10","6.32","6.8","0","10","7","7"
"2002","Hessen","Staedtischer Raum","6.38","6.5","1319","3","5","8","9","10","6.26","6.5","0","10","7","7"
"2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Niedersachsen","Laendlicher Raum","6.61","6.5","988","3","5","8","10","10","6.47","6.75","0","10","7","7"
"2002","Niedersachsen","Staedtischer Raum","6.46","6.5","952","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2002","Nordrhein-Westfalen","Laendlicher Raum","6.54","6.5","110","4","6","8","8","10","6.15","6.93","0","10","7","7"
"2002","Nordrhein-Westfalen","Staedtischer Raum","6.53","6.5","4669","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.33","6.5","331","3","5","8","8","10","6.1","6.56","0","10","7","7"
"2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.6","6.5","1022","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2002","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
