year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,6.020959974739947,5.9931661765308215,6.048753772949072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6886.0
2010,66 und älter,6.611159941699841,6.578447851382164,6.6438720320175175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3981.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,6.412785375231164,6.37611824969295,6.449452500769378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3630.0
2011,30-45 J.,6.512991356263078,6.490725704225296,6.53525700830086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9322.0
2011,46-65 J.,6.214941497321996,6.189670601670001,6.24021239297399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8117.0
2011,66 und älter,6.591748914116836,6.55990252867216,6.623595299561512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4411.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,6.457146092186028,6.420809975297768,6.493482209074289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3602.0
2012,30-45 J.,6.6039340177107855,6.5813987128288245,6.6264693225927465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8787.0
2012,46-65 J.,6.336108469693943,6.312136205884067,6.3600807335038185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8852.0
2012,66 und älter,6.723054139380755,6.693533916103711,6.7525743626578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4857.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,6.574814718990458,6.542962211857071,6.606667226123846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4813.0
2013,30-45 J.,6.617952237297441,6.596759929193748,6.639144545401134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10334.0
2013,46-65 J.,6.4772431035062334,6.4551503281045495,6.499335878907917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10139.0
2013,66 und älter,6.841206074934007,6.811496998962022,6.870915150905992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4989.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,6.520130591545566,6.485048505488644,6.555212677602489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
2014,30-45 J.,6.659112867818289,6.636351370953976,6.681874364682601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8491.0
2014,46-65 J.,6.4777778984768535,6.4546681227748515,6.5008876741788555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9260.0
2014,66 und älter,6.891532222237442,6.862044394136558,6.921020050338327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4898.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,6.701330294339945,6.665847990845437,6.736812597834453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3657.0
2015,30-45 J.,6.717038106506572,6.692689514167191,6.741386698845953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7334.0
2015,46-65 J.,6.6272400713457875,6.603831222170346,6.650648920521229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8829.0
2015,66 und älter,7.058183326995942,7.0296494304512995,7.086717223540584,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4847.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,6.763039777198735,6.726962576692772,6.799116977704697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3573.0
2016,30-45 J.,6.787688968590222,6.7636112092651945,6.81176672791525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7019.0
2016,46-65 J.,6.702331268718438,6.678900195786945,6.72576234164993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8559.0
2016,66 und älter,7.132412216965511,7.103659945693656,7.1611644882373655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4657.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,6.876388366054412,6.843019743831098,6.909756988277726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2017,30-45 J.,6.807972697662688,6.784313975941077,6.831631419384299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7189.0
2017,46-65 J.,6.741649317715984,6.7199541206124085,6.7633445148195594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9924.0
2017,66 und älter,7.061125120766388,7.032880239062301,7.089370002470474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4917.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,6.853801241926181,6.821015198847803,6.886587285004559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4021.0
2018,30-45 J.,6.8112588680522475,6.787127374069871,6.835390362034624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6700.0
2018,46-65 J.,6.751289652889816,6.729721375262885,6.7728579305167464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9603.0
2018,66 und älter,7.05936169592634,7.031172945002128,7.0875504468505515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,6.990406385689459,6.9561049163223,7.024707855056619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3627.0
2019,30-45 J.,7.106832737674311,7.0827940212560225,7.130871454092599,6.0,7.22849437065354,8.0,3.0,10.0,7.0,6.0,7.0,6267.0
2019,46-65 J.,6.945743941302605,6.925598792324049,6.965889090281161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10397.0
2019,66 und älter,7.210142647237167,7.18247096052955,7.237814333944785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5139.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.040279021208521,7.0088034252648574,7.071754617152185,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4112.0
2020,30-45 J.,7.015569117111486,6.992346484430966,7.038791749792006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6590.0
2020,46-65 J.,6.884417857240305,6.8634805732738915,6.905355141206719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9747.0
2020,66 und älter,7.25144222027881,7.224375989602483,7.278508450955138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4829.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.243875491330575,7.20486964296314,7.282881339698011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2606.0
2021,30-45 J.,7.254237836554401,7.224969862113228,7.283505810995574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4137.0
2021,46-65 J.,7.188949072715206,7.164193664498086,7.213704480932327,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6778.0
2021,66 und älter,7.476353585151361,7.444492672886062,7.50821449741666,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3536.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
