year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,East,5.342359369121319,5.2837947754300005,5.400923962812638,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1670.0
2010,66 und älter,West,6.729385692737872,6.69149751106649,6.767273874409255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2010,66 und älter,East,6.120121498372278,6.056830157520308,6.183412839224248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1049.0
2011,17-29 J.,West,6.535538029263322,6.494551529756185,6.5765245287704595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
2011,17-29 J.,East,5.8725688226159045,5.792468505452377,5.952669139779432,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,820.0
2011,30-45 J.,West,6.631502507182375,6.606958600755814,6.656046413608937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7410.0
2011,30-45 J.,East,5.926813677384672,5.875530560157595,5.978096794611749,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1912.0
2011,46-65 J.,West,6.396567032171909,6.368567154234297,6.424566910109521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6231.0
2011,46-65 J.,East,5.47476755310802,5.419385043564215,5.530150062651825,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1886.0
2011,66 und älter,West,6.688663718314663,6.651288016338733,6.726039420290593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3301.0
2011,66 und älter,East,6.176533178214528,6.1188628925275275,6.234203463901528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1110.0
2012,17-29 J.,West,6.546010385281899,6.505595400343458,6.586425370220339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2012,17-29 J.,East,6.021213580347417,5.939245726898479,6.103181433796355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,760.0
2012,30-45 J.,West,6.718601219927407,6.693677892018203,6.7435245478366115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6964.0
2012,30-45 J.,East,6.013196046881181,5.961937813731771,6.064454280030592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1823.0
2012,46-65 J.,West,6.507029486505472,6.480258887421938,6.5338000855890055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6770.0
2012,46-65 J.,East,5.623090624621144,5.571697331620947,5.67448391762134,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2082.0
2012,66 und älter,West,6.824060741106655,6.789567572191892,6.858553910021419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3632.0
2012,66 und älter,East,6.292412381025057,6.237842379867629,6.346982382182486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1225.0
2013,17-29 J.,West,6.682667577330754,6.648756045180757,6.716579109480752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4062.0
2013,17-29 J.,East,5.994424043481064,5.908906151072139,6.079941935889988,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,768.0
2013,30-45 J.,West,6.699512498804093,6.676393047984432,6.722631949623754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8458.0
2013,30-45 J.,East,6.203067265669139,6.15109633872683,6.2550381926114484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1876.0
2013,46-65 J.,West,6.636286003801565,6.6119025395583755,6.660669468044755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7952.0
2013,46-65 J.,East,5.838582982498006,5.789003709168091,5.888162255827922,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2187.0
2013,66 und älter,West,6.928832683682934,6.894271273592571,6.963394093773298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3767.0
2013,66 und älter,East,6.454886297370234,6.3990191632233415,6.510753431517127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1222.0
2014,17-29 J.,West,6.650050408357338,6.6127428654005955,6.687357951314081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3365.0
2014,17-29 J.,East,5.815416948722623,5.721115245985658,5.909718651459588,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,674.0
2014,30-45 J.,West,6.702408118223444,6.677414128868902,6.727402107577985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6869.0
2014,30-45 J.,East,6.443948575777978,6.389065954593193,6.498831196962763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
2014,46-65 J.,West,6.620915138070343,6.595271975849665,6.64655830029102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7244.0
2014,46-65 J.,East,5.888079176435486,5.836781325358902,5.93937702751207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2016.0
2014,66 und älter,West,6.983165166062895,6.948837115846489,7.0174932162793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3690.0
2014,66 und älter,East,6.476129568345916,6.421058320244803,6.53120081644703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
2015,17-29 J.,West,6.817352473461288,6.779171608422917,6.855533338499658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3045.0
2015,17-29 J.,East,6.070210339451114,5.979194053073706,6.1612266258285215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
2015,30-45 J.,West,6.785636693668612,6.758679036463829,6.812594350873394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5879.0
2015,30-45 J.,East,6.389466056793516,6.333287487135769,6.445644626451263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2015,46-65 J.,West,6.765796181328961,6.740097430833056,6.791494931824865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6920.0
2015,46-65 J.,East,6.0424306079505,5.988331522342121,6.096529693558879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1909.0
2015,66 und älter,West,7.133903226979537,7.1004626692240915,7.167343784734982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3634.0
2015,66 und älter,East,6.717204076910892,6.665130693919937,6.769277459901846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
2016,17-29 J.,West,6.902690740400667,6.864067648862022,6.941313831939311,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2974.0
2016,17-29 J.,East,6.015492786786116,5.922340703463011,6.108644870109222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,599.0
2016,30-45 J.,West,6.829020996571674,6.802498027085595,6.855543966057753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5669.0
2016,30-45 J.,East,6.589982860886717,6.532795312304004,6.647170409469429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1350.0
2016,46-65 J.,West,6.818266127434361,6.79237176121152,6.844160493657203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6699.0
2016,46-65 J.,East,6.208761265654892,6.155332007431704,6.26219052387808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1860.0
2016,66 und älter,West,7.210752209982601,7.177132010591559,7.244372409373644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3502.0
2016,66 und älter,East,6.76005819964994,6.707562698151606,6.812553701148274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1155.0
2017,17-29 J.,West,7.005849603785369,6.9701211100463425,7.041578097524395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3346.0
2017,17-29 J.,East,6.17591254163844,6.089331770012164,6.2624933132647165,5.0,6.175230719962692,8.0,0.5,10.0,6.0,5.0,6.0,695.0
2017,30-45 J.,West,6.87148162279306,6.84520599924688,6.89775724633924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5732.0
2017,30-45 J.,East,6.513106055797332,6.459177427685867,6.567034683908797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2017,46-65 J.,West,6.862939293582372,6.838838959510225,6.887039627654518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7760.0
2017,46-65 J.,East,6.196384392258568,6.147935473589221,6.244833310927915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2164.0
2017,66 und älter,West,7.123575961359566,7.090646762246396,7.156505160472736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3707.0
2017,66 und älter,East,6.75586339585186,6.703266648358565,6.8084601433451555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
2018,17-29 J.,West,6.976953056978459,6.941665669923947,7.0122404440329715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3326.0
2018,17-29 J.,East,6.145096936390964,6.061729781898544,6.228464090883385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,695.0
2018,30-45 J.,West,6.876096162758933,6.849379877119533,6.902812448398333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5307.0
2018,30-45 J.,East,6.512531616807539,6.456795655690516,6.568267577924563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1393.0
2018,46-65 J.,West,6.869233398534161,6.845180651782769,6.893286145285552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7490.0
2018,46-65 J.,East,6.212635810289397,6.16517287945425,6.260098741124544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2113.0
2018,66 und älter,West,7.162218441535301,7.129728845406768,7.194708037663834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3725.0
2018,66 und älter,East,6.556400410537989,6.501630597690852,6.611170223385127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2019,17-29 J.,West,7.0601315425274835,7.022379244646234,7.097883840408733,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3009.0
2019,17-29 J.,East,6.564176920995941,6.483438682313857,6.644915159678025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
2019,30-45 J.,West,7.1389795765751,7.1120062641004544,7.165952889049745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4912.0
2019,30-45 J.,East,6.961877040519986,6.908743065868794,7.0150110151711775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1328.0
2019,46-65 J.,West,7.062220794840786,7.039818659953808,7.084622929727764,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8096.0
2019,46-65 J.,East,6.420769904665263,6.375773337191966,6.46576647213856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2273.0
2019,66 und älter,West,7.3363490781164815,7.3047290789994,7.367969077233563,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3843.0
2019,66 und älter,East,6.629616236181291,6.574013253567261,6.6852192187953206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
2020,17-29 J.,West,7.12136006181982,7.087535291013993,7.155184832625646,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3504.0
2020,17-29 J.,East,6.542123167433132,6.458893487091919,6.625352847774346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,608.0
2020,30-45 J.,West,7.041552080979959,7.015794542772521,7.067309619187397,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,5259.0
2020,30-45 J.,East,6.901120466210854,6.8475127173015835,6.954728215120124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1331.0
2020,46-65 J.,West,6.939914815990967,6.916543749221971,6.963285882759964,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,7660.0
2020,46-65 J.,East,6.629901259637734,6.58290705577327,6.6768954635021975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2087.0
2020,66 und älter,West,7.30754089322322,7.2757497685650625,7.339332017881378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3604.0
2020,66 und älter,East,6.989969188843288,6.940696690834077,7.039241686852499,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1225.0
2021,17-29 J.,West,7.330885377826619,7.288483079953526,7.3732876756997126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2199.0
2021,17-29 J.,East,6.763658204879315,6.6672744279090645,6.860041981849565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,407.0
2021,30-45 J.,West,7.2760384508440215,7.243135402161053,7.30894149952699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3225.0
2021,30-45 J.,East,7.157708737443273,7.093452730881311,7.221964744005235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,912.0
2021,46-65 J.,West,7.252758989512284,7.225240142944011,7.280277836080557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5348.0
2021,46-65 J.,East,6.8816205724686546,6.825208489706121,6.938032655231188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1430.0
2021,66 und älter,West,7.578164436213176,7.541891646436955,7.614437225989397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2686.0
2021,66 und älter,East,6.973201021156383,6.9082235896865605,7.038178452626205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,850.0
