"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","6.49","6.5","155","3","5","8","9","10","6.13","6.85","0","10","6","8"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","7","6.5","162","4","5","9","10","10","6.63","7.37","0","10","6","8"
"1990","66 +","Bayern","7.11","7.5","197","4","6","9","10","10","6.81","7.41","0","10","7","8"
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","7.18","7.5","30","2","5","10","10","10","6.17","8.19","0","10","6","9"
"1990","66 +","Hamburg","7.16","7.5","31","5","6","8","9","10","6.55","7.77","4","10","6","8"
"1990","66 +","Hessen","7.88","7.5","109","5","6","10","10","10","7.5","8.26","1","10","7","8"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","7.46","6.5","115","5","6","9","10","10","7.07","7.85","1","10","7","8"
"1990","66 +","Nordrhein-Westfalen","7.18","7.5","236","4","5","9","10","10","6.92","7.44","0","10","7","8"
"1990","66 +","Rheinland-Pfalz,Saarland","6.8","6.5","91","5","5","8","9","10","6.37","7.23","0","10","7","8"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","6.49","6.5","716","3","5","8","9","10","6.33","6.65","0","10","7","7"
"1991","17-34","Bayern","6.71","6.5","598","4","5","8","9","10","6.54","6.88","0","10","7","7"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.01","6.5","44","5","6","8","9.78","10","6.36","7.66","0","10","6","7"
"1991","17-34","Hessen","6.75","6.5","345","3","5","8","10","10","6.52","6.98","0","10","7","7"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","6.67","6.5","370","4","5","8","9","10","6.46","6.88","0","10","7","7"
"1991","17-34","Nordrhein-Westfalen","6.66","6.5","976","4","5","8","9","10","6.52","6.8","0","10","7","7"
"1991","17-34","Rheinland-Pfalz,Saarland","6.74","6.5","256","3","5","8","9","10","6.48","7","0","10","7","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","6.41","6.5","103","3","5","8","9","10","5.92","6.9","0","10","6","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","6.85","6.5","898","4","5","8","9","10","6.72","6.98","0","10","7","7"
"1991","35-65","Bayern","6.84","6.5","779","4","5","8","9","10","6.7","6.98","0","10","7","7"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","7.11","6.5","38","4","6","9","10","10","6.31","7.91","0","10","6","8"
"1991","35-65","Hamburg","6.25","6.5","83","2","5","8","9","10","5.76","6.74","0","10","6","7"
"1991","35-65","Hessen","7.07","6.5","511","5","6","8","10","10","6.88","7.26","0","10","7","7"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","6.94","6.5","476","4","6","8","9","10","6.75","7.13","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","6.93","6.5","1302","4","6","8","9","10","6.82","7.04","0","10","7","7"
"1991","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","315","4","6","8","9","10","6.57","7.01","0","10","7","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","6.79","6.5","158","3","5","8","10","10","6.45","7.13","0","10","7","7"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","7.23","6.5","165","5","6","9","10","10","6.91","7.55","0","10","7","8"
"1991","66 +","Bayern","7.18","7.5","199","4","6","9","10","10","6.89","7.47","0","10","8","8"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","6.82","7.5","30","0","5","9","10","10","5.67","7.97","0","10","7","9"
"1991","66 +","Hamburg","7.08","7.5","33","5","6","8","9","10","6.41","7.75","1","10","7","8"
"1991","66 +","Hessen","7.9","7.5","108","5","7","10","10","10","7.5","8.3","1","10","7","9"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","7.7","7.5","115","5","7","9","10","10","7.35","8.05","1","10","8","8"
"1991","66 +","Nordrhein-Westfalen","7.37","7.5","245","5","6","9","10","10","7.12","7.62","0","10","8","8"
"1991","66 +","Rheinland-Pfalz,Saarland","7.19","7.5","91","5","6","8","10","10","6.79","7.59","1","10","7","8"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","7.45","6.5","32","4","6","10","10","10","6.7","8.2","3","10","7","10"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","6.38","6.5","700","3","5","8","9","10","6.22","6.54","0","10","6","7"
"1992","17-34","Bayern","6.7","6.5","617","4","6","8","9","10","6.55","6.85","0","10","7","7"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","7.13","6.5","35","5","6","9","9","10","6.38","7.88","0","10","6","8"
"1992","17-34","Hessen","6.57","6.5","353","4","5","8","9","10","6.35","6.79","0","10","7","7"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","6.56","6.5","373","3","5","8","9","10","6.34","6.78","0","10","7","7"
"1992","17-34","Nordrhein-Westfalen","6.6","6.5","952","4","5","8","9","10","6.47","6.73","0","10","7","7"
"1992","17-34","Rheinland-Pfalz,Saarland","6.62","6.5","252","4","6","8","9","9","6.39","6.85","0","10","7","7"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","6.36","6.5","87","3","5","8","9","10","5.87","6.85","0","10","6","8"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","6.67","6.5","876","4","5","8","9","10","6.53","6.81","0","10","7","7"
"1992","35-65","Bayern","6.77","6.5","804","4","5","8","9","10","6.64","6.9","0","10","7","7"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","6.64","7.5","36","4","5","9","9","10","5.78","7.5","0","10","5","9"
"1992","35-65","Hamburg","6.23","6.5","83","3","5","8","9","10","5.71","6.75","0","10","5","7"
"1992","35-65","Hessen","6.91","6.5","486","4","5","8","9","10","6.71","7.11","0","10","7","7"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","6.77","6.5","478","4","6","8","9","10","6.57","6.97","0","10","7","7"
"1992","35-65","Nordrhein-Westfalen","6.82","6.5","1294","4","5","8","9","10","6.71","6.93","0","10","7","7"
"1992","35-65","Rheinland-Pfalz,Saarland","6.69","6.5","307","4","6","8","9","10","6.45","6.93","0","10","7","7"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","6.71","6.5","147","3","5","8","9","10","6.32","7.1","0","10","7","8"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","6.84","6.5","163","4","5","8","10","10","6.5","7.18","0","10","7","8"
"1992","66 +","Bayern","7.05","7.5","200","4","6","8","10","10","6.78","7.32","1","10","7","8"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","6.14","6.5","30","0","4","9","10","10","4.95","7.33","0","10","6","8"
"1992","66 +","Hamburg","6.67","6.5","33","3","5","8","9","10","5.87","7.47","1","10","6","8"
"1992","66 +","Hessen","7.5","7.5","110","4","6","10","10","10","7.06","7.94","0","10","7","8"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","6.88","6.5","112","4","5","8","9","10","6.49","7.27","1","10","7","8"
"1992","66 +","Nordrhein-Westfalen","7.02","6.5","248","4","6","8","10","10","6.77","7.27","0","10","7","8"
"1992","66 +","Rheinland-Pfalz,Saarland","6.9","6.5","96","4","6","8","9","10","6.54","7.26","2","10","7","8"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","7.25","7.5","34","4","6","9","10","10","6.46","8.04","2","10","7","9"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","6.02","5.5","720","3","5","8","9","10","5.86","6.18","0","10","6","6"
"1993","17-34","Bayern","6.47","6.5","599","4","5","8","9","10","6.3","6.64","0","10","7","7"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","6.45","6.5","35","2","5","8","9","10","5.68","7.22","0","10","5","8"
"1993","17-34","Hessen","6.17","5.5","331","3","5","8","9","10","5.92","6.42","0","10","6","7"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","6.14","5.5","363","3","5","8","9","10","5.9","6.38","0","10","6","7"
"1993","17-34","Nordrhein-Westfalen","6.4","6.5","888","3","5","8","9","10","6.25","6.55","0","10","6","7"
"1993","17-34","Rheinland-Pfalz,Saarland","6.32","6.5","225","3","5","8","8","10","6.05","6.59","0","10","6","7"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","6.34","6.5","96","3","5","8","9","10","5.85","6.83","0","10","6","7"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.41","6.5","855","4","5","8","9","10","6.26","6.56","0","10","6","7"
"1993","35-65","Bayern","6.73","6.5","775","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","6.39","6.5","38","0","4","9","10","10","5.49","7.29","0","10","5","8"
"1993","35-65","Hamburg","6.15","6.5","74","3","5","8","9","10","5.61","6.69","0","10","6","7"
"1993","35-65","Hessen","6.9","6.5","473","4","6","8","9","10","6.71","7.09","0","10","7","7"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.76","6.5","477","3","5","8","9","10","6.56","6.96","0","10","7","7"
"1993","35-65","Nordrhein-Westfalen","6.65","6.5","1285","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1993","35-65","Rheinland-Pfalz,Saarland","6.73","6.5","299","4","6","8","9","10","6.5","6.96","0","10","7","7"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","6.4","6.5","146","3","5","9","10","10","5.97","6.83","0","10","6","8"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","7.2","6.5","160","5","6","9","10","10","6.86","7.54","1","10","7","8"
"1993","66 +","Bayern","6.98","7.5","199","4","6","8","10","10","6.68","7.28","0","10","7","8"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","6.52","5.5","33","4","5","8","8","10","5.91","7.13","2","10","6","8"
"1993","66 +","Hessen","7.42","7.5","107","4","5","10","10","10","7.01","7.83","3","10","7","8"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","6.79","6.5","113","3","5","8","10","10","6.32","7.26","0","10","7","8"
"1993","66 +","Nordrhein-Westfalen","7.16","7.5","258","4","6","9","10","10","6.89","7.43","0","10","7","8"
"1993","66 +","Rheinland-Pfalz,Saarland","6.84","6.5","95","5","5","8","9","10","6.45","7.23","0","10","7","8"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","6.82","7.5","36","4","5","8","10","10","6.07","7.57","2","10","6","8"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","5.98","5.5","710","3","5","8","9","10","5.82","6.14","0","10","6","6"
"1994","17-34","Bayern","6.31","6.5","595","3","5","8","9","10","6.13","6.49","0","10","7","7"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","5.93","5.5","41","2","5","8","8","10","5.19","6.67","0","10","5","8"
"1994","17-34","Hessen","5.88","5.5","322","3","5","8","9","10","5.63","6.13","0","10","6","7"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","6.22","6.5","367","3","5","8","9","10","5.99","6.45","0","10","6","7"
"1994","17-34","Nordrhein-Westfalen","6.02","5.5","879","3","5","8","9","10","5.86","6.18","0","10","6","7"
"1994","17-34","Rheinland-Pfalz,Saarland","6.34","6.5","235","3","5","8","9","10","6.05","6.63","0","10","6","7"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","6.36","6.5","98","2","5","9","10","10","5.79","6.93","0","10","6","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.09","5.5","810","3","5","8","9","10","5.94","6.24","0","10","6","7"
"1994","35-65","Bayern","6.44","6.5","748","3","5","8","9","10","6.29","6.59","0","10","7","7"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","5.56","6.5","37","0","2","8","10","10","4.45","6.67","0","10","5","8"
"1994","35-65","Hamburg","5.75","5.5","69","2","3","8","9","10","5.14","6.36","0","10","5","7"
"1994","35-65","Hessen","6.76","6.5","463","4","5","8","9","10","6.57","6.95","0","10","7","7"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.52","6.5","461","3","5","8","9","10","6.32","6.72","0","10","7","7"
"1994","35-65","Nordrhein-Westfalen","6.53","6.5","1252","3","5","8","9","10","6.41","6.65","0","10","7","7"
"1994","35-65","Rheinland-Pfalz,Saarland","6.61","6.5","294","4","5","8","9","10","6.36","6.86","0","10","7","7"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","6.31","6.5","145","3","5","8","9","10","5.9","6.72","0","10","6","7"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","7.01","7.5","174","4","5","8","10","10","6.67","7.35","0","10","7","8"
"1994","66 +","Bayern","7.06","6.5","190","4","5","8","10","10","6.78","7.34","0","10","7","8"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","6.02","6.5","31","1","5","8","9","10","5.06","6.98","0","10","6","8"
"1994","66 +","Hessen","7.26","7.5","112","4","5","9","10","10","6.82","7.7","0","10","7","8"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","7.01","6.5","116","3","6","9","10","10","6.57","7.45","0","10","7","8"
"1994","66 +","Nordrhein-Westfalen","7.05","6.5","266","5","5","8","10","10","6.8","7.3","0","10","7","8"
"1994","66 +","Rheinland-Pfalz,Saarland","6.92","6.5","95","4","5","8","10","10","6.51","7.33","2","10","6","8"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","7.09","7.5","35","4","5","9","10","10","6.2","7.98","0","10","7","9"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","5.88","5.5","721","3","5","8","8","10","5.73","6.03","0","10","6","6"
"1995","17-34","Bayern","6.23","6.5","662","3","5","8","9","10","6.06","6.4","0","10","7","7"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","5.72","4.5","40","3","4","8","9","10","5.12","6.32","2","10","5","8"
"1995","17-34","Hessen","6.3","6.5","317","3","5","8","9","10","6.06","6.54","0","10","7","7"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","5.96","5.5","396","3","4","8","9","10","5.73","6.19","0","10","6","7"
"1995","17-34","Nordrhein-Westfalen","6.14","5.5","925","3","5","8","9","10","5.99","6.29","0","10","6","7"
"1995","17-34","Rheinland-Pfalz,Saarland","6.43","6.5","258","3","5","8","9","10","6.16","6.7","0","10","6","7"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","6.7","6.5","103","5","5","8","9","10","6.29","7.11","2","10","6","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.3","5.5","844","4","5","8","9","10","6.15","6.45","0","10","6","7"
"1995","35-65","Bayern","6.54","6.5","790","3","5","8","9","10","6.39","6.69","0","10","7","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","6.09","6.5","35","0","3","9","10","10","5","7.18","0","10","5","8"
"1995","35-65","Hamburg","5.9","6.5","61","2","4","8","9","10","5.31","6.49","1","10","5","7"
"1995","35-65","Hessen","6.71","6.5","497","4","5","8","9","10","6.52","6.9","0","10","7","7"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.28","6.5","517","3","5","8","9","10","6.08","6.48","0","10","7","7"
"1995","35-65","Nordrhein-Westfalen","6.49","6.5","1325","4","5","8","9","10","6.37","6.61","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","6.45","6.5","340","3","5","8","9","10","6.2","6.7","0","10","7","7"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","6.39","6.5","140","3","5","8","9","10","6.01","6.77","0","10","7","7"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","7.26","7.5","190","5","6","9","10","10","6.95","7.57","0","10","7","8"
"1995","66 +","Bayern","7.24","7.5","192","4","6","9","10","10","6.97","7.51","2","10","7","8"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","7.26","7.5","111","5","5","9","10","10","6.86","7.66","2","10","7","8"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","7.25","7.5","117","5","6","9","10","10","6.86","7.64","0","10","7","8"
"1995","66 +","Nordrhein-Westfalen","7.28","6.5","266","5","6","9","10","10","7.03","7.53","0","10","7","8"
"1995","66 +","Rheinland-Pfalz,Saarland","7.35","6.5","101","5","6","9","10","10","6.98","7.72","2","10","7","8"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","7.54","7.5","34","4","6","9","10","10","6.8","8.28","2","10","7","9"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","5.97","6.5","660","3","5","8","8","10","5.8","6.14","0","10","6","7"
"1996","17-34","Bayern","6.25","6.5","643","3","5","8","9","10","6.08","6.42","0","10","6","7"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","4.86","4.5","30","1","3","7","8","10","3.95","5.77","0","10","5","6"
"1996","17-34","Hamburg","5.8","5.5","39","3","5","7","8","9","4.98","6.62","0","9","5","8"
"1996","17-34","Hessen","6.26","6.5","301","3","5","8","8","10","6.01","6.51","0","10","6","7"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","6.35","6.5","399","3","5","8","9","10","6.14","6.56","0","10","6","7"
"1996","17-34","Nordrhein-Westfalen","6.28","6.5","909","3","5","8","9","10","6.13","6.43","0","10","6","7"
"1996","17-34","Rheinland-Pfalz,Saarland","6.21","6.5","250","3","5","8","8","10","5.94","6.48","0","10","7","7"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","6.67","6.5","104","4","5","8","9","10","6.24","7.1","0","10","6","7"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.22","6.5","814","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1996","35-65","Bayern","6.73","6.5","781","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","5.99","6.5","34","0","4","9","10","10","4.77","7.21","0","10","5","8"
"1996","35-65","Hamburg","6.05","6.5","63","1","4","8","9","10","5.44","6.66","0","10","5","7"
"1996","35-65","Hessen","6.75","6.5","469","4","5","8","9","10","6.55","6.95","0","10","7","7"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.56","6.5","512","3","5","8","9","10","6.38","6.74","0","10","7","7"
"1996","35-65","Nordrhein-Westfalen","6.49","6.5","1322","3","5","8","9","10","6.37","6.61","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","6.36","6.5","338","3","5","8","9","10","6.12","6.6","0","10","7","7"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","6.37","6.5","138","3","5","8","9","10","5.93","6.81","0","10","6","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","7.28","7.5","199","4","6","9","10","10","7","7.56","2","10","7","8"
"1996","66 +","Bayern","7.13","7.5","195","4","6","9","10","10","6.83","7.43","1","10","7","8"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","7.18","7.5","120","4","5","10","10","10","6.71","7.65","0","10","7","8"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","6.94","6.5","115","3","6","9","10","10","6.5","7.38","0","10","7","8"
"1996","66 +","Nordrhein-Westfalen","7.11","6.5","270","5","6","8","10","10","6.87","7.35","0","10","7","8"
"1996","66 +","Rheinland-Pfalz,Saarland","7.38","7.5","96","5","6","8","10","10","7.04","7.72","2","10","7","8"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","6.98","7.5","35","3","5","9","10","10","6.03","7.93","0","10","6","9"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","5.92","5.5","671","3","5","8","8","10","5.76","6.08","0","10","6","6"
"1997","17-34","Bayern","6.29","6.5","607","3","5","8","9","10","6.12","6.46","0","10","6","7"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","4.75","5.5","30","0","2","7","8","10","3.68","5.82","0","10","4","7"
"1997","17-34","Hamburg","5.72","5.5","38","3","4","7","10","10","4.98","6.46","0","10","5","7"
"1997","17-34","Hessen","6.38","6.5","272","3","5","8","9","10","6.12","6.64","0","10","7","7"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","6.07","5.5","385","3","5","8","9","10","5.85","6.29","0","10","6","7"
"1997","17-34","Nordrhein-Westfalen","6.08","5.5","881","3","5","8","9","10","5.94","6.22","0","10","6","7"
"1997","17-34","Rheinland-Pfalz,Saarland","6.13","6.5","250","3","5","8","8","10","5.87","6.39","0","10","6","7"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
