"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hessen","6.15","6.5","1348","3","5","8","9","10","6.03","6.27","0","10","7","7"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","6.33","6.5","1753","3","5","8","9","10","6.22","6.44","0","10","7","7"
"2005","Nordrhein-Westfalen","6.3","6.5","4293","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","6.21","6.5","1207","3","5","8","9","10","6.08","6.34","0","10","7","7"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.36","6.5","634","3","5","8","9","10","6.19","6.53","0","10","7","8"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","6.13","5.5","2675","3","5","8","9","10","6.05","6.21","0","10","7","7"
"2006","Bayern","6.17","6.5","3068","3","5","8","9","10","6.09","6.25","0","10","7","7"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","6.34","6.5","139","2","5","9","10","10","5.88","6.8","0","10","6","8"
"2006","Hamburg","6.37","6.5","301","3","5","8","9","10","6.11","6.63","0","10","7","8"
"2006","Hessen","6.22","6.5","1458","3","5","8","9","10","6.1","6.34","0","10","7","7"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","6.13","6.5","1935","3","5","8","9","10","6.02","6.24","0","10","7","7"
"2006","Nordrhein-Westfalen","6.26","6.5","4486","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","6.24","6.5","1262","3","5","8","9","10","6.12","6.36","0","10","7","7"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","6.27","6.5","664","3","5","8","9","10","6.09","6.45","0","10","7","7"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","6.13","5.5","2449","3","5","8","9","10","6.04","6.22","0","10","7","7"
"2007","Bayern","6.16","6.5","2909","3","5","8","9","10","6.08","6.24","0","10","7","7"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","6.52","6.5","145","3","5","8","10","10","6.16","6.88","0","10","6","8"
"2007","Hamburg","6.14","6.5","291","3","5","8","9","10","5.89","6.39","0","10","7","7"
"2007","Hessen","6.17","6.5","1377","3","5","8","9","10","6.05","6.29","0","10","7","7"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","6.3","6.5","1790","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2007","Nordrhein-Westfalen","6.3","6.5","4157","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","6.27","6.5","1151","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","6.32","6.5","600","3","5","8","9","10","6.15","6.49","0","10","7","7"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.25","6.5","2318","3","5","8","9","10","6.16","6.34","0","10","7","7"
"2008","Bayern","6.2","6.5","2699","3","5","8","9","10","6.11","6.29","0","10","7","7"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","6.33","5.5","133","4","5","8","10","10","5.94","6.72","0","10","6","8"
"2008","Hamburg","6.13","5.5","276","3","5","8","9","10","5.87","6.39","0","10","7","8"
"2008","Hessen","6.19","6.5","1296","3","5","8","9","10","6.07","6.31","0","10","7","7"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","6.31","6.5","1716","3","5","8","9","10","6.21","6.41","0","10","7","7"
"2008","Nordrhein-Westfalen","6.33","6.5","3860","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","6.23","6.5","1075","3","5","8","9","10","6.1","6.36","0","10","7","7"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","6.39","6.5","544","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.27","6.5","2075","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2009","Bayern","6.27","6.5","2550","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","6.21","5.5","116","3","5","8","10","10","5.77","6.65","0","10","6","8"
"2009","Hamburg","6.32","6.5","264","3","5","8","9","10","6.07","6.57","0","10","7","8"
"2009","Hessen","6.41","6.5","1192","3","5","8","9","10","6.28","6.54","0","10","7","7"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.29","6.5","1613","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2009","Nordrhein-Westfalen","6.36","6.5","3578","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","6.26","6.5","994","3","5","8","9","10","6.12","6.4","0","10","7","7"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","6.37","6.5","500","3","5","8","9","10","6.18","6.56","0","10","7","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","6.32","6.5","2846","3","5","8","9","10","6.24","6.4","0","10","7","7"
"2010","Bayern","6.36","6.5","3537","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","6.32","6.5","167","2","5","8","10","10","5.88","6.76","0","10","6","8"
"2010","Hamburg","6.13","6.5","383","3","4","8","9","10","5.89","6.37","0","10","7","7"
"2010","Hessen","6.48","6.5","1660","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","6.47","6.5","2156","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2010","Nordrhein-Westfalen","6.39","6.5","4922","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","6.44","6.5","1305","3","5","8","9","10","6.32","6.56","0","10","7","7"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","6.5","6.5","727","3","5","8","9","10","6.33","6.67","0","10","7","7"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","6.64","6.5","3160","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2011","Bayern","6.59","6.5","3940","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","6.05","6.5","176","2","4","8","9","10","5.66","6.44","0","10","6","7"
"2011","Hamburg","6.52","6.5","404","3","5","8","9","10","6.3","6.74","0","10","7","8"
"2011","Hessen","6.58","6.5","1745","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","6.41","6.5","2369","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2011","Nordrhein-Westfalen","6.56","6.5","5168","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","6.57","6.5","1429","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","6.73","6.5","866","4","5","8","9","10","6.57","6.89","0","10","7","7"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","6.71","6.5","3147","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2012","Bayern","6.73","6.5","4114","4","5","8","10","10","6.66","6.8","0","10","7","7"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","6.22","6.5","187","3","4","8","9","10","5.86","6.58","0","10","6","7"
"2012","Hamburg","6.6","6.5","392","3","5","8","9","10","6.38","6.82","0","10","7","7"
"2012","Hessen","6.66","6.5","1801","3","5","8","9","10","6.56","6.76","0","10","7","7"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","6.55","6.5","2410","3","5","8","9","10","6.45","6.65","0","10","7","7"
"2012","Nordrhein-Westfalen","6.62","6.5","5238","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","6.7","6.5","1481","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","6.8","6.5","924","4","6","8","9","10","6.65","6.95","0","10","7","7"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","6.86","6.5","3745","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2013","Bayern","6.77","6.5","4801","4","5","8","10","10","6.71","6.83","0","10","7","7"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","5.79","5.5","239","2","4","8","9","10","5.47","6.11","0","10","6","7"
"2013","Hamburg","6.58","6.5","560","3","5","8","9","10","6.39","6.77","0","10","7","7"
"2013","Hessen","6.84","6.5","2175","4","5","8","9","10","6.74","6.94","0","10","7","7"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","6.69","6.5","2879","3","5","8","10","10","6.6","6.78","0","10","7","7"
"2013","Nordrhein-Westfalen","6.67","6.5","6335","3","5","8","9","10","6.61","6.73","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","6.76","6.5","1753","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","6.87","6.5","1067","4","6","8","9","10","6.73","7.01","0","10","7","7"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","6.86","6.5","3175","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2014","Bayern","6.78","6.5","4341","3","5","8","10","10","6.71","6.85","0","10","7","7"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","6","5.5","212","2","4","8","9","10","5.64","6.36","0","10","6","7"
"2014","Hamburg","6.92","6.5","435","4","6","8","9","10","6.73","7.11","0","10","7","8"
"2014","Hessen","6.71","6.5","1857","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","6.7","6.5","2568","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2014","Nordrhein-Westfalen","6.66","6.5","5549","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","6.71","6.5","1557","3","5","8","9","10","6.6","6.82","0","10","7","7"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","6.85","6.5","915","4","6","8","9","10","6.7","7","0","10","7","7"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","7.07","6.5","2927","4","6","8","9","10","6.99","7.15","0","10","7","8"
"2015","Bayern","6.86","6.5","3972","3","5","8","10","10","6.79","6.93","0","10","7","8"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","5.79","5.5","171","2","4","8","9","10","5.43","6.15","0","10","6","7"
"2015","Hamburg","7.19","7.5","421","5","6","9","9","10","6.99","7.39","0","10","7","8"
"2015","Hessen","6.92","6.5","1679","4","6","8","9","10","6.82","7.02","0","10","7","8"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","6.92","6.5","2389","4","6","9","10","10","6.83","7.01","0","10","7","7"
"2015","Nordrhein-Westfalen","6.81","6.5","5082","4","5","8","9","10","6.75","6.87","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","6.8","6.5","1466","4","6","8","9","10","6.7","6.9","0","10","7","7"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","6.75","6.5","863","4","5","8","9","10","6.6","6.9","0","10","7","7"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","7.1","7.5","2787","4","6","8","9","10","7.02","7.18","0","10","8","8"
"2016","Bayern","6.93","6.5","3820","4","6","8","9","10","6.86","7","0","10","7","8"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","6.15","5.5","173","3","5","8","9","10","5.82","6.48","0","10","6","7"
"2016","Hamburg","7.25","7.5","417","4","6","9","9","10","7.06","7.44","0","10","7","8"
"2016","Hessen","6.82","6.5","1574","4","5","8","9","10","6.71","6.93","0","10","7","7"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","6.94","6.5","2337","4","5","9","10","10","6.85","7.03","0","10","7","8"
"2016","Nordrhein-Westfalen","6.88","6.5","4960","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2016","Rheinland-Pfalz,Saarland","6.88","6.5","1456","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","7.01","6.5","811","4","6","8","9","10","6.86","7.16","0","10","7","7"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","7.03","6.5","2953","4","6","8","10","10","6.96","7.1","0","10","7","8"
"2017","Bayern","7.04","6.5","4123","4","6","8","10","10","6.98","7.1","0","10","7","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","6.14","5.5","216","3","4","8","10","10","5.81","6.47","0","10","6","7"
"2017","Hamburg","7.09","6.5","461","4","6","8","9","10","6.9","7.28","0","10","7","8"
"2017","Hessen","6.78","6.5","1753","3","5","8","9","10","6.68","6.88","0","10","7","7"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","6.96","6.5","2655","4","6","8","10","10","6.88","7.04","0","10","7","8"
"2017","Nordrhein-Westfalen","6.95","6.5","5403","4","6","8","9","10","6.89","7.01","0","10","7","8"
"2017","Rheinland-Pfalz,Saarland","6.9","6.5","1489","4","6","8","9","10","6.79","7.01","0","10","7","7"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","7.1","7.5","934","4","6","9","9","10","6.96","7.24","0","10","7","8"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","7.06","6.5","2746","4","6","8","10","10","6.98","7.14","0","10","7","8"
"2018","Bayern","6.94","6.5","3934","4","6","8","9","10","6.87","7.01","0","10","7","8"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","6.28","6.5","223","3","5","8","10","10","5.95","6.61","0","10","6","7"
"2018","Hamburg","7.27","7.5","480","5","6","8","9","10","7.08","7.46","0","10","7","8"
"2018","Hessen","6.85","6.5","1677","4","5","8","9","10","6.75","6.95","0","10","7","7"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.96","6.5","2504","3","6","9","10","10","6.87","7.05","0","10","7","7"
"2018","Nordrhein-Westfalen","6.96","6.5","5321","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","6.87","6.5","1456","4","6","8","9","10","6.76","6.98","0","10","7","7"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","7.16","7.5","911","5","6","8","9","10","7.02","7.3","0","10","7","8"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","7.31","7.5","2765","5","6","9","10","10","7.24","7.38","0","10","8","8"
"2019","Bayern","7.16","7.5","3924","4","6","8","10","10","7.1","7.22","0","10","8","8"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","6.95","6.5","220","4","6","8","10","10","6.63","7.27","0","10","7","8"
"2019","Hamburg","7.18","7.5","527","5","6","8","10","10","6.99","7.37","0","10","8","8"
"2019","Hessen","7.07","6.5","1704","4","6","8","10","10","6.97","7.17","0","10","8","8"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","7.08","7.5","2484","4","6","9","10","10","6.99","7.17","0","10","8","8"
"2019","Nordrhein-Westfalen","7.1","7.5","5346","4","6","9","10","10","7.04","7.16","0","10","8","8"
"2019","Rheinland-Pfalz,Saarland","7.22","7.5","1445","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","7.28","7.5","946","4","6","9","10","10","7.15","7.41","0","10","8","8"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","7.12","6.5","2800","5","6","8","9","10","7.04","7.2","0","10","8","8"
"2020","Bayern","7.02","6.5","3981","4","6","8","10","10","6.95","7.09","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","6.84","6.5","210","5","5","8","9","10","6.56","7.12","0","10","7","8"
"2020","Hamburg","7.29","7.5","529","5","6","8","10","10","7.12","7.46","0","10","8","8"
"2020","Hessen","7","6.5","1733","4","6","8","10","10","6.9","7.1","0","10","7","8"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","7.05","7.5","2444","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2020","Nordrhein-Westfalen","7.09","7.5","5413","4","6","8","10","10","7.03","7.15","0","10","8","8"
"2020","Rheinland-Pfalz,Saarland","7.1","7.5","1351","4","6","9","10","10","6.98","7.22","0","10","7","8"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","7.29","7.5","894","5","7","9","9","10","7.16","7.42","0","10","8","8"
"2020","Thueringen","","","","","","","","","","","","","",""
