"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","Hessen","6.73","7","1863","6.63","6.83"
"2014","Mecklenburg-Vorpommern","6.32","7","559","6.13","6.51"
"2014","Niedersachsen","6.71","7","2575","6.62","6.8"
"2014","Nordrhein-Westfalen","6.67","7","5569","6.61","6.73"
"2014","Rheinland-Pfalz","6.79","7","1324","6.67","6.91"
"2014","Saarland","6.32","7","239","6.02","6.62"
"2014","Sachsen","6.23","7","1616","6.12","6.34"
"2014","Sachsen-Anhalt","5.96","6","956","5.81","6.11"
"2014","Schleswig-Holstein","6.83","7","919","6.68","6.98"
"2014","Thueringen","6.31","7","992","6.17","6.45"
"2015","Baden-Wuerttemberg","7.07","8","2945","6.99","7.15"
"2015","Bayern","6.87","7","3991","6.8","6.94"
"2015","Berlin","6.39","7","904","6.24","6.54"
"2015","Brandenburg","6.26","7","974","6.13","6.39"
"2015","Bremen","5.73","6","171","5.37","6.09"
"2015","Hamburg","7.18","8","423","6.98","7.38"
"2015","Hessen","6.93","7","1687","6.83","7.03"
"2015","Mecklenburg-Vorpommern","6.37","7","557","6.17","6.57"
"2015","Niedersachsen","6.92","7","2398","6.83","7.01"
"2015","Nordrhein-Westfalen","6.81","7","5102","6.75","6.87"
"2015","Rheinland-Pfalz","6.87","7","1242","6.76","6.98"
"2015","Saarland","6.44","7","231","6.16","6.72"
"2015","Sachsen","6.29","7","1507","6.18","6.4"
"2015","Sachsen-Anhalt","6.29","7","881","6.15","6.43"
"2015","Schleswig-Holstein","6.74","7","865","6.59","6.89"
"2015","Thueringen","6.36","7","916","6.22","6.5"
"2016","Baden-Wuerttemberg","7.1","8","2808","7.02","7.18"
"2016","Bayern","6.93","7","3844","6.86","7"
"2016","Berlin","6.42","7","901","6.27","6.57"
"2016","Brandenburg","6.28","7","930","6.14","6.42"
"2016","Bremen","6.11","6","173","5.78","6.44"
"2016","Hamburg","7.24","8","418","7.05","7.43"
"2016","Hessen","6.84","7","1586","6.73","6.95"
"2016","Mecklenburg-Vorpommern","6.61","7","517","6.41","6.81"
"2016","Niedersachsen","6.94","7","2348","6.85","7.03"
"2016","Nordrhein-Westfalen","6.89","7","4984","6.83","6.95"
"2016","Rheinland-Pfalz","6.93","7","1238","6.82","7.04"
"2016","Saarland","6.65","7","224","6.32","6.98"
"2016","Sachsen","6.41","7","1441","6.3","6.52"
"2016","Sachsen-Anhalt","6.44","7","828","6.29","6.59"
"2016","Schleswig-Holstein","7","7","812","6.85","7.15"
"2016","Thueringen","6.54","7","895","6.4","6.68"
"2017","Baden-Wuerttemberg","7.03","7","2980","6.96","7.1"
"2017","Bayern","7.04","7","4150","6.98","7.1"
"2017","Berlin","6.44","7","990","6.3","6.58"
"2017","Brandenburg","6.41","7","1029","6.28","6.54"
"2017","Bremen","6.1","6","216","5.77","6.43"
"2017","Hamburg","7.08","7","463","6.89","7.27"
"2017","Hessen","6.78","7","1760","6.68","6.88"
"2017","Mecklenburg-Vorpommern","6.36","7","572","6.17","6.55"
"2017","Niedersachsen","6.96","7","2666","6.88","7.04"
"2017","Nordrhein-Westfalen","6.96","7","5434","6.9","7.02"
"2017","Rheinland-Pfalz","6.93","7","1261","6.82","7.04"
"2017","Saarland","6.73","7","237","6.44","7.02"
"2017","Sachsen","6.43","7","1649","6.33","6.53"
"2017","Sachsen-Anhalt","6.3","7","917","6.16","6.44"
"2017","Schleswig-Holstein","7.09","8","936","6.95","7.23"
"2017","Thueringen","6.47","7","979","6.33","6.61"
"2018","Baden-Wuerttemberg","7.07","7","2762","6.99","7.15"
"2018","Bayern","6.94","7","3958","6.87","7.01"
"2018","Berlin","6.59","7","988","6.45","6.73"
"2018","Brandenburg","6.47","7","1023","6.34","6.6"
"2018","Bremen","6.27","7","225","5.94","6.6"
"2018","Hamburg","7.25","8","483","7.06","7.44"
"2018","Hessen","6.84","7","1685","6.74","6.94"
"2018","Mecklenburg-Vorpommern","6.29","7","594","6.12","6.46"
"2018","Niedersachsen","6.96","7","2517","6.87","7.05"
"2018","Nordrhein-Westfalen","6.96","7","5349","6.9","7.02"
"2018","Rheinland-Pfalz","6.93","7","1257","6.81","7.05"
"2018","Saarland","6.53","7","207","6.18","6.88"
"2018","Sachsen","6.47","7","1617","6.37","6.57"
"2018","Sachsen-Anhalt","6.14","7","908","5.99","6.29"
"2018","Schleswig-Holstein","7.15","8","914","7.01","7.29"
"2018","Thueringen","6.34","7","936","6.2","6.48"
"2019","Baden-Wuerttemberg","7.34","8","2773","7.27","7.41"
"2019","Bayern","7.15","8","3927","7.09","7.21"
"2019","Berlin","6.82","7","1027","6.68","6.96"
"2019","Brandenburg","6.66","7","1103","6.53","6.79"
"2019","Bremen","6.92","7","220","6.6","7.24"
"2019","Hamburg","7.14","8","528","6.95","7.33"
"2019","Hessen","7.06","7","1707","6.96","7.16"
"2019","Mecklenburg-Vorpommern","6.74","7","607","6.57","6.91"
"2019","Niedersachsen","7.07","8","2485","6.98","7.16"
"2019","Nordrhein-Westfalen","7.09","8","5356","7.03","7.15"
"2019","Rheinland-Pfalz","7.25","8","1225","7.13","7.37"
"2019","Saarland","6.99","8","222","6.66","7.32"
"2019","Sachsen","6.64","7","1634","6.54","6.74"
"2019","Sachsen-Anhalt","6.36","7","892","6.21","6.51"
"2019","Schleswig-Holstein","7.27","8","950","7.14","7.4"
"2019","Thueringen","6.67","7","918","6.53","6.81"
