"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65 Jahre alt","Sachsen","4.7","5","660","4.55","4.85"
"1992","35-65 Jahre alt","Sachsen-Anhalt","4.95","5","414","4.74","5.16"
"1992","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1992","35-65 Jahre alt","Thueringen","4.75","5","347","4.53","4.97"
"1992","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1992","66 und Ã¤lter","Bayern","","","","",""
"1992","66 und Ã¤lter","Berlin","6.16","7","43","5.28","7.04"
"1992","66 und Ã¤lter","Brandenburg","5.66","5.89","63","5.22","6.1"
"1992","66 und Ã¤lter","Bremen","6.27","7","30","5.08","7.46"
"1992","66 und Ã¤lter","Hamburg","6.62","7","33","5.82","7.42"
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","6.82","7","96","6.46","7.18"
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
"1992","66 und Ã¤lter","Sachsen-Anhalt","5.12","5","93","4.67","5.57"
"1992","66 und Ã¤lter","Schleswig-Holstein","7.07","7","34","6.28","7.86"
"1992","66 und Ã¤lter","Thueringen","4.78","5","73","4.36","5.2"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","6","6","726","5.84","6.16"
"1993","16-34 Jahre alt","Bayern","6.46","7","603","6.29","6.63"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","6.44","7","36","5.68","7.2"
"1993","16-34 Jahre alt","Hessen","6.15","6","335","5.9","6.4"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","6.15","6","364","5.91","6.39"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","6.38","7","895","6.23","6.53"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","5.29","5","360","5.04","5.54"
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","6.34","7","96","5.85","6.83"
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.37","7","858","6.22","6.52"
"1993","35-65 Jahre alt","Bayern","6.71","7","780","6.56","6.86"
"1993","35-65 Jahre alt","Berlin","5.85","6","314","5.59","6.11"
"1993","35-65 Jahre alt","Brandenburg","5.38","5","353","5.15","5.61"
"1993","35-65 Jahre alt","Bremen","6.43","7","38","5.53","7.33"
"1993","35-65 Jahre alt","Hamburg","6.16","7","74","5.62","6.7"
"1993","35-65 Jahre alt","Hessen","6.82","7","475","6.62","7.02"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","6.72","7","478","6.52","6.92"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","5.28","5","616","5.1","5.46"
"1993","35-65 Jahre alt","Sachsen-Anhalt","5.28","5","408","5.06","5.5"
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","5.17","5","335","4.94","5.4"
"1993","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1993","66 und Ã¤lter","Bayern","","","","",""
"1993","66 und Ã¤lter","Berlin","6.59","7","46","5.75","7.43"
"1993","66 und Ã¤lter","Brandenburg","6.25","6","66","5.72","6.78"
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","6.33","6","34","5.7","6.96"
"1993","66 und Ã¤lter","Hessen","","","","",""
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","","","","",""
"1993","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1993","66 und Ã¤lter","Rheinland-Pfalz","6.65","7","96","6.26","7.04"
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","","","","",""
"1993","66 und Ã¤lter","Sachsen-Anhalt","5.59","5","83","5.13","6.05"
"1993","66 und Ã¤lter","Schleswig-Holstein","6.57","6.94","36","5.82","7.32"
"1993","66 und Ã¤lter","Thueringen","5.25","5","73","4.75","5.75"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","5.98","6","714","5.82","6.14"
"1994","16-34 Jahre alt","Bayern","6.27","7","600","6.09","6.45"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","5.91","6","41","5.17","6.65"
"1994","16-34 Jahre alt","Hessen","5.86","6","324","5.61","6.11"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","16-34 Jahre alt","Niedersachsen","6.24","6","368","6.01","6.47"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","6.01","6","883","5.85","6.17"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","5.36","6","363","5.12","5.6"
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","6.43","7","99","5.86","7"
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.04","6","813","5.89","6.19"
"1994","35-65 Jahre alt","Bayern","6.41","7","752","6.26","6.56"
"1994","35-65 Jahre alt","Berlin","","","","",""
"1994","35-65 Jahre alt","Brandenburg","5.32","6","346","5.08","5.56"
"1994","35-65 Jahre alt","Bremen","5.61","6.63","37","4.5","6.72"
"1994","35-65 Jahre alt","Hamburg","5.73","6","69","5.12","6.34"
"1994","35-65 Jahre alt","Hessen","6.69","7","466","6.5","6.88"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","6.5","7","462","6.3","6.7"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","5.22","5","616","5.05","5.39"
"1994","35-65 Jahre alt","Sachsen-Anhalt","5.19","5","394","4.96","5.42"
"1994","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1994","35-65 Jahre alt","Thueringen","5.27","5","347","5.03","5.51"
"1994","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1994","66 und Ã¤lter","Bayern","","","","",""
"1994","66 und Ã¤lter","Berlin","6.11","5.97","51","5.35","6.87"
"1994","66 und Ã¤lter","Brandenburg","6.9","7","69","6.46","7.34"
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","6.06","7","31","5.1","7.02"
"1994","66 und Ã¤lter","Hessen","","","","",""
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","","","","",""
"1994","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1994","66 und Ã¤lter","Rheinland-Pfalz","6.85","7","96","6.45","7.25"
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","","","","",""
"1994","66 und Ã¤lter","Sachsen-Anhalt","7.08","7.43","76","6.58","7.58"
"1994","66 und Ã¤lter","Schleswig-Holstein","7.02","8","35","6.13","7.91"
"1994","66 und Ã¤lter","Thueringen","5.98","6","76","5.46","6.5"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","5.89","6","732","5.74","6.04"
"1995","16-34 Jahre alt","Bayern","6.22","7","667","6.05","6.39"
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","4.87","4.25","30","3.63","6.11"
"1995","16-34 Jahre alt","Hamburg","5.69","5","40","5.09","6.29"
"1995","16-34 Jahre alt","Hessen","6.23","7","322","5.98","6.48"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","5.94","6","398","5.71","6.17"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","6.13","6","928","5.98","6.28"
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","5.23","5","343","4.99","5.47"
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","6.29","6","849","6.14","6.44"
"1995","35-65 Jahre alt","Bayern","6.52","7","794","6.37","6.67"
"1995","35-65 Jahre alt","Berlin","5.43","5","310","5.17","5.69"
"1995","35-65 Jahre alt","Brandenburg","5.28","5","338","5.04","5.52"
"1995","35-65 Jahre alt","Bremen","6.12","7","35","5.03","7.21"
"1995","35-65 Jahre alt","Hamburg","5.96","6.55","61","5.37","6.55"
"1995","35-65 Jahre alt","Hessen","6.68","7","501","6.49","6.87"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","6.24","7","517","6.04","6.44"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","35-65 Jahre alt","Rheinland-Pfalz","6.45","7","340","6.2","6.7"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","5.54","6","603","5.37","5.71"
"1995","35-65 Jahre alt","Sachsen-Anhalt","5.59","6","380","5.36","5.82"
"1995","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1995","35-65 Jahre alt","Thueringen","5.46","5","350","5.24","5.68"
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","","","","",""
"1995","66 und Ã¤lter","Berlin","6.56","7","61","6.03","7.09"
"1995","66 und Ã¤lter","Brandenburg","6.6","6","64","6.04","7.16"
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","","","","",""
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","6.9","6.99","32","6.14","7.66"
"1995","66 und Ã¤lter","Niedersachsen","","","","",""
"1995","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1995","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","","","","",""
"1995","66 und Ã¤lter","Sachsen-Anhalt","6.35","6.72","81","5.84","6.86"
"1995","66 und Ã¤lter","Schleswig-Holstein","7.47","8","34","6.73","8.21"
"1995","66 und Ã¤lter","Thueringen","6.56","7","75","6.09","7.03"
"1996","16-34 Jahre alt","Baden-Wuerttemberg","5.92","6","665","5.75","6.09"
"1996","16-34 Jahre alt","Bayern","6.2","7","645","6.03","6.37"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","4.86","5","30","3.95","5.77"
"1996","16-34 Jahre alt","Hamburg","5.73","6","40","4.93","6.53"
"1996","16-34 Jahre alt","Hessen","6.2","7","305","5.95","6.45"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","6.33","7","401","6.12","6.54"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","6.22","7","912","6.07","6.37"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","5.61","6","331","5.37","5.85"
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.18","6","820","6.03","6.33"
"1996","35-65 Jahre alt","Bayern","6.72","7","785","6.57","6.87"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","5.4","5","352","5.16","5.64"
"1996","35-65 Jahre alt","Bremen","6.05","7","34","4.83","7.27"
"1996","35-65 Jahre alt","Hamburg","6.05","7","63","5.44","6.66"
"1996","35-65 Jahre alt","Hessen","6.71","7","471","6.51","6.91"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","6.57","7","514","6.39","6.75"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","6.34","7","338","6.1","6.58"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","5.66","6","611","5.5","5.82"
"1996","35-65 Jahre alt","Sachsen-Anhalt","5.56","5","388","5.35","5.77"
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","5.44","5","351","5.22","5.66"
"1996","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","6.58","7","66","5.97","7.19"
"1996","66 und Ã¤lter","Brandenburg","6.7","7","62","6.23","7.17"
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","","","","",""
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","6.83","7","32","6.16","7.5"
"1996","66 und Ã¤lter","Niedersachsen","","","","",""
"1996","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1996","66 und Ã¤lter","Rheinland-Pfalz","7.22","7","99","6.88","7.56"
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","","","","",""
"1996","66 und Ã¤lter","Sachsen-Anhalt","6.79","7","80","6.39","7.19"
"1996","66 und Ã¤lter","Schleswig-Holstein","6.86","7.72","38","5.98","7.74"
"1996","66 und Ã¤lter","Thueringen","6.59","7","81","6.19","6.99"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","5.87","6","679","5.71","6.03"
"1997","16-34 Jahre alt","Bayern","6.21","7","610","6.04","6.38"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","4.72","5","30","3.65","5.79"
"1997","16-34 Jahre alt","Hamburg","5.81","5.93","38","5.07","6.55"
"1997","16-34 Jahre alt","Hessen","","","","",""
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","16-34 Jahre alt","Niedersachsen","6.11","6","387","5.89","6.33"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","6.05","6","887","5.91","6.19"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","5.42","5","314","5.16","5.68"
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","6.07","6","94","5.58","6.56"
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","5.95","6","816","5.8","6.1"
"1997","35-65 Jahre alt","Bayern","6.39","7","776","6.24","6.54"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","5.07","5","340","4.84","5.3"
"1997","35-65 Jahre alt","Bremen","5.58","6","34","4.4","6.76"
"1997","35-65 Jahre alt","Hamburg","5.15","6","61","4.57","5.73"
"1997","35-65 Jahre alt","Hessen","6.4","7","455","6.2","6.6"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","6.16","7","504","5.96","6.36"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1997","35-65 Jahre alt","Rheinland-Pfalz","6.2","7","347","5.97","6.43"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","5.38","5","602","5.22","5.54"
"1997","35-65 Jahre alt","Sachsen-Anhalt","5.21","5","376","4.99","5.43"
"1997","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1997","35-65 Jahre alt","Thueringen","5.05","5","351","4.84","5.26"
"1997","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1997","66 und Ã¤lter","Bayern","","","","",""
"1997","66 und Ã¤lter","Berlin","6.46","7","63","5.93","6.99"
"1997","66 und Ã¤lter","Brandenburg","6.07","6.21","66","5.54","6.6"
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","","","","",""
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","6.44","6.89","34","5.65","7.23"
"1997","66 und Ã¤lter","Niedersachsen","","","","",""
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","6.27","6","84","5.86","6.68"
"1997","66 und Ã¤lter","Schleswig-Holstein","7.46","7","37","6.84","8.08"
"1997","66 und Ã¤lter","Thueringen","6.31","7","81","5.83","6.79"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","5.88","6","687","5.72","6.04"
"1998","16-34 Jahre alt","Bayern","6.44","7","625","6.26","6.62"
"1998","16-34 Jahre alt","Berlin","","","","",""
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","4.66","5","36","3.86","5.46"
"1998","16-34 Jahre alt","Hamburg","6.54","7","50","6","7.08"
"1998","16-34 Jahre alt","Hessen","6.12","6","303","5.86","6.38"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","16-34 Jahre alt","Niedersachsen","6.14","6","437","5.93","6.35"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","5.94","6","933","5.8","6.08"
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","5.31","5","347","5.06","5.56"
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.05","6","896","5.9","6.2"
"1998","35-65 Jahre alt","Bayern","6.66","7","932","6.52","6.8"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","5.2","5","362","4.96","5.44"
"1998","35-65 Jahre alt","Bremen","5.83","6.3","37","4.77","6.89"
"1998","35-65 Jahre alt","Hamburg","5.68","6","78","5.1","6.26"
"1998","35-65 Jahre alt","Hessen","6.42","7","504","6.22","6.62"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","6.41","7","594","6.23","6.59"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","6.35","7","405","6.14","6.56"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","5.34","5","661","5.17","5.51"
"1998","35-65 Jahre alt","Sachsen-Anhalt","5.21","5","394","4.98","5.44"
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","5.16","5","393","4.95","5.37"
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","6.89","7","69","6.39","7.39"
"1998","66 und Ã¤lter","Brandenburg","6.62","7","68","6.18","7.06"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","6.56","6","39","5.96","7.16"
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","7.04","7","353","6.82","7.26"
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","6.51","7","90","6.07","6.95"
"1998","66 und Ã¤lter","Schleswig-Holstein","6.97","7","53","6.42","7.52"
"1998","66 und Ã¤lter","Thueringen","6.4","6","98","6.06","6.74"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","5.94","6","646","5.77","6.11"
"1999","16-34 Jahre alt","Bayern","6.48","7","576","6.31","6.65"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","4.94","5","30","4","5.88"
"1999","16-34 Jahre alt","Hamburg","7.03","7","48","6.44","7.62"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","6.19","6","417","5.98","6.4"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","6.1","6","895","5.96","6.24"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","5.4","5","329","5.14","5.66"
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","6.58","7","95","6.13","7.03"
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.14","6","861","5.99","6.29"
"1999","35-65 Jahre alt","Bayern","6.64","7","917","6.5","6.78"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","5.3","6","347","5.07","5.53"
"1999","35-65 Jahre alt","Bremen","6.02","7","33","4.96","7.08"
"1999","35-65 Jahre alt","Hamburg","5.97","5.88","70","5.38","6.56"
"1999","35-65 Jahre alt","Hessen","6.46","7","479","6.26","6.66"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","6.41","7","580","6.22","6.6"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","6.4","7","399","6.19","6.61"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","5.28","5","640","5.12","5.44"
"1999","35-65 Jahre alt","Sachsen-Anhalt","5.64","6","394","5.42","5.86"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","5.41","5","390","5.19","5.63"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","6.94","7","67","6.42","7.46"
"1999","66 und Ã¤lter","Brandenburg","6.86","7","73","6.4","7.32"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","6.67","7","42","6.14","7.2"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","6.97","7","330","6.72","7.22"
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","6.12","6","89","5.67","6.57"
"1999","66 und Ã¤lter","Schleswig-Holstein","7.35","7","42","6.62","8.08"
"1999","66 und Ã¤lter","Thueringen","6.57","6","99","6.19","6.95"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","6.35","7","934","6.21","6.49"
"2000","16-34 Jahre alt","Bayern","6.61","7","979","6.48","6.74"
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","5.38","5","47","4.55","6.21"
"2000","16-34 Jahre alt","Hamburg","6.15","6.64","74","5.6","6.7"
"2000","16-34 Jahre alt","Hessen","6.43","7","464","6.22","6.64"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","6.33","6","616","6.14","6.52"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","6.48","7","300","6.25","6.71"
"2000","16-34 Jahre alt","Saarland","6.79","7","75","6.31","7.27"
"2000","16-34 Jahre alt","Sachsen","5.4","5","475","5.18","5.62"
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","5.4","5","303","5.13","5.67"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","5.73","6","494","5.51","5.95"
"2000","35-65 Jahre alt","Brandenburg","5.56","6","568","5.37","5.75"
"2000","35-65 Jahre alt","Bremen","6.45","7.79","91","5.88","7.02"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","6.61","7","945","6.46","6.76"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","5.87","6","304","5.6","6.14"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.6","7","626","6.43","6.77"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","","","","",""
"2000","35-65 Jahre alt","Sachsen-Anhalt","5.5","6","616","5.31","5.69"
"2000","35-65 Jahre alt","Schleswig-Holstein","6.79","7","417","6.57","7.01"
"2000","35-65 Jahre alt","Thueringen","5.42","6","576","5.25","5.59"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","6.77","7","390","6.54","7"
"2000","66 und Ã¤lter","Bayern","7.11","7.08","497","6.93","7.29"
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","7.31","8","42","6.4","8.22"
"2000","66 und Ã¤lter","Hamburg","6.08","6","44","5.4","6.76"
