year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,general elemantary,Westdeutschland,6.167212095336021,6.119329259845453,6.215094930826589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2035.0
1998,general elemantary,Ostdeutschland,5.533650149057452,5.402250145780081,5.665050152334824,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,324.0
1998,middle vocational,Westdeutschland,6.434918182060794,6.404027946432714,6.465808417688874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4849.0
1998,middle vocational,Ostdeutschland,5.320476275760949,5.272494252365437,5.368458299156462,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2065.0
1998,vocational + Abi,Westdeutschland,6.387156873730569,6.283529098466179,6.490784648994959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,429.0
1998,vocational + Abi,Ostdeutschland,5.2064494915061506,4.9134263985880535,5.499472584424248,3.0,5.0,8.0,0.0,9.0,5.0,4.0,6.0,66.0
1998,higher vocational,Westdeutschland,6.465169377499333,6.37644699821395,6.553891756784715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1998,higher vocational,Ostdeutschland,5.835173367380742,5.705220148313852,5.965126586447632,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,237.0
1998,higher education,Westdeutschland,6.943372279210683,6.880221676364542,7.006522882056824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1093.0
1998,higher education,Ostdeutschland,5.951626103605372,5.878089110448422,6.025163096762323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,863.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,6.264421081419348,6.1114457943790885,6.417396368459608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,234.0
1999,-1,Ostdeutschland,4.66679662610569,4.247837581452795,5.0857556707585845,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,37.0
1999,in school,Westdeutschland,7.157788618509778,6.942561897591504,7.3730153394280515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,86.0
1999,in school,Ostdeutschland,5.8992404601083575,5.5917617928723296,6.206719127344385,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,37.0
1999,inadequately,Westdeutschland,5.514132855267699,5.404530503401365,5.623735207134033,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,407.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.216203292988613,6.164909896092986,6.26749668988424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1968.0
1999,general elemantary,Ostdeutschland,5.712440719753978,5.581555315205149,5.843326124302807,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,326.0
1999,middle vocational,Westdeutschland,6.47368470573049,6.443300368743003,6.504069042717976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4789.0
1999,middle vocational,Ostdeutschland,5.4306971457840865,5.382882929801437,5.478511361766736,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2045.0
1999,vocational + Abi,Westdeutschland,6.309337666195825,6.203518717689445,6.415156614702205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
1999,vocational + Abi,Ostdeutschland,5.641886125673297,5.356267292594284,5.92750495875231,4.0,6.0,8.0,0.0,9.0,6.0,5.0,7.0,73.0
1999,higher vocational,Westdeutschland,6.686167719243977,6.606412049182336,6.765923389305617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
1999,higher vocational,Ostdeutschland,5.645529319526935,5.515124740060062,5.7759338989938085,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,240.0
1999,higher education,Westdeutschland,7.006770341576401,6.946235918349907,7.067304764802896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
1999,higher education,Ostdeutschland,6.059477760536542,5.987860591747765,6.13109492932532,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,852.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,5.587391994205656,5.124131089812392,6.050652898598919,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,35.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,6.500506566636029,6.303172056396893,6.697841076875165,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,157.0
2000,in school,Ostdeutschland,5.824533419650643,5.522137587513823,6.1269292517874625,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,49.0
2000,inadequately,Westdeutschland,5.406659583618341,5.285443656391832,5.527875510844849,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,367.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.290574498668585,6.248421338703215,6.332727658633955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2867.0
2000,general elemantary,Ostdeutschland,5.666052359092215,5.555631151844125,5.7764735663403055,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,460.0
2000,middle vocational,Westdeutschland,6.642321101546817,6.620317861296121,6.6643243417975135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9414.0
2000,middle vocational,Ostdeutschland,5.579124107391611,5.539412406370216,5.618835808413007,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3198.0
2000,vocational + Abi,Westdeutschland,6.58183349991355,6.5119779827295945,6.651689017097506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
2000,vocational + Abi,Ostdeutschland,6.103854311700002,5.908954077686076,6.298754545713928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,120.0
2000,higher vocational,Westdeutschland,6.771590805199008,6.715247854533244,6.8279337558647715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1356.0
2000,higher vocational,Ostdeutschland,5.891329359118864,5.792658212537598,5.990000505700131,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,503.0
2000,higher education,Westdeutschland,7.197434170852908,7.157578600632812,7.237289741073004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2509.0
2000,higher education,Ostdeutschland,6.265715405232974,6.205482017077126,6.3259487933888225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1282.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,5.545175374923472,5.2327428201256865,5.857607929721258,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,81.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,6.8428773830205225,6.687646777283986,6.998107988757059,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,192.0
2001,in school,Ostdeutschland,6.227226235718595,5.936353179777507,6.5180992916596825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,69.0
2001,inadequately,Westdeutschland,5.4905408763897565,5.358615494307365,5.622466258472148,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,290.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.320838583751068,6.2759643787632635,6.365712788738873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2521.0
2001,general elemantary,Ostdeutschland,5.521780235196179,5.408325892056189,5.635234578336168,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,424.0
2001,middle vocational,Westdeutschland,6.713730267544583,6.691087820117915,6.7363727149712505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8454.0
2001,middle vocational,Ostdeutschland,5.68389578894744,5.64352155018483,5.724270027710051,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2964.0
2001,vocational + Abi,Westdeutschland,6.639197989551477,6.569098529944053,6.7092974491589015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
2001,vocational + Abi,Ostdeutschland,5.630151465452984,5.446656614487526,5.813646316418443,4.0,5.211661535552661,7.0,0.0,10.0,5.0,4.0,5.0,116.0
2001,higher vocational,Westdeutschland,6.921601373724829,6.865056693696065,6.978146053753592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2001,higher vocational,Ostdeutschland,6.0983860675075645,5.997529217108008,6.199242917907121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
2001,higher education,Westdeutschland,7.273042492013853,7.232124116657901,7.313960867369805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2312.0
2001,higher education,Ostdeutschland,6.40704503044497,6.348563312205003,6.465526748684938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,5.2328802377930055,5.017854814046675,5.447905661539336,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,128.0
2002,-1,Ostdeutschland,4.292207004483861,3.952247130576108,4.6321668783916135,3.0,4.67836737103057,6.0,0.0,10.0,5.0,5.0,7.0,46.0
2002,in school,Westdeutschland,6.5297267437614845,6.390787250935385,6.668666236587584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,217.0
2002,in school,Ostdeutschland,6.398170826399699,6.101112611058681,6.695229041740718,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
2002,inadequately,Westdeutschland,5.470683629124105,5.339263005941181,5.602104252307029,4.0,5.662188671313927,7.0,0.0,10.0,5.0,4.0,5.0,259.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.052736910721671,6.007694424150244,6.097779397293098,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2361.0
2002,general elemantary,Ostdeutschland,5.3213314349978384,5.203008165093512,5.439654704902165,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,382.0
2002,middle vocational,Westdeutschland,6.450472084389861,6.428086146324816,6.472858022454906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8579.0
2002,middle vocational,Ostdeutschland,5.403129481000528,5.362527710612913,5.443731251388144,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2839.0
2002,vocational + Abi,Westdeutschland,6.456267285540388,6.390052460411964,6.522482110668812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1021.0
2002,vocational + Abi,Ostdeutschland,5.820261899849099,5.666679132470122,5.973844667228075,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,130.0
2002,higher vocational,Westdeutschland,6.662182151626954,6.6082586019495,6.716105701304408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1281.0
2002,higher vocational,Ostdeutschland,5.593331889162584,5.49459939089297,5.692064387432198,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,450.0
2002,higher education,Westdeutschland,7.066186436692009,7.030018165576716,7.102354707807302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3219.0
2002,higher education,Ostdeutschland,6.1034322130982055,6.046094376660791,6.16077004953562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1317.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,5.1897890299444285,4.999895429270806,5.379682630618051,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,169.0
2003,-1,Ostdeutschland,4.355394934571565,4.106651307644932,4.604138561498197,3.0,4.0,5.172975885012283,0.0,8.432439712530709,4.0,3.0,5.0,54.0
2003,in school,Westdeutschland,6.370571102742738,6.218077641307468,6.523064564178008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
2003,in school,Ostdeutschland,6.128582116273389,5.855231627839148,6.40193260470763,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,9.0,73.0
2003,inadequately,Westdeutschland,5.2455036736018625,5.111616367830377,5.379390979373348,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,246.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.004356189010818,5.957640085307168,6.051072292714468,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2210.0
2003,general elemantary,Ostdeutschland,5.236827599119652,5.120191035494841,5.353464162744462,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,376.0
2003,middle vocational,Westdeutschland,6.372065813985206,6.348551157959519,6.395580470010894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8211.0
2003,middle vocational,Ostdeutschland,5.254488192254136,5.212737224354113,5.29623916015416,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2783.0
2003,vocational + Abi,Westdeutschland,6.247914853460888,6.1800229559880275,6.315806750933749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1002.0
2003,vocational + Abi,Ostdeutschland,5.343713126781945,5.162981954856378,5.524444298707512,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,138.0
2003,higher vocational,Westdeutschland,6.431027948377786,6.371464507311936,6.490591389443637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
2003,higher vocational,Ostdeutschland,5.655663143519514,5.551733183023709,5.75959310401532,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,448.0
2003,higher education,Westdeutschland,6.961924133504783,6.924852631646492,6.998995635363074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3051.0
2003,higher education,Ostdeutschland,5.984360554544628,5.923187236331196,6.045533872758059,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1288.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,5.445537474321446,5.258638477524414,5.632436471118478,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,192.0
2004,-1,Ostdeutschland,4.652124403683694,4.3552371220027775,4.949011685364611,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,61.0
2004,in school,Westdeutschland,6.762634171948776,6.618823131442885,6.906445212454668,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,221.0
2004,in school,Ostdeutschland,6.460949456167586,6.187682992872932,6.7342159194622395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,64.0
2004,inadequately,Westdeutschland,5.077814229644625,4.925800612222151,5.229827847067099,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,227.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,5.837838341293445,5.78817593079971,5.887500751787179,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2093.0
2004,general elemantary,Ostdeutschland,4.871393848517488,4.739956527670973,5.002831169364002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,341.0
2004,middle vocational,Westdeutschland,6.16356956218519,6.139574633499987,6.187564490870392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7903.0
2004,middle vocational,Ostdeutschland,5.045518152425082,5.001090075015176,5.089946229834988,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2699.0
2004,vocational + Abi,Westdeutschland,6.267913776467636,6.198325302006719,6.337502250928553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,991.0
2004,vocational + Abi,Ostdeutschland,5.150033594961774,4.98874270467148,5.311324485252068,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,149.0
2004,higher vocational,Westdeutschland,6.345515914140078,6.286478136118556,6.4045536921616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1189.0
2004,higher vocational,Ostdeutschland,5.42157286734797,5.315830236903254,5.527315497792685,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,423.0
2004,higher education,Westdeutschland,6.860299398951077,6.82210363156775,6.898495166334404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2993.0
2004,higher education,Ostdeutschland,5.840253628145542,5.780640661629596,5.899866594661488,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1270.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,5.821581884681457,5.659436957376752,5.983726811986163,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2005,-1,Ostdeutschland,4.8187932624463645,4.496950031535572,5.140636493357157,2.8465400920897213,5.0,8.0,0.0,10.0,5.0,3.0,7.0,72.0
2005,in school,Westdeutschland,6.4761248927762995,6.340391222541952,6.611858563010647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
2005,in school,Ostdeutschland,6.2502603925295075,5.982715432133959,6.517805352925056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,72.0
2005,inadequately,Westdeutschland,4.822654907204174,4.6726455000920755,4.9726643143162725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,222.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,5.662639877430755,5.61010490513935,5.71517484972216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1957.0
2005,general elemantary,Ostdeutschland,5.143492540041762,5.006992385969051,5.279992694114473,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,307.0
2005,middle vocational,Westdeutschland,6.185701035741105,6.160489287864755,6.210912783617455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7510.0
2005,middle vocational,Ostdeutschland,5.165648651044654,5.120276247838975,5.211021054250333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2595.0
2005,vocational + Abi,Westdeutschland,6.203615856542561,6.134476139656691,6.272755573428432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,964.0
2005,vocational + Abi,Ostdeutschland,4.872528033343053,4.700683675476203,5.044372391209903,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
2005,higher vocational,Westdeutschland,6.413842305701962,6.35015685603155,6.477527755372375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
2005,higher vocational,Ostdeutschland,5.505389612402613,5.394145416060169,5.616633808745057,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,416.0
2005,higher education,Westdeutschland,6.844265832142556,6.804314268960635,6.884217395324477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2894.0
2005,higher education,Ostdeutschland,6.030758797633752,5.971664674589026,6.089852920678479,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1242.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,5.147104323018107,4.989252276759633,5.3049563692765815,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,240.0
2006,-1,Ostdeutschland,4.439277034208009,4.116459453535273,4.762094614880744,2.0,4.629487017322975,7.0,0.0,9.0,5.0,5.0,7.0,68.0
2006,in school,Westdeutschland,6.655964893637,6.526274898777742,6.785654888496258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2006,in school,Ostdeutschland,6.309807128434827,6.001559635021154,6.618054621848501,4.554656392575694,7.0,8.0,0.0,10.0,7.0,7.0,8.0,47.0
2006,inadequately,Westdeutschland,4.805826047232933,4.655869437629516,4.95578265683635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,212.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,5.720709735154032,5.670546793167159,5.770872677140905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2040.0
2006,general elemantary,Ostdeutschland,5.095622080409884,4.971484680146512,5.219759480673256,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,355.0
2006,middle vocational,Westdeutschland,6.148697934234474,6.124546493126423,6.172849375342525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,8161.0
2006,middle vocational,Ostdeutschland,5.110487459126916,5.066807799418454,5.154167118835378,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2761.0
2006,vocational + Abi,Westdeutschland,6.216674048576288,6.148537162031747,6.284810935120829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1028.0
2006,vocational + Abi,Ostdeutschland,4.9070385951897215,4.7350170523693285,5.079060138010115,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,169.0
2006,higher vocational,Westdeutschland,6.294269859165006,6.235035493763089,6.353504224566922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1212.0
2006,higher vocational,Ostdeutschland,5.486168788448966,5.385717673934003,5.586619902963928,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,423.0
2006,higher education,Westdeutschland,6.8633694420280165,6.825179902424531,6.901558981631502,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3228.0
2006,higher education,Ostdeutschland,5.953091033077229,5.893829976226388,6.012352089928069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1325.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,5.434242772246581,5.275357138144254,5.5931284063489075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,237.0
2007,-1,Ostdeutschland,5.255266987755367,5.000280581094387,5.510253394416347,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,73.0
2007,in school,Westdeutschland,6.255519427087084,6.09327013678135,6.417768717392819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2007,in school,Ostdeutschland,5.692169731243811,5.374369365554143,6.009970096933479,4.779499174852053,6.0,8.0,0.0,10.0,6.0,5.0,7.0,69.0
2007,inadequately,Westdeutschland,5.070643206736965,4.922031504018401,5.219254909455529,4.0,5.0,6.8046728831967025,0.0,10.0,5.0,4.0,6.0,185.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,5.65104864900346,5.597641770181212,5.704455527825709,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1831.0
2007,general elemantary,Ostdeutschland,5.260373448446127,5.132360672653945,5.3883862242383085,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,317.0
2007,middle vocational,Westdeutschland,6.165721239650231,6.141023393001701,6.1904190862987605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7607.0
2007,middle vocational,Ostdeutschland,5.209647224163147,5.164551256830533,5.254743191495761,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2589.0
2007,vocational + Abi,Westdeutschland,6.300556129311418,6.2327054458207,6.368406812802136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,996.0
2007,vocational + Abi,Ostdeutschland,5.280908661615145,5.114153620769818,5.447663702460472,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,165.0
2007,higher vocational,Westdeutschland,6.289068683751689,6.225553280420391,6.352584087082988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1114.0
2007,higher vocational,Ostdeutschland,5.513498659377707,5.409670452762734,5.6173268659926805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,399.0
2007,higher education,Westdeutschland,6.941102184848363,6.904037180797423,6.978167188899303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3065.0
2007,higher education,Ostdeutschland,5.993180418618315,5.933047379961082,6.053313457275547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1290.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,5.816552567098302,5.655112020398228,5.977993113798377,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,231.0
2008,-1,Ostdeutschland,5.594609555317892,5.3150176108848015,5.874201499750983,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,74.0
2008,in school,Westdeutschland,6.64026158382074,6.487884249997202,6.792638917644278,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,233.0
2008,in school,Ostdeutschland,6.4274649538220086,6.15980125791201,6.695128649732007,5.0,7.0,8.943258756343662,0.0,10.0,7.0,6.0,9.0,69.0
2008,inadequately,Westdeutschland,5.0187383427976355,4.848330189529958,5.189146496065313,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,162.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,5.900866395719655,5.84671639030924,5.95501640113007,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1669.0
2008,general elemantary,Ostdeutschland,5.347329919514313,5.2054846748929355,5.48917516413569,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,296.0
2008,middle vocational,Westdeutschland,6.121678023608417,6.096112821554317,6.147243225662517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,7127.0
2008,middle vocational,Ostdeutschland,5.172541562515232,5.127898376307681,5.217184748722782,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2476.0
2008,vocational + Abi,Westdeutschland,6.357469562589334,6.289402677341442,6.425536447837226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,920.0
2008,vocational + Abi,Ostdeutschland,5.244826357781696,5.064717802219268,5.424934913344123,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,165.0
2008,higher vocational,Westdeutschland,6.322666056950833,6.256101894533259,6.389230219368407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1031.0
2008,higher vocational,Ostdeutschland,5.469438427324671,5.361664789877847,5.577212064771495,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,374.0
2008,higher education,Westdeutschland,6.963815672067848,6.926153211532066,7.00147813260363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2925.0
2008,higher education,Ostdeutschland,6.1206315660048665,6.058481071761653,6.18278206024808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1235.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,5.668572327058859,5.492524768149915,5.844619885967804,3.145078869739685,5.0,8.0,0.0,10.0,5.0,4.0,5.0,217.0
2009,-1,Ostdeutschland,5.032543793941501,4.737230961703884,5.327856626179119,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,81.0
2009,in school,Westdeutschland,6.45823325840985,6.313035608465893,6.603430908353807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
2009,in school,Ostdeutschland,6.6596806968636235,6.414221114368761,6.905140279358486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,47.0
2009,inadequately,Westdeutschland,4.87593098451394,4.699220897613498,5.052641071414382,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,147.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,5.7838938597997585,5.726691493041101,5.841096226558416,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1481.0
2009,general elemantary,Ostdeutschland,5.3254428902742585,5.17449182367131,5.476393956877207,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,260.0
2009,middle vocational,Westdeutschland,6.2028698714038075,6.176132836475539,6.2296069063320765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6570.0
