"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","1 Einkommensschwächstes Quintil","5","4.5","797","2","3","7","8","10","4.83","5.17","0","10","5","5"
"2008","17-29","2","5.97","5.5","650","3","4","8","9","10","5.8","6.14","0","10","6","7"
"2008","17-29","3","6.41","6.5","550","4","5","8","9","10","6.24","6.58","0","10","7","7"
"2008","17-29","4","6.68","6.5","607","4","5","8","9","10","6.52","6.84","0","10","7","7"
"2008","17-29","5 Einkommensstärkstes Quintil","7.55","7.5","379","5","7","9","9","10","7.36","7.74","0","10","8","8"
"2008","30-45","1 Einkommensschwächstes Quintil","4.28","3.5","801","1","2","6","7","10","4.12","4.44","0","10","4","5"
"2008","30-45","2","5.59","5.5","1028","3","4","7","8","10","5.46","5.72","0","10","6","6"
"2008","30-45","3","6.2","5.5","1089","4","5","8","8","10","6.09","6.31","0","10","6","7"
"2008","30-45","4","6.75","6.5","1140","4","6","8","9","10","6.65","6.85","0","10","7","7"
"2008","30-45","5 Einkommensstärkstes Quintil","7.52","7.5","1079","5","7","9","9","10","7.43","7.61","0","10","8","8"
"2008","46-65","1 Einkommensschwächstes Quintil","3.76","2.5","1033","0","2","5","7","9","3.61","3.91","0","10","3","4"
"2008","46-65","2","5.48","5.5","1144","3","4","7","8","10","5.36","5.6","0","10","5","6"
"2008","46-65","3","5.96","5.5","1104","3","5","8","8","10","5.84","6.08","0","10","6","6"
"2008","46-65","4","6.58","6.5","1510","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","7.52","7.5","1850","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2008","66","1 Einkommensschwächstes Quintil","4.87","4.5","635","2","3","6","8","10","4.7","5.04","0","10","5","5"
"2008","66","2","6.07","5.5","1150","3","5","8","8","10","5.95","6.19","0","10","6","6"
"2008","66","3","6.67","6.5","940","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2008","66","4","7.25","7.5","786","5","6","8","9","10","7.13","7.37","0","10","7","8"
"2008","66","5 Einkommensstärkstes Quintil","8.05","7.5","734","6","7","9","10","10","7.94","8.16","2","10","8","8"
"2009","17-29","1 Einkommensschwächstes Quintil","5.01","4.5","704","1","3","7","8","10","4.83","5.19","0","10","5","5"
"2009","17-29","2","5.82","5.5","551","3","5","7","8","10","5.63","6.01","0","10","6","6"
"2009","17-29","3","6.15","5.5","484","3","5","8","8","10","5.96","6.34","0","10","7","7"
"2009","17-29","4","6.9","6.5","539","5","6","8","9","10","6.73","7.07","0","10","7","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.52","7.5","411","5","7","9","10","10","7.33","7.71","0","10","8","8"
"2009","30-45","1 Einkommensschwächstes Quintil","4.21","3.5","669","1","2","6","7","10","4.04","4.38","0","10","4","5"
"2009","30-45","2","5.52","5.5","912","3","4","7","8","10","5.38","5.66","0","10","6","6"
"2009","30-45","3","6.23","6.5","948","3","5","8","8","10","6.11","6.35","0","10","6","7"
"2009","30-45","4","6.76","6.5","1073","4","6","8","9","10","6.65","6.87","0","10","7","7"
"2009","30-45","5 Einkommensstärkstes Quintil","7.62","7.5","1041","5","7","9","9","10","7.53","7.71","0","10","8","8"
"2009","46-65","1 Einkommensschwächstes Quintil","3.92","3.5","929","1","2","5","7","10","3.77","4.07","0","10","4","4"
"2009","46-65","2","5.32","4.5","1063","3","4","7","8","10","5.19","5.45","0","10","5","6"
"2009","46-65","3","5.78","5.5","984","3","5","7","8","10","5.66","5.9","0","10","6","6"
"2009","46-65","4","6.66","6.5","1472","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","7.57","7.5","1833","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2009","66","1 Einkommensschwächstes Quintil","4.81","4.5","611","2","3","7","8","10","4.63","4.99","0","10","5","5"
"2009","66","2","6.05","5.5","1071","3","5","8","8","10","5.93","6.17","0","10","6","6"
"2009","66","3","6.75","6.5","903","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2009","66","4","7.14","7.5","800","5","6","8","9","10","7.01","7.27","0","10","7","8"
"2009","66","5 Einkommensstärkstes Quintil","7.99","7.5","721","6","7","9","10","10","7.87","8.11","0","10","8","8"
"2010","17-29","1 Einkommensschwächstes Quintil","4.91","4.5","1237","2","3","7","8","10","4.77","5.05","0","10","5","5"
"2010","17-29","2","6.1","5.5","904","3","5","8","9","10","5.96","6.24","0","10","6","6"
"2010","17-29","3","6.24","6.5","583","3","5","8","9","10","6.07","6.41","0","10","7","7"
"2010","17-29","4","7.08","6.5","601","5","6","8","9","10","6.93","7.23","0","10","7","8"
"2010","17-29","5 Einkommensstärkstes Quintil","7.49","7.5","428","5","7","9","10","10","7.31","7.67","0","10","8","8"
"2010","30-45","1 Einkommensschwächstes Quintil","4.36","4.5","1771","1","2","6","8","10","4.25","4.47","0","10","5","5"
"2010","30-45","2","5.43","4.5","2305","2","4","7","8","10","5.34","5.52","0","10","6","6"
"2010","30-45","3","6.38","6.5","1636","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2010","30-45","4","6.86","6.5","1726","5","6","8","9","10","6.78","6.94","0","10","7","8"
"2010","30-45","5 Einkommensstärkstes Quintil","7.51","7.5","1592","5","7","9","10","10","7.43","7.59","0","10","8","8"
"2010","46-65","1 Einkommensschwächstes Quintil","3.78","3.5","1139","1","2","5","7","9","3.64","3.92","0","10","4","4"
"2010","46-65","2","5.38","4.5","1258","2","4","7","8","10","5.26","5.5","0","10","5","6"
"2010","46-65","3","5.96","5.5","1066","3","5","8","8","10","5.83","6.09","0","10","6","7"
"2010","46-65","4","6.67","6.5","1540","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","7.57","7.5","1883","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2010","66","1 Einkommensschwächstes Quintil","4.71","4.5","491","2","3","7","8","10","4.51","4.91","0","10","5","5"
"2010","66","2","6.18","5.5","997","3","5","8","9","10","6.06","6.3","0","10","6","7"
"2010","66","3","6.89","6.5","870","4","6","8","9","10","6.77","7.01","1","10","7","7"
"2010","66","4","7.24","7.5","808","5","6","8","9","10","7.12","7.36","0","10","7","8"
"2010","66","5 Einkommensstärkstes Quintil","7.94","7.5","816","5","7","9","10","10","7.83","8.05","2","10","8","8"
"2011","17-29","1 Einkommensschwächstes Quintil","5.25","4.5","1039","2","3","7","8","10","5.1","5.4","0","10","5","5"
"2011","17-29","2","6.11","5.5","853","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2011","17-29","3","6.71","6.5","642","4","5","8","9","10","6.55","6.87","0","10","7","7"
"2011","17-29","4","6.99","6.5","632","5","6","8","9","10","6.84","7.14","0","10","7","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.75","7.5","464","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2011","30-45","1 Einkommensschwächstes Quintil","4.55","4.5","1651","1","3","6","8","10","4.43","4.67","0","10","5","5"
"2011","30-45","2","5.62","5.5","2188","3","4","7","8","10","5.52","5.72","0","10","6","6"
"2011","30-45","3","6.33","6.5","1754","4","5","8","9","10","6.24","6.42","0","10","7","7"
"2011","30-45","4","7.06","6.5","1910","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.77","7.5","1819","6","7","9","10","10","7.7","7.84","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","3.97","3.5","1345","1","2","5","8","10","3.84","4.1","0","10","4","4"
"2011","46-65","2","5.55","5.5","1384","2","4","7","8","10","5.43","5.67","0","10","5","6"
"2011","46-65","3","6.16","6.5","1321","3","5","8","9","10","6.05","6.27","0","10","6","7"
"2011","46-65","4","6.91","6.5","1815","4","6","8","9","10","6.82","7","0","10","7","7"
"2011","46-65","5 Einkommensstärkstes Quintil","7.61","7.5","2251","5","7","9","10","10","7.54","7.68","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","4.77","4.5","544","2","3","6","8","10","4.58","4.96","0","10","5","5"
"2011","66","2","6.03","5.5","1128","3","5","8","8","10","5.91","6.15","0","10","6","6"
"2011","66","3","6.77","6.5","911","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2011","66","4","7.4","7.5","941","5","6","8","10","10","7.29","7.51","0","10","8","8"
"2011","66","5 Einkommensstärkstes Quintil","8.01","7.5","888","5","7","9","10","10","7.91","8.11","1","10","8","8"
"2012","17-29","1 Einkommensschwächstes Quintil","5.09","4.5","963","2","3","7","8","10","4.94","5.24","0","10","5","5"
"2012","17-29","2","6.1","5.5","809","3","5","8","9","10","5.95","6.25","0","10","6","7"
"2012","17-29","3","6.76","6.5","652","4","5","8","9","10","6.61","6.91","0","10","7","7"
"2012","17-29","4","7.01","6.5","693","4","6","8","9","10","6.87","7.15","0","10","7","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.93","7.5","486","5","7","9","10","10","7.78","8.08","1","10","8","8"
"2012","30-45","1 Einkommensschwächstes Quintil","4.41","4.5","1408","1","3","6","8","10","4.28","4.54","0","10","5","5"
"2012","30-45","2","5.73","5.5","1939","3","5","7","8","10","5.63","5.83","0","10","6","6"
"2012","30-45","3","6.44","6.5","1743","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2012","30-45","4","7.01","6.5","1807","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2012","30-45","5 Einkommensstärkstes Quintil","7.8","7.5","1889","6","7","9","10","10","7.73","7.87","0","10","8","8"
"2012","46-65","1 Einkommensschwächstes Quintil","4.04","3.5","1345","1","2","6","7","10","3.91","4.17","0","10","4","4"
"2012","46-65","2","5.59","5.5","1506","2","4","7","8","10","5.48","5.7","0","10","5","6"
"2012","46-65","3","6.21","6.5","1466","3","5","8","9","10","6.1","6.32","0","10","7","7"
"2012","46-65","4","6.86","6.5","2043","4","6","8","9","10","6.78","6.94","0","10","7","7"
"2012","46-65","5 Einkommensstärkstes Quintil","7.68","7.5","2492","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2012","66","1 Einkommensschwächstes Quintil","4.87","4.5","537","2","3","7","8","10","4.68","5.06","0","10","5","5"
"2012","66","2","6.18","5.5","1161","3","5","8","9","10","6.06","6.3","0","10","6","7"
"2012","66","3","6.89","6.5","1074","5","6","8","9","10","6.78","7","0","10","7","7"
"2012","66","4","7.29","7.5","1050","5","6","8","9","10","7.19","7.39","0","10","8","8"
"2012","66","5 Einkommensstärkstes Quintil","8.02","7.5","1036","5","7","9","10","10","7.92","8.12","0","10","8","8"
"2013","17-29","1 Einkommensschwächstes Quintil","5.23","4.5","1407","2","3","7","8","10","5.1","5.36","0","10","5","6"
"2013","17-29","2","6.34","6.5","1105","3","5","8","9","10","6.21","6.47","0","10","6","7"
"2013","17-29","3","6.69","6.5","842","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2013","17-29","4","7.18","7.5","849","5","6","8","9","10","7.05","7.31","0","10","8","8"
"2013","17-29","5 Einkommensstärkstes Quintil","8.04","7.5","627","6","7","9","10","10","7.91","8.17","0","10","8","8"
"2013","30-45","1 Einkommensschwächstes Quintil","4.51","4.5","1781","1","3","6","8","10","4.4","4.62","0","10","5","5"
"2013","30-45","2","5.77","5.5","2259","3","4","7","8","10","5.68","5.86","0","10","6","6"
"2013","30-45","3","6.49","6.5","1918","4","5","8","9","10","6.4","6.58","0","10","7","7"
"2013","30-45","4","6.99","6.5","2191","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2013","30-45","5 Einkommensstärkstes Quintil","7.91","7.5","2185","6","7","9","10","10","7.85","7.97","0","10","8","8"
"2013","46-65","1 Einkommensschwächstes Quintil","4.14","3.5","1725","1","2","6","8","10","4.02","4.26","0","10","4","5"
"2013","46-65","2","5.66","5.5","1733","3","4","7","8","10","5.55","5.77","0","10","6","6"
"2013","46-65","3","6.28","6.5","1630","4","5","8","9","10","6.18","6.38","0","10","7","7"
"2013","46-65","4","7.02","6.5","2285","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.78","7.5","2765","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2013","66","1 Einkommensschwächstes Quintil","4.87","4.5","526","1","3","7","8","10","4.66","5.08","0","10","5","5"
"2013","66","2","6.2","5.5","1075","3","5","8","9","10","6.08","6.32","0","10","6","7"
"2013","66","3","6.93","6.5","1151","4","6","8","9","10","6.82","7.04","0","10","7","7"
"2013","66","4","7.39","7.5","1127","5","6","9","10","10","7.29","7.49","0","10","8","8"
"2013","66","5 Einkommensstärkstes Quintil","8.1","7.5","1111","6","7","9","10","10","8.01","8.19","0","10","8","9"
"2014","17-29","1 Einkommensschwächstes Quintil","5.05","4.5","1061","2","4","7","8","10","4.9","5.2","0","10","5","5"
"2014","17-29","2","6.2","5.5","879","3","5","8","9","10","6.05","6.35","0","10","6","7"
"2014","17-29","3","6.59","6.5","677","4","5","8","9","10","6.43","6.75","0","10","7","7"
"2014","17-29","4","7.32","7.5","805","5","6","9","10","10","7.19","7.45","0","10","7","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.79","7.5","617","6","7","9","10","10","7.66","7.92","0","10","8","8"
"2014","30-45","1 Einkommensschwächstes Quintil","4.57","4.5","1195","1","3","6","8","10","4.43","4.71","0","10","5","5"
"2014","30-45","2","5.57","5.5","1734","3","4","7","8","10","5.47","5.67","0","10","6","6"
"2014","30-45","3","6.29","6.5","1624","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2014","30-45","4","7.05","6.5","1921","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2014","30-45","5 Einkommensstärkstes Quintil","7.9","7.5","2018","6","7","9","10","10","7.84","7.96","0","10","8","8"
"2014","46-65","1 Einkommensschwächstes Quintil","4.05","3.5","1328","1","2","6","7","10","3.92","4.18","0","10","4","5"
"2014","46-65","2","5.49","4.5","1509","2","4","7","8","10","5.38","5.6","0","10","5","6"
"2014","46-65","3","6.35","6.5","1409","4","5","8","9","10","6.25","6.45","0","10","7","7"
"2014","46-65","4","6.87","6.5","2159","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2014","46-65","5 Einkommensstärkstes Quintil","7.72","7.5","2853","5","7","9","10","10","7.66","7.78","0","10","8","8"
"2014","66","1 Einkommensschwächstes Quintil","5.09","4.5","494","2","3","7","8","10","4.88","5.3","0","10","5","5"
"2014","66","2","6.12","5.5","1012","3","5","8","8","10","6","6.24","0","10","6","7"
"2014","66","3","6.99","6.5","1068","5","6","8","9","10","6.89","7.09","0","10","7","7"
"2014","66","4","7.36","7.5","1215","5","6","9","10","10","7.26","7.46","0","10","8","8"
"2014","66","5 Einkommensstärkstes Quintil","8.13","7.5","1110","6","8","10","10","10","8.04","8.22","0","10","8","9"
"2015","17-29","1 Einkommensschwächstes Quintil","5.24","4.5","895","2","3","7","9","10","5.07","5.41","0","10","5","6"
"2015","17-29","2","6.27","6.5","711","3","5","8","9","10","6.1","6.44","0","10","6","7"
"2015","17-29","3","6.85","6.5","650","4","6","8","9","10","6.71","6.99","0","10","7","7"
"2015","17-29","4","7.22","7.5","743","5","6","8","9","10","7.09","7.35","0","10","8","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.82","7.5","659","5","7","9","10","10","7.7","7.94","0","10","8","8"
"2015","30-45","1 Einkommensschwächstes Quintil","4.37","4.5","947","1","2","6","8","10","4.22","4.52","0","10","5","5"
"2015","30-45","2","5.79","5.5","1376","3","5","7","8","10","5.67","5.91","0","10","6","6"
"2015","30-45","3","6.34","6.5","1381","4","5","8","9","10","6.24","6.44","0","10","7","7"
"2015","30-45","4","7.05","6.5","1742","5","6","8","9","10","6.97","7.13","0","10","7","8"
"2015","30-45","5 Einkommensstärkstes Quintil","7.9","7.5","1888","6","7","9","10","10","7.83","7.97","0","10","8","8"
"2015","46-65","1 Einkommensschwächstes Quintil","4.15","3.5","1195","0","2","6","8","10","4.01","4.29","0","10","4","5"
"2015","46-65","2","5.73","5.5","1250","3","5","7","8","10","5.61","5.85","0","10","6","6"
"2015","46-65","3","6.27","6.5","1385","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2015","46-65","4","6.89","6.5","2029","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2015","46-65","5 Einkommensstärkstes Quintil","7.85","7.5","2969","6","7","9","10","10","7.79","7.91","0","10","8","8"
"2015","66","1 Einkommensschwächstes Quintil","5.22","4.5","455","2","3","7","8","10","5","5.44","0","10","5","6"
"2015","66","2","6.08","5.5","884","3","5","8","8","10","5.95","6.21","0","10","6","7"
"2015","66","3","7.05","6.5","1036","5","6","8","9","10","6.95","7.15","0","10","7","8"
"2015","66","4","7.54","7.5","1279","5","7","9","10","10","7.45","7.63","0","10","8","8"
"2015","66","5 Einkommensstärkstes Quintil","8.23","7.5","1194","6","8","10","10","10","8.15","8.31","0","10","8","9"
"2016","17-29","1 Einkommensschwächstes Quintil","5.3","4.5","862","2","3","7","9","10","5.13","5.47","0","10","5","6"
"2016","17-29","2","6.27","6.5","686","3","5","8","9","10","6.1","6.44","0","10","6","7"
"2016","17-29","3","6.61","6.5","570","4","5","8","9","10","6.44","6.78","0","10","7","7"
"2016","17-29","4","7.33","7.5","771","5","7","8","9","10","7.2","7.46","0","10","8","8"
"2016","17-29","5 Einkommensstärkstes Quintil","8.02","7.5","684","6","7","9","10","10","7.9","8.14","0","10","8","8"
"2016","30-45","1 Einkommensschwächstes Quintil","4.74","4.5","864","2","3","6","8","10","4.58","4.9","0","10","5","5"
"2016","30-45","2","5.68","5.5","1278","3","4","8","8","10","5.56","5.8","0","10","6","6"
"2016","30-45","3","6.54","6.5","1254","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2016","30-45","4","7.01","6.5","1725","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2016","30-45","5 Einkommensstärkstes Quintil","7.81","7.5","1899","6","7","9","10","10","7.74","7.88","0","10","8","8"
"2016","46-65","1 Einkommensschwächstes Quintil","4.2","3.5","1065","1","2","6","8","10","4.05","4.35","0","10","4","5"
"2016","46-65","2","5.44","4.5","1221","2","4","7","8","10","5.31","5.57","0","10","5","6"
"2016","46-65","3","6.33","6.5","1288","3","5","8","9","10","6.22","6.44","0","10","7","7"
"2016","46-65","4","6.96","6.5","2043","4","6","8","9","10","6.88","7.04","0","10","7","7"
"2016","46-65","5 Einkommensstärkstes Quintil","7.89","7.5","2940","6","7","9","10","10","7.83","7.95","0","10","8","8"
"2016","66","1 Einkommensschwächstes Quintil","5.12","4.5","399","2","3","7","8","10","4.9","5.34","0","10","5","6"
"2016","66","2","6.17","5.5","751","3","5","8","8","10","6.03","6.31","0","10","6","7"
"2016","66","3","6.96","6.5","975","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2016","66","4","7.53","7.5","1301","5","7","9","10","10","7.44","7.62","0","10","8","8"
"2016","66","5 Einkommensstärkstes Quintil","8.33","7.5","1232","7","8","10","10","10","8.25","8.41","1","10","8","9"
"2017","17-29","1 Einkommensschwächstes Quintil","5.3","4.5","773","2","4","7","9","10","5.12","5.48","0","10","5","6"
"2017","17-29","2","6.18","6.5","738","3","5","8","9","10","6.02","6.34","0","10","6","7"
"2017","17-29","3","6.86","6.5","675","5","6","8","10","10","6.71","7.01","0","10","7","7"
"2017","17-29","4","7.5","7.5","923","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.91","7.5","931","6","7","9","10","10","7.8","8.02","0","10","8","8"
"2017","30-45","1 Einkommensschwächstes Quintil","4.68","4.5","782","1","3","7","8","10","4.51","4.85","0","10","5","5"
"2017","30-45","2","5.49","5.5","1177","2","4","7","8","10","5.36","5.62","0","10","6","6"
"2017","30-45","3","6.51","6.5","1279","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2017","30-45","4","7.03","6.5","1730","5","6","8","9","10","6.95","7.11","0","10","7","7"
"2017","30-45","5 Einkommensstärkstes Quintil","7.85","7.5","2221","6","7","9","10","10","7.79","7.91","0","10","8","8"
"2017","46-65","1 Einkommensschwächstes Quintil","4.1","3.5","1079","1","2","6","7","10","3.95","4.25","0","10","4","5"
"2017","46-65","2","5.56","5.5","1215","2","4","7","8","10","5.43","5.69","0","10","6","6"
"2017","46-65","3","6.32","6.5","1494","3","5","8","9","10","6.22","6.42","0","10","6","7"
"2017","46-65","4","6.93","6.5","2419","5","6","8","9","10","6.86","7","0","10","7","7"
"2017","46-65","5 Einkommensstärkstes Quintil","7.86","7.5","3717","6","7","9","10","10","7.81","7.91","0","10","8","8"
"2017","66","1 Einkommensschwächstes Quintil","5.24","4.5","369","2","4","7","8","10","5","5.48","0","10","5","5"
"2017","66","2","6.15","5.5","716","3","5","8","9","10","6","6.3","0","10","6","7"
"2017","66","3","6.69","6.5","975","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2017","66","4","7.35","7.5","1388","5","6","9","10","10","7.26","7.44","0","10","8","8"
"2017","66","5 Einkommensstärkstes Quintil","8.18","7.5","1470","6","7","9","10","10","8.1","8.26","1","10","8","8"
"2018","17-29","1 Einkommensschwächstes Quintil","5.33","4.5","769","2","4","7","8","10","5.15","5.51","0","10","5","6"
"2018","17-29","2","6.21","5.5","674","3","5","8","9","10","6.04","6.38","0","10","6","7"
"2018","17-29","3","6.96","6.5","647","4","6","8","9","10","6.8","7.12","0","10","7","8"
"2018","17-29","4","7.13","6.5","1009","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2018","17-29","5 Einkommensstärkstes Quintil","7.8","7.5","920","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2018","30-45","1 Einkommensschwächstes Quintil","4.66","4.5","694","1","3","6","8","10","4.48","4.84","0","10","5","5"
"2018","30-45","2","5.5","5.5","929","3","4","7","8","10","5.36","5.64","0","10","6","6"
"2018","30-45","3","6.13","6.5","1137","3","5","7","8","10","6.02","6.24","0","10","7","7"
"2018","30-45","4","6.98","6.5","1722","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2018","30-45","5 Einkommensstärkstes Quintil","7.72","7.5","2219","6","7","9","10","10","7.66","7.78","1","10","8","8"
"2018","46-65","1 Einkommensschwächstes Quintil","4","3.5","957","1","2","5","8","10","3.85","4.15","0","10","4","5"
"2018","46-65","2","5.26","4.5","1094","2","4","7","8","10","5.13","5.39","0","10","5","6"
"2018","46-65","3","6.1","5.5","1388","3","5","8","8","10","5.99","6.21","0","10","6","7"
"2018","46-65","4","6.84","6.5","2344","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2018","46-65","5 Einkommensstärkstes Quintil","7.81","7.5","3819","6","7","9","10","10","7.76","7.86","0","10","8","8"
"2018","66","1 Einkommensschwächstes Quintil","4.72","4.5","359","2","3","7","8","10","4.47","4.97","0","10","5","5"
"2018","66","2","5.94","5.5","671","3","5","7","8","10","5.79","6.09","0","10","6","6"
"2018","66","3","6.66","6.5","928","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2018","66","4","7.38","7.5","1443","5","7","8","10","10","7.29","7.47","0","10","8","8"
"2018","66","5 Einkommensstärkstes Quintil","8.22","7.5","1557","6","8","9","10","10","8.14","8.3","1","10","8","8"
"2019","17-29","1 Einkommensschwächstes Quintil","5.43","5.5","632","2","4","7","9","10","5.23","5.63","0","10","5","6"
"2019","17-29","2","6.56","6.5","540","4","5","8","10","10","6.36","6.76","0","10","6","7"
"2019","17-29","3","6.69","6.5","548","4","5","8","9","10","6.52","6.86","0","10","7","7"
"2019","17-29","4","7.23","6.5","913","5","6","8","10","10","7.11","7.35","0","10","7","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.99","7.5","1016","6","7","9","10","10","7.89","8.09","0","10","8","8"
"2019","30-45","1 Einkommensschwächstes Quintil","4.73","4.5","518","1","3","6","8","10","4.51","4.95","0","10","5","5"
"2019","30-45","2","5.79","5.5","741","3","5","7","8","10","5.63","5.95","0","10","6","6"
"2019","30-45","3","6.39","6.5","930","4","5","8","9","10","6.27","6.51","0","10","7","7"
"2019","30-45","4","7.15","6.5","1586","5","6","8","9","10","7.07","7.23","0","10","7","8"
"2019","30-45","5 Einkommensstärkstes Quintil","7.97","7.5","2503","6","7","9","10","10","7.91","8.03","1","10","8","8"
"2019","46-65","1 Einkommensschwächstes Quintil","4.38","3.5","817","1","3","6","8","10","4.21","4.55","0","10","5","5"
"2019","46-65","2","5.56","5.5","1004","2","4","7","8","10","5.42","5.7","0","10","5","6"
"2019","46-65","3","6.17","5.5","1205","4","5","8","8","10","6.05","6.29","0","10","7","7"
"2019","46-65","4","6.9","6.5","2328","4","6","8","9","10","6.83","6.97","0","10","7","7"
"2019","46-65","5 Einkommensstärkstes Quintil","7.96","7.5","5052","6","7","9","10","10","7.92","8","0","10","8","8"
"2019","66","1 Einkommensschwächstes Quintil","4.89","4.5","320","1","3","7","8","10","4.61","5.17","0","10","5","5"
"2019","66","2","6.15","5.5","636","3","5","8","9","10","5.99","6.31","0","10","6","7"
"2019","66","3","6.8","6.5","879","4","6","8","9","10","6.68","6.92","1","10","7","7"
"2019","66","4","7.4","7.5","1400","5","6","8","10","10","7.31","7.49","0","10","8","8"
"2019","66","5 Einkommensstärkstes Quintil","8.29","7.5","1956","7","8","10","10","10","8.22","8.36","0","10","8","9"
"2020","17-29","1 Einkommensschwächstes Quintil","5.8","5.5","706","3","4","7","9","10","5.62","5.98","0","10","6","6"
"2020","17-29","2","6.43","6.5","608","3","5","8","9","10","6.25","6.61","0","10","6","7"
"2020","17-29","3","6.76","6.5","535","4","5","8","9","10","6.58","6.94","0","10","7","7"
"2020","17-29","4","7.06","6.5","990","4","6","8","10","10","6.94","7.18","0","10","7","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.92","7.5","1291","6","7","9","10","10","7.83","8.01","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","4.84","4.5","534","1","4","6","8","10","4.64","5.04","0","10","5","5"
"2020","30-45","2","5.57","5.5","808","3","4","7","8","10","5.42","5.72","0","10","6","6"
"2020","30-45","3","6.61","6.5","904","4","5","8","9","10","6.47","6.75","0","10","7","7"
"2020","30-45","4","6.85","6.5","1656","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2020","30-45","5 Einkommensstärkstes Quintil","7.76","7.5","2700","6","7","9","10","10","7.7","7.82","0","10","8","8"
"2020","46-65","1 Einkommensschwächstes Quintil","4.35","4.5","705","1","3","6","8","10","4.17","4.53","0","10","4","5"
"2020","46-65","2","5.31","4.5","897","2","4","7","8","10","5.16","5.46","0","10","5","6"
"2020","46-65","3","6.17","5.5","1014","3","5","8","9","10","6.04","6.3","0","10","6","7"
"2020","46-65","4","6.79","6.5","2311","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2020","46-65","5 Einkommensstärkstes Quintil","7.79","7.5","4833","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2020","66","1 Einkommensschwächstes Quintil","5.51","4.5","266","2","4","7","8","10","5.23","5.79","0","10","5","6"
"2020","66","2","6.03","5.5","545","3","5","8","9","10","5.85","6.21","0","10","6","6"
"2020","66","3","6.79","6.5","769","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2020","66","4","7.39","7.5","1428","5","7","8","9","10","7.3","7.48","0","10","8","8"
"2020","66","5 Einkommensstärkstes Quintil","8.13","7.5","1880","6","7","9","10","10","8.06","8.2","0","10","8","8"
