year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,in school,6.596798209925469,6.464056624325196,6.729539795525741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,302.0
2008,inadequately,4.967701689232658,4.806258947370165,5.129144431095152,3.0188851073253224,5.0,7.0,0.0,10.0,5.0,4.0,5.0,181.0
2008,general elemantary,5.838850442141225,5.78820406233778,5.88949682194467,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1965.0
2008,middle vocational,5.933052729998416,5.910596773750322,5.95550868624651,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,9603.0
2008,vocational + Abi,6.237861812026931,6.173555371506746,6.302168252547116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1085.0
2008,higher vocational,6.1424850488127705,6.085078032081641,6.1998920655439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1405.0
2008,higher education,6.7708069422678285,6.738268142899499,6.803345741636158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4160.0
2009,-5,,,,,,,,,,,,
2009,-1,5.5558623975573935,5.404374773639279,5.707350021475508,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,298.0
2009,in school,6.490383384158645,6.362632161167482,6.618134607149808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2009,inadequately,4.908208957341661,4.739495412580057,5.076922502103265,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,162.0
2009,general elemantary,5.734014417821797,5.680522237402088,5.787506598241506,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1741.0
2009,middle vocational,6.025614254430837,6.002154916894926,6.049073591966748,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,8930.0
2009,vocational + Abi,6.316085845723124,6.248228460298794,6.3839432311474535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,990.0
2009,higher vocational,6.211337176990561,6.153003760292384,6.269670593688739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1320.0
2009,higher education,6.796447545208205,6.763076175132034,6.829818915284377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4009.0
2010,-5,,,,,,,,,,,,
2010,-1,5.562364494025684,5.408212945141174,5.716516042910194,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,293.0
2010,in school,6.755552665483328,6.647121780283197,6.863983550683459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
2010,inadequately,4.9107927824440285,4.792521031480948,5.029064533407109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,338.0
2010,general elemantary,5.830169038080423,5.782752865094454,5.877585211066392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2393.0
2010,middle vocational,6.129596253520842,6.109099005193262,6.1500935018484215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,11625.0
2010,vocational + Abi,6.420527562033568,6.367731448537373,6.473323675529763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1695.0
2010,higher vocational,6.414137170053119,6.361583478551996,6.466690861554243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1599.0
2010,higher education,6.861848329741415,6.833133148234373,6.890563511248456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5345.0
2011,-5,,,,,,,,,,,,
2011,-1,5.746513175326858,5.632308544150503,5.860717806503213,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,540.0
2011,in school,7.450968714183728,7.349590573588391,7.552346854779064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,383.0
2011,inadequately,5.11876307013291,5.002469168840694,5.235056971425125,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,346.0
2011,general elemantary,5.849354766990894,5.802562753461485,5.8961467805203025,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2517.0
2011,middle vocational,6.261558034427131,6.241941829570376,6.281174239283887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12445.0
2011,vocational + Abi,6.648620493955323,6.5988302915380865,6.69841069637256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
2011,higher vocational,6.557075618942016,6.50676521290531,6.607386024978722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1687.0
2011,higher education,7.114245236868318,7.088356364210986,7.1401341095256505,6.0,8.0,8.399404912382632,2.4008926314260517,10.0,8.0,8.0,9.0,5731.0
2012,-5,,,,,,,,,,,,
2012,-1,5.801976211807681,5.670428211528289,5.9335242120870735,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,373.0
2012,in school,7.2779517665896725,7.1758321446257884,7.3800713885535565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,392.0
2012,inadequately,5.455943838875265,5.32784935255062,5.584038325199909,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,362.0
2012,general elemantary,6.0723984175581505,6.028310887963444,6.1164859471528565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2700.0
2012,middle vocational,6.3719803014358245,6.35283389231438,6.391126710557269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12788.0
2012,vocational + Abi,6.617684425204076,6.568880682862452,6.6664881675457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
2012,higher vocational,6.665807468364366,6.617732554332334,6.713882382396398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1728.0
2012,higher education,7.145884822390272,7.120288299584419,7.171481345196125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5896.0
2013,-5,,,,,,,,,,,,
2013,-1,5.869915230677395,5.758492063229163,5.981338398125628,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,521.0
2013,in school,7.246859820324957,7.160659766159404,7.33305987449051,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,547.0
2013,inadequately,5.282007154527867,5.182219899939732,5.381794409116002,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,621.0
2013,general elemantary,6.161760353761459,6.1232619285135605,6.200258779009358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3635.0
2013,middle vocational,6.472625981238059,6.45424347533093,6.491008487145187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14044.0
2013,vocational + Abi,6.749006163612217,6.7061857655405035,6.79182656168393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2356.0
2013,higher vocational,6.770554083364691,6.722388082142504,6.818720084586878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
2013,higher education,7.25707932293408,7.2333493436115095,7.280809302256651,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6834.0
2014,-5,,,,,,,,,,,,
2014,-1,6.0788403766407955,5.981697790727891,6.1759829625537,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,569.0
2014,in school,7.256724654560625,7.14113802968663,7.372311279434621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,364.0
2014,inadequately,5.003573488362628,4.89268778290242,5.114459193822836,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,488.0
2014,general elemantary,6.206879257280623,6.1660161341956305,6.247742380365616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3031.0
2014,middle vocational,6.47714486707353,6.457796391447397,6.496493342699663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12410.0
2014,vocational + Abi,6.7754057214737085,6.730058069878032,6.820753373069385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2039.0
2014,higher vocational,6.736114244206934,6.685462032245638,6.78676645616823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1591.0
2014,higher education,7.2699818134723095,7.2446842179705415,7.295279408974078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6195.0
2015,-5,,,,,,,,,,,,
2015,-1,6.411823062552886,6.312175695529307,6.511470429576464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,567.0
2015,in school,7.0612347682425245,6.941603196643966,7.180866339841083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2015,inadequately,5.184973806214749,5.061232156125231,5.308715456304266,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,398.0
2015,general elemantary,6.365784385942329,6.322212518744924,6.409356253139735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2609.0
2015,middle vocational,6.6092139718249605,6.589346954680037,6.629080988969884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11499.0
2015,vocational + Abi,6.98964141388085,6.945360722111364,7.033922105650337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1943.0
2015,higher vocational,6.946243133680451,6.896104525373933,6.996381741986968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1518.0
2015,higher education,7.329707659053168,7.304283191529235,7.3551321265771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5844.0
2016,-5,,,,,,,,,,,,
2016,-1,6.415769614277217,6.317997172593745,6.513542055960689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
2016,in school,7.492520151610332,7.367683008215615,7.617357295005049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2016,inadequately,5.456229055622971,5.339955504973957,5.572502606271985,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,393.0
2016,general elemantary,6.441034991813948,6.395795533159524,6.486274450468371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2492.0
2016,middle vocational,6.71708247465786,6.696994269878131,6.73717067943759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10854.0
2016,vocational + Abi,6.940023861153824,6.898134126371907,6.98191359593574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2000.0
2016,higher vocational,6.990143621689668,6.940249777400265,7.040037465979072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1392.0
2016,higher education,7.310085816814313,7.284165011856098,7.336006621772528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5846.0
2017,-5,,,,,,,,,,,,
2017,-1,6.395111244547291,6.295175273848751,6.4950472152458305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
2017,in school,7.968047548990893,7.870862365235567,8.06523273274622,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,331.0
2017,inadequately,5.350020042724285,5.241384209567535,5.4586558758810355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,432.0
2017,general elemantary,6.350270721157021,6.306728344333285,6.3938130979807575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2645.0
2017,middle vocational,6.708426224414907,6.68950151938476,6.727350929445055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11896.0
2017,vocational + Abi,6.8559627640782335,6.812075385841699,6.899850142314768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2190.0
2017,higher vocational,7.027252178446951,6.978987836611186,7.075516520282717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1529.0
2017,higher education,7.471717862143534,7.448448299223461,7.4949874250636075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6480.0
2018,-5,,,,,,,,,,,,
2018,-1,6.4564200967163075,6.36548469394425,6.547355499488365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,595.0
2018,in school,7.52355379720171,7.407100087983731,7.640007506419688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2018,inadequately,5.509558556799762,5.408394730897585,5.6107223827019395,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,476.0
2018,general elemantary,6.503139317326663,6.460832307310211,6.5454463273431145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2646.0
2018,middle vocational,6.703665801839235,6.684452708788461,6.722878894890009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11386.0
2018,vocational + Abi,6.874651456220336,6.831190011078574,6.9181129013620986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2123.0
2018,higher vocational,6.931026806422703,6.879840571692322,6.982213041153084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1442.0
2018,higher education,7.422722994201492,7.3993815794056,7.446064408997384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6314.0
2019,-5,,,,,,,,,,,,
2019,-1,6.527344829848177,6.427424678704092,6.627264980992262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
2019,in school,7.596343327776338,7.495700256518274,7.696986399034401,6.556177964006637,8.0,9.0,2.8904449100165928,10.0,8.0,8.0,9.0,286.0
2019,inadequately,5.460455343615439,5.34882579886847,5.572084888362408,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,385.0
2019,general elemantary,6.539728812673694,6.494880068668027,6.584577556679361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2019,middle vocational,6.915190306376629,6.896005278340617,6.934375334412641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11036.0
2019,vocational + Abi,7.050857907820563,7.009280677900338,7.092435137740789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2165.0
2019,higher vocational,7.242249393664061,7.196784887563684,7.287713899764437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1660.0
2019,higher education,7.65061837558026,7.629615132058199,7.6716216191023205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6999.0
2020,-5,,,,,,,,,,,,
2020,-1,6.615825738358565,6.53251282308909,6.699138653628039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,681.0
2020,in school,7.6933806113798555,7.5878466426768565,7.7989145800828545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,301.0
2020,inadequately,5.575002611608556,5.470599780384197,5.679405442832915,4.0,5.0,7.821066795216314,0.0,10.0,5.0,4.0,5.0,497.0
2020,general elemantary,6.49403876000132,6.452059369728105,6.536018150274535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2405.0
2020,middle vocational,6.88736716756028,6.867934307554973,6.906800027565587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10579.0
2020,vocational + Abi,6.980709119550878,6.939671575126795,7.021746663974961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2249.0
2020,higher vocational,7.15140092668981,7.103760371286361,7.199041482093259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1458.0
2020,higher education,7.626870713828962,7.6063427216931565,7.647398705964768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7108.0
2021,-5,,,,,,,,,,,,
2021,-1,6.971895124749448,6.884292228212047,7.059498021286849,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,595.0
2021,in school,8.364392641421786,8.221051948673532,8.50773333417004,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,168.0
2021,inadequately,5.75893074299454,5.597265504823673,5.920595981165407,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,205.0
2021,general elemantary,6.579818027499807,6.5222776546131485,6.637358400386466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1354.0
2021,middle vocational,7.156862681830041,7.133206630905092,7.180518732754989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6913.0
2021,vocational + Abi,7.256281067654638,7.206468891907132,7.3060932434021435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1527.0
2021,higher vocational,7.321040751213849,7.266787411255327,7.375294091172372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,999.0
2021,higher education,7.835848488031492,7.811752143625444,7.85994483243754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5296.0
