"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","kein Migrationshintergrund","5.93","5.5","3793","2","5","8","9","10","5.85","6.01","0","10","6","7"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","5.42","4.5","1442","2","4","7","8","10","5.3","5.54","0","10","6","6"
"2006","35-65","indirekter Migrationshintergrund","5.82","5.5","182","3","5","8","9","10","5.46","6.18","0","10","6","7"
"2006","35-65","kein Migrationshintergrund","6.02","5.5","10700","3","5","8","9","10","5.98","6.06","0","10","7","7"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","5.69","5.5","382","3","4","7","8","10","5.47","5.91","0","10","5","6"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","6.51","6.5","3960","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","5.62","5.5","437","2","4","8","8","10","5.4","5.84","0","10","6","7"
"2007","17-34","indirekter Migrationshintergrund","5.61","5.5","562","2","4","7","8","10","5.42","5.8","0","10","6","6"
"2007","17-34","kein Migrationshintergrund","6.08","5.5","3535","3","5","8","9","10","6","6.16","0","10","6","7"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","5.36","4.5","1293","2","4","7","8","10","5.24","5.48","0","10","6","6"
"2007","35-65","indirekter Migrationshintergrund","6.02","5.5","185","2","5","8","9","10","5.67","6.37","0","10","6","7"
"2007","35-65","kein Migrationshintergrund","6.04","6.5","9900","3","5","8","9","10","5.99","6.09","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","5.7","4.5","370","3","4","8","8","10","5.47","5.93","0","10","5","6"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","6.54","6.5","3900","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","5.91","5.5","362","3","5","8","9","10","5.68","6.14","0","10","6","7"
"2008","17-34","indirekter Migrationshintergrund","5.83","5.5","540","3","4","8","9","10","5.64","6.02","0","10","6","6"
"2008","17-34","kein Migrationshintergrund","6.12","6.5","3261","3","5","8","9","10","6.04","6.2","0","10","7","7"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","5.46","5.5","1161","2","4","7","8","10","5.33","5.59","0","10","6","6"
"2008","35-65","indirekter Migrationshintergrund","6.03","5.5","192","3","5","8","9","10","5.7","6.36","0","10","6","7"
"2008","35-65","kein Migrationshintergrund","6.05","6.5","9245","3","5","8","9","10","6","6.1","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","5.69","5.5","363","3","4","7","8","10","5.46","5.92","0","10","6","6"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.53","6.5","3871","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","5.73","5.5","292","3","4","7","9","10","5.47","5.99","0","10","6","7"
"2009","17-34","indirekter Migrationshintergrund","5.84","5.5","484","3","4","8","9","10","5.63","6.05","0","10","6","7"
"2009","17-34","kein Migrationshintergrund","6.15","5.5","3018","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","5.59","5.5","1014","2","4","7","8","10","5.45","5.73","0","10","6","6"
"2009","35-65","indirekter Migrationshintergrund","6.19","5.5","191","3","5","8","9","10","5.85","6.53","0","10","6","7"
"2009","35-65","kein Migrationshintergrund","6.14","6.5","8614","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.7","5.5","330","2","4","8","9","10","5.45","5.95","0","10","6","7"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","6.53","6.5","3771","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","6.08","6.5","922","3","5","8","9","10","5.92","6.24","0","10","6","6"
"2010","17-34","indirekter Migrationshintergrund","5.65","5.5","723","2","4","8","9","10","5.47","5.83","0","10","6","7"
"2010","17-34","kein Migrationshintergrund","6.33","6.5","4731","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","5.66","5.5","1645","2","4","7","9","10","5.54","5.78","0","10","6","6"
"2010","35-65","indirekter Migrationshintergrund","6.05","5.5","381","2","5","8","9","10","5.79","6.31","0","10","6","7"
"2010","35-65","kein Migrationshintergrund","6.2","6.5","11267","3","5","8","9","10","6.16","6.24","0","10","7","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","5.95","5.5","314","3","4","8","9","10","5.7","6.2","0","10","6","7"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","6.69","6.5","3662","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","6.36","6.5","793","3","5","8","9","10","6.2","6.52","0","10","6","7"
"2011","17-34","indirekter Migrationshintergrund","6.16","6.5","696","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2011","17-34","kein Migrationshintergrund","6.5","6.5","4627","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.07","5.5","1731","3","5","8","9","10","5.96","6.18","0","10","6","6"
"2011","35-65","indirekter Migrationshintergrund","6.28","6.5","469","3","5","8","9","10","6.06","6.5","0","10","7","7"
"2011","35-65","kein Migrationshintergrund","6.37","6.5","12752","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6","5.5","358","3","4","8","9","10","5.76","6.24","0","10","6","7"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","6.66","6.5","4049","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","6.3","6.5","702","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2012","17-34","indirekter Migrationshintergrund","6.43","6.5","674","3","5","8","9","10","6.26","6.6","0","10","7","7"
"2012","17-34","kein Migrationshintergrund","6.55","6.5","4488","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","6.24","6.5","1782","3","5","8","9","10","6.13","6.35","0","10","6","7"
"2012","35-65","indirekter Migrationshintergrund","6.25","6.5","507","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2012","35-65","kein Migrationshintergrund","6.47","6.5","13088","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.25","6.5","397","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","6.78","6.5","4456","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","6.45","6.5","1901","3","5","8","9","10","6.35","6.55","0","10","7","7"
"2013","17-34","indirekter Migrationshintergrund","6.37","6.5","1338","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2013","17-34","kein Migrationshintergrund","6.63","6.5","4385","3","5","8","9","10","6.56","6.7","0","10","7","7"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","6.14","5.5","4000","3","5","8","9","10","6.07","6.21","0","10","6","6"
"2013","35-65","indirekter Migrationshintergrund","6.44","6.5","736","3","5","8","9","10","6.27","6.61","0","10","7","7"
"2013","35-65","kein Migrationshintergrund","6.61","6.5","12942","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.24","6.5","443","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","6.9","6.5","4543","4","5","8","10","10","6.84","6.96","0","10","7","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","6.45","6.5","1385","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2014","17-34","indirekter Migrationshintergrund","6.31","6.5","1046","3","5","8","9","10","6.17","6.45","0","10","7","7"
"2014","17-34","kein Migrationshintergrund","6.68","6.5","3839","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","6.13","5.5","3249","3","5","8","9","10","6.05","6.21","0","10","6","7"
"2014","35-65","indirekter Migrationshintergrund","6.39","6.5","681","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2014","35-65","kein Migrationshintergrund","6.61","6.5","11589","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6.24","6.5","432","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","6.95","6.5","4463","4","5","8","10","10","6.89","7.01","0","10","7","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","6.89","6.5","1063","4","6","8","10","10","6.76","7.02","0","10","7","7"
"2015","17-34","indirekter Migrationshintergrund","6.66","6.5","894","3","5","8","9","10","6.5","6.82","0","10","7","7"
"2015","17-34","kein Migrationshintergrund","6.71","6.5","3501","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","6.29","6.5","2805","3","5","8","9","10","6.21","6.37","0","10","7","7"
"2015","35-65","indirekter Migrationshintergrund","6.56","6.5","670","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","6.72","6.5","10887","3","5","8","9","10","6.68","6.76","0","10","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","6.49","6.5","418","3","5","8","9","10","6.29","6.69","0","10","7","7"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","7.11","7.5","4426","4","6","8","10","10","7.05","7.17","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","6.87","6.5","1293","4","6","8","9","10","6.75","6.99","0","10","7","7"
"2016","17-34","indirekter Migrationshintergrund","6.75","6.5","849","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2016","17-34","kein Migrationshintergrund","6.71","6.5","3177","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.38","6.5","3047","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2016","35-65","indirekter Migrationshintergrund","6.74","6.5","653","3","6","8","9","10","6.56","6.92","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","6.82","6.5","10131","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.38","6.5","393","4","5","8","9","10","6.16","6.6","0","10","7","7"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","7.21","7.5","4261","5","6","9","10","10","7.15","7.27","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","6.64","6.5","1091","4","6","8","9","10","6.52","6.76","0","10","7","7"
"2017","17-34","indirekter Migrationshintergrund","6.82","6.5","902","4","5","8","9","10","6.67","6.97","0","10","7","7"
"2017","17-34","kein Migrationshintergrund","6.88","6.5","3844","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.44","6.5","3002","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2017","35-65","indirekter Migrationshintergrund","6.79","6.5","720","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","6.84","6.5","11594","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","6.34","6.5","423","3","5","8","9","10","6.12","6.56","0","10","6","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.14","7.5","4479","4","6","8","10","10","7.08","7.2","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","6.58","6.5","1014","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2018","17-34","indirekter Migrationshintergrund","6.79","6.5","928","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2018","17-34","kein Migrationshintergrund","6.83","6.5","3780","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.43","6.5","2892","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2018","35-65","indirekter Migrationshintergrund","6.86","6.5","709","4","6","8","9","10","6.69","7.03","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","6.87","6.5","10999","4","6","8","9","10","6.83","6.91","0","10","7","7"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","6.17","5.5","441","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.17","7.5","4497","4","6","8","10","10","7.11","7.23","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.92","6.5","796","4","6","8","10","10","6.77","7.07","0","10","7","7"
"2019","17-34","indirekter Migrationshintergrund","6.99","6.5","848","4","6","8","10","10","6.83","7.15","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.12","7.5","3564","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.61","6.5","2605","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2019","35-65","indirekter Migrationshintergrund","7.09","7.5","895","4","6","8","9","10","6.95","7.23","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","7.07","7.5","11626","4","6","8","9","10","7.03","7.11","0","10","8","8"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","6.55","6.5","427","3","5","8","9","10","6.33","6.77","0","10","7","7"
"2019","66 +","indirekter Migrationshintergrund","7.26","6.5","50","5","5","9","10","10","6.57","7.95","0","10","8","9"
"2019","66 +","kein Migrationshintergrund","7.27","7.5","4716","4","6","9","10","10","7.21","7.33","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","6.87","6.5","1829","4","5","8","9","10","6.77","6.97","0","10","7","7"
"2020","17-34","indirekter Migrationshintergrund","6.66","6.5","829","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2020","17-34","kein Migrationshintergrund","7.11","6.5","3404","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.37","6.5","3082","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2020","35-65","indirekter Migrationshintergrund","6.95","6.5","760","4","6","8","9","10","6.8","7.1","0","10","7","8"
"2020","35-65","kein Migrationshintergrund","7.04","7.5","10588","4","6","8","9","10","7","7.08","0","10","8","8"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","6.47","6.5","423","3","5","8","9","10","6.26","6.68","0","10","6","7"
"2020","66 +","indirekter Migrationshintergrund","7.19","6.5","44","5","6","8","9","10","6.51","7.87","2","10","7","9"
"2020","66 +","kein Migrationshintergrund","7.32","7.5","4421","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
