"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.53","6.5","3871","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","5.84","5.5","484","3","4","8","9","10","5.63","6.05","0","10","6","7"
"2009","17-34","kein Migrationshintergrund","6.15","5.5","3018","3","5","8","9","10","6.07","6.23","0","10","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","6.14","6.5","8614","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.7","5.5","330","2","4","8","9","10","5.45","5.95","0","10","6","7"
"2009","66 +","indirekter Migrationshintergrund","5.16","6","5","2","2","7","10","10","1.5","8.82","2","10","",""
"2009","66 +","kein Migrationshintergrund","6.53","6.5","3771","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","6.08","6.5","922","3","5","8","9","10","5.92","6.24","0","10","6","6"
"2010","17-34","indirekter Migrationshintergrund","5.65","5.5","723","2","4","8","9","10","5.47","5.83","0","10","6","7"
"2010","17-34","kein Migrationshintergrund","6.33","6.5","4731","3","5","8","9","10","6.26","6.4","0","10","7","7"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","6.05","5.5","381","2","5","8","9","10","5.79","6.31","0","10","6","7"
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","5.95","5.5","314","3","4","8","9","10","5.7","6.2","0","10","6","7"
"2010","66 +","indirekter Migrationshintergrund","5.09","3","6","3","3","7","7","8","2.75","7.43","3","8","",""
"2010","66 +","kein Migrationshintergrund","6.69","6.5","3662","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","6.36","6.5","793","3","5","8","9","10","6.2","6.52","0","10","6","7"
"2011","17-34","indirekter Migrationshintergrund","6.16","6.5","696","3","5","8","9","10","5.98","6.34","0","10","6","7"
"2011","17-34","kein Migrationshintergrund","6.5","6.5","4627","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","6.28","6.5","469","3","5","8","9","10","6.06","6.5","0","10","7","7"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6","5.5","358","3","4","8","9","10","5.76","6.24","0","10","6","7"
"2011","66 +","indirekter Migrationshintergrund","5.78","4","5","4","4","8","8","8","3.06","8.5","4","8","",""
"2011","66 +","kein Migrationshintergrund","6.66","6.5","4049","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","6.3","6.5","702","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2012","17-34","indirekter Migrationshintergrund","6.43","6.5","674","3","5","8","9","10","6.26","6.6","0","10","7","7"
"2012","17-34","kein Migrationshintergrund","6.55","6.5","4488","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","6.25","6.5","507","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.25","6.5","397","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2012","66 +","indirekter Migrationshintergrund","5.63","3.5","5","2","5","8","8","8","2.54","8.72","2","8","",""
"2012","66 +","kein Migrationshintergrund","6.78","6.5","4456","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","6.63","6.5","4385","3","5","8","9","10","6.56","6.7","0","10","7","7"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","6.14","5.5","4000","3","5","8","9","10","6.07","6.21","0","10","6","6"
"2013","35-65","indirekter Migrationshintergrund","6.44","6.5","736","3","5","8","9","10","6.27","6.61","0","10","7","7"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","6.24","6.5","443","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2013","66 +","indirekter Migrationshintergrund","6.5","5","4","3","7","7","7","7","3.32","9.68","3","7","",""
"2013","66 +","kein Migrationshintergrund","6.9","6.5","4543","4","5","8","10","10","6.84","6.96","0","10","7","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","6.68","6.5","3839","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","6.13","5.5","3249","3","5","8","9","10","6.05","6.21","0","10","6","7"
"2014","35-65","indirekter Migrationshintergrund","6.39","6.5","681","3","5","8","9","10","6.21","6.57","0","10","7","7"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6.24","6.5","432","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2014","66 +","indirekter Migrationshintergrund","7.14","6.5","4","6","7","7","8","8","5.62","8.66","6","8","",""
"2014","66 +","kein Migrationshintergrund","6.95","6.5","4463","4","5","8","10","10","6.89","7.01","0","10","7","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","6.66","6.5","894","3","5","8","9","10","6.5","6.82","0","10","7","7"
"2015","17-34","kein Migrationshintergrund","6.71","6.5","3501","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","6.56","6.5","670","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","6.49","6.5","418","3","5","8","9","10","6.29","6.69","0","10","7","7"
"2015","66 +","indirekter Migrationshintergrund","7.23","6.5","4","6","7","7","8","9","5.18","9.28","6","9","",""
"2015","66 +","kein Migrationshintergrund","7.11","7.5","4426","4","6","8","10","10","7.05","7.17","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","6.75","6.5","849","4","5","8","9","10","6.59","6.91","0","10","7","7"
"2016","17-34","kein Migrationshintergrund","6.71","6.5","3177","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.38","6.5","3047","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2016","35-65","indirekter Migrationshintergrund","6.74","6.5","653","3","6","8","9","10","6.56","6.92","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.38","6.5","393","4","5","8","9","10","6.16","6.6","0","10","7","7"
"2016","66 +","indirekter Migrationshintergrund","8.53","8.5","4","6","9","9","9","9","6.28","10.78","6","9","",""
"2016","66 +","kein Migrationshintergrund","7.21","7.5","4261","5","6","9","10","10","7.15","7.27","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","6.82","6.5","902","4","5","8","9","10","6.67","6.97","0","10","7","7"
"2017","17-34","kein Migrationshintergrund","6.88","6.5","3844","4","6","8","9","10","6.81","6.95","0","10","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.44","6.5","3002","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2017","35-65","indirekter Migrationshintergrund","6.79","6.5","720","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","6.34","6.5","423","3","5","8","9","10","6.12","6.56","0","10","6","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.14","7.5","4479","4","6","8","10","10","7.08","7.2","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","6.79","6.5","928","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2018","17-34","kein Migrationshintergrund","6.83","6.5","3780","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","6.86","6.5","709","4","6","8","9","10","6.69","7.03","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","6.17","5.5","441","3","5","8","9","10","5.96","6.38","0","10","6","7"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.17","7.5","4497","4","6","8","10","10","7.11","7.23","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.92","6.5","796","4","6","8","10","10","6.77","7.07","0","10","7","7"
"2019","17-34","indirekter Migrationshintergrund","6.99","6.5","848","4","6","8","10","10","6.83","7.15","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.12","7.5","3564","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","7.09","7.5","895","4","6","8","9","10","6.95","7.23","0","10","8","8"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","6.55","6.5","427","3","5","8","9","10","6.33","6.77","0","10","7","7"
"2019","66 +","indirekter Migrationshintergrund","7.26","6.5","50","5","5","9","10","10","6.57","7.95","0","10","8","9"
"2019","66 +","kein Migrationshintergrund","7.27","7.5","4716","4","6","9","10","10","7.21","7.33","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","6.66","6.5","829","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2020","17-34","kein Migrationshintergrund","7.11","6.5","3404","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.37","6.5","3082","3","5","8","9","10","6.29","6.45","0","10","7","7"
"2020","35-65","indirekter Migrationshintergrund","6.95","6.5","760","4","6","8","9","10","6.8","7.1","0","10","7","8"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","6.47","6.5","423","3","5","8","9","10","6.26","6.68","0","10","6","7"
"2020","66 +","indirekter Migrationshintergrund","7.19","6.5","44","5","6","8","9","10","6.51","7.87","2","10","7","9"
"2020","66 +","kein Migrationshintergrund","7.32","7.5","4421","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
