"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","17-29","direkter Migrationshintergrund","6.24","5.5","490","4","5","8","9","10","6.06","6.42","0","10","6","7"
"2001","17-29","indirekter Migrationshintergrund","6.24","5.5","532","3","5","8","9","10","6.05","6.43","0","10","6","7"
"2001","17-29","kein Migrationshintergrund","6.17","6.5","2878","3","5","8","9","10","6.08","6.26","0","10","6","7"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6","5.5","1032","3","5","8","9","10","5.87","6.13","0","10","6","7"
"2001","30-45","indirekter Migrationshintergrund","6.87","6.5","169","4","6","8","10","10","6.55","7.19","0","10","7","7"
"2001","30-45","kein Migrationshintergrund","6.44","6.5","6068","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.01","5.5","1039","3","5","8","9","10","5.87","6.15","0","10","6","6"
"2001","46-65","indirekter Migrationshintergrund","6.4","5.5","31","4","5","8","10","10","5.63","7.17","2","10","6","7"
"2001","46-65","kein Migrationshintergrund","6.62","6.5","5948","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","6.53","6.5","333","4","5","8","10","10","6.3","6.76","0","10","6","7"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","7.21","7.5","3013","5","6","9","10","10","7.14","7.28","0","10","7","8"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","5.89","5.5","425","3","5","7","8","10","5.69","6.09","0","10","6","6"
"2002","17-29","indirekter Migrationshintergrund","5.74","5.5","503","3","4","7","8","10","5.55","5.93","0","10","6","7"
"2002","17-29","kein Migrationshintergrund","6.02","5.5","2918","3","5","8","9","10","5.94","6.1","0","10","6","7"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","5.8","5.5","960","3","4","7","8","10","5.67","5.93","0","10","6","6"
"2002","30-45","indirekter Migrationshintergrund","6.13","6.5","185","3","5","8","9","10","5.79","6.47","0","10","6","7"
"2002","30-45","kein Migrationshintergrund","6.2","6.5","6246","3","5","8","9","10","6.15","6.25","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","5.69","5.5","1035","2","4","7","9","10","5.55","5.83","0","10","6","6"
"2002","46-65","indirekter Migrationshintergrund","6.24","5.5","42","4","5","8","9","10","5.61","6.87","1","10","6","8"
"2002","46-65","kein Migrationshintergrund","6.36","6.5","6729","3","5","8","9","10","6.31","6.41","0","10","7","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","6.46","6.5","343","3","5","8","9","10","6.23","6.69","0","10","6","7"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","6.87","6.5","3197","4","5","8","10","10","6.8","6.94","0","10","7","7"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","5.69","5.5","367","2","4","7","8","10","5.46","5.92","0","10","6","7"
"2003","17-29","indirekter Migrationshintergrund","5.67","5.5","483","2","4","7","8","10","5.46","5.88","0","10","6","7"
"2003","17-29","kein Migrationshintergrund","5.88","5.5","2891","2","4","8","9","10","5.79","5.97","0","10","6","6"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","5.45","5.5","886","2","4","7","8","10","5.3","5.6","0","10","6","6"
"2003","30-45","indirekter Migrationshintergrund","6.06","5.5","212","3","5","8","9","10","5.74","6.38","0","10","6","7"
"2003","30-45","kein Migrationshintergrund","6.09","5.5","5804","3","5","8","9","10","6.03","6.15","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","5.61","5.5","987","2","4","7","8","10","5.47","5.75","0","10","6","6"
"2003","46-65","indirekter Migrationshintergrund","5.88","4.5","44","4","5","7","9","10","5.14","6.62","0","10","5","7"
"2003","46-65","kein Migrationshintergrund","6.25","6.5","6505","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.13","5.5","355","3","5","8","9","10","5.91","6.35","0","10","6","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","6.89","6.5","3252","4","5","8","9","10","6.82","6.96","0","10","7","7"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","5.85","5.5","357","3","5","7","8","10","5.62","6.08","0","10","6","7"
"2004","17-29","indirekter Migrationshintergrund","5.66","5.5","498","2","4","7","9","10","5.46","5.86","0","10","6","6"
"2004","17-29","kein Migrationshintergrund","5.78","5.5","2813","2","4","8","9","10","5.69","5.87","0","10","6","6"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","5.48","4.5","842","2","4","7","8","10","5.33","5.63","0","10","6","6"
"2004","30-45","indirekter Migrationshintergrund","5.74","5.5","216","3","4","8","8","10","5.44","6.04","0","10","5","7"
"2004","30-45","kein Migrationshintergrund","5.96","5.5","5408","3","5","8","9","10","5.9","6.02","0","10","7","7"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","5.58","5.5","944","2","4","7","8","10","5.44","5.72","0","10","6","6"
"2004","46-65","indirekter Migrationshintergrund","5.86","5.5","48","2","4","8","9","10","5.18","6.54","2","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.06","5.5","6299","3","5","8","9","10","6","6.12","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","6.1","5.5","356","3","5","8","9","10","5.87","6.33","0","10","6","7"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.52","6.5","3335","4","5","8","9","10","6.45","6.59","0","10","7","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","5.67","5.5","301","3","4","7","8","10","5.41","5.93","0","10","5","6"
"2005","17-29","indirekter Migrationshintergrund","5.43","5.5","498","2","4","7","8","10","5.23","5.63","0","10","6","6"
"2005","17-29","kein Migrationshintergrund","5.86","5.5","2802","2","4","8","9","10","5.77","5.95","0","10","6","7"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","5.29","4.5","788","2","4","7","8","10","5.13","5.45","0","10","5","6"
"2005","30-45","indirekter Migrationshintergrund","5.9","5.5","238","3","4","8","9","10","5.6","6.2","0","10","6","7"
"2005","30-45","kein Migrationshintergrund","6","5.5","5008","3","5","8","9","10","5.94","6.06","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","5.46","5.5","887","2","4","7","8","10","5.31","5.61","0","10","6","6"
"2005","46-65","indirekter Migrationshintergrund","5.8","5.5","48","3","4","8","8","10","5.12","6.48","0","10","6","8"
"2005","46-65","kein Migrationshintergrund","6.1","5.5","6022","3","5","8","9","10","6.04","6.16","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.98","5.5","365","3","4","8","9","10","5.75","6.21","0","10","6","6"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","6.63","6.5","3341","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","5.59","5.5","310","2","4","8","8","10","5.32","5.86","0","10","6","7"
"2006","17-29","indirekter Migrationshintergrund","5.5","5.5","453","2","4","7","8","10","5.28","5.72","0","10","6","6"
"2006","17-29","kein Migrationshintergrund","5.91","5.5","2717","2","4","8","9","10","5.82","6","0","10","6","7"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","5.49","4.5","779","2","4","7","8","10","5.33","5.65","0","10","5","6"
"2006","30-45","indirekter Migrationshintergrund","5.82","5.5","275","2","4","8","9","10","5.55","6.09","0","10","6","6"
"2006","30-45","kein Migrationshintergrund","5.97","5.5","5189","3","5","8","9","10","5.91","6.03","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","5.43","4.5","876","2","4","7","8","10","5.28","5.58","0","10","6","6"
"2006","46-65","indirekter Migrationshintergrund","5.79","4.5","51","3","5","7","9","10","5.08","6.5","0","10","6","8"
"2006","46-65","kein Migrationshintergrund","6.06","5.5","6587","3","5","8","9","10","6","6.12","0","10","7","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","5.69","5.5","382","3","4","7","8","10","5.47","5.91","0","10","5","6"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","6.51","6.5","3960","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","5.61","5.5","264","2","4","7","8","10","5.33","5.89","0","10","6","7"
"2007","17-29","indirekter Migrationshintergrund","5.57","5.5","428","2","4","7","9","10","5.35","5.79","0","10","6","6"
"2007","17-29","kein Migrationshintergrund","6.02","5.5","2549","3","5","8","9","10","5.93","6.11","0","10","6","7"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","5.62","5.5","684","3","4","7","8","10","5.46","5.78","0","10","6","6"
"2007","30-45","indirekter Migrationshintergrund","5.96","5.5","268","2","5","8","9","10","5.69","6.23","0","10","6","7"
"2007","30-45","kein Migrationshintergrund","6.14","6.5","4721","3","5","8","9","10","6.08","6.2","0","10","7","7"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","5.21","4.5","782","2","4","7","8","10","5.05","5.37","0","10","5","6"
"2007","46-65","indirekter Migrationshintergrund","5.49","4.5","51","1","3","8","9","10","4.74","6.24","0","10","6","8"
"2007","46-65","kein Migrationshintergrund","5.98","5.5","6165","3","5","8","9","10","5.92","6.04","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","5.7","4.5","370","3","4","8","8","10","5.47","5.93","0","10","5","6"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","6.54","6.5","3900","4","5","8","9","10","6.47","6.61","0","10","7","7"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","5.83","5.5","217","3","5","8","8","10","5.53","6.13","0","10","6","7"
"2008","17-29","indirekter Migrationshintergrund","5.77","5.5","414","2","4","8","9","10","5.55","5.99","0","10","6","7"
"2008","17-29","kein Migrationshintergrund","6.12","5.5","2352","3","5","8","9","10","6.03","6.21","0","10","7","7"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","5.76","5.5","601","2","4","7","8","10","5.59","5.93","0","10","6","6"
"2008","30-45","indirekter Migrationshintergrund","6.1","5.5","267","3","5","8","9","10","5.84","6.36","0","10","6","7"
"2008","30-45","kein Migrationshintergrund","6.16","6.5","4269","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","5.34","4.5","705","2","4","7","8","10","5.17","5.51","0","10","6","6"
"2008","46-65","indirekter Migrationshintergrund","5.66","5.5","51","3","4","7","8","10","4.95","6.37","0","10","6","8"
"2008","46-65","kein Migrationshintergrund","5.98","5.5","5885","2","5","8","9","10","5.92","6.04","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","5.69","5.5","363","3","4","7","8","10","5.46","5.92","0","10","6","6"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","6.53","6.5","3871","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","5.41","4.5","170","3","4","7","8","10","5.07","5.75","0","10","6","7"
"2009","17-29","indirekter Migrationshintergrund","5.91","5.5","360","3","5","8","9","10","5.67","6.15","0","10","6","7"
"2009","17-29","kein Migrationshintergrund","6.16","5.5","2159","3","5","8","9","10","6.06","6.26","0","10","7","7"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","5.94","5.5","524","2","5","8","9","10","5.74","6.14","0","10","6","6"
"2009","30-45","indirekter Migrationshintergrund","5.97","5.5","269","3","4","8","9","10","5.69","6.25","0","10","6","7"
"2009","30-45","kein Migrationshintergrund","6.25","6.5","3850","3","5","8","9","10","6.18","6.32","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","5.43","4.5","612","3","4","7","8","10","5.25","5.61","0","10","6","6"
"2009","46-65","indirekter Migrationshintergrund","5.72","5.5","46","3","4","7","8","10","5.02","6.42","1","10","6","8"
"2009","46-65","kein Migrationshintergrund","6.04","6.5","5623","3","5","8","9","10","5.98","6.1","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.7","5.5","330","2","4","8","9","10","5.45","5.95","0","10","6","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.53","6.5","3771","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","6.11","5.5","477","3","5","8","9","10","5.89","6.33","0","10","6","6"
"2010","17-29","indirekter Migrationshintergrund","5.67","5.5","446","3","4","7","9","10","5.44","5.9","0","10","6","7"
"2010","17-29","kein Migrationshintergrund","6.25","6.5","2830","3","5","8","9","10","6.16","6.34","0","10","6","7"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","6.05","5.5","1404","3","5","8","9","10","5.93","6.17","0","10","6","6"
"2010","30-45","indirekter Migrationshintergrund","5.9","5.5","580","2","5","8","9","10","5.7","6.1","0","10","6","7"
"2010","30-45","kein Migrationshintergrund","6.37","6.5","7046","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","5.39","4.5","686","2","4","7","8","10","5.2","5.58","0","10","5","6"
"2010","46-65","indirekter Migrationshintergrund","5.48","5.5","78","2","4","7","9","10","4.87","6.09","0","10","5","7"
"2010","46-65","kein Migrationshintergrund","6.14","6.5","6122","3","5","8","9","10","6.08","6.2","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","5.95","5.5","314","3","4","8","9","10","5.7","6.2","0","10","6","7"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","6.69","6.5","3662","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","6.39","6.5","379","3","5","8","10","10","6.15","6.63","0","10","6","7"
"2011","17-29","indirekter Migrationshintergrund","6.29","6.5","446","3","5","8","9","10","6.05","6.53","0","10","6","7"
"2011","17-29","kein Migrationshintergrund","6.44","6.5","2805","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.38","6.5","1336","3","5","8","9","10","6.25","6.51","0","10","6","6"
"2011","30-45","indirekter Migrationshintergrund","6.07","6.5","616","2","5","8","9","10","5.88","6.26","0","10","7","7"
"2011","30-45","kein Migrationshintergrund","6.57","6.5","7370","3","5","8","9","10","6.52","6.62","0","10","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","5.85","5.5","809","3","4","8","9","10","5.69","6.01","0","10","6","6"
"2011","46-65","indirekter Migrationshintergrund","6.25","6.5","103","3","5","8","9","10","5.78","6.72","0","10","6","7"
"2011","46-65","kein Migrationshintergrund","6.28","6.5","7204","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6","5.5","358","3","4","8","9","10","5.76","6.24","0","10","6","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.66","6.5","4049","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","6.19","6.5","335","3","5","8","9","10","5.95","6.43","0","10","6","7"
"2012","17-29","indirekter Migrationshintergrund","6.46","6.5","458","3","5","8","9","10","6.25","6.67","0","10","7","7"
"2012","17-29","kein Migrationshintergrund","6.51","6.5","2810","3","5","8","9","10","6.42","6.6","0","10","7","7"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","6.52","6.5","1294","3","5","8","9","10","6.4","6.64","0","10","6","7"
"2012","30-45","indirekter Migrationshintergrund","6.25","6.5","594","3","5","8","9","10","6.06","6.44","0","10","7","7"
"2012","30-45","kein Migrationshintergrund","6.65","6.5","6898","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.05","5.5","855","3","5","8","9","10","5.89","6.21","0","10","6","7"
"2012","46-65","indirekter Migrationshintergrund","6.49","6.5","129","4","5","8","9","10","6.08","6.9","0","10","7","8"
"2012","46-65","kein Migrationshintergrund","6.38","6.5","7868","3","5","8","9","10","6.33","6.43","0","10","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","6.25","6.5","397","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","6.78","6.5","4456","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","6.48","6.5","1064","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2013","17-29","indirekter Migrationshintergrund","6.41","6.5","966","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2013","17-29","kein Migrationshintergrund","6.64","6.5","2800","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","6.31","6.5","2972","3","5","8","9","10","6.23","6.39","0","10","6","7"
"2013","30-45","indirekter Migrationshintergrund","6.25","6.5","927","3","5","8","9","10","6.1","6.4","0","10","7","7"
"2013","30-45","kein Migrationshintergrund","6.74","6.5","6435","4","5","8","9","10","6.69","6.79","0","10","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.05","5.5","1865","3","5","8","9","10","5.94","6.16","0","10","6","6"
"2013","46-65","indirekter Migrationshintergrund","6.81","7.5","181","3","6","8","9","10","6.44","7.18","0","10","7","8"
"2013","46-65","kein Migrationshintergrund","6.53","6.5","8092","3","5","8","9","10","6.48","6.58","0","10","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.24","6.5","443","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","6.9","6.5","4543","4","5","8","10","10","6.84","6.96","0","10","7","8"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","6.36","6.5","754","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2014","17-29","indirekter Migrationshintergrund","6.28","6.5","788","3","5","8","9","10","6.11","6.45","0","10","7","7"
"2014","17-29","kein Migrationshintergrund","6.62","6.5","2497","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","6.42","6.5","2326","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2014","30-45","indirekter Migrationshintergrund","6.2","6.5","749","2","5","8","9","10","6.03","6.37","0","10","7","7"
"2014","30-45","kein Migrationshintergrund","6.78","6.5","5417","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","5.96","5.5","1554","3","4","8","9","10","5.84","6.08","0","10","6","6"
"2014","46-65","indirekter Migrationshintergrund","7.02","6.5","190","4","6","8","10","10","6.71","7.33","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.54","6.5","7514","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","6.24","6.5","432","3","5","8","9","10","6.03","6.45","0","10","6","7"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","6.95","6.5","4463","4","5","8","10","10","6.89","7.01","0","10","7","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","6.84","6.5","567","4","6","8","10","10","6.67","7.01","0","10","7","7"
"2015","17-29","indirekter Migrationshintergrund","6.72","6.5","716","3","6","8","9","10","6.54","6.9","0","10","7","7"
"2015","17-29","kein Migrationshintergrund","6.69","6.5","2375","3","5","8","9","10","6.6","6.78","0","10","7","7"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","6.57","6.5","1914","3","5","8","9","10","6.47","6.67","0","10","7","7"
"2015","30-45","indirekter Migrationshintergrund","6.42","6.5","659","3","5","8","9","10","6.25","6.59","0","10","7","7"
"2015","30-45","kein Migrationshintergrund","6.79","6.5","4761","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.2","6.5","1387","3","5","8","9","10","6.08","6.32","0","10","6","7"
"2015","46-65","indirekter Migrationshintergrund","6.89","6.5","189","4","5","8","9","10","6.57","7.21","0","10","7","8"
"2015","46-65","kein Migrationshintergrund","6.69","6.5","7252","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","6.49","6.5","418","3","5","8","9","10","6.29","6.69","0","10","7","7"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","7.11","7.5","4426","4","6","8","10","10","7.05","7.17","0","10","8","8"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","6.93","6.5","688","4","6","8","9","10","6.76","7.1","0","10","7","7"
"2016","17-29","indirekter Migrationshintergrund","6.74","6.5","681","3","5","8","9","10","6.56","6.92","0","10","7","8"
"2016","17-29","kein Migrationshintergrund","6.73","6.5","2204","3","5","8","9","10","6.63","6.83","0","10","7","7"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","6.65","6.5","2168","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2016","30-45","indirekter Migrationshintergrund","6.65","6.5","616","3","5","8","9","10","6.47","6.83","0","10","7","7"
"2016","30-45","kein Migrationshintergrund","6.85","6.5","4236","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.25","6.5","1484","3","5","8","9","10","6.13","6.37","0","10","6","7"
"2016","46-65","indirekter Migrationshintergrund","7.03","6.5","205","4","6","8","9","10","6.7","7.36","0","10","7","8"
"2016","46-65","kein Migrationshintergrund","6.77","6.5","6868","3","5","8","9","10","6.72","6.82","0","10","7","7"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","6.38","6.5","393","4","5","8","9","10","6.16","6.6","0","10","7","7"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","7.21","7.5","4261","5","6","9","10","10","7.15","7.27","0","10","8","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","6.54","6.5","547","3","6","8","9","10","6.36","6.72","0","10","7","7"
"2017","17-29","indirekter Migrationshintergrund","6.84","6.5","741","4","6","8","9","10","6.68","7","0","10","7","7"
"2017","17-29","kein Migrationshintergrund","6.94","6.5","2752","4","5","9","10","10","6.86","7.02","0","10","7","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.7","6.5","2012","4","6","8","9","10","6.61","6.79","0","10","7","7"
"2017","30-45","indirekter Migrationshintergrund","6.67","6.5","634","3","5","8","9","10","6.5","6.84","0","10","7","7"
