"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bayern","6.66","6.5","912","4","5","8","9","10","6.52","6.8","0","10","7","7"
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","6.58","7.5","59","0","5","9","10","10","5.81","7.35","0","10","7","8"
"1991","Hauptschule","Hamburg","6.49","6.5","87","3","5","8","9","10","5.99","6.99","0","10","6","8"
"1991","Hauptschule","Hessen","7.29","7.5","512","5","6","9","10","10","7.11","7.47","0","10","7","7"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","6.92","6.5","533","4","6","8","10","10","6.74","7.1","0","10","7","7"
"1991","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","Hauptschule","Rheinland-Pfalz,Saarland","6.72","6.5","444","4","6","8","9","10","6.53","6.91","0","10","7","7"
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Realschule","Bayern","","","","","","","","","","","","","",""
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","","","","","","","","","","","","","",""
"1991","Realschule","Hamburg","6.94","6.5","32","5","6","8","9","9","6.35","7.53","3","10","6","8"
"1991","Realschule","Hessen","","","","","","","","","","","","","",""
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1991","Realschule","Nordrhein-Westfalen","6.87","6.5","443","4","5","8","9","10","6.68","7.06","0","10","7","8"
"1991","Realschule","Rheinland-Pfalz,Saarland","7.17","7.5","88","5","6","8","9","10","6.77","7.57","3","10","7","8"
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","6.88","6.5","67","3","6","8","9","10","6.35","7.41","0","10","7","8"
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hessen","7.17","6.5","77","5","6","9","10","10","6.67","7.67","1","10","7","8"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","6.96","6.5","87","3","6","8","10","10","6.5","7.42","2","10","7","8"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.56","6.5","40","4","5","8","8","9","6.05","7.07","3","9","6","8"
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bayern","6.44","5.5","95","4","5","8","9","10","6.01","6.87","0","10","6","7"
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","6.66","6.5","99","3","5","8","10","10","6.22","7.1","1","10","6","7"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","6.47","5.5","49","4","5","8","9","10","5.86","7.08","0","10","6","7"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.08","5.5","37","0","5","8","10","10","5.13","7.03","0","10","5","8"
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hessen","7.27","6.5","93","5","6","8","10","10","6.88","7.66","2","10","7","8"
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","7.48","7.5","77","4","7","9","10","10","7","7.96","1","10","7","9"
"1992","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","7.96","7.5","41","6","7","9","10","10","7.55","8.37","5","10","7","8"
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bayern","6.55","6.5","919","4","5","8","9","10","6.42","6.68","0","10","7","7"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","6","6.5","58","0","4","9","10","10","5.22","6.78","0","10","6","8"
"1992","Hauptschule","Hamburg","6.28","6.5","79","3","5","8","9","10","5.76","6.8","0","10","5","7"
"1992","Hauptschule","Hessen","6.82","6.5","495","4","5","8","10","10","6.62","7.02","0","10","7","7"
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","6.54","6.5","513","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1992","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","Hauptschule","Rheinland-Pfalz,Saarland","6.54","6.5","433","3","5","8","9","10","6.35","6.73","0","10","7","7"
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Realschule","Bayern","7.21","7.5","308","5","6","8","9","10","7.01","7.41","0","10","7","8"
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","6.87","6.5","30","5","6","8","9","10","6.07","7.67","0","10","6","8"
"1992","Realschule","Hessen","","","","","","","","","","","","","",""
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1992","Realschule","Nordrhein-Westfalen","6.86","6.5","446","4","6","8","9","10","6.67","7.05","0","10","7","7"
"1992","Realschule","Rheinland-Pfalz,Saarland","6.99","6.5","95","5","6","8","9","10","6.68","7.3","3","10","7","8"
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","6.72","6.5","62","3","5","8","9","10","6.16","7.28","0","10","7","8"
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","5.62","6.5","8","0","6","8","8","8","3.13","8.11","0","8","",""
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","6.53","6.5","71","3","5","8","9","10","5.96","7.1","0","10","6","8"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","6.48","6.5","84","4","5","8","8","10","6.04","6.92","0","10","6","7"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.73","7.5","36","3","5","8","9","9","6.05","7.41","0","9","6","8"
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bayern","6.4","6.5","84","3","5","8","9","10","5.88","6.92","0","10","6","7"
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","6.17","6","8","5","5","7","7","8","5.18","7.16","5","8","",""
"1993","(noch) kein Abschluss","Hessen","6.55","6.5","81","3","5","8","10","10","6.05","7.05","0","10","6","7"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","6.43","5.5","51","4","5","8","9","10","5.84","7.02","0","10","5","7"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.94","5.5","32","2","4","9","10","10","4.91","6.97","0","10","5","8"
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","6.3","4","8","2","6","8","8","9","4.38","8.22","2","9","",""
"1993","AkademikerIn","Hessen","6.81","6.5","92","5","5","8","10","10","6.42","7.2","2","10","7","7"
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","7.4","7.5","79","5","7","9","10","10","6.94","7.86","0","10","7","8"
"1993","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","7.72","7.5","40","6","7","9","9","10","7.3","8.14","5","10","7","8"
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","6.32","5.5","980","3","5","8","9","10","6.19","6.45","0","10","6","7"
"1993","Hauptschule","Bayern","6.47","6.5","870","3","5","8","9","10","6.33","6.61","0","10","7","7"
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","6.08","6.5","52","0","4","9","10","10","5.21","6.95","0","10","6","9"
"1993","Hauptschule","Hamburg","6.28","6.5","76","3","5","8","9","10","5.74","6.82","0","10","6","7"
"1993","Hauptschule","Hessen","6.79","6.5","482","3","5","8","10","10","6.59","6.99","0","10","7","7"
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","6.48","6.5","495","3","5","8","10","10","6.27","6.69","0","10","7","7"
"1993","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Hauptschule","Rheinland-Pfalz,Saarland","6.53","6.5","411","4","5","8","9","10","6.34","6.72","0","10","7","7"
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Realschule","Bayern","7.01","6.5","310","4","6","8","9","10","6.78","7.24","0","10","7","8"
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","6.41","6.5","31","4","6","8","8","9","5.8","7.02","1","9","6","8"
"1993","Realschule","Hessen","","","","","","","","","","","","","",""
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Realschule","Nordrhein-Westfalen","6.79","6.5","439","4","5","8","9","10","6.59","6.99","0","10","7","7"
"1993","Realschule","Rheinland-Pfalz,Saarland","6.7","6.5","91","4","6","8","9","10","6.29","7.11","0","10","6","8"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","6.75","6.5","64","4","5","9","9","10","6.2","7.3","0","10","7","8"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","7.78","7.5","8","7","7","8","10","10","6","9.56","3","10","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","6.73","6.5","71","4","5","8","10","10","6.25","7.21","1","10","6","8"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","6.23","5.5","89","3","5","8","9","10","5.76","6.7","0","10","6","7"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.84","6.5","44","3","6","8","9","10","6.15","7.53","0","10","6","8"
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bayern","6.29","6.5","83","2","5","8","9","10","5.83","6.75","1","10","6","7"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","5.54","5","9","5","5","6","7","9","4.4","6.68","5","9","5","8"
"1994","(noch) kein Abschluss","Hessen","6.32","6.5","88","1","5","8","9","10","5.77","6.87","0","10","6","7"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","5.92","6.5","49","2","4","8","8","10","5.25","6.59","0","10","5","7"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","6.99","6.5","99","4","6","8","9","10","6.62","7.36","2","10","7","8"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","7.39","7.5","79","4","6","9","10","10","6.92","7.86","2","10","7","8"
"1994","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","7.23","6.5","43","4","6","9","10","10","6.47","7.99","0","10","6","8"
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","6.1","5.5","933","3","5","8","9","10","5.96","6.24","0","10","6","7"
"1994","Hauptschule","Bayern","6.32","6.5","835","3","5","8","9","10","6.17","6.47","0","10","6","7"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","5.84","6.5","52","0","3","8","10","10","4.89","6.79","0","10","5","8"
"1994","Hauptschule","Hamburg","5.68","6.5","78","1","3","8","9","10","5.07","6.29","0","10","5","7"
"1994","Hauptschule","Hessen","6.6","6.5","463","4","5","8","10","10","6.4","6.8","0","10","7","7"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","6.4","6.5","489","3","5","8","9","10","6.19","6.61","0","10","7","7"
"1994","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","6.46","6.5","399","4","5","8","9","10","6.25","6.67","0","10","7","7"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Realschule","Bayern","","","","","","","","","","","","","",""
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","","","","","","","","","","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Realschule","Nordrhein-Westfalen","6.67","6.5","437","3","5","8","9","10","6.46","6.88","0","10","7","7"
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","6.48","6.5","73","4","5","8","9","10","5.88","7.08","0","10","5","8"
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","6.3","6.5","83","3","5","8","9","10","5.8","6.8","1","10","6","7"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.93","6.5","54","5","6","8","9","10","6.28","7.58","0","10","7","7"
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bayern","6.32","6.5","94","3","5","8","10","10","5.86","6.78","0","10","6","7"
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","6.04","5.5","7","5","5","7","7","8","5.01","7.07","5","8","",""
"1995","(noch) kein Abschluss","Hessen","6.48","7.5","76","3","5","8","9","10","5.94","7.02","0","10","5","7"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","5.52","4","53","2","3","8","9","10","4.85","6.19","0","10","5","7"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.23","4.5","42","0","3","8","9","10","4.37","6.09","0","10","5","7"
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","6.71","6.5","5","3","3","10","10","10","1.95","11.47","3","10","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","7.04","7.5","97","3","6","8","9","10","6.59","7.49","1","10","7","8"
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","7.32","7.5","50","5","5","9","10","10","6.65","7.99","0","10","6","8"
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","6.28","5.5","945","4","5","8","9","10","6.14","6.42","0","10","6","7"
"1995","Hauptschule","Bayern","6.44","6.5","873","3","5","8","9","10","6.3","6.58","0","10","7","7"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","5.92","6.5","51","0","3","9","10","10","5.05","6.79","0","10","5","8"
"1995","Hauptschule","Hamburg","5.38","4.5","63","1","3","8","8","10","4.77","5.99","1","10","5","7"
