"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(noch) kein Abschluss","6.37","5.5","588","3","5","8","9","10","6.18","6.56","0","10","7","8"
"2005","17-34","AkademikerIn","6.59","6.5","520","3","5","8","9","10","6.41","6.77","0","10","7","7"
"2005","17-34","Hauptschule","5.11","4.5","997","1","3","7","8","10","4.95","5.27","0","10","5","5"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","5.87","5.5","984","3","5","8","9","10","5.72","6.02","0","10","7","7"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","5.78","5.5","4064","2","4","8","9","10","5.71","5.85","0","10","6","6"
"2005","35-65","Realschule","5.88","5.5","3333","2","4","8","9","10","5.8","5.96","0","10","6","7"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","6.02","5.5","65","3","4","8","10","10","5.4","6.64","0","10","5","6"
"2005","66 +","AkademikerIn","7.06","7.5","653","4","6","8","10","10","6.9","7.22","0","10","8","8"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","6.83","6.5","431","4","5","8","10","10","6.63","7.03","0","10","7","8"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","6.4","6.5","373","3","5","8","10","10","6.17","6.63","0","10","7","8"
"2006","17-34","AkademikerIn","6.71","6.5","570","4","5","8","9","10","6.54","6.88","0","10","7","7"
"2006","17-34","Hauptschule","5.35","4.5","971","2","4","7","8","10","5.2","5.5","0","10","5","6"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","6.53","6.5","3193","3","5","8","9","10","6.45","6.61","0","10","7","7"
"2006","35-65","Hauptschule","5.77","5.5","4246","3","4","8","8","10","5.7","5.84","0","10","6","6"
"2006","35-65","Realschule","5.81","5.5","3633","2","4","8","9","10","5.73","5.89","0","10","6","6"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","5.6","5.5","82","2","4","8","8","10","5.06","6.14","0","10","5","7"
"2006","66 +","AkademikerIn","7.01","7.5","790","4","6","8","10","10","6.86","7.16","0","10","8","8"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","6.64","6.5","517","4","5","8","9","10","6.46","6.82","0","10","7","8"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","6.05","5.5","338","2","5","8","9","10","5.78","6.32","0","10","7","7"
"2007","17-34","AkademikerIn","6.88","6.5","549","3","6","8","9","10","6.7","7.06","0","10","7","7"
"2007","17-34","Hauptschule","5.44","5.5","825","2","4","7","8","10","5.28","5.6","0","10","5","6"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","6.56","6.5","3003","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2007","35-65","Hauptschule","5.66","5.5","3759","2","4","8","8","10","5.59","5.73","0","10","6","6"
"2007","35-65","Realschule","5.9","5.5","3446","2","5","8","9","10","5.82","5.98","0","10","6","7"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","5.67","5.5","63","2","4","8","8","10","5.06","6.28","0","10","5","7"
"2007","66 +","AkademikerIn","7.11","7.5","803","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","6.79","6.5","543","4","5","8","9","10","6.61","6.97","0","10","7","7"
"2008","17-34","(Fach-)Abitur","5.94","5.5","965","3","4","8","9","10","5.79","6.09","0","10","6","7"
"2008","17-34","(noch) kein Abschluss","6.3","6.5","338","3","5","8","9","10","6.05","6.55","0","10","7","7"
"2008","17-34","AkademikerIn","6.63","6.5","522","4","5","8","9","10","6.45","6.81","0","10","7","7"
"2008","17-34","Hauptschule","5.78","5.5","702","3","4","7","9","10","5.61","5.95","0","10","6","6"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","6.16","5.5","983","3","5","8","9","10","6.03","6.29","0","10","7","7"
"2008","35-65","(noch) kein Abschluss","4.86","4.5","96","1","3","7","8","9","4.39","5.33","0","9","5","6"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","5.66","5.5","3428","2","4","8","8","10","5.58","5.74","0","10","6","6"
"2008","35-65","Realschule","5.84","5.5","3281","3","4","8","8","10","5.76","5.92","0","10","6","7"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","5.37","4.5","54","3","4","7","8","10","4.74","6","1","10","5","7"
"2008","66 +","AkademikerIn","7.1","6.5","858","4","6","9","10","10","6.97","7.23","0","10","7","8"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","6.83","6.5","546","4","5","8","9","10","6.66","7","0","10","7","8"
"2009","17-34","(Fach-)Abitur","6.13","5.5","888","3","5","8","9","10","5.98","6.28","0","10","6","7"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","6.69","6.5","534","3","5","8","9","10","6.5","6.88","0","10","7","8"
"2009","17-34","Hauptschule","5.55","4.5","610","2","4","7","9","10","5.37","5.73","0","10","5","6"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","6.28","6.5","911","3","5","8","9","10","6.14","6.42","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","4.73","4.5","91","1","4","6","8","9","4.25","5.21","0","10","5","6"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","5.72","5.5","3060","2","4","8","8","10","5.64","5.8","0","10","6","6"
"2009","35-65","Realschule","5.94","5.5","3115","2","4","8","9","10","5.86","6.02","0","10","6","7"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","5.14","4.5","54","2","4","7","9","10","4.45","5.83","1","10","5","7"
"2009","66 +","AkademikerIn","6.88","6.5","867","4","5","8","10","10","6.74","7.02","0","10","8","8"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","6.65","6.5","551","3","5","8","9","10","6.47","6.83","0","10","7","8"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","6.44","6.5","498","3","5","8","9","10","6.22","6.66","0","10","7","7"
"2010","17-34","AkademikerIn","6.82","6.5","913","4","6","8","9","10","6.68","6.96","0","10","7","8"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","6.81","6.5","3546","4","5","8","9","10","6.74","6.88","0","10","8","8"
"2010","35-65","Hauptschule","5.76","5.5","3793","2","4","8","9","10","5.68","5.84","0","10","6","6"
"2010","35-65","Realschule","6.01","6.5","4200","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","5.45","4.5","50","3","4","7","8","10","4.82","6.08","2","10","4","6"
"2010","66 +","AkademikerIn","7.02","6.5","886","4","6","8","10","10","6.89","7.15","0","10","8","8"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","6.94","6.5","573","4","6","8","9","10","6.77","7.11","0","10","7","8"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","6.98","6.5","500","4","5","9","10","10","6.77","7.19","0","10","7","8"
"2011","17-34","AkademikerIn","7.14","6.5","859","5","6","8","9","10","7.01","7.27","0","10","7","8"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","7.08","7.5","3898","4","6","9","9","10","7.01","7.15","0","10","8","8"
"2011","35-65","Hauptschule","5.95","5.5","4156","2","5","8","9","10","5.88","6.02","0","10","6","6"
"2011","35-65","Realschule","6.16","6.5","4753","3","5","8","9","10","6.09","6.23","0","10","7","7"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","5.47","4.5","59","3","4","7","9","10","4.9","6.04","2","10","5","7"
"2011","66 +","AkademikerIn","7.18","7.5","974","5","6","9","10","10","7.06","7.3","0","10","8","8"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","6.78","6.5","663","4","5","8","9","10","6.62","6.94","0","10","7","8"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","6.83","6.5","513","3","5","9","10","10","6.62","7.04","0","10","7","8"
"2012","17-34","AkademikerIn","7.09","6.5","830","4","6","8","9","10","6.96","7.22","0","10","7","8"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","7.11","7.5","3973","4","6","9","9","10","7.04","7.18","0","10","8","8"
"2012","35-65","Hauptschule","6.12","6.5","4288","3","5","8","9","10","6.05","6.19","0","10","6","7"
"2012","35-65","Realschule","6.26","6.5","4979","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","5.32","5.5","68","2","4","7","8","10","4.73","5.91","0","10","5","6"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","6.99","6.5","759","4","6","8","10","10","6.85","7.13","0","10","7","8"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","6.71","6.5","748","3","5","9","10","10","6.53","6.89","0","10","7","7"
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","5.56","5.5","407","2","4","8","9","10","5.31","5.81","0","10","5","6"
"2013","35-65","AkademikerIn","7.24","7.5","4564","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2013","35-65","Hauptschule","6.15","6.5","5048","3","5","8","9","10","6.08","6.22","0","10","6","6"
"2013","35-65","Realschule","6.45","6.5","4987","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","5.85","5.5","81","2","5","8","9","10","5.29","6.41","0","10","5","7"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","7.09","7.5","789","4","6","8","10","10","6.95","7.23","0","10","7","8"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","6.45","6.5","501","2","5","8","10","10","6.22","6.68","0","10","7","7"
"2014","17-34","AkademikerIn","7.21","7.5","938","5","6","9","9","10","7.08","7.34","0","10","8","8"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","5.18","4.5","339","1","4","7","8","10","4.91","5.45","0","10","5","6"
"2014","35-65","AkademikerIn","7.24","7.5","4101","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2014","35-65","Hauptschule","6.15","6.5","4245","3","5","8","9","10","6.08","6.22","0","10","6","7"
"2014","35-65","Realschule","6.44","6.5","4458","3","5","8","9","10","6.37","6.51","0","10","7","7"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","5.81","5.5","69","2","4","8","10","10","5.2","6.42","0","10","5","7"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","7.18","7.5","792","5","6","8","10","10","7.04","7.32","0","10","7","8"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","6.46","6.5","391","3","5","8","9","10","6.2","6.72","0","10","6","7"
"2015","17-34","AkademikerIn","7.12","7.5","849","4","6","8","10","10","6.99","7.25","0","10","7","8"
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","5.15","4.5","304","1","3","7","8","10","4.88","5.42","0","10","5","6"
"2015","35-65","AkademikerIn","7.37","7.5","3822","5","7","9","10","10","7.31","7.43","0","10","8","8"
"2015","35-65","Hauptschule","6.21","6.5","3760","3","5","8","9","10","6.14","6.28","0","10","7","7"
"2015","35-65","Realschule","6.54","6.5","4284","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","6.13","6.5","56","3","5","8","8","10","5.52","6.74","0","10","6","8"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","7.21","7.5","812","5","6","8","10","10","7.08","7.34","0","10","8","8"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","6.95","6.5","378","3","5","9","10","10","6.7","7.2","0","10","7","8"
"2016","17-34","AkademikerIn","6.9","6.5","921","3","6","9","9","10","6.77","7.03","0","10","8","8"
"2016","17-34","Hauptschule","6.28","6.5","979","3","5","8","9","10","6.13","6.43","0","10","6","7"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","5.54","5.5","320","2","4","7","9","10","5.26","5.82","0","10","5","6"
"2016","35-65","AkademikerIn","7.35","7.5","3752","5","7","9","10","10","7.29","7.41","0","10","8","8"
"2016","35-65","Hauptschule","6.41","6.5","3553","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2016","35-65","Realschule","6.63","6.5","3990","3","5","8","9","10","6.56","6.7","0","10","7","7"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","5.69","5.5","55","1","4","8","9","10","5.01","6.37","0","10","6","8"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","7.28","7.5","808","5","6","8","9","10","7.15","7.41","0","10","8","8"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","7.23","7.5","437","4","6","9","10","10","7.02","7.44","0","10","7","8"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","6.27","6.5","959","3","5","8","9","10","6.12","6.42","0","10","6","7"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","5.41","4.5","336","2","4","7","8","10","5.15","5.67","0","10","5","6"
"2017","35-65","AkademikerIn","7.51","7.5","4204","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2017","35-65","Hauptschule","6.35","6.5","3747","3","5","8","9","10","6.28","6.42","0","10","7","7"
"2017","35-65","Realschule","6.67","6.5","4595","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","6.07","6.5","63","3","4","7","8","10","5.44","6.7","0","10","6","7"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","7.24","7.5","933","5","6","9","10","10","7.12","7.36","0","10","8","8"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","7.02","6.5","425","4","5","9","10","10","6.79","7.25","0","10","7","8"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","6.26","6.5","933","3","5","8","9","10","6.11","6.41","0","10","6","7"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","5.56","4.5","347","3","4","7","9","10","5.29","5.83","0","10","5","6"
"2018","35-65","AkademikerIn","7.53","7.5","3997","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2018","35-65","Hauptschule","6.38","6.5","3495","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2018","35-65","Realschule","6.65","6.5","4412","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","6","4.5","66","3","5","8","9","10","5.37","6.63","0","10","5","7"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","7.28","7.5","970","5","6","9","10","10","7.16","7.4","0","10","7","8"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.09","7.5","375","4","6","9","10","10","6.85","7.33","0","10","7","8"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","6.66","6.5","759","3","5","8","10","10","6.5","6.82","0","10","7","7"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","7.69","7.5","4561","5","7","9","10","10","7.64","7.74","0","10","8","8"
"2019","35-65","Hauptschule","6.56","6.5","3192","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2019","35-65","Realschule","6.88","6.5","4517","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2019","66 +","(Fach-)Abitur","7.43","7.5","334","5","6","9","10","10","7.2","7.66","0","10","8","8"
"2019","66 +","(noch) kein Abschluss","5.69","5.5","61","3","5","8","9","10","5.05","6.33","0","10","6","8"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","7.08","6.5","469","4","5","9","10","10","6.87","7.29","0","10","7","8"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","6.42","6.5","864","3","5","8","9","10","6.27","6.57","0","10","7","7"
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","5.52","5.5","334","2","4","8","8","10","5.25","5.79","0","10","5","6"
"2020","35-65","AkademikerIn","7.64","7.5","4374","5","7","9","10","10","7.58","7.7","0","10","8","8"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","6.87","6.5","4066","4","6","8","9","10","6.81","6.93","0","10","7","8"
"2020","66 +","(Fach-)Abitur","7.38","7.5","327","5","6","9","10","10","7.16","7.6","0","10","7","8"
"2020","66 +","(noch) kein Abschluss","6.14","5.5","54","3","5","7","9","10","5.5","6.78","2","10","5","8"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
