"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","6.5","7","949","6.36","6.64"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.46","7","2415","6.37","6.55"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.59","7","625","6.42","6.76"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","5.56","6","1110","5.43","5.69"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.6","6","687","5.42","5.78"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.46","7","279","6.15","6.77"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","5.2","5","655","5.02","5.38"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.34","6","1775","6.24","6.44"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","6.55","7","1654","6.44","6.66"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","4.96","5","242","4.67","5.25"
"1995","Berlin","Westdeutschland, alte Bundeslaender","5.56","5","313","5.29","5.83"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","5.52","6","572","5.34","5.7"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","5.85","6","91","5.17","6.53"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","5.73","6","129","5.34","6.12"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","6.68","7","937","6.54","6.82"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.74","6","401","5.52","5.96"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.3","7","1036","6.16","6.44"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.53","7","2532","6.44","6.62"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.61","7","701","6.44","6.78"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","5.72","6","1078","5.59","5.85"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.64","6","676","5.47","5.81"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.68","7","278","6.42","6.94"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","5.55","5","643","5.38","5.72"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.32","7","1688","6.21","6.43"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","1626","6.54","6.74"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","5.21","5","240","4.9","5.52"
"1996","Berlin","Westdeutschland, alte Bundeslaender","5.69","6","295","5.4","5.98"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","5.55","6","591","5.36","5.74"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","5.72","6","91","5.06","6.38"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","5.86","6","127","5.44","6.28"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.67","7","897","6.52","6.82"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.58","6","393","5.36","5.8"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.55","7","1033","6.42","6.68"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.53","7","2513","6.44","6.62"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.45","7","688","6.29","6.61"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","5.89","6","1079","5.76","6.02"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.77","6","667","5.6","5.94"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.56","7","281","6.27","6.85"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","5.52","5","647","5.35","5.69"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.11","6","1691","6","6.22"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","6.4","7","1590","6.3","6.5"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","4.96","5","232","4.65","5.27"
"1997","Berlin","Westdeutschland, alte Bundeslaender","5.79","6","272","5.49","6.09"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","5.18","5","585","5","5.36"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","5.82","6","92","5.15","6.49"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","5.39","5","124","5","5.78"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.49","7","837","6.34","6.64"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.42","5","378","5.2","5.64"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.2","7","1018","6.06","6.34"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.36","7","2470","6.27","6.45"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.39","7","706","6.23","6.55"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","5.7","6","1057","5.57","5.83"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.36","5","650","5.19","5.53"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.38","7","265","6.11","6.65"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","5.25","5","649","5.09","5.41"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.1","6","1793","6","6.2"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","6.7","7","1828","6.6","6.8"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","5.49","5","224","5.19","5.79"
"1998","Berlin","Westdeutschland, alte Bundeslaender","5.63","5.9","293","5.34","5.92"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","5.41","6","605","5.23","5.59"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","5.92","7","99","5.36","6.48"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.02","6.12","154","5.65","6.39"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","6.47","7","933","6.32","6.62"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.64","6","393","5.42","5.86"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","6.39","7","1179","6.26","6.52"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.41","7","2792","6.33","6.49"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.46","7","786","6.31","6.61"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","5.64","6","1154","5.51","5.77"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.46","5","670","5.28","5.64"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.54","7","344","6.29","6.79"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","5.4","5","719","5.25","5.55"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.18","6","1716","6.08","6.28"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","6.67","7","1760","6.57","6.77"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","5.37","5","220","5.04","5.7"
"1999","Berlin","Westdeutschland, alte Bundeslaender","5.89","6","286","5.6","6.18"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","5.62","6","589","5.44","5.8"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","6.07","6","86","5.48","6.66"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","6.32","7","137","5.93","6.71"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","6.52","7","874","6.36","6.68"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.46","6","388","5.24","5.68"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","6.45","7","1142","6.32","6.58"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.47","7","2672","6.39","6.55"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.57","7","758","6.42","6.72"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","5.66","6","1121","5.53","5.79"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.75","6","678","5.58","5.92"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.63","7","321","6.37","6.89"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","5.57","6","706","5.41","5.73"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.49","7","2917","6.41","6.57"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","6.75","7","3326","6.68","6.82"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","5.56","6","366","5.3","5.82"
"2000","Berlin","Westdeutschland, alte Bundeslaender","5.88","6","439","5.65","6.11"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","5.71","6","1001","5.57","5.85"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","6.44","7","180","6.02","6.86"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","6.35","7","293","6.1","6.6"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","6.69","7","1648","6.58","6.8"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.09","6","549","5.9","6.28"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","6.71","7","1994","6.61","6.81"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.68","7","5075","6.62","6.74"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.68","7","1109","6.55","6.81"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","6.66","7","335","6.43","6.89"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","5.82","6","1742","5.71","5.93"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.78","6","1048","5.64","5.92"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.7","7","704","6.54","6.86"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","5.65","6","1042","5.52","5.78"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.57","7","2575","6.49","6.65"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","6.85","7","2988","6.77","6.93"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.06","6","354","5.8","6.32"
"2001","Berlin","Westdeutschland, alte Bundeslaender","6.09","6","432","5.86","6.32"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","5.79","6","943","5.64","5.94"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","6.31","7","155","5.84","6.78"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","6.51","7","275","6.22","6.8"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","6.68","7","1465","6.56","6.8"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.94","6","512","5.75","6.13"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","6.74","7","1827","6.64","6.84"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.77","7","4613","6.71","6.83"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.89","7","1016","6.76","7.02"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","6.49","7","318","6.24","6.74"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","5.86","6","1625","5.75","5.97"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.8","6","990","5.65","5.95"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.7","7","648","6.54","6.86"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","5.8","6","954","5.66","5.94"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.3","6","2774","6.22","6.38"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","6.51","7","3197","6.43","6.59"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","5.41","5","360","5.15","5.67"
"2002","Berlin","Westdeutschland, alte Bundeslaender","5.76","6","457","5.54","5.98"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","5.38","5","954","5.23","5.53"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","6.34","7","170","5.91","6.77"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","6.17","6","327","5.94","6.4"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","6.38","7","1620","6.27","6.49"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.61","6","507","5.41","5.81"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","6.51","7","1949","6.41","6.61"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.53","7","4803","6.47","6.59"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.62","7","1050","6.5","6.74"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","6.37","7","308","6.14","6.6"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","5.65","6","1618","5.54","5.76"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.61","6","955","5.47","5.75"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.76","7","715","6.61","6.91"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","5.64","6","959","5.51","5.77"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.19","6","2666","6.11","6.27"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","6.48","7","3080","6.4","6.56"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","5.43","5","369","5.16","5.7"
"2003","Berlin","Westdeutschland, alte Bundeslaender","5.62","6","448","5.41","5.83"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","5.37","5","924","5.22","5.52"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","6.36","7","169","5.95","6.77"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","6.3","7","297","6.05","6.55"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","6.29","7","1476","6.17","6.41"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.06","5","515","4.85","5.27"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","6.36","7","1890","6.26","6.46"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.44","7","4628","6.38","6.5"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.53","7","1026","6.4","6.66"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","6.36","7","299","6.11","6.61"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","5.53","5","1597","5.42","5.64"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","5.5","6","925","5.35","5.65"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.39","7","669","6.23","6.55"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","5.53","5","946","5.39","5.67"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.06","6","2561","5.98","6.14"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","6.29","7","2981","6.21","6.37"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","5.06","5","362","4.79","5.33"
"2004","Berlin","Westdeutschland, alte Bundeslaender","5.63","6","429","5.4","5.86"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","5.14","5","889","4.98","5.3"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.24","7","165","5.8","6.68"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","5.92","6","294","5.66","6.18"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","6.13","6","1416","6.01","6.25"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","5.13","5","504","4.92","5.34"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","6.3","7","1857","6.2","6.4"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.24","7","4481","6.18","6.3"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.42","7","1006","6.29","6.55"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
