year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,Laendlicher Raum,6.378132484908529,6.2914077299883076,6.464857239828751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.308835622053426,6.132490708302336,6.485180535804516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,198.0
1995,-1,Laendlicher Raum,6.028954254437933,5.659772873107816,6.39813563576805,4.52067067534613,6.0,9.0,0.0,10.0,6.0,3.0,7.0,54.0
1995,in school,Staedtischer Raum,6.34551270599915,6.127165178121142,6.563860233877159,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
1995,in school,Laendlicher Raum,5.508027053389311,5.017137211026979,5.998916895751643,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,30.0
1995,inadequately,Staedtischer Raum,5.636691709273137,5.525266590355989,5.748116828190285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,435.0
1995,inadequately,Laendlicher Raum,5.282030428252432,4.976304316346302,5.587756540158563,3.5505317584619656,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,6.0,80.0
1995,general elemantary,Staedtischer Raum,6.211782727695528,6.156081321205169,6.267484134185888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1655.0
1995,general elemantary,Laendlicher Raum,6.341047885318245,6.257074246700578,6.425021523935912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,712.0
1995,middle vocational,Staedtischer Raum,6.315450802060726,6.2825560896783115,6.34834551444314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4169.0
1995,middle vocational,Laendlicher Raum,6.095589154820785,6.0507838896751664,6.140394419966404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2449.0
1995,vocational + Abi,Staedtischer Raum,6.2202861359602615,6.10099147456142,6.339580797359103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,350.0
1995,vocational + Abi,Laendlicher Raum,6.181616833991051,5.973615262360615,6.389618405621488,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
1995,higher vocational,Staedtischer Raum,6.5751027332026135,6.476453420056336,6.673752046348891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,443.0
1995,higher vocational,Laendlicher Raum,6.4627198628197435,6.338487163092131,6.586952562547356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1995,higher education,Staedtischer Raum,6.550217487070377,6.484827831771957,6.6156071423687965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1097.0
1995,higher education,Laendlicher Raum,6.535528137403779,6.455912722994371,6.615143551813188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,5.402400125980138,5.232028530116721,5.572771721843556,4.0,5.923924402446158,7.0,0.0,10.0,6.0,6.0,7.0,195.0
1996,-1,Laendlicher Raum,6.210883312244619,5.879286215405856,6.542480409083383,4.370128200234259,7.0,8.0,0.0,10.0,7.0,6.0,9.0,59.0
1996,in school,Staedtischer Raum,6.871312659992944,6.643581044292692,7.099044275693196,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,87.0
1996,in school,Laendlicher Raum,7.219311612544391,6.783770452252048,7.654852772836733,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,35.0
1996,inadequately,Staedtischer Raum,5.607281466600378,5.495022852803507,5.719540080397249,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,399.0
1996,inadequately,Laendlicher Raum,5.80815402403113,5.585921979974854,6.030386068087406,4.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,84.0
1996,general elemantary,Staedtischer Raum,6.178825827130497,6.121513879215606,6.236137775045388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1566.0
1996,general elemantary,Laendlicher Raum,6.115321142023763,6.0269030441693685,6.203739239878158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,684.0
1996,middle vocational,Staedtischer Raum,6.391858386973421,6.358149974780471,6.425566799166372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4084.0
1996,middle vocational,Laendlicher Raum,6.179700357749332,6.135929316464074,6.22347139903459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2441.0
1996,vocational + Abi,Staedtischer Raum,6.009712040744245,5.888036642189961,6.131387439298528,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,353.0
1996,vocational + Abi,Laendlicher Raum,6.511513703343931,6.32795225512754,6.695075151560323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,114.0
1996,higher vocational,Staedtischer Raum,6.634787563821306,6.540503713227901,6.729071414414712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
1996,higher vocational,Laendlicher Raum,6.447652539833909,6.330416177066751,6.564888902601067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1996,higher education,Staedtischer Raum,6.726284164624919,6.6648324188875545,6.787735910362283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1113.0
1996,higher education,Laendlicher Raum,6.756910850558601,6.673206054080269,6.840615647036933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,644.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,5.65542025753944,5.4991104064576275,5.811730108621252,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,199.0
1997,-1,Laendlicher Raum,5.4117845321122795,5.075472903134477,5.748096161090082,3.0,6.0,8.0,1.0,10.0,6.0,5.0,8.0,63.0
1997,in school,Staedtischer Raum,6.493712571683167,6.281354894992607,6.706070248373727,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,92.0
1997,in school,Laendlicher Raum,6.352782017086855,5.898421698445866,6.8071423357278436,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,33.0
1997,inadequately,Staedtischer Raum,5.256702588355327,5.13706733978856,5.376337836922094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,378.0
1997,inadequately,Laendlicher Raum,5.344801932672536,5.1268451966619075,5.5627586686831645,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,76.0
1997,general elemantary,Staedtischer Raum,6.010144563415206,5.952908022171485,6.067381104658928,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1533.0
1997,general elemantary,Laendlicher Raum,5.899369146960355,5.8114362230329615,5.987302070887749,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,651.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.189081453338327,6.155200030962766,6.222962875713887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3990.0
1997,middle vocational,Laendlicher Raum,5.871948423243204,5.827444737016928,5.916452109469479,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2387.0
1997,vocational + Abi,Staedtischer Raum,6.100290345917718,5.984182201447451,6.216398490387984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,326.0
1997,vocational + Abi,Laendlicher Raum,6.130366243966044,5.936049007291118,6.324683480640971,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,113.0
1997,higher vocational,Staedtischer Raum,6.309457891237569,6.214885851614697,6.404029930860442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,464.0
1997,higher vocational,Laendlicher Raum,6.01739689015949,5.894251583889263,6.140542196429717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,288.0
1997,higher education,Staedtischer Raum,6.734675984468108,6.676383544727475,6.792968424208741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
1997,higher education,Laendlicher Raum,6.3141760090643695,6.231370307787252,6.396981710341487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,657.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.041302470842311,5.931196087001678,6.151408854682944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,404.0
1998,-1,Laendlicher Raum,6.175112138764306,5.995218034709466,6.3550062428191465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,175.0
1998,in school,Staedtischer Raum,6.176508058101305,5.963558488242619,6.389457627959992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,98.0
1998,in school,Laendlicher Raum,6.615420834213382,6.2655785144512945,6.96526315397547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
1998,inadequately,Staedtischer Raum,5.297061029784561,5.1758468435428995,5.418275216026222,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,361.0
1998,inadequately,Laendlicher Raum,5.86808308307818,5.585108753817152,6.151057412339209,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.024999999999999,77.0
1998,general elemantary,Staedtischer Raum,6.035703619765863,5.982072361127259,6.089334878404467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1656.0
1998,general elemantary,Laendlicher Raum,6.2734247342323375,6.190613162507581,6.356236305957094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,703.0
1998,middle vocational,Staedtischer Raum,6.270626727969006,6.237087851424773,6.304165604513239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4310.0
1998,middle vocational,Laendlicher Raum,6.052413582668626,6.009482332372213,6.095344832965039,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2604.0
1998,vocational + Abi,Staedtischer Raum,6.20414859351923,6.093107572175785,6.315189614862676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,378.0
1998,vocational + Abi,Laendlicher Raum,6.599102515145146,6.388361613562751,6.809843416727542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
1998,higher vocational,Staedtischer Raum,6.475640722257106,6.384341274410286,6.566940170103926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
1998,higher vocational,Laendlicher Raum,6.0582876788539695,5.931742672149741,6.184832685558198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,306.0
1998,higher education,Staedtischer Raum,6.70971987614392,6.649322731096098,6.770117021191742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1236.0
1998,higher education,Laendlicher Raum,6.473202078677319,6.390598304088469,6.555805853266168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,720.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,6.066429862556964,5.911317997788772,6.221541727325156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,203.0
1999,-1,Laendlicher Raum,6.23009854742749,5.874468544066867,6.5857285507881125,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,68.0
1999,in school,Staedtischer Raum,7.1927898366193945,7.003532488797536,7.382047184441253,5.394208482559599,7.0,9.0,3.0,10.0,7.0,6.0,7.0,86.0
1999,in school,Laendlicher Raum,5.911534279638503,5.497292040225741,6.325776519051265,4.200692865164159,6.0,7.964504708782176,0.0,10.0,6.0,5.0,7.0,37.0
1999,inadequately,Staedtischer Raum,5.468611377248947,5.352919572686518,5.584303181811376,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,352.0
1999,inadequately,Laendlicher Raum,6.053757542853535,5.7815575718601195,6.32595751384695,4.77534058718453,6.0,8.0,0.0,10.0,6.0,5.0,7.0,70.0
1999,general elemantary,Staedtischer Raum,6.139281610342715,6.082343320671617,6.196219900013812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1607.0
1999,general elemantary,Laendlicher Raum,6.242569781618513,6.15478613145357,6.330353431783455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,687.0
1999,middle vocational,Staedtischer Raum,6.317378770768721,6.284313959836204,6.350443581701237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4244.0
1999,middle vocational,Laendlicher Raum,6.14099770627754,6.098831447591711,6.183163964963369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2590.0
1999,vocational + Abi,Staedtischer Raum,6.161456095273728,6.048670275782783,6.274241914764673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1999,vocational + Abi,Laendlicher Raum,6.575020130865106,6.368361459361062,6.781678802369149,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,118.0
1999,higher vocational,Staedtischer Raum,6.6499600224879565,6.566161960598659,6.7337580843772535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
1999,higher vocational,Laendlicher Raum,6.126060556130817,6.006275071105734,6.245846041155899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1999,higher education,Staedtischer Raum,6.78496001492865,6.7266529478714405,6.84326708198586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1999,higher education,Laendlicher Raum,6.588176123046554,6.508953821844818,6.66739842424829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,5.817627675731762,5.370150446255984,6.26510490520754,4.018619823696356,6.490869198891342,7.303977907964761,0.0,10.0,7.0,7.0,9.0,33.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,6.429085981050828,6.217546597133709,6.6406253649679465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,142.0
2000,in school,Laendlicher Raum,6.192852317135099,5.926460375757104,6.459244258513094,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,64.0
2000,inadequately,Staedtischer Raum,5.380930105838487,5.248471654032779,5.513388557644194,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,311.0
2000,inadequately,Laendlicher Raum,5.493436497132154,5.233203536091179,5.753669458173129,4.0,5.956719417683063,7.0,0.0,10.0,6.0,5.0,7.0,73.0
2000,general elemantary,Staedtischer Raum,6.260366973031876,6.212141254026641,6.30859269203711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2251.0
2000,general elemantary,Laendlicher Raum,6.130991793533003,6.062336478824412,6.199647108241593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1076.0
2000,middle vocational,Staedtischer Raum,6.521658410713639,6.497241160265564,6.546075661161713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7862.0
2000,middle vocational,Laendlicher Raum,6.249565587384483,6.217029977883187,6.282101196885779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4750.0
2000,vocational + Abi,Staedtischer Raum,6.486549346723243,6.409334576215141,6.5637641172313455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
2000,vocational + Abi,Laendlicher Raum,6.76595548881333,6.646255595849788,6.885655381776872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,247.0
2000,higher vocational,Staedtischer Raum,6.585833505112781,6.523569715981283,6.648097294244279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1166.0
2000,higher vocational,Laendlicher Raum,6.557053115338972,6.475313585370161,6.638792645307783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2000,higher education,Staedtischer Raum,7.025633289797127,6.9854181865331055,7.065848393061148,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2595.0
2000,higher education,Laendlicher Raum,6.770324067287694,6.708564491284626,6.832083643290762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,5.712520327150131,5.40425693202181,6.020783722278451,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,70.0
2001,-1,Laendlicher Raum,4.756924698116445,4.305778714469543,5.208070681763347,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,37.0
2001,in school,Staedtischer Raum,6.745606440765722,6.582453697232395,6.90875918429905,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,181.0
2001,in school,Laendlicher Raum,6.620652767778421,6.36403891173939,6.8772666238174525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,80.0
2001,inadequately,Staedtischer Raum,5.522143037604502,5.3723727735591975,5.671913301649807,4.806777526685961,6.0,7.0,1.5169438167149023,10.0,6.0,6.0,7.0,239.0
2001,inadequately,Laendlicher Raum,5.115082761469739,4.856067849180996,5.374097673758482,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,67.0
2001,general elemantary,Staedtischer Raum,6.2710494062023185,6.221052066049053,6.321046746355584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2012.0
2001,general elemantary,Laendlicher Raum,6.139953778228267,6.0632372931455585,6.216670263310975,5.0,6.490563986270119,8.0,0.5,10.0,7.0,7.0,8.0,933.0
2001,middle vocational,Staedtischer Raum,6.5729136539539095,6.5479532644701335,6.5978740434376855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7144.0
2001,middle vocational,Laendlicher Raum,6.383671611593232,6.350070176826682,6.417273046359782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4274.0
2001,vocational + Abi,Staedtischer Raum,6.545850044919396,6.470108715964961,6.621591373873831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,817.0
2001,vocational + Abi,Laendlicher Raum,6.630490921206567,6.494834125980211,6.766147716432923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,236.0
2001,higher vocational,Staedtischer Raum,6.84479855034682,6.783470432380558,6.906126668313081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
2001,higher vocational,Laendlicher Raum,6.543568751154161,6.458339719951575,6.628797782356746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,608.0
2001,higher education,Staedtischer Raum,7.136888574463447,7.095970041650691,7.1778071072762035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2419.0
2001,higher education,Laendlicher Raum,6.812944710954963,6.752340854237721,6.873548567672206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1109.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,5.352583586317035,5.141336856847904,5.563830315786166,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
2002,-1,Laendlicher Raum,4.5220361823002495,4.193203076473272,4.850869288127227,2.0711551900176985,5.0,7.0,0.0,10.0,5.0,5.0,7.0,67.0
2002,in school,Staedtischer Raum,6.490925910502872,6.349022518000163,6.632829303005581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,207.0
2002,in school,Laendlicher Raum,6.553211644496422,6.278954795330642,6.827468493662201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
2002,inadequately,Staedtischer Raum,5.480125759426152,5.327503997494028,5.632747521358277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,214.0
2002,inadequately,Laendlicher Raum,5.037900197983095,4.788724990771331,5.28707540519486,3.0,5.0,6.172940434387438,0.0,10.0,5.0,4.0,5.0,61.0
2002,general elemantary,Staedtischer Raum,5.9660383913133295,5.915209905306278,6.016866877320381,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1869.0
2002,general elemantary,Laendlicher Raum,5.98307473626621,5.907053347798292,6.059096124734128,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,874.0
2002,middle vocational,Staedtischer Raum,6.293237965004722,6.268450934756226,6.318024995253218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7233.0
2002,middle vocational,Laendlicher Raum,6.146244546737893,6.11277439564313,6.179714697832657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4185.0
2002,vocational + Abi,Staedtischer Raum,6.358558888005787,6.288074525027613,6.42904325098396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,888.0
2002,vocational + Abi,Laendlicher Raum,6.56438727288149,6.43703018084032,6.69174436492266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2002,higher vocational,Staedtischer Raum,6.570260774490806,6.5116838426628245,6.628837706318787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1101.0
2002,higher vocational,Laendlicher Raum,6.149508079997725,6.065307439566847,6.233708720428603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
2002,higher education,Staedtischer Raum,6.929436196830907,6.892848538155518,6.966023855506296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3219.0
2002,higher education,Laendlicher Raum,6.512541161157828,6.453828814243046,6.57125350807261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1317.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,5.383928252131444,5.207811031357462,5.560045472905426,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,151.0
2003,-1,Laendlicher Raum,4.399420073667173,4.079028998470745,4.7198111488636005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,72.0
2003,in school,Staedtischer Raum,6.308636125001815,6.153685973190974,6.463586276812656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2003,in school,Laendlicher Raum,6.342338053831808,6.081288353811067,6.603387753852549,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
2003,inadequately,Staedtischer Raum,5.203812467329245,5.047071985730399,5.36055294892809,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,204.0
2003,inadequately,Laendlicher Raum,5.069958771959905,4.824486909629541,5.315430634290268,4.0,5.0,6.003364615749168,0.9949530763762486,9.008411539372918,5.0,4.0,5.0,57.0
2003,general elemantary,Staedtischer Raum,5.910646954155172,5.858124500049361,5.963169408260982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1762.0
2003,general elemantary,Laendlicher Raum,5.932514252572281,5.854505053179037,6.010523451965525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,824.0
2003,middle vocational,Staedtischer Raum,6.223948559624484,6.197959236446108,6.249937882802859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7003.0
2003,middle vocational,Laendlicher Raum,6.001966343759666,5.967085095533142,6.036847591986191,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3991.0
2003,vocational + Abi,Staedtischer Raum,6.17432523888864,6.101907635579062,6.246742842198218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,874.0
2003,vocational + Abi,Laendlicher Raum,6.175704769994359,6.0392231611684695,6.312186378820248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
2003,higher vocational,Staedtischer Raum,6.3864080220243125,6.32129048317712,6.451525560871505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
2003,higher vocational,Laendlicher Raum,6.029966749208991,5.9436816618945585,6.116251836523423,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,618.0
2003,higher education,Staedtischer Raum,6.818622429199096,6.781063031083066,6.856181827315126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3075.0
2003,higher education,Laendlicher Raum,6.436968640825982,6.374750989668118,6.499186291983846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,5.579290808161613,5.403711057495261,5.754870558827964,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,180.0
2004,-1,Laendlicher Raum,4.693637995025639,4.357662300527499,5.029613689523778,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,73.0
2004,in school,Staedtischer Raum,6.853262532396704,6.7106360065261645,6.995889058267243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,219.0
2004,in school,Laendlicher Raum,6.170976635470249,5.8984906877060865,6.443462583234412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,66.0
2004,inadequately,Staedtischer Raum,4.964406463789141,4.790110188512271,5.1387027390660105,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,187.0
2004,inadequately,Laendlicher Raum,5.319541213949774,5.062099653956915,5.576982773942634,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,56.0
2004,general elemantary,Staedtischer Raum,5.680379767770069,5.6246066297065,5.736152905833638,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1651.0
2004,general elemantary,Laendlicher Raum,5.834810107246411,5.749272916802805,5.920347297690017,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,783.0
2004,middle vocational,Staedtischer Raum,5.997447165124655,5.970953387179704,6.023940943069605,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,6714.0
2004,middle vocational,Laendlicher Raum,5.83788879733364,5.801348751059239,5.874428843608042,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3888.0
2004,vocational + Abi,Staedtischer Raum,6.165433246827809,6.091347361320905,6.2395191323347134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,876.0
2004,vocational + Abi,Laendlicher Raum,6.176626517224781,6.0416622686732895,6.311590765776272,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
2004,higher vocational,Staedtischer Raum,6.20480231929803,6.139382173789884,6.270222464806175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1023.0
2004,higher vocational,Laendlicher Raum,6.046124140727968,5.95958625703436,6.132662024421576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,589.0
2004,higher education,Staedtischer Raum,6.686234744897039,6.6475155926228355,6.724953897171242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3015.0
2004,higher education,Laendlicher Raum,6.378359608793172,6.317106948218178,6.439612269368166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1248.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,5.916367933330596,5.7573980575360935,6.075337809125099,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,196.0
2005,-1,Laendlicher Raum,5.091151870587513,4.793528808599629,5.388774932575397,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,96.0
2005,in school,Staedtischer Raum,6.570798157061794,6.4301670895382745,6.711429224585313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
2005,in school,Laendlicher Raum,6.062815051213012,5.829737195970456,6.295892906455569,4.08849089637633,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2005,inadequately,Staedtischer Raum,4.82260656344006,4.657580858992966,4.987632267887155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,183.0
2005,inadequately,Laendlicher Raum,4.840169800381306,4.51869872621008,5.161640874552531,2.52244705627104,5.0,6.483976317493883,0.0,10.0,5.0,4.0,7.0,56.0
