year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Post-secondary Non-tertiary Level,Rural regions,113,6.130366243966045,5.581969852997108,6.585589436607593,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,First Stage of Tertiary Education,Urban regions,464,6.309457891237569,6.087400552642114,6.587908909450109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,First Stage of Tertiary Education,Rural regions,288,6.01739689015949,5.6864902838035665,6.334083875898165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Second Stage of Tertiary Education,Urban regions,1102,6.734675984468108,6.5847581164116065,6.915227793145635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,657,6.3141760090643695,6.124348946437451,6.58101471069362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,Urban regions,171,6.517255075826132,6.144034670595972,6.994100734712633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Pre-primary Level,Rural regions,76,6.616861539594011,5.968488170721804,7.305337309410881,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Primary Level,Urban regions,363,5.287980711979765,4.926167294525629,5.630004359814265,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Primary Level,Rural regions,78,5.868552498425693,5.087488182365214,6.509499240449308,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0
1998,Lower Secondary Level,Urban regions,1695,6.03750410652934,5.902839133632824,6.156487128707977,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Lower Secondary Level,Rural regions,737,6.280020359804374,6.074906802106085,6.475906733373718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,Urban regions,4312,6.271428967928171,6.20012854003247,6.354238198294783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Upper Secondary Level,Rural regions,2604,6.052413582668627,5.966141512604339,6.185929862963778,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Post-secondary Non-tertiary Level,Urban regions,378,6.204148593519231,5.900336372202959,6.510462785816293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Post-secondary Non-tertiary Level,Rural regions,117,6.599102515145146,6.040112877666944,7.075195191464624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,First Stage of Tertiary Education,Urban regions,505,6.475640722257104,6.205583942551479,6.680927345519978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,First Stage of Tertiary Education,Rural regions,306,6.0582876788539695,5.735295292544235,6.4441975556233375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Second Stage of Tertiary Education,Urban regions,1236,6.70971987614392,6.578460693330767,6.871703277227867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Rural regions,720,6.473202078677319,6.258598466023424,6.68001862053043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Pre-primary Level,Urban regions,163,7.05690908327184,6.645982930412591,7.472491830044412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1999,Pre-primary Level,Rural regions,72,5.822496772618661,5.042663438968086,6.657538950395542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1999,Primary Level,Urban regions,352,5.468611377248947,5.166159475261304,5.851882727046916,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1999,Primary Level,Rural regions,71,6.078548536460723,5.273777188463278,6.821149653081069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1999,Lower Secondary Level,Urban regions,1634,6.139724903578541,5.998314804005348,6.270155521237979,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Lower Secondary Level,Rural regions,714,6.243576401136251,6.027828594399032,6.505152641927049,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Upper Secondary Level,Urban regions,4246,6.317174532807626,6.228870913264662,6.4036739892490715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Upper Secondary Level,Rural regions,2590,6.14099770627754,6.038796749922933,6.254198297524796,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,6.161456095273728,5.837365708063107,6.453731223014272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Post-secondary Non-tertiary Level,Rural regions,118,6.575020130865105,5.999257070160417,7.095504921006077,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1999,First Stage of Tertiary Education,Urban regions,492,6.649960022487957,6.426522105385684,6.847374856868843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,First Stage of Tertiary Education,Rural regions,312,6.126060556130818,5.820258978530693,6.4515116115384075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Second Stage of Tertiary Education,Urban regions,1232,6.784960014928648,6.655459530509367,6.976052841144601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Second Stage of Tertiary Education,Rural regions,712,6.588176123046553,6.362876662633936,6.790103691831371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Pre-primary Level,Urban regions,257,6.492161292860696,6.160021639302261,6.9305252298798745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Pre-primary Level,Rural regions,134,6.471029539571707,5.987682089416609,6.968401454024513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2000,Primary Level,Urban regions,314,5.373131388476411,5.051013011869643,5.716376360977759,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2000,Primary Level,Rural regions,75,5.505245489582657,4.924487375447102,6.07403953079997,4.0,5.707047777284071,7.0,0.0,10.0,6.0,6.0,7.0
2000,Lower Secondary Level,Urban regions,2311,6.272309929035815,6.162869416677169,6.391604226614707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Lower Secondary Level,Rural regions,1110,6.127262229498108,5.955614057619584,6.29040058497567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Upper Secondary Level,Urban regions,7863,6.521521062023495,6.466723288738679,6.584239642150837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Rural regions,4755,6.249442646836445,6.186308309534983,6.327998097994658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,856,6.486549346723243,6.319983972466024,6.685233372428706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,Rural regions,247,6.76595548881333,6.474337488657074,7.045102583373789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1166,6.585833505112782,6.441589994563042,6.731757705961364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,First Stage of Tertiary Education,Rural regions,693,6.557053115338972,6.365112796027556,6.75961687689611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Second Stage of Tertiary Education,Urban regions,2595,7.025633289797126,6.919452112692034,7.114944614551591,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Second Stage of Tertiary Education,Rural regions,1196,6.770324067287695,6.617125624813309,6.921413897344641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Pre-primary Level,Urban regions,321,6.743179565183616,6.436911558512108,7.091175419210295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2001,Pre-primary Level,Rural regions,158,6.479760692620738,6.041222502946668,7.004097951096109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,Urban regions,239,5.522143037604502,5.172082408071585,5.930219856525976,4.918714180826163,6.0,7.0,1.7967854520654085,10.0,6.0,6.0,7.0
2001,Primary Level,Rural regions,67,5.115082761469739,4.5480068860968315,5.573603047597576,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2001,Lower Secondary Level,Urban regions,2039,6.262001683028145,6.149578360989866,6.374227119798997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,Rural regions,958,6.1374670039854635,5.9450138784549615,6.32011592892143,5.0,6.187419330654613,8.0,0.5,10.0,6.0,5.0,6.0
2001,Upper Secondary Level,Urban regions,7144,6.572913653953911,6.517722178457845,6.636663561361659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,Rural regions,4275,6.383121974389245,6.303812268914127,6.454339383319317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Urban regions,817,6.545850044919393,6.3334294386073635,6.764550162441711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Post-secondary Non-tertiary Level,Rural regions,236,6.630490921206569,6.27340809133504,7.006659716677221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,First Stage of Tertiary Education,Urban regions,1052,6.84479855034682,6.699686696325244,6.989602258820834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,First Stage of Tertiary Education,Rural regions,608,6.543568751154161,6.335738499764246,6.760702653306098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Second Stage of Tertiary Education,Urban regions,2419,7.136888574463448,7.020946987664388,7.236426328583236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Second Stage of Tertiary Education,Rural regions,1109,6.812944710954963,6.658290049090528,6.95500595016634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Pre-primary Level,Urban regions,351,6.405068089559302,6.093059972412098,6.75002692689708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Pre-primary Level,Rural regions,144,6.345467455340034,5.792703377213419,6.8567983556839955,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
2002,Primary Level,Urban regions,214,5.480125759426153,5.147506725495638,5.880493042595464,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Primary Level,Rural regions,61,5.037900197983096,4.4297034191200435,5.577540840785337,3.0,5.0,6.287354873170626,0.0,10.0,5.0,4.0,6.0
2002,Lower Secondary Level,Urban regions,1903,5.976343465040201,5.830114063661887,6.08993098423682,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Lower Secondary Level,Rural regions,909,5.9949610898792605,5.822598552151172,6.1969718308278345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,Upper Secondary Level,Urban regions,7235,6.292900992608546,6.23186386714317,6.3546834411023365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,Rural regions,4186,6.145909870615061,6.0694207584127655,6.224207494380181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Urban regions,888,6.3585588880057875,6.176748361927791,6.5742311750009375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Post-secondary Non-tertiary Level,Rural regions,263,6.56438727288149,6.227333083297344,6.901900615179829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,First Stage of Tertiary Education,Urban regions,1101,6.570260774490804,6.403405581328946,6.739258220477664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,Rural regions,630,6.149508079997726,5.90072013711999,6.359042368107834,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,Second Stage of Tertiary Education,Urban regions,3219,6.929436196830907,6.813012720917886,7.02494531658171,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,Rural regions,1317,6.51254116115783,6.337699910275067,6.697917432576229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,Urban regions,355,6.430312077319196,6.109031511279725,6.711932236668579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Pre-primary Level,Rural regions,145,6.337659951496337,5.74948312045109,6.868951583460682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Primary Level,Urban regions,204,5.203812467329245,4.8016270355404815,5.565702382008282,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Primary Level,Rural regions,58,5.0484183712856385,4.391106711836482,5.566517463604577,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2003,Lower Secondary Level,Urban regions,1808,5.928396264306042,5.796264856552645,6.065317023710144,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Lower Secondary Level,Rural regions,854,5.91612221774741,5.717965428290437,6.093033805402186,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2003,Upper Secondary Level,Urban regions,7004,6.2248583298358575,6.167625052655049,6.288615609153542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,Rural regions,3991,6.001966343759666,5.922185933941057,6.086541191474744,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Post-secondary Non-tertiary Level,Urban regions,874,6.17432523888864,5.999111522386498,6.3743835098632315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Post-secondary Non-tertiary Level,Rural regions,266,6.175704769994359,5.852303616888358,6.534707156988915,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,First Stage of Tertiary Education,Urban regions,1060,6.3864080220243125,6.233037372532063,6.574167786919809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,Rural regions,618,6.029966749208991,5.793410996647574,6.284419827220652,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Second Stage of Tertiary Education,Urban regions,3075,6.818622429199095,6.717731499106435,6.942197859192648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Second Stage of Tertiary Education,Rural regions,1264,6.436968640825981,6.282269378758822,6.619129927991504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Pre-primary Level,Urban regions,367,6.4374407061880135,6.071268331374042,6.79199617267839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,Rural regions,151,5.993665940577711,5.441029896177834,6.601905847391684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Primary Level,Urban regions,188,4.97599182421029,4.563054261220088,5.451804383751626,3.5610857764750694,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2004,Primary Level,Rural regions,56,5.319541213949774,4.77694783715617,5.939098788906723,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Lower Secondary Level,Urban regions,1687,5.688434656032497,5.57722790180693,5.8192700832468915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Lower Secondary Level,Rural regions,803,5.836607802905181,5.603993960506248,6.068790054052457,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Urban regions,6716,5.997043156181659,5.929884698414653,6.066810995638025,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Upper Secondary Level,Rural regions,3891,5.837229685796081,5.736001942526754,5.9371456483031695,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,Urban regions,876,6.165433246827809,5.991065884395138,6.357291227453526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Post-secondary Non-tertiary Level,Rural regions,264,6.17662651722478,5.791936432944445,6.534169335102813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Urban regions,1023,6.204802319298029,6.028764681314777,6.386513835011714,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,First Stage of Tertiary Education,Rural regions,589,6.046124140727966,5.852184428576304,6.249602185896255,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Second Stage of Tertiary Education,Urban regions,3015,6.686234744897042,6.587273594121667,6.80656203419371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,Rural regions,1248,6.378359608793171,6.23102440116091,6.568228541621192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Pre-primary Level,Urban regions,382,6.727561405062063,6.4267086880273965,7.012249660480956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,Pre-primary Level,Rural regions,161,6.269857269202758,5.76975137406811,6.734834393930887,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
2005,Primary Level,Urban regions,183,4.82260656344006,4.411821973274335,5.326124058696876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2005,Primary Level,Rural regions,56,4.840169800381306,3.7683927451825134,5.744302332414499,2.6075877484636245,5.0,6.357481835985805,0.0,10.0,5.0,4.0,7.0
2005,Lower Secondary Level,Urban regions,1589,5.603768855026133,5.465203371928905,5.749638456684195,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Lower Secondary Level,Rural regions,738,5.649396953517349,5.422657156391623,5.900536212740764,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,Upper Secondary Level,Urban regions,6388,6.060773731467094,5.988435296836299,6.14322234327281,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Upper Secondary Level,Rural regions,3719,5.835543869472503,5.744901809603233,5.936792599344975,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2005,Post-secondary Non-tertiary Level,Urban regions,859,6.110301784993863,5.932537774267075,6.329702780973893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Post-secondary Non-tertiary Level,Rural regions,262,5.922885686613158,5.545364121361613,6.287813286914888,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,First Stage of Tertiary Education,Urban regions,975,6.279694687059286,6.096439397298784,6.482104182592108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,First Stage of Tertiary Education,Rural regions,570,6.102295837965405,5.860548330228255,6.371195695569641,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Second Stage of Tertiary Education,Urban regions,2929,6.703967140840009,6.575619212169469,6.8173121623241135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Second Stage of Tertiary Education,Rural regions,1207,6.475465932891721,6.286629421127991,6.662095022761532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,Urban regions,241,6.747335593803635,6.33986720279111,7.208707435440274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Pre-primary Level,Rural regions,98,6.542266561511692,6.039559493035123,7.027987452254021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Primary Level,Urban regions,171,4.741916268046458,4.316992299957236,5.257908165194247,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,Primary Level,Rural regions,64,4.636782617912081,4.071711920901098,5.406044830510238,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0
2006,Lower Secondary Level,Urban regions,1584,5.679896048262445,5.532311712724195,5.819143408150508,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2006,Lower Secondary Level,Rural regions,819,5.592319985811405,5.392340729784479,5.785588138287201,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Upper Secondary Level,Urban regions,6871,5.984987395545233,5.912676948686547,6.059740687105623,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,Upper Secondary Level,Rural regions,4051,5.854575764128598,5.742842303223471,5.942598305006488,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Post-secondary Non-tertiary Level,Urban regions,903,6.1928197401349045,5.9989442040739505,6.377444999509416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,Rural regions,294,5.747609092777256,5.445356221717953,6.0588531477273975,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995
2006,First Stage of Tertiary Education,Urban regions,1012,6.211120188170265,6.053162524356364,6.386032558748465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,First Stage of Tertiary Education,Rural regions,623,5.961160069386048,5.749373427129308,6.1792358605526045,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,Second Stage of Tertiary Education,Urban regions,3224,6.729078457602688,6.61174647562197,6.837062444774651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Second Stage of Tertiary Education,Rural regions,1329,6.4146722431698,6.242149097321373,6.590280318618934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Pre-primary Level,Urban regions,206,6.568989211913692,6.105431568594766,7.069522495532302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Pre-primary Level,Rural regions,97,5.335061220643202,4.57626033084297,6.085326101346056,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2007,Primary Level,Urban regions,146,5.0371360757003885,4.605212273662968,5.396117597772426,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0
2007,Primary Level,Rural regions,61,4.806469585284618,3.9539769218666265,5.557880750822955,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0
2007,Lower Secondary Level,Urban regions,1421,5.619251383331075,5.445097530899542,5.79846553827514,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Lower Secondary Level,Rural regions,727,5.576948952983534,5.344782035869451,5.812813852632378,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2007,Upper Secondary Level,Urban regions,6389,6.030492993445629,5.964510883746131,6.101448253140185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,Upper Secondary Level,Rural regions,3807,5.869134715470664,5.7821246755332005,5.967186488585107,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Post-secondary Non-tertiary Level,Urban regions,867,6.242841714802626,6.054860998090323,6.449855979370272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Post-secondary Non-tertiary Level,Rural regions,294,6.0580973296825835,5.704456381959909,6.416801829516702,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,Urban regions,928,6.122418995703052,5.954668496317859,6.308620070817793,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2007,First Stage of Tertiary Education,Rural regions,585,6.124516110807945,5.872420017932826,6.373167457968764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Second Stage of Tertiary Education,Urban regions,3080,6.811371075986721,6.703885688713137,6.920822245016735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Second Stage of Tertiary Education,Rural regions,1275,6.445034617827862,6.2695646053859715,6.62612617034892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Pre-primary Level,Urban regions,203,6.57170389529615,6.040646772672173,7.063958064093341,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Pre-primary Level,Rural regions,99,6.646295097052951,6.203663696264931,7.051212390360036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2008,Primary Level,Urban regions,131,4.918329001089232,4.382111434934247,5.4758749104761035,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0
2008,Primary Level,Rural regions,50,5.094200040358808,4.444803944435931,5.968679381294519,3.0,5.0,6.961032414467615,0.0,10.0,5.0,4.0,6.0
2008,Lower Secondary Level,Urban regions,1298,5.842604888610544,5.661924479034292,5.9987536001527175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Lower Secondary Level,Rural regions,667,5.831228712252022,5.605403790563975,6.05326345634929,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2008,Upper Secondary Level,Urban regions,6004,5.97452967316673,5.90313136367733,6.046361930511763,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,Rural regions,3599,5.855857599733397,5.764882030763196,5.960709084947362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,Urban regions,808,6.2759495643805385,6.070132908016656,6.479788187516672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,277,6.117097162695946,5.820142652277461,6.445227712105323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,First Stage of Tertiary Education,Urban regions,867,6.256557618048568,6.044479002083076,6.474211781382453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,First Stage of Tertiary Education,Rural regions,538,5.920077490569646,5.690539064465288,6.126853985793617,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2008,Second Stage of Tertiary Education,Urban regions,2951,6.830745435026296,6.7256480141631565,6.952068077263114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Second Stage of Tertiary Education,Rural regions,1209,6.596573938241053,6.418342395929285,6.792537250863005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,Urban regions,187,6.693381867219552,6.280955100254948,7.112417347451797,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2009,Pre-primary Level,Rural regions,82,6.057217006627334,5.393189253048214,6.706799578510865,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2009,Primary Level,Urban regions,121,4.981750392979649,4.466873783829901,5.378842516009764,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2009,Primary Level,Rural regions,41,4.698510650282227,3.504928438210242,5.734256961263142,2.0,5.0,7.0,1.0,9.0,5.0,3.0,7.0
2009,Lower Secondary Level,Urban regions,1152,5.7817220525210855,5.626877184226205,5.968904820294384,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Lower Secondary Level,Rural regions,589,5.634990203918828,5.3682636936166155,5.852550725135937,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2009,Upper Secondary Level,Urban regions,5508,6.0944783916861915,6.01442155159749,6.18806728450079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Upper Secondary Level,Rural regions,3422,5.901185908072597,5.784609821917593,6.002254300803875,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2009,Post-secondary Non-tertiary Level,Urban regions,732,6.386723898918358,6.147070335477097,6.594084587960372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,Rural regions,258,6.092883235249202,5.732001122927575,6.4596921921858055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,First Stage of Tertiary Education,Urban regions,796,6.36300479014422,6.177991963202793,6.5571685034360305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,First Stage of Tertiary Education,Rural regions,524,5.933594248759099,5.666530621519104,6.262250339722997,4.570816656433126,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2009,Second Stage of Tertiary Education,Urban regions,2801,6.862776389936562,6.748276232860613,6.986010956591473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Second Stage of Tertiary Education,Rural regions,1208,6.610132590489988,6.3944252065588705,6.795012252192957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,Urban regions,247,6.617058729946213,6.270255511693693,7.000165364605304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2010,Pre-primary Level,Rural regions,116,7.069353237953256,6.6143585333449355,7.450318649741541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
