year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,female,6.599307239353826,6.555564225569358,6.643050253138294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
2015,Indirect migration background,male,6.758823042747956,6.676989904053184,6.840656181442728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,700.0
2015,Indirect migration background,female,6.561685509511722,6.485373649675438,6.637997369348007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
2016,No migration background,male,6.852852067684249,6.830376213150928,6.875327922217569,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8056.0
2016,No migration background,female,6.944943505318559,6.923372404310003,6.966514606327115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9474.0
2016,Direct migration background,male,6.405208908541674,6.358942150756349,6.451475666326999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2016,Direct migration background,female,6.610230276049305,6.567163302681207,6.6532972494174025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2667.0
2016,Indirect migration background,male,6.8197567947117745,6.7390950717089355,6.900418517714614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2016,Indirect migration background,female,6.762323175401004,6.684026113316032,6.840620237485976,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,778.0
2017,No migration background,male,6.887291574283341,6.86622109965884,6.908362048907843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9251.0
2017,No migration background,female,6.97289697002887,6.9526275928251415,6.993166347232599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10613.0
2017,Direct migration background,male,6.3463444192293785,6.298876171042795,6.393812667415962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2063.0
2017,Direct migration background,female,6.566126024648229,6.523862300316919,6.608389748979539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2573.0
2017,Indirect migration background,male,6.70313770598504,6.626779162629286,6.779496249340794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2017,Indirect migration background,female,6.996059387699459,6.925777576763513,7.066341198635405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,833.0
2018,No migration background,male,6.9359903654387605,6.914948369711659,6.9570323611658615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8924.0
2018,No migration background,female,6.952476477813361,6.932061497089911,6.972891458536812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10306.0
2018,Direct migration background,male,6.386934740289279,6.340232832071153,6.433636648507405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
2018,Direct migration background,female,6.434996087770394,6.39336905005832,6.476623125482467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
2018,Indirect migration background,male,6.791766459689391,6.716736534814667,6.866796384564116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,724.0
2018,Indirect migration background,female,6.910523174464039,6.8398367135653215,6.981209635362757,5.503702663033746,7.0,8.0,1.7592566575843644,10.0,7.0,6.0,7.0,853.0
2019,No migration background,male,7.108240930318138,7.088613477548741,7.127868383087536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9646.0
2019,No migration background,female,7.171202170513083,7.151492060241085,7.1909122807850805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10294.0
2019,Direct migration background,male,6.57517696747533,6.522953401085246,6.627400533865414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2019,Direct migration background,female,6.713624479989759,6.669100056198609,6.75814890378091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2019,Indirect migration background,male,6.974549489049053,6.900064681245734,7.049034296852373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,725.0
2019,Indirect migration background,female,7.038546695372264,6.964129982139613,7.112963408604915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,819.0
2020,No migration background,male,7.138511943507538,7.1182199284342715,7.158803958580805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8704.0
2020,No migration background,female,7.146225053033115,7.126174334591476,7.166275771474754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9615.0
2020,Direct migration background,male,6.402658582410118,6.360528101435134,6.444789063385103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
2020,Direct migration background,female,6.572979701831186,6.534030511700464,6.611928891961909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2020,Indirect migration background,male,6.804045682724428,6.73093753726793,6.8771538281809255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,708.0
2020,Indirect migration background,female,6.812951989412421,6.738961507380503,6.88694247144434,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,784.0
2021,No migration background,male,7.341537983481016,7.317588752371653,7.36548721459038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6188.0
2021,No migration background,female,7.46805077079972,7.444531742192586,7.491569799406854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6921.0
2021,Direct migration background,male,6.600250799341306,6.544601536022091,6.655900062660521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
2021,Direct migration background,female,6.760940283460174,6.710267929771754,6.8116126371485946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2021,Indirect migration background,male,6.923618027072075,6.820854875794594,7.026381178349555,5.539640126484503,7.0,9.0,0.34910031621125803,10.0,7.0,6.0,7.0,431.0
2021,Indirect migration background,female,7.321163660391193,7.24187744809655,7.400449872685836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,489.0
