year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,6.171358960316644,6.066718483672174,6.275999436961113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
2011,indirekter Migrationshintergrund,weiblich,6.2008576004462785,6.111538140318012,6.290177060574545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,627.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.55907838920759,6.538072636949298,6.580084141465882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10009.0
2012,kein Migrationshintergrund,weiblich,6.577042118331243,6.556894600749937,6.5971896359125495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11997.0
2012,direkter Migrationshintergrund,maennlich,6.095540548411761,6.034874300288886,6.1562067965346365,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1309.0
2012,direkter Migrationshintergrund,weiblich,6.405304431893897,6.352322405005298,6.458286458782496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
2012,indirekter Migrationshintergrund,maennlich,6.337521255442323,6.2314541648429795,6.4435883460416665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2012,indirekter Migrationshintergrund,weiblich,6.348670011965903,6.264116094815719,6.433223929116087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,623.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.700978429254467,6.680074643500289,6.721882215008645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9973.0
2013,kein Migrationshintergrund,weiblich,6.683326260135432,6.66312500602306,6.703527514247805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11857.0
2013,direkter Migrationshintergrund,maennlich,6.2246303276654675,6.182700838661738,6.266559816669197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2893.0
2013,direkter Migrationshintergrund,weiblich,6.29002813144074,6.251476687334024,6.328579575547455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3553.0
2013,indirekter Migrationshintergrund,maennlich,6.432206987010561,6.357195719631501,6.507218254389621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
2013,indirekter Migrationshintergrund,weiblich,6.311304756769771,6.239452425885235,6.383157087654308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1038.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.716488277041813,6.694387677888562,6.738588876195063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9128.0
2014,kein Migrationshintergrund,weiblich,6.714368077633731,6.6935416576818865,6.735194497585575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10729.0
2014,direkter Migrationshintergrund,maennlich,6.169253844902281,6.1235674738579,6.214940215946662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2337.0
2014,direkter Migrationshintergrund,weiblich,6.3166870675904745,6.274711886157557,6.358662249023392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2833.0
2014,indirekter Migrationshintergrund,maennlich,6.328392056036795,6.2457429777974,6.411041134276189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2014,indirekter Migrationshintergrund,weiblich,6.348983327431939,6.2733339025957795,6.424632752268098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,881.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.779284204818733,6.756802924646143,6.801765484991323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8616.0
2015,kein Migrationshintergrund,weiblich,6.871793640842162,6.850836416936299,6.892750864748025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10156.0
2015,direkter Migrationshintergrund,maennlich,6.283281344904024,6.233467344051515,6.333095345756533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1971.0
2015,direkter Migrationshintergrund,weiblich,6.599307239353827,6.555564225569359,6.643050253138295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2423.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,6.758823042747957,6.676989904053185,6.8406561814427285,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,700.0
2015,indirekter Migrationshintergrund,weiblich,6.561052216100757,6.484694214892007,6.637410217309507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,801.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,6.85285206768425,6.830376213150929,6.87532792221757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8056.0
2016,kein Migrationshintergrund,weiblich,6.944943505318558,6.923372404310002,6.966514606327114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9474.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,6.405208908541677,6.358942150756351,6.451475666327002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2016,direkter Migrationshintergrund,weiblich,6.610230276049305,6.567163302681207,6.6532972494174025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2667.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,6.8197567947117745,6.7390950717089355,6.900418517714614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2016,indirekter Migrationshintergrund,weiblich,6.762323175401004,6.684026113316032,6.840620237485976,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,778.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,6.887291574283342,6.866221099658841,6.9083620489078434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9251.0
2017,kein Migrationshintergrund,weiblich,6.972896970028869,6.952627592825141,6.993166347232598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10613.0
2017,direkter Migrationshintergrund,maennlich,6.3463444192293785,6.298876171042795,6.393812667415962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2063.0
2017,direkter Migrationshintergrund,weiblich,6.566126024648229,6.523862300316919,6.608389748979539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2573.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.70313770598504,6.626779162629286,6.779496249340794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2017,indirekter Migrationshintergrund,weiblich,6.996059387699458,6.925777576763512,7.0663411986354046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,833.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,6.935990365438761,6.91494836971166,6.957032361165862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8924.0
2018,kein Migrationshintergrund,weiblich,6.95247647781336,6.93206149708991,6.972891458536811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10306.0
2018,direkter Migrationshintergrund,maennlich,6.386934740289279,6.340232832071153,6.433636648507405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
2018,direkter Migrationshintergrund,weiblich,6.4349960877703944,6.393369050058321,6.476623125482468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.791766459689393,6.716736534814669,6.866796384564117,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,724.0
2018,indirekter Migrationshintergrund,weiblich,6.910523174464039,6.8398367135653215,6.981209635362757,5.930511045331103,7.0,8.0,2.8262776133277585,10.0,7.0,6.0,7.0,853.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.10824093031814,7.088613477548742,7.127868383087538,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9646.0
2019,kein Migrationshintergrund,weiblich,7.171202170513084,7.151492060241086,7.190912280785081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10294.0
2019,direkter Migrationshintergrund,maennlich,6.575176967475329,6.522953401085245,6.627400533865413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2019,direkter Migrationshintergrund,weiblich,6.713624479989759,6.669100056198609,6.75814890378091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,6.9745494890490525,6.900064681245733,7.049034296852372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,725.0
2019,indirekter Migrationshintergrund,weiblich,7.038546695372264,6.964129982139613,7.112963408604915,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,819.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.138511943507538,7.1182199284342715,7.158803958580805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8704.0
2020,kein Migrationshintergrund,weiblich,7.146225053033113,7.126174334591474,7.166275771474752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9615.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.402658582410119,6.3605281014351345,6.4447890633851035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2674.0
2020,direkter Migrationshintergrund,weiblich,6.572979701831186,6.534030511700464,6.611928891961909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2785.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.804045682724428,6.73093753726793,6.8771538281809255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,708.0
2020,indirekter Migrationshintergrund,weiblich,6.812951989412421,6.738961507380503,6.88694247144434,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,784.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.341537983481016,7.317588752371653,7.36548721459038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6188.0
2021,kein Migrationshintergrund,weiblich,7.46805077079972,7.444531742192586,7.491569799406854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6921.0
2021,direkter Migrationshintergrund,maennlich,6.600250799341307,6.544601536022092,6.655900062660522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1392.0
2021,direkter Migrationshintergrund,weiblich,6.760940283460174,6.710267929771754,6.8116126371485946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1629.0
2021,indirekter Migrationshintergrund,maennlich,6.9236180270720755,6.820854875794595,7.026381178349556,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,431.0
2021,indirekter Migrationshintergrund,weiblich,7.321163660391192,7.241877448096549,7.400449872685835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,489.0
