"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.29","6.5","1932","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2015","direkter Migrationshintergrund","weiblich","6.59","6.5","2354","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2015","indirekter Migrationshintergrund","maennlich","6.73","6.5","726","3","6","8","9","10","6.56","6.9","0","10","7","7"
"2015","indirekter Migrationshintergrund","weiblich","6.52","6.5","842","3","5","8","9","10","6.36","6.68","0","10","7","7"
"2015","kein Migrationshintergrund","maennlich","6.78","6.5","8629","4","5","8","9","10","6.74","6.82","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","6.87","6.5","10185","4","5","8","9","10","6.83","6.91","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","6.39","6.5","2135","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2016","direkter Migrationshintergrund","weiblich","6.59","6.5","2598","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2016","indirekter Migrationshintergrund","maennlich","6.77","6.5","682","4","6","8","9","10","6.6","6.94","0","10","7","7"
"2016","indirekter Migrationshintergrund","weiblich","6.73","6.5","824","3","5","8","9","10","6.57","6.89","0","10","7","7"
"2016","kein Migrationshintergrund","maennlich","6.85","6.5","8072","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.95","6.5","9497","4","6","8","9","10","6.91","6.99","0","10","7","8"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.36","6.5","2020","3","5","8","9","10","6.26","6.46","0","10","7","7"
"2017","direkter Migrationshintergrund","weiblich","6.56","6.5","2496","3","5","8","9","10","6.47","6.65","0","10","7","7"
"2017","indirekter Migrationshintergrund","maennlich","6.69","6.5","759","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2017","indirekter Migrationshintergrund","weiblich","6.97","6.5","879","4","6","8","9","10","6.82","7.12","0","10","7","7"
"2017","kein Migrationshintergrund","maennlich","6.88","6.5","9273","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","6.98","6.5","10644","4","6","8","10","10","6.94","7.02","0","10","7","8"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.38","6.5","1942","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.43","6.5","2405","3","5","8","9","10","6.34","6.52","0","10","7","7"
"2018","indirekter Migrationshintergrund","maennlich","6.79","6.5","749","4","6","8","9","10","6.63","6.95","0","10","7","7"
"2018","indirekter Migrationshintergrund","weiblich","6.89","6.5","908","4","5","8","9","10","6.74","7.04","0","10","7","7"
"2018","kein Migrationshintergrund","maennlich","6.93","6.5","8945","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","6.95","6.5","10331","4","6","8","10","10","6.91","6.99","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.6","6.5","1727","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.72","6.5","2101","4","5","8","9","10","6.62","6.82","0","10","7","7"
"2019","indirekter Migrationshintergrund","maennlich","7","6.5","861","4","6","8","9","10","6.85","7.15","0","10","7","8"
"2019","indirekter Migrationshintergrund","weiblich","7.07","6.5","932","4","6","9","10","10","6.92","7.22","0","10","7","8"
"2019","kein Migrationshintergrund","maennlich","7.1","7.5","9596","4","6","8","9","10","7.06","7.14","0","10","8","8"
"2019","kein Migrationshintergrund","weiblich","7.17","7.5","10304","4","6","9","10","10","7.13","7.21","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","6.41","6.5","2628","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2020","direkter Migrationshintergrund","weiblich","6.57","6.5","2706","4","5","8","9","10","6.49","6.65","0","10","7","7"
"2020","indirekter Migrationshintergrund","maennlich","6.8","6.5","769","4","5","8","9","10","6.64","6.96","0","10","7","8"
"2020","indirekter Migrationshintergrund","weiblich","6.8","6.5","864","3","5","8","10","10","6.65","6.95","0","10","7","8"
"2020","kein Migrationshintergrund","maennlich","7.13","7.5","8735","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2020","kein Migrationshintergrund","weiblich","7.14","7.5","9672","4","6","9","10","10","7.1","7.18","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
