"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","30-45","Städtischer Raum","6.79","6.5","4653","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2016","46-65","Ländlicher Raum","6.6","6.5","3148","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2016","46-65","Städtischer Raum","6.75","6.5","5409","3","5","8","9","10","6.69","6.81","0","10","7","7"
"2016","66","Ländlicher Raum","7.09","7.5","1726","4","6","8","10","10","7","7.18","0","10","7","8"
"2016","66","Städtischer Raum","7.14","7.5","2932","4","6","8","10","10","7.07","7.21","0","10","8","8"
"2017","17-29","Ländlicher Raum","6.71","6.5","1312","3","5","8","9","10","6.59","6.83","0","10","7","7"
"2017","17-29","Städtischer Raum","6.95","6.5","2728","4","6","8","10","10","6.87","7.03","0","10","7","7"
"2017","30-45","Ländlicher Raum","6.7","6.5","2413","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2017","30-45","Städtischer Raum","6.85","6.5","4776","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2017","46-65","Ländlicher Raum","6.59","6.5","3702","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2017","46-65","Städtischer Raum","6.82","6.5","6222","3","5","8","9","10","6.77","6.87","0","10","7","7"
"2017","66","Ländlicher Raum","7.01","6.5","1839","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2017","66","Städtischer Raum","7.08","6.5","3079","4","6","8","10","10","7.01","7.15","0","10","8","8"
"2018","17-29","Ländlicher Raum","6.66","6.5","1276","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2018","17-29","Städtischer Raum","6.93","6.5","2743","4","6","8","10","10","6.85","7.01","0","10","7","7"
"2018","30-45","Ländlicher Raum","6.72","6.5","2219","4","6","8","9","10","6.63","6.81","0","10","7","7"
"2018","30-45","Städtischer Raum","6.84","6.5","4482","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2018","46-65","Ländlicher Raum","6.57","6.5","3565","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2018","46-65","Städtischer Raum","6.85","6.5","6037","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2018","66","Ländlicher Raum","6.9","6.5","1826","4","5","8","10","10","6.81","6.99","0","10","7","7"
"2018","66","Städtischer Raum","7.13","7.5","3132","4","6","8","10","10","7.06","7.2","0","10","8","8"
"2019","17-29","Ländlicher Raum","6.99","6.5","1101","4","6","8","9","10","6.86","7.12","0","10","7","8"
"2019","17-29","Städtischer Raum","6.99","6.5","2431","4","6","8","10","10","6.9","7.08","0","10","7","8"
"2019","30-45","Ländlicher Raum","6.97","6.5","2083","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2019","30-45","Städtischer Raum","7.16","7.5","4039","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2019","46-65","Ländlicher Raum","6.78","6.5","3708","4","5","8","9","10","6.71","6.85","0","10","7","8"
"2019","46-65","Städtischer Raum","7.05","6.5","6501","4","6","8","10","10","7","7.1","0","10","8","8"
"2019","66","Ländlicher Raum","7.09","7.5","1883","4","6","8","10","10","7","7.18","0","10","7","8"
"2019","66","Städtischer Raum","7.24","7.5","3229","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2020","17-29","Ländlicher Raum","6.92","6.5","1211","4","5","8","10","10","6.79","7.05","0","10","7","8"
"2020","17-29","Städtischer Raum","7.09","6.5","2919","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2020","30-45","Ländlicher Raum","6.97","6.5","2111","4","6","8","9","10","6.88","7.06","0","10","7","8"
"2020","30-45","Städtischer Raum","7.02","6.5","4491","4","6","8","9","10","6.96","7.08","0","10","7","7"
"2020","46-65","Ländlicher Raum","6.8","6.5","3482","4","6","8","9","10","6.73","6.87","0","10","7","8"
"2020","46-65","Städtischer Raum","6.92","6.5","6278","4","6","8","9","10","6.87","6.97","0","10","8","8"
"2020","66","Ländlicher Raum","7.13","7.5","1809","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2020","66","Städtischer Raum","7.29","7.5","3079","5","6","9","10","10","7.22","7.36","0","10","8","8"
