"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","6.01","6","4976","5.95","6.07"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","5.32","6","339","5.08","5.56"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4.83","5","54","4.15","5.51"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","6.29","7","318","6.02","6.56"
"2008","AkademikerInnen","direkter Migrationshintergrund","5.87","6","310","5.6","6.14"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.35","6","84","5.93","6.77"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.89","7","3781","6.82","6.96"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","5.56","6","914","5.42","5.7"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","5.93","6","5627","5.87","5.99"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6","6","4736","5.93","6.07"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.87","6","50","5.13","6.61"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","6.32","7","87","5.83","6.81"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.88","7","3645","6.81","6.95"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","5.51","5","767","5.35","5.67"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.01","6","5199","5.95","6.07"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.06","7","4456","5.99","6.13"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","5.83","6","570","5.63","6.03"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","5.64","6","83","5.07","6.21"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","6.42","7","418","6.17","6.67"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.23","7","541","6.03","6.43"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","7","7","4649","6.94","7.06"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","5.43","5","312","5.15","5.71"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.1","7","5899","6.04","6.16"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","5.79","6","300","5.51","6.07"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.19","7","6183","6.13","6.25"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.28","7","566","6.08","6.48"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6.67","7","84","6.11","7.23"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","6.65","7","470","6.42","6.88"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.77","7","563","6.58","6.96"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","7.18","8","4997","7.12","7.24"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","5.84","6","301","5.55","6.13"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.18","7","6400","6.12","6.24"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","5.75","6","311","5.47","6.03"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.28","7","6642","6.22","6.34"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.25","7","595","6.06","6.44"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.13","7","503","5.9","6.36"
"2012","AkademikerInnen","direkter Migrationshintergrund","6.69","7","581","6.51","6.87"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","7.24","8","5147","7.18","7.3"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","5.91","6","305","5.64","6.18"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.3","7","6666","6.24","6.36"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.21","7","314","5.95","6.47"
"2012","Realschulabschluss","kein Migrationshintergrund ","6.41","7","6829","6.36","6.46"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","6.25","7","376","6.01","6.49"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","5.59","6","525","5.37","5.81"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.48","7","511","6.26","6.7"
"2013","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","indirekter Migrationshintergrund","7.34","7.96","325","7.12","7.56"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.32","8","5184","7.27","7.37"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","5.66","6","560","5.45","5.87"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.41","7","6468","6.35","6.47"
"2013","Realschulabschluss","direkter Migrationshintergrund","6.53","7","492","6.33","6.73"
"2013","Realschulabschluss","indirekter Migrationshintergrund","6.49","7","522","6.29","6.69"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.56","7","6740","6.51","6.61"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","6.68","7","338","6.46","6.9"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","5.35","5","368","5.1","5.6"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.09","7","416","5.82","6.36"
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","7.36","8","4838","7.3","7.42"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","5.69","6","443","5.46","5.92"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.43","7","5825","6.37","6.49"
"2014","Realschulabschluss","direkter Migrationshintergrund","6.78","7","393","6.58","6.98"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.19","7","438","5.98","6.4"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.55","7","6006","6.49","6.61"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","6.49","7","997","6.36","6.62"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","6.9","7","300","6.66","7.14"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","5.9","6","348","5.62","6.18"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.07","7","977","6.94","7.2"
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","7.38","8","4633","7.32","7.44"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","5.96","6","391","5.71","6.21"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","5400","6.48","6.6"
"2015","Realschulabschluss","direkter Migrationshintergrund","6.75","7","344","6.53","6.97"
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.75","7","394","6.54","6.96"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.67","7","5704","6.61","6.73"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","6.94","7","318","6.69","7.19"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","6","339","5.42","5.94"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","6.56","7","91","6.03","7.09"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.43","7","326","6.14","6.72"
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","7.38","8","4423","7.32","7.44"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","6.23","7","369","5.98","6.48"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.64","7","4971","6.58","6.7"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.7","7","312","6.46","6.94"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.9","7","372","6.69","7.11"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.75","7","5290","6.69","6.81"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","6.91","7","376","6.69","7.13"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","5.86","6","308","5.58","6.14"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","7","425","6.37","6.85"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","7.53","8","5059","7.48","7.58"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.23","6","359","6","6.46"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.61","7","5247","6.55","6.67"
"2017","Realschulabschluss","direkter Migrationshintergrund","6.43","7","322","6.2","6.66"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.89","7","397","6.69","7.09"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.8","7","6156","6.75","6.85"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","6.83","7","345","6.6","7.06"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","5.61","5","332","5.34","5.88"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.61","7","393","6.35","6.87"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","7.55","8","4894","7.5","7.6"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.29","7","369","6.04","6.54"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.62","7","4931","6.56","6.68"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.59","7","301","6.37","6.81"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.93","7","397","6.72","7.14"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.77","7","5869","6.72","6.82"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","6.64","7","879","6.5","6.78"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.01","8","369","6.79","7.23"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.36","7","346","6.08","6.64"
"2019","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.83","8","336","7.63","8.03"
"2019","AkademikerInnen","kein Migrationshintergrund ","7.72","8","5593","7.67","7.77"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.59","7","320","6.33","6.85"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.77","7","4620","6.71","6.83"
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","6.83","7","393","6.61","7.05"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.01","7","6008","6.96","7.06"
