"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1996","(Fach-)Abitur","kein Migrationshintergrund","6.48","6.5","664","3","5","8","9","10","6.31","6.65","0","10","7","7"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","5.5","493","2","4","7","8","10","5.48","5.88","0","10","6","6"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","6.48","5.5","58","4","5","8","10","10","5.98","6.98","3","10","5","7"
"1996","(noch) kein Abschluss","kein Migrationshintergrund","6.37","6.5","212","3","5","8","9","10","6.04","6.7","0","10","6","7"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","6.31","6.5","182","3","5","8","9","10","5.97","6.65","0","10","6","7"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","6.8","6.5","1559","4","5","8","9","10","6.7","6.9","0","10","7","7"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","6.09","5.5","1331","3","5","8","9","10","5.97","6.21","0","10","6","6"
"1996","Hauptschule","indirekter Migrationshintergrund","5.99","6.5","205","3","5","8","8","10","5.66","6.32","0","10","6","7"
"1996","Hauptschule","kein Migrationshintergrund","6.36","6.5","4323","3","5","8","9","10","6.29","6.43","0","10","6","7"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","6.65","6.5","148","3","6","8","9","10","6.27","7.03","0","10","6","7"
"1996","Realschule","indirekter Migrationshintergrund","6.53","6.5","120","4","5","8","10","10","6.11","6.95","0","10","6","7"
"1996","Realschule","kein Migrationshintergrund","6.25","6.5","2781","3","5","8","9","10","6.16","6.34","0","10","6","6"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","5.6","5.5","259","2","4","7","8","10","5.31","5.89","0","10","5","6"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","5.29","4.5","58","3","4","7","8","9","4.7","5.88","0","10","5","6"
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.32","6.5","666","3","5","8","9","10","6.16","6.48","0","10","6","7"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","5.47","4.5","463","2","4","7","9","10","5.27","5.67","0","10","5","6"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.72","4.5","70","3","4","7","10","10","5.15","6.29","0","10","5","7"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","6.2","6.5","224","3","4","8","9","10","5.88","6.52","0","10","6","7"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","6.61","6.5","178","3","5","8","10","10","6.28","6.94","0","10","6","7"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","6.61","6.5","1563","4","5","8","9","10","6.51","6.71","0","10","7","7"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","5.73","5.5","1268","3","4","7","8","10","5.61","5.85","0","10","6","6"
"1997","Hauptschule","indirekter Migrationshintergrund","5.74","5.5","207","3","5","7","8","10","5.45","6.03","0","10","6","7"
"1997","Hauptschule","kein Migrationshintergrund","6.09","5.5","4202","3","5","8","9","10","6.02","6.16","0","10","6","6"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","6.68","6.5","150","3","5","8","10","10","6.32","7.04","0","10","6","7"
"1997","Realschule","indirekter Migrationshintergrund","6.07","5.5","118","3","5","8","9","10","5.66","6.48","0","10","6","7"
"1997","Realschule","kein Migrationshintergrund","6.1","5.5","2738","3","5","8","9","10","6.02","6.18","0","10","6","6"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","5.57","5.5","256","2","4","8","9","10","5.28","5.86","0","10","5","7"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","5.95","5.5","66","2","5","7","9","10","5.4","6.5","0","10","5","7"
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.44","6.5","786","3","5","8","9","10","6.28","6.6","0","10","7","7"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","5.47","5.5","427","2","4","7","8","10","5.25","5.69","0","10","5","6"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.07","5.5","72","3","5","8","9","10","5.58","6.56","1","10","5","7"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","6.27","6.5","237","2","5","8","10","10","5.96","6.58","0","10","6","7"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","6.78","6.5","187","4","5","8","9","10","6.45","7.11","0","10","6","7"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","6.63","6.5","1745","3","5","8","9","10","6.53","6.73","0","10","7","7"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","5.95","5.5","1203","3","5","8","9","10","5.83","6.07","0","10","6","6"
"1998","Hauptschule","indirekter Migrationshintergrund","5.89","5.5","213","3","4","8","9","10","5.56","6.22","0","10","6","7"
"1998","Hauptschule","kein Migrationshintergrund","6.25","6.5","4651","3","5","8","9","10","6.18","6.32","0","10","6","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","6.56","6.5","141","3","5","8","9","10","6.17","6.95","0","10","6","7"
"1998","Realschule","indirekter Migrationshintergrund","5.92","6.5","133","2","4","8","9","10","5.54","6.3","0","10","6","7"
"1998","Realschule","kein Migrationshintergrund","6.15","6.5","3057","3","5","8","9","10","6.07","6.23","0","10","6","6"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","5.75","5.5","234","2","4","8","8","10","5.44","6.06","0","10","5","6"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","5.84","5.5","74","3","5","7","8","10","5.36","6.32","1","10","5","6"
"1999","(Fach-)Abitur","kein Migrationshintergrund","6.39","6.5","804","3","5","8","9","10","6.24","6.54","0","10","7","7"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","5.63","5.5","398","2","4","7","8","10","5.42","5.84","0","10","5","6"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.7","5.5","64","5","5","9","9","10","6.19","7.21","1","10","5","8"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","6.33","5.5","242","3","5","8","10","10","6.03","6.63","0","10","6","7"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","6.82","6.5","176","4","5","8","10","10","6.51","7.13","0","10","6","7"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","6.72","6.5","1742","3","5","8","9","10","6.62","6.82","0","10","7","7"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","5.88","5.5","1126","3","4","8","9","10","5.75","6.01","0","10","6","6"
"1999","Hauptschule","indirekter Migrationshintergrund","5.97","5.5","222","3","4","8","9","10","5.66","6.28","0","10","6","7"
"1999","Hauptschule","kein Migrationshintergrund","6.32","6.5","4574","3","5","8","9","10","6.25","6.39","0","10","6","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","6.81","6.5","131","3","5","8","9","10","6.42","7.2","0","10","6","8"
"1999","Realschule","indirekter Migrationshintergrund","5.67","5.5","129","2","4","7","8","10","5.26","6.08","0","10","5","7"
"1999","Realschule","kein Migrationshintergrund","6.27","6.5","3055","3","5","8","9","10","6.19","6.35","0","10","6","7"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.02","5.5","494","3","5","8","9","10","5.83","6.21","0","10","6","7"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.12","5.5","120","3","5","8","9","10","5.73","6.51","0","10","5","7"
"2000","(Fach-)Abitur","kein Migrationshintergrund","6.59","6.5","1667","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","5.43","5.5","374","2","4","7","8","10","5.19","5.67","0","10","5","6"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6.34","5.5","65","4","5","9","10","10","5.72","6.96","0","10","5","7"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","6.23","6.5","366","3","5","8","9","10","5.98","6.48","0","10","6","7"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","6.65","6.5","393","3","5","8","10","10","6.42","6.88","0","10","6","7"
"2000","AkademikerIn","indirekter Migrationshintergrund","6.84","6.5","52","5","6","8","9","10","6.33","7.35","1","10","6","8"
"2000","AkademikerIn","kein Migrationshintergrund","7","6.5","3348","4","6","8","10","10","6.93","7.07","0","10","7","7"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","6.02","5.5","1732","3","5","8","9","10","5.91","6.13","0","10","6","6"
"2000","Hauptschule","indirekter Migrationshintergrund","6.01","5.5","329","3","5","8","9","10","5.76","6.26","0","10","6","7"
"2000","Hauptschule","kein Migrationshintergrund","6.46","6.5","8453","3","5","8","9","10","6.41","6.51","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","6.52","6.5","252","3","5","8","9","10","6.23","6.81","0","10","6","7"
"2000","Realschule","indirekter Migrationshintergrund","6.38","6.5","225","3","5","8","9","10","6.1","6.66","0","10","6","7"
"2000","Realschule","kein Migrationshintergrund","6.44","6.5","5693","3","5","8","9","10","6.38","6.5","0","10","7","7"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.07","5.5","451","3","5","8","9","10","5.87","6.27","0","10","6","7"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","6.37","6.5","116","3","5","8","9","10","5.96","6.78","0","10","6","7"
"2001","(Fach-)Abitur","kein Migrationshintergrund","6.64","6.5","1604","3","5","8","9","10","6.53","6.75","0","10","7","7"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","5.64","5.5","275","3","5","7","8","10","5.37","5.91","0","10","5","6"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.88","6.5","72","4","5","9","10","10","6.35","7.41","0","10","6","8"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","6.47","6.5","459","3","5","8","9","10","6.25","6.69","0","10","7","7"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","6.58","6.5","361","3","5","8","9","10","6.34","6.82","0","10","6","7"
"2001","AkademikerIn","indirekter Migrationshintergrund","6.99","6.5","56","5","5","9","10","10","6.48","7.5","2","10","7","8"
"2001","AkademikerIn","kein Migrationshintergrund","7.12","7.5","3111","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","6.02","5.5","1552","3","5","8","8","10","5.91","6.13","0","10","6","6"
"2001","Hauptschule","indirekter Migrationshintergrund","6.22","5.5","298","4","5","8","9","10","5.98","6.46","0","10","6","7"
"2001","Hauptschule","kein Migrationshintergrund","6.54","6.5","7412","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","6.54","6.5","228","4","5","8","9","10","6.25","6.83","0","10","6","7"
"2001","Realschule","indirekter Migrationshintergrund","6.47","6.5","198","3","5","8","10","10","6.16","6.78","0","10","6","7"
"2001","Realschule","kein Migrationshintergrund","6.5","6.5","5257","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","5.85","5.5","434","2","4","8","8","10","5.65","6.05","0","10","6","7"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","5.96","5.5","128","3","4","7","8","10","5.58","6.34","0","10","6","7"
"2002","(Fach-)Abitur","kein Migrationshintergrund","6.48","6.5","1831","3","5","8","9","10","6.38","6.58","0","10","7","7"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","5.67","5.5","250","3","4","7","8","10","5.4","5.94","0","10","5","6"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.89","5.5","75","3","5","7","9","10","5.36","6.42","0","10","5","7"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","6.27","6.5","458","3","5","8","9","10","6.06","6.48","0","10","7","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","6.08","6.5","392","3","4","8","9","10","5.84","6.32","0","10","7","7"
"2002","AkademikerIn","indirekter Migrationshintergrund","6.71","6.5","66","4","6","8","9","10","6.21","7.21","0","10","7","8"
"2002","AkademikerIn","kein Migrationshintergrund","6.92","6.5","4078","4","6","8","9","10","6.86","6.98","0","10","8","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","5.8","5.5","1427","3","5","7","8","10","5.69","5.91","0","10","6","6"
"2002","Hauptschule","indirekter Migrationshintergrund","5.62","4.5","252","3","4","7","8","10","5.35","5.89","0","10","5","6"
"2002","Hauptschule","kein Migrationshintergrund","6.27","6.5","7117","3","5","8","9","10","6.22","6.32","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","6.26","5.5","225","3","5","8","9","10","5.99","6.53","0","10","6","7"
"2002","Realschule","indirekter Migrationshintergrund","6.15","5.5","201","3","5","8","9","10","5.86","6.44","0","10","6","7"
"2002","Realschule","kein Migrationshintergrund","6.23","6.5","5483","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","5.58","5.5","403","2","4","8","8","10","5.35","5.81","0","10","6","6"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","5.91","5.5","134","3","5","7","8","10","5.54","6.28","1","10","6","7"
"2003","(Fach-)Abitur","kein Migrationshintergrund","6.35","6.5","1825","3","5","8","9","10","6.25","6.45","0","10","7","7"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","5.43","4.5","225","3","4","7","8","10","5.16","5.7","0","10","5","6"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6.11","5.5","68","3","4","8","10","10","5.48","6.74","0","10","6","8"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","6.13","5.5","481","2","5","8","9","10","5.91","6.35","0","10","7","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","5.99","5.5","369","2","5","8","9","10","5.75","6.23","0","10","6","7"
"2003","AkademikerIn","indirekter Migrationshintergrund","6.86","6.5","62","4","5","8","9","10","6.38","7.34","0","10","7","8"
"2003","AkademikerIn","kein Migrationshintergrund","6.82","6.5","3908","4","5","8","9","10","6.75","6.89","0","10","7","8"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","5.58","5.5","1351","2","4","7","8","10","5.46","5.7","0","10","6","6"
"2003","Hauptschule","indirekter Migrationshintergrund","5.43","4.5","248","2","4","7","8","10","5.12","5.74","0","10","5","7"
"2003","Hauptschule","kein Migrationshintergrund","6.25","6.5","6768","3","5","8","9","10","6.2","6.3","0","10","7","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","6.04","5.5","209","2","5","8","9","10","5.73","6.35","0","10","6","7"
"2003","Realschule","indirekter Migrationshintergrund","5.98","5.5","201","3","4","8","9","10","5.68","6.28","0","10","6","7"
"2003","Realschule","kein Migrationshintergrund","6.08","5.5","5304","3","5","8","9","10","6.02","6.14","0","10","6","7"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","5.71","5.5","388","2","4","7","9","10","5.48","5.94","0","10","6","7"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6","5.5","140","3","5","7","8","9","5.66","6.34","0","10","6","7"
"2004","(Fach-)Abitur","kein Migrationshintergrund","6.29","6.5","1811","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","5.3","4.5","231","3","4","7","8","10","5","5.6","0","10","5","6"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","5.97","5.5","80","2","5","8","9","10","5.44","6.5","0","10","6","8"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","6.1","6.5","467","2","5","8","9","10","5.88","6.32","0","10","7","8"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","5.95","5.5","354","3","4","8","9","10","5.72","6.18","0","10","6","7"
"2004","AkademikerIn","indirekter Migrationshintergrund","6.36","5.5","60","4","5","8","8","10","5.83","6.89","2","10","6","7"
"2004","AkademikerIn","kein Migrationshintergrund","6.7","6.5","3849","3","5","8","9","10","6.63","6.77","0","10","7","8"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","5.58","5.5","1284","3","4","7","8","10","5.46","5.7","0","10","6","6"
"2004","Hauptschule","indirekter Migrationshintergrund","5.43","4.5","252","3","4","7","8","10","5.14","5.72","0","10","5","6"
"2004","Hauptschule","kein Migrationshintergrund","5.97","5.5","6402","3","5","8","9","10","5.91","6.03","0","10","6","6"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","6.04","5.5","202","3","5","8","9","10","5.74","6.34","0","10","6","7"
"2004","Realschule","indirekter Migrationshintergrund","5.68","5.5","193","2","4","7","8","10","5.36","6","0","10","6","7"
"2004","Realschule","kein Migrationshintergrund","5.93","5.5","5121","3","5","8","9","10","5.87","5.99","0","10","6","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.5","5.5","371","2","4","7","8","10","5.26","5.74","0","10","6","6"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.57","4.5","138","3","5","7","8","10","5.23","5.91","0","10","5","7"
"2005","(Fach-)Abitur","kein Migrationshintergrund","6.23","6.5","1747","3","5","8","9","10","6.12","6.34","0","10","7","7"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","5.39","4.5","214","3","4","6","8","10","5.08","5.7","0","10","5","6"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","5.87","5.5","84","3","5","8","9","10","5.38","6.36","0","10","5","8"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","6.25","5.5","498","3","5","8","9","10","6.03","6.47","0","10","7","8"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","5.86","5.5","336","3","4","8","9","10","5.61","6.11","0","10","6","7"
"2005","AkademikerIn","indirekter Migrationshintergrund","6.11","5.5","69","2","5","8","9","10","5.53","6.69","0","10","6","8"
"2005","AkademikerIn","kein Migrationshintergrund","6.77","6.5","3731","3","5","8","9","10","6.7","6.84","0","10","7","8"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","5.39","4.5","1180","2","4","7","8","10","5.26","5.52","0","10","5","6"
"2005","Hauptschule","indirekter Migrationshintergrund","5.36","5.5","254","3","4","7","8","10","5.06","5.66","0","10","5","6"
"2005","Hauptschule","kein Migrationshintergrund","6.02","5.5","6025","3","5","8","9","10","5.96","6.08","0","10","6","7"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","6.13","6.5","192","3","5","8","9","10","5.79","6.47","0","10","6","7"
"2005","Realschule","indirekter Migrationshintergrund","5.65","5.5","194","3","4","7","8","10","5.33","5.97","0","10","6","7"
"2005","Realschule","kein Migrationshintergrund","5.98","5.5","4922","3","5","8","9","10","5.91","6.05","0","10","6","7"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","5.5","5.5","396","2","4","8","8","10","5.27","5.73","0","10","6","6"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","6.07","5.5","147","3","5","7","9","10","5.69","6.45","0","10","6","7"
"2006","(Fach-)Abitur","kein Migrationshintergrund","6.22","6.5","1865","3","5","8","9","10","6.12","6.32","0","10","7","7"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","5.14","4.5","180","2","4","6","8","10","4.79","5.49","0","10","5","6"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.93","5.5","60","3","5","8","10","10","5.39","6.47","0","10","5","7"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","6.07","6.5","351","2","4","8","9","10","5.81","6.33","0","10","7","8"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","5.89","5.5","362","3","4","8","9","10","5.64","6.14","0","10","6","7"
"2006","AkademikerIn","indirekter Migrationshintergrund","6.24","5.5","76","3","5","8","9","10","5.71","6.77","0","10","6","7"
"2006","AkademikerIn","kein Migrationshintergrund","6.76","6.5","4115","3","5","8","9","10","6.69","6.83","0","10","7","8"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","5.43","4.5","1160","3","4","7","8","10","5.31","5.55","0","10","5","6"
"2006","Hauptschule","indirekter Migrationshintergrund","5.47","5.5","247","2","4","7","8","10","5.18","5.76","0","10","5","6"
"2006","Hauptschule","kein Migrationshintergrund","6","5.5","6572","3","5","8","9","10","5.94","6.06","0","10","6","7"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","5.86","5.5","193","3","5","8","8","10","5.53","6.19","0","10","6","7"
"2006","Realschule","indirekter Migrationshintergrund","5.5","5.5","196","2","3","7","9","10","5.16","5.84","0","10","6","7"
"2006","Realschule","kein Migrationshintergrund","5.92","5.5","5267","3","5","8","9","10","5.86","5.98","0","10","6","7"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","5.41","5.5","368","2","4","7","8","10","5.18","5.64","0","10","6","6"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","6.31","5.5","130","3","5","8","9","10","5.91","6.71","0","10","6","7"
"2007","(Fach-)Abitur","kein Migrationshintergrund","6.33","6.5","1820","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","4.9","4.5","144","2","4","6","8","9","4.55","5.25","0","10","5","5"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.97","6.5","49","2","4","8","9","10","5.3","6.64","1","10","5","7"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","5.94","5.5","318","2","4","8","9","10","5.65","6.23","0","10","7","7"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","5.79","5.5","343","2","4","8","9","10","5.54","6.04","0","10","6","7"
"2007","AkademikerIn","indirekter Migrationshintergrund","6.46","6.5","84","3","6","8","8","10","6.03","6.89","2","10","7","8"
"2007","AkademikerIn","kein Migrationshintergrund","6.85","6.5","3928","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","5.43","4.5","1017","3","4","7","8","10","5.3","5.56","0","10","5","6"
"2007","Hauptschule","indirekter Migrationshintergrund","5.26","4.5","233","2","3","7","8","10","4.94","5.58","0","10","5","6"
"2007","Hauptschule","kein Migrationshintergrund","5.96","5.5","5998","3","5","8","9","10","5.9","6.02","0","10","6","7"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","5.96","5.5","178","3","5","8","9","10","5.62","6.3","0","10","6","7"
