year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,4. Quintil,6.99732950064851,6.953179356582157,7.041479644714863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1712.0
1995,kein Migrationshintergrund,5. Quintil,7.627120708051444,7.569379253666173,7.684862162436715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,4.924266882815343,4.8509260497694076,4.997607715861278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,977.0
1995,direkter Migrationshintergrund,2. Quintil,6.175699761894076,6.1009935315914365,6.250405992196715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,831.0
1995,direkter Migrationshintergrund,3. Quintil,6.536759832322448,6.442739156587684,6.630780508057213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
1995,direkter Migrationshintergrund,4. Quintil,7.266496347936207,7.158001280497492,7.374991415374922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
1995,direkter Migrationshintergrund,5. Quintil,7.302317808971639,7.1303145080488965,7.474321109894382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,5.057861413789699,4.881724471285403,5.233998356293996,4.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,136.0
1995,indirekter Migrationshintergrund,2. Quintil,6.122063381866928,5.966653000803932,6.277473762929924,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,138.0
1995,indirekter Migrationshintergrund,3. Quintil,6.5241824497552345,6.332157015470567,6.716207884039902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,97.0
1995,indirekter Migrationshintergrund,4. Quintil,6.698842360954025,6.420689235131872,6.976995486776178,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,56.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,5.275185460225807,5.218332458264995,5.3320384621866195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1801.0
1996,kein Migrationshintergrund,2. Quintil,6.077594681252619,6.038666694928057,6.116522667577181,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2662.0
1996,kein Migrationshintergrund,3. Quintil,6.542126540688119,6.502123283919967,6.582129797456271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1996,kein Migrationshintergrund,4. Quintil,7.096587694399428,7.052966739449053,7.140208649349804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1877.0
1996,kein Migrationshintergrund,5. Quintil,7.586281672669491,7.524267729223056,7.648295616115926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,924.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,4.912436432233673,4.8309331769426676,4.993939687524679,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,854.0
1996,direkter Migrationshintergrund,2. Quintil,6.11767828421898,6.044173567629225,6.191183000808734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,818.0
1996,direkter Migrationshintergrund,3. Quintil,6.469570188966973,6.382015921521215,6.557124456412731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1996,direkter Migrationshintergrund,4. Quintil,7.136388741461538,7.02309864870477,7.249678834218305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,283.0
1996,direkter Migrationshintergrund,5. Quintil,7.559178822909747,7.355032607820393,7.763325037999101,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,5.351691292524476,5.167050208068919,5.536332376980034,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,146.0
1996,indirekter Migrationshintergrund,2. Quintil,6.188037054119222,5.990990515205926,6.385083593032517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1996,indirekter Migrationshintergrund,3. Quintil,6.702042416131747,6.516015112277139,6.888069719986356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
1996,indirekter Migrationshintergrund,4. Quintil,6.606634051751287,6.385166509607794,6.828101593894781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,62.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,4.742521516561235,4.6804227134419145,4.804620319680555,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1490.0
1997,kein Migrationshintergrund,2. Quintil,5.882470383267316,5.84304382389294,5.921896942641692,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2585.0
1997,kein Migrationshintergrund,3. Quintil,6.3117981796588305,6.273469560398838,6.350126798918823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2524.0
1997,kein Migrationshintergrund,4. Quintil,6.875247902886439,6.832690353071533,6.917805452701345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1883.0
1997,kein Migrationshintergrund,5. Quintil,7.51282147894017,7.458849542850116,7.566793415030224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,4.8051902982561865,4.72556542358089,4.884815172931483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,750.0
1997,direkter Migrationshintergrund,2. Quintil,5.779340337563303,5.706688373297463,5.851992301829143,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,795.0
1997,direkter Migrationshintergrund,3. Quintil,6.321384859948683,6.2336104672311325,6.4091592526662335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
1997,direkter Migrationshintergrund,4. Quintil,6.813905777492441,6.685661837881225,6.942149717103657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
1997,direkter Migrationshintergrund,5. Quintil,7.751414402674582,7.583818376408503,7.919010428940661,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,112.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,4.716644150735012,4.5222829596374465,4.911005341832577,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,121.0
1997,indirekter Migrationshintergrund,2. Quintil,5.873864639373085,5.726545882412359,6.021183396333812,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,160.0
1997,indirekter Migrationshintergrund,3. Quintil,6.138882388682686,5.964133861470932,6.313630915894439,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1997,indirekter Migrationshintergrund,4. Quintil,6.5773493056547805,6.339991451800473,6.814707159509088,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,4.864142053642583,4.806932801204643,4.921351306080523,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1741.0
1998,kein Migrationshintergrund,2. Quintil,5.994086467221503,5.955454820063742,6.032718114379263,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2882.0
1998,kein Migrationshintergrund,3. Quintil,6.472562129307584,6.434090792738074,6.5110334658770945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2717.0
1998,kein Migrationshintergrund,4. Quintil,6.87536444666749,6.834646782571428,6.9160821107635515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
1998,kein Migrationshintergrund,5. Quintil,7.5402696528268205,7.490984359243127,7.589554946410514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1253.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,4.956303261694219,4.873122198757648,5.0394843246307905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,696.0
1998,direkter Migrationshintergrund,2. Quintil,5.9090951518379535,5.839884655185926,5.9783056484899815,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,805.0
1998,direkter Migrationshintergrund,3. Quintil,6.192212656667542,6.082693549369514,6.30173176396557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1998,direkter Migrationshintergrund,4. Quintil,7.185460646648636,7.065830185096095,7.305091108201177,6.0,8.0,8.124981842459642,2.8125272363105376,10.0,8.0,8.0,9.0,260.0
1998,direkter Migrationshintergrund,5. Quintil,7.57318470219882,7.412052009694273,7.734317394703368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,4.826560403971316,4.633539864203686,5.019580943738945,3.0,5.0,6.183839615883539,0.0,10.0,5.0,5.0,6.0,135.0
1998,indirekter Migrationshintergrund,2. Quintil,5.959998105755637,5.792499495177345,6.127496716333929,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,165.0
1998,indirekter Migrationshintergrund,3. Quintil,6.431951842211053,6.237655721438712,6.626247962983394,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
1998,indirekter Migrationshintergrund,4. Quintil,6.457934684905715,6.167983118852155,6.747886250959275,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,68.0
1998,indirekter Migrationshintergrund,5. Quintil,6.735404483183441,6.346130196792225,7.124678769574657,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,4.841990397859528,4.781378339246023,4.902602456473032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1496.0
1999,kein Migrationshintergrund,2. Quintil,5.940687564181261,5.900809960483058,5.9805651678794645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2719.0
1999,kein Migrationshintergrund,3. Quintil,6.488978158909272,6.450686900048491,6.527269417770053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
1999,kein Migrationshintergrund,4. Quintil,6.989955206760903,6.951826090359219,7.028084323162586,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2301.0
1999,kein Migrationshintergrund,5. Quintil,7.586163488490559,7.537478336758526,7.634848640222592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1361.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,4.86488495714469,4.768544837925555,4.961225076363824,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,565.0
1999,direkter Migrationshintergrund,2. Quintil,6.010317545564944,5.936178119850381,6.084456971279507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,767.0
1999,direkter Migrationshintergrund,3. Quintil,6.304005127060552,6.2137983756761965,6.394211878444908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
1999,direkter Migrationshintergrund,4. Quintil,6.772959082880662,6.6452168067268484,6.900701359034475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1999,direkter Migrationshintergrund,5. Quintil,7.649269939741236,7.459161348015756,7.839378531466717,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,122.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,5.124099030799889,4.919268389106918,5.32892967249286,3.7086557175088934,5.0,7.0,0.0,10.0,5.0,4.0,6.0,130.0
1999,indirekter Migrationshintergrund,2. Quintil,5.974732265185097,5.799614367711876,6.149850162658319,4.251737629546386,6.0,8.0,0.0,10.0,6.0,5.0,7.0,163.0
1999,indirekter Migrationshintergrund,3. Quintil,5.994919068251105,5.805367113625869,6.18447102287634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1999,indirekter Migrationshintergrund,4. Quintil,6.995275669360914,6.813181972082907,7.177369366638921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,6.892360740289739,6.580819911934384,7.203901568645094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,5.003170737824388,4.955866690568649,5.0504747850801275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2651.0
2000,kein Migrationshintergrund,2. Quintil,6.145305706761752,6.1135121597939825,6.177099253729521,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4444.0
2000,kein Migrationshintergrund,3. Quintil,6.5941691497539425,6.565406636853698,6.622931662654187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4997.0
2000,kein Migrationshintergrund,4. Quintil,7.095491289925161,7.06696776339895,7.124014816451372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4347.0
2000,kein Migrationshintergrund,5. Quintil,7.775361900222238,7.742617348382685,7.808106452061792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2902.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,5.006124992043117,4.931898058946088,5.080351925140145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,897.0
2000,direkter Migrationshintergrund,2. Quintil,6.051311426103538,5.981543911683329,6.121078940523748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,967.0
2000,direkter Migrationshintergrund,3. Quintil,6.380322221561416,6.304514284695855,6.456130158426977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,696.0
2000,direkter Migrationshintergrund,4. Quintil,6.767286225555943,6.672543037259469,6.862029413852417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2000,direkter Migrationshintergrund,5. Quintil,7.822626683482487,7.7105022662632505,7.934751100701724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,4.988101019492382,4.796612175038441,5.179589863946323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,142.0
2000,indirekter Migrationshintergrund,2. Quintil,5.566177558335898,5.431320199895476,5.701034916776321,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,208.0
2000,indirekter Migrationshintergrund,3. Quintil,6.517810042578133,6.386068782537507,6.649551302618759,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,193.0
2000,indirekter Migrationshintergrund,4. Quintil,7.215588757911847,7.079913380207441,7.351264135616254,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,134.0
2000,indirekter Migrationshintergrund,5. Quintil,7.6593569077240184,7.413916725890276,7.904797089557761,6.999998168840254,8.0,9.435315122749792,3.3470227379759483,10.0,8.0,7.0,9.0,66.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,5.013259895635495,4.962519991417703,5.0639997998532875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2151.0
2001,kein Migrationshintergrund,2. Quintil,6.156919009977127,6.122271338724949,6.191566681229305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3742.0
2001,kein Migrationshintergrund,3. Quintil,6.679246085884948,6.65010735387892,6.708384817890976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4686.0
2001,kein Migrationshintergrund,4. Quintil,7.127734566999135,7.098963226133352,7.156505907864918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4275.0
2001,kein Migrationshintergrund,5. Quintil,7.753772100847954,7.722065461569359,7.785478740126548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2845.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,5.105599359958071,5.025320060136828,5.1858786597793145,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,723.0
2001,direkter Migrationshintergrund,2. Quintil,6.068781357293067,5.996235798698303,6.141326915887831,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,834.0
2001,direkter Migrationshintergrund,3. Quintil,6.400690890892225,6.321954309642846,6.479427472141603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2001,direkter Migrationshintergrund,4. Quintil,6.927647637145255,6.842061016850417,7.013234257440093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2001,direkter Migrationshintergrund,5. Quintil,7.629042565068959,7.505535755749063,7.752549374388854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,5.425953092829217,5.232790323384099,5.619115862274335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,135.0
2001,indirekter Migrationshintergrund,2. Quintil,6.061638020150081,5.904831430741371,6.218444609558791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,186.0
2001,indirekter Migrationshintergrund,3. Quintil,6.5443236702100505,6.399841376380377,6.688805964039724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
2001,indirekter Migrationshintergrund,4. Quintil,6.667307029315531,6.472462027086501,6.862152031544562,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
2001,indirekter Migrationshintergrund,5. Quintil,8.004907494578305,7.784584926688816,8.225230062467794,7.0,8.0,9.65006625391067,3.024900619133996,10.0,8.0,7.0,8.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,4.83735615348563,4.786056018896565,4.888656288074696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2028.0
2002,kein Migrationshintergrund,2. Quintil,5.893373531190552,5.857836588359709,5.928910474021396,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3399.0
2002,kein Migrationshintergrund,3. Quintil,6.411587787245711,6.380685973111682,6.442489601379741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4156.0
2002,kein Migrationshintergrund,4. Quintil,6.806443203844378,6.7779704966914425,6.834915910997313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4375.0
2002,kein Migrationshintergrund,5. Quintil,7.552981895347455,7.527821001826506,7.578142788868403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4921.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,4.849840444216613,4.763798347064927,4.935882541368299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,618.0
2002,direkter Migrationshintergrund,2. Quintil,5.769354798940109,5.693607541254709,5.8451020566255085,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,750.0
2002,direkter Migrationshintergrund,3. Quintil,6.139778300211886,6.057852142043921,6.221704458379851,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,586.0
2002,direkter Migrationshintergrund,4. Quintil,6.474999681609759,6.386976510481571,6.563022852737948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,426.0
2002,direkter Migrationshintergrund,5. Quintil,7.485003516944125,7.383947286827378,7.5860597470608715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,354.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,4.504648664502125,4.299487728581124,4.709809600423125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,106.0
2002,indirekter Migrationshintergrund,2. Quintil,5.4944729285279115,5.322337271231868,5.666608585823955,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,161.0
2002,indirekter Migrationshintergrund,3. Quintil,6.152750447436907,6.015418723503598,6.290082171370217,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,174.0
2002,indirekter Migrationshintergrund,4. Quintil,6.279885563951533,6.1327311827637905,6.427039945139275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,145.0
2002,indirekter Migrationshintergrund,5. Quintil,7.519868325421203,7.352271981930572,7.687464668911833,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.024999999999999,113.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,4.623013910032931,4.5681799596847465,4.6778478603811156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1854.0
2003,kein Migrationshintergrund,2. Quintil,5.731891816694723,5.694238993578324,5.769544639811121,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3010.0
2003,kein Migrationshintergrund,3. Quintil,6.282339366061481,6.249742685373658,6.314936046749304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3964.0
2003,kein Migrationshintergrund,4. Quintil,6.7033934927460885,6.674847683928399,6.731939301563778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4397.0
2003,kein Migrationshintergrund,5. Quintil,7.420917113178485,7.3949030920653716,7.446931134291598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5015.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,4.531406537056845,4.437279255105066,4.6255338190086235,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,549.0
2003,direkter Migrationshintergrund,2. Quintil,5.451635463161833,5.369303238066753,5.533967688256912,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,634.0
2003,direkter Migrationshintergrund,3. Quintil,6.01937010757573,5.935982518037036,6.102757697114424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,624.0
2003,direkter Migrationshintergrund,4. Quintil,6.346516385732967,6.255236217917618,6.437796553548315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
2003,direkter Migrationshintergrund,5. Quintil,7.115605801006081,6.99235916991609,7.238852432096073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,4.68525134641207,4.4564379326296555,4.914064760194484,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,116.0
2003,indirekter Migrationshintergrund,2. Quintil,5.045162503178922,4.844729590762504,5.24559541559534,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,121.0
2003,indirekter Migrationshintergrund,3. Quintil,5.691885092021859,5.539637280703324,5.844132903340394,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,186.0
2003,indirekter Migrationshintergrund,4. Quintil,6.312595573825343,6.161287278860797,6.463903868789888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
2003,indirekter Migrationshintergrund,5. Quintil,7.108879461549456,6.942699279547286,7.275059643551627,5.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,123.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,4.281694323344383,4.22442795193779,4.338960694750976,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1768.0
2004,kein Migrationshintergrund,2. Quintil,5.5032780039034375,5.462860634161321,5.543695373645554,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2893.0
2004,kein Migrationshintergrund,3. Quintil,6.09526015002795,6.0627773921906645,6.127742907865235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3896.0
2004,kein Migrationshintergrund,4. Quintil,6.546069027595553,6.516218096800284,6.575919958390822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
2004,kein Migrationshintergrund,5. Quintil,7.330240403220237,7.303436848838541,7.357043957601932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4798.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,4.843950087164675,4.749720084682681,4.938180089646669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,547.0
2004,direkter Migrationshintergrund,2. Quintil,5.4316661162418365,5.349027653033726,5.514304579449947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,608.0
2004,direkter Migrationshintergrund,3. Quintil,5.8724705410258045,5.790525281394245,5.9544158006573635,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,591.0
2004,direkter Migrationshintergrund,4. Quintil,6.3245197349621085,6.222982505513304,6.426056964410913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,417.0
2004,direkter Migrationshintergrund,5. Quintil,7.224759729530559,7.124432187938367,7.325087271122752,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,304.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,4.649298468304635,4.414012731905473,4.884584204703797,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,109.0
2004,indirekter Migrationshintergrund,2. Quintil,5.235733486305949,5.067398056576499,5.404068916035399,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,140.0
2004,indirekter Migrationshintergrund,3. Quintil,5.7465083558086345,5.598334330184007,5.894682381433262,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,170.0
2004,indirekter Migrationshintergrund,4. Quintil,6.273013449273619,6.120763363265018,6.42526353528222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,169.0
2004,indirekter Migrationshintergrund,5. Quintil,6.731033699727582,6.575281136560959,6.886786262894204,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,4.179697466022262,4.1224036729858975,4.236991259058626,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1702.0
2005,kein Migrationshintergrund,2. Quintil,5.5135528502031805,5.470145009327612,5.556960691078749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2660.0
2005,kein Migrationshintergrund,3. Quintil,6.05140014547734,6.01732726132474,6.085473029629939,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3627.0
2005,kein Migrationshintergrund,4. Quintil,6.6131634506710455,6.582570781859101,6.64375611948299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4100.0
2005,kein Migrationshintergrund,5. Quintil,7.432418395868295,7.407089981614024,7.457746810122566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4879.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,4.296136183984969,4.1982458302660435,4.394026537703895,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,507.0
2005,direkter Migrationshintergrund,2. Quintil,5.5412643168182445,5.45446705519476,5.628061578441729,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,587.0
2005,direkter Migrationshintergrund,3. Quintil,5.552660312754907,5.457390376517684,5.64793024899213,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,473.0
