"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.33","4.5","663","1","3","6","7","9","4.17","4.49","0","10","4","5"
"2007","direkter Migrationshintergrund","2","5.65","5.5","611","3","4","7","8","10","5.49","5.81","0","10","6","6"
"2007","direkter Migrationshintergrund","3","5.99","5.5","322","3","5","8","8","10","5.78","6.2","0","10","6","7"
"2007","direkter Migrationshintergrund","4","6.57","6.5","296","4","5","8","9","10","6.35","6.79","0","10","6","7"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.46","7.5","208","5","7","9","10","10","7.24","7.68","2","10","8","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.55","4.5","211","2","3","6","7","10","4.23","4.87","0","10","5","5"
"2007","indirekter Migrationshintergrund","2","5.79","5.5","192","2","5","8","8","10","5.47","6.11","0","10","5","6"
"2007","indirekter Migrationshintergrund","3","6.45","6.5","132","4","5","8","9","10","6.08","6.82","0","10","6","7"
"2007","indirekter Migrationshintergrund","4","6.47","6.5","130","4","5","8","9","10","6.13","6.81","1","10","7","7"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.3","7.5","93","5","6","9","10","10","6.9","7.7","2","10","7","8"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.35","3.5","2822","1","2","6","8","10","4.26","4.44","0","10","4","5"
"2007","kein Migrationshintergrund","2","5.81","5.5","3629","3","5","7","8","10","5.74","5.88","0","10","6","6"
"2007","kein Migrationshintergrund","3","6.37","6.5","3369","4","5","8","9","10","6.3","6.44","0","10","7","7"
"2007","kein Migrationshintergrund","4","6.87","6.5","3757","4","6","8","9","10","6.81","6.93","0","10","7","7"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.64","7.5","3758","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.39","4.5","541","1","3","6","7","9","4.2","4.58","0","10","4","5"
"2008","direkter Migrationshintergrund","2","5.59","5.5","530","3","4","7","8","10","5.42","5.76","0","10","6","6"
"2008","direkter Migrationshintergrund","3","6.06","5.5","359","3","5","7","8","10","5.86","6.26","0","10","6","7"
"2008","direkter Migrationshintergrund","4","6.83","6.5","269","4","6","8","9","10","6.61","7.05","0","10","7","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.67","7.5","187","5","7","9","10","10","7.42","7.92","0","10","8","8"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.65","4.5","198","2","3","6","8","10","4.31","4.99","0","10","4","5"
"2008","indirekter Migrationshintergrund","2","5.84","5.5","170","3","4","8","9","10","5.5","6.18","1","10","5","7"
"2008","indirekter Migrationshintergrund","3","6.4","6.5","136","4","5","8","8","10","6.07","6.73","0","10","6","7"
"2008","indirekter Migrationshintergrund","4","6.62","6.5","132","4","5","8","9","10","6.26","6.98","0","10","7","8"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","107","5","6","8","9","10","7.01","7.57","3","10","7","8"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.4","3.5","2527","1","3","6","8","10","4.31","4.49","0","10","4","5"
"2008","kein Migrationshintergrund","2","5.8","5.5","3272","3","5","7","8","10","5.73","5.87","0","10","6","6"
"2008","kein Migrationshintergrund","3","6.32","6.5","3188","3","5","8","8","10","6.25","6.39","0","10","7","7"
"2008","kein Migrationshintergrund","4","6.78","6.5","3642","4","6","8","9","10","6.72","6.84","0","10","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.63","7.5","3748","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.56","4.5","514","1","3","6","8","10","4.36","4.76","0","10","5","5"
"2009","direkter Migrationshintergrund","2","5.58","4.5","434","3","5","7","8","10","5.4","5.76","0","10","6","6"
"2009","direkter Migrationshintergrund","3","5.98","5.5","274","3","5","8","8","10","5.74","6.22","0","10","6","7"
"2009","direkter Migrationshintergrund","4","6.83","6.5","248","4","6","8","9","10","6.59","7.07","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","166","5","7","9","10","10","7.59","8.07","3","10","8","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.02","4.5","177","1","3","7","8","10","4.66","5.38","0","10","5","6"
"2009","indirekter Migrationshintergrund","2","5.69","5.5","145","3","4","7","9","10","5.32","6.06","0","10","5","6"
"2009","indirekter Migrationshintergrund","3","6.1","5.5","114","3","5","8","9","10","5.73","6.47","2","10","6","7"
"2009","indirekter Migrationshintergrund","4","6.39","6.5","136","4","5","8","9","10","6.04","6.74","2","10","7","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.29","7.5","108","5","6","9","10","10","6.91","7.67","1","10","8","8"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.36","3.5","2222","1","2","6","8","10","4.26","4.46","0","10","4","5"
"2009","kein Migrationshintergrund","2","5.69","5.5","3018","3","4","7","8","10","5.61","5.77","0","10","6","6"
"2009","kein Migrationshintergrund","3","6.28","6.5","2931","3","5","8","9","10","6.21","6.35","0","10","7","7"
"2009","kein Migrationshintergrund","4","6.85","6.5","3500","4","6","8","9","10","6.79","6.91","0","10","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.65","7.5","3732","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.47","4.5","1038","1","3","6","8","10","4.32","4.62","0","10","5","5"
"2010","direkter Migrationshintergrund","2","5.72","5.5","857","3","5","7","8","10","5.58","5.86","0","10","6","6"
"2010","direkter Migrationshintergrund","3","6.39","6.5","408","4","5","8","8","10","6.2","6.58","0","10","7","7"
"2010","direkter Migrationshintergrund","4","6.68","6.5","327","4","5","8","9","10","6.47","6.89","0","10","7","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.85","7.5","251","5","7","9","10","10","7.64","8.06","0","10","8","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.52","3.5","294","2","3","6","8","10","4.23","4.81","0","10","4","5"
"2010","indirekter Migrationshintergrund","2","5.51","4.5","297","3","4","7","8","10","5.25","5.77","0","10","6","6"
"2010","indirekter Migrationshintergrund","3","6.03","5.5","173","3","5","8","8","10","5.72","6.34","0","10","6","7"
"2010","indirekter Migrationshintergrund","4","6.41","6.5","185","4","5","8","9","10","6.11","6.71","0","10","7","8"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.05","6.5","161","5","6","8","10","10","6.76","7.34","0","10","8","8"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.33","3.5","3306","1","2","6","8","10","4.25","4.41","0","10","5","5"
"2010","kein Migrationshintergrund","2","5.78","5.5","4310","3","4","7","8","10","5.72","5.84","0","10","6","6"
"2010","kein Migrationshintergrund","3","6.39","6.5","3574","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2010","kein Migrationshintergrund","4","6.95","6.5","4163","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","7.5","4307","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.6","4.5","925","2","3","6","8","10","4.44","4.76","0","10","5","5"
"2011","direkter Migrationshintergrund","2","5.98","5.5","837","3","5","7","8","10","5.83","6.13","0","10","6","6"
"2011","direkter Migrationshintergrund","3","6.55","6.5","443","4","5","8","9","10","6.37","6.73","1","10","6","7"
"2011","direkter Migrationshintergrund","4","7.19","7.5","379","5","6","8","9","10","7.01","7.37","0","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.17","7.5","298","6","7","9","10","10","8.01","8.33","2","10","8","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.67","4.5","279","2","3","7","8","10","4.36","4.98","0","10","5","5"
"2011","indirekter Migrationshintergrund","2","5.6","5.5","282","3","4","8","8","10","5.31","5.89","0","10","5","6"
"2011","indirekter Migrationshintergrund","3","6.79","6.5","195","4","5","8","9","10","6.52","7.06","1","10","7","7"
"2011","indirekter Migrationshintergrund","4","6.9","7.5","216","4","5","9","9","10","6.64","7.16","0","10","7","8"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.61","6.5","198","5","7","9","10","10","7.4","7.82","3","10","8","8"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.54","4.5","3375","1","3","6","8","10","4.46","4.62","0","10","4","5"
"2011","kein Migrationshintergrund","2","5.79","5.5","4434","3","4","7","8","10","5.73","5.85","0","10","6","6"
"2011","kein Migrationshintergrund","3","6.42","6.5","3990","4","5","8","9","10","6.36","6.48","0","10","7","7"
"2011","kein Migrationshintergrund","4","7.07","6.5","4703","5","6","8","9","10","7.02","7.12","0","10","7","8"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.72","7.5","4926","5","7","9","10","10","7.67","7.77","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.82","4.5","802","2","3","7","8","10","4.66","4.98","0","10","5","5"
"2012","direkter Migrationshintergrund","2","5.93","5.5","796","3","5","7","9","10","5.78","6.08","0","10","6","6"
"2012","direkter Migrationshintergrund","3","6.73","6.5","510","4","6","8","9","10","6.56","6.9","0","10","7","7"
"2012","direkter Migrationshintergrund","4","6.98","6.5","419","5","6","8","9","10","6.81","7.15","1","10","7","8"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.93","7.5","354","6","7","9","10","10","7.78","8.08","2","10","8","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.63","4.5","259","0","3","6","8","10","4.32","4.94","0","10","5","6"
"2012","indirekter Migrationshintergrund","2","5.99","5.5","301","3","5","8","9","10","5.73","6.25","0","10","6","7"
"2012","indirekter Migrationshintergrund","3","6.62","6.5","205","3","5","8","9","10","6.35","6.89","0","10","7","7"
"2012","indirekter Migrationshintergrund","4","7.03","6.5","201","4","6","8","10","10","6.78","7.28","1","10","7","8"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.59","7.5","220","5","7","9","10","10","7.36","7.82","1","10","8","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.45","4.5","3192","1","3","6","8","10","4.36","4.54","0","10","5","5"
"2012","kein Migrationshintergrund","2","5.87","5.5","4318","3","5","7","8","10","5.8","5.94","0","10","6","6"
"2012","kein Migrationshintergrund","3","6.52","6.5","4220","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2012","kein Migrationshintergrund","4","7.02","6.5","4973","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.8","7.5","5329","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.76","4.5","2032","1","3","7","8","10","4.65","4.87","0","10","5","5"
"2013","direkter Migrationshintergrund","2","6.03","5.5","1622","3","5","8","9","10","5.92","6.14","0","10","6","6"
"2013","direkter Migrationshintergrund","3","6.69","6.5","1075","5","5","8","9","10","6.57","6.81","0","10","7","7"
"2013","direkter Migrationshintergrund","4","7.16","6.5","979","5","6","8","10","10","7.05","7.27","0","10","7","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.95","7.5","636","5","7","9","10","10","7.82","8.08","1","10","8","8"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.8","4.5","535","1","3","7","8","10","4.59","5.01","0","10","5","5"
"2013","indirekter Migrationshintergrund","2","6.2","6.5","453","3","5","8","9","10","5.97","6.43","0","10","6","7"
"2013","indirekter Migrationshintergrund","3","6.63","6.5","363","4","5","8","9","10","6.41","6.85","0","10","7","7"
"2013","indirekter Migrationshintergrund","4","6.97","6.5","382","4","6","8","9","10","6.77","7.17","0","10","7","8"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.72","7.5","345","6","7","9","10","10","7.54","7.9","1","10","8","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.56","4.5","2872","1","3","7","8","10","4.47","4.65","0","10","5","5"
"2013","kein Migrationshintergrund","2","5.93","5.5","4097","3","5","8","8","10","5.86","6","0","10","6","6"
"2013","kein Migrationshintergrund","3","6.58","6.5","4103","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2013","kein Migrationshintergrund","4","7.12","6.5","5091","5","6","8","9","10","7.07","7.17","0","10","7","8"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.91","7.5","5707","6","7","9","10","10","7.87","7.95","0","10","8","8"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.62","4.5","1381","1","3","6","8","10","4.5","4.74","0","10","5","5"
"2014","direkter Migrationshintergrund","2","5.92","5.5","1309","3","5","8","8","10","5.81","6.03","0","10","6","6"
"2014","direkter Migrationshintergrund","3","6.6","6.5","916","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2014","direkter Migrationshintergrund","4","6.97","6.5","848","5","6","8","9","10","6.85","7.09","0","10","7","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","612","5","7","9","10","10","7.84","8.08","1","10","8","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.91","4.5","383","1","3","7","8","10","4.65","5.17","0","10","5","6"
"2014","indirekter Migrationshintergrund","2","5.89","5.5","389","2","5","8","9","10","5.65","6.13","0","10","6","7"
"2014","indirekter Migrationshintergrund","3","6.32","6.5","298","4","5","8","9","10","6.09","6.55","0","10","7","7"
"2014","indirekter Migrationshintergrund","4","6.87","6.5","335","4","6","8","9","10","6.68","7.06","1","10","7","8"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.83","7.5","326","6","7","9","10","10","7.66","8","2","10","8","8"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.6","4.5","2314","1","3","6","8","10","4.5","4.7","0","10","5","5"
"2014","kein Migrationshintergrund","2","5.78","5.5","3436","3","4","8","8","10","5.71","5.85","0","10","6","6"
"2014","kein Migrationshintergrund","3","6.59","6.5","3564","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2014","kein Migrationshintergrund","4","7.13","6.5","4917","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.84","7.5","5660","6","7","9","10","10","7.8","7.88","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.79","4.5","1077","1","3","6","8","10","4.65","4.93","0","10","5","5"
"2015","direkter Migrationshintergrund","2","6.14","5.5","1031","4","5","8","8","10","6.01","6.27","0","10","6","7"
"2015","direkter Migrationshintergrund","3","6.7","6.5","776","4","5","8","9","10","6.56","6.84","0","10","7","7"
"2015","direkter Migrationshintergrund","4","7.06","6.5","784","5","6","8","9","10","6.94","7.18","0","10","7","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.12","7.5","618","6","7","9","10","10","8","8.24","0","10","8","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.05","4.5","325","1","3","7","9","10","4.76","5.34","0","10","5","6"
"2015","indirekter Migrationshintergrund","2","6.25","6.5","302","2","5","8","9","10","5.97","6.53","0","10","6","7"
"2015","indirekter Migrationshintergrund","3","6.7","6.5","281","4","6","8","9","10","6.47","6.93","0","10","7","7"
"2015","indirekter Migrationshintergrund","4","7.09","6.5","339","5","6","8","9","10","6.91","7.27","0","10","7","8"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.74","7.5","321","5","7","9","10","10","7.57","7.91","1","10","8","8"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.59","4.5","2090","1","3","7","8","10","4.48","4.7","0","10","5","5"
"2015","kein Migrationshintergrund","2","5.87","5.5","2888","3","5","8","8","10","5.79","5.95","0","10","6","6"
"2015","kein Migrationshintergrund","3","6.6","6.5","3395","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2015","kein Migrationshintergrund","4","7.17","7.5","4670","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","5771","6","7","9","10","10","7.88","7.96","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.88","4.5","1172","2","3","7","8","10","4.74","5.02","0","10","5","5"
"2016","direkter Migrationshintergrund","2","5.95","5.5","1034","3","5","8","9","10","5.82","6.08","0","10","6","7"
"2016","direkter Migrationshintergrund","3","6.51","6.5","855","4","5","8","9","10","6.38","6.64","0","10","7","7"
"2016","direkter Migrationshintergrund","4","7.17","6.5","910","5","6","8","9","10","7.06","7.28","0","10","7","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","762","6","7","9","10","10","7.94","8.16","0","10","8","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.08","4.5","298","1","3","7","9","10","4.79","5.37","0","10","5","5"
"2016","indirekter Migrationshintergrund","2","6.26","6.5","304","3","5","8","9","10","6","6.52","0","10","6","7"
"2016","indirekter Migrationshintergrund","3","6.78","6.5","234","4","6","8","9","10","6.49","7.07","0","10","7","8"
"2016","indirekter Migrationshintergrund","4","7.3","6.5","337","5","6","8","9","10","7.11","7.49","0","10","7","8"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","333","6","7","9","10","10","7.81","8.11","3","10","8","8"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.7","4.5","1720","1","3","7","8","10","4.58","4.82","0","10","5","5"
"2016","kein Migrationshintergrund","2","5.78","5.5","2598","3","4","8","8","10","5.69","5.87","0","10","6","6"
"2016","kein Migrationshintergrund","3","6.62","6.5","2998","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2016","kein Migrationshintergrund","4","7.17","6.5","4593","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","5660","6","7","9","10","10","7.92","8","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.95","4.5","1011","2","3","7","8","10","4.8","5.1","0","10","5","5"
"2017","direkter Migrationshintergrund","2","5.87","5.5","986","3","5","7","9","10","5.73","6.01","0","10","6","6"
"2017","direkter Migrationshintergrund","3","6.43","6.5","866","4","5","8","9","10","6.31","6.55","0","10","7","7"
"2017","direkter Migrationshintergrund","4","7.1","6.5","833","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","820","6","7","9","10","10","7.85","8.07","0","10","8","8"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","4.5","314","2","3","7","9","10","4.73","5.27","0","10","5","5"
"2017","indirekter Migrationshintergrund","2","5.96","5.5","282","2","5","8","9","10","5.68","6.24","0","10","6","7"
"2017","indirekter Migrationshintergrund","3","6.79","6.5","277","5","6","8","9","10","6.57","7.01","0","10","6","7"
"2017","indirekter Migrationshintergrund","4","7.43","7.5","358","5","7","8","9","10","7.24","7.62","1","10","7","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.09","7.5","407","7","7","9","10","10","7.95","8.23","2","10","8","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.6","4.5","1678","1","3","6","8","10","4.48","4.72","0","10","5","5"
"2017","kein Migrationshintergrund","2","5.79","5.5","2578","3","5","7","8","10","5.7","5.88","0","10","6","6"
"2017","kein Migrationshintergrund","3","6.57","6.5","3280","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2017","kein Migrationshintergrund","4","7.14","6.5","5269","5","6","8","9","10","7.09","7.19","0","10","7","8"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.91","7.5","7112","6","7","9","10","10","7.87","7.95","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.67","4.5","963","2","3","6","8","10","4.52","4.82","0","10","5","5"
"2018","direkter Migrationshintergrund","2","5.73","5.5","834","3","5","7","8","10","5.58","5.88","0","10","6","6"
"2018","direkter Migrationshintergrund","3","6.26","6.5","840","4","5","7","8","10","6.13","6.39","0","10","7","7"
"2018","direkter Migrationshintergrund","4","6.98","6.5","879","5","6","8","9","10","6.87","7.09","0","10","7","7"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.86","7.5","831","6","7","9","10","10","7.76","7.96","0","10","8","8"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.44","4.5","300","2","3","8","9","10","5.15","5.73","0","10","5","6"
"2018","indirekter Migrationshintergrund","2","5.89","5.5","291","3","4","8","8","10","5.63","6.15","0","10","6","6"
"2018","indirekter Migrationshintergrund","3","6.82","6.5","283","4","6","8","9","10","6.57","7.07","0","10","7","7"
"2018","indirekter Migrationshintergrund","4","7.01","6.5","373","5","6","8","9","10","6.81","7.21","0","10","7","8"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.82","7.5","410","6","7","9","10","10","7.67","7.97","1","10","8","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.48","4.5","1516","1","2","6","8","10","4.35","4.61","0","10","5","5"
"2018","kein Migrationshintergrund","2","5.67","5.5","2243","3","4","7","8","10","5.58","5.76","0","10","6","6"
