year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,4. Quintil,6.997329500648509,6.953179356582156,7.041479644714862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1712.0
1995,kein Migrationshintergrund,5. Quintil,7.627120708051445,7.569379253666174,7.6848621624367155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,4.924266882815343,4.8509260497694076,4.997607715861278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,977.0
1995,direkter Migrationshintergrund,2. Quintil,6.175699761894076,6.1009935315914365,6.250405992196715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,831.0
1995,direkter Migrationshintergrund,3. Quintil,6.5367598323224465,6.442739156587682,6.630780508057211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
1995,direkter Migrationshintergrund,4. Quintil,7.266496347936207,7.158001280497492,7.374991415374922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
1995,direkter Migrationshintergrund,5. Quintil,7.302317808971641,7.130314508048898,7.474321109894384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,5.0578614137896984,4.881724471285402,5.233998356293995,3.634479795513175,5.0,7.0,0.0,10.0,5.0,5.0,6.0,136.0
1995,indirekter Migrationshintergrund,2. Quintil,6.122063381866927,5.966653000803931,6.277473762929923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,138.0
1995,indirekter Migrationshintergrund,3. Quintil,6.5241824497552345,6.332157015470567,6.716207884039902,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,97.0
1995,indirekter Migrationshintergrund,4. Quintil,6.698842360954024,6.420689235131871,6.976995486776177,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,56.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,5.275185460225808,5.218332458264996,5.33203846218662,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1801.0
1996,kein Migrationshintergrund,2. Quintil,6.077594681252619,6.038666694928057,6.116522667577181,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2662.0
1996,kein Migrationshintergrund,3. Quintil,6.542126540688119,6.502123283919967,6.582129797456271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2317.0
1996,kein Migrationshintergrund,4. Quintil,7.096587694399427,7.052966739449052,7.140208649349803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1877.0
1996,kein Migrationshintergrund,5. Quintil,7.58628167266949,7.524267729223055,7.6482956161159255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,924.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,4.912436432233672,4.830933176942667,4.993939687524678,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,854.0
1996,direkter Migrationshintergrund,2. Quintil,6.11767828421898,6.044173567629225,6.191183000808734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,818.0
1996,direkter Migrationshintergrund,3. Quintil,6.469570188966972,6.382015921521214,6.55712445641273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
1996,direkter Migrationshintergrund,4. Quintil,7.1363887414615395,7.023098648704772,7.249678834218307,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,283.0
1996,direkter Migrationshintergrund,5. Quintil,7.559178822909747,7.355032607820393,7.763325037999101,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,5.351691292524476,5.167050208068919,5.536332376980034,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,146.0
1996,indirekter Migrationshintergrund,2. Quintil,6.188037054119221,5.990990515205925,6.385083593032516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1996,indirekter Migrationshintergrund,3. Quintil,6.702042416131747,6.516015112277139,6.888069719986356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,106.0
1996,indirekter Migrationshintergrund,4. Quintil,6.606634051751287,6.385166509607794,6.828101593894781,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,62.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,4.7425215165612356,4.680422713441915,4.804620319680556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1490.0
1997,kein Migrationshintergrund,2. Quintil,5.882470383267316,5.84304382389294,5.921896942641692,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,2585.0
1997,kein Migrationshintergrund,3. Quintil,6.3117981796588305,6.273469560398838,6.350126798918823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2524.0
1997,kein Migrationshintergrund,4. Quintil,6.875247902886442,6.832690353071536,6.917805452701348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1883.0
1997,kein Migrationshintergrund,5. Quintil,7.51282147894017,7.458849542850116,7.566793415030224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,970.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,4.8051902982561865,4.72556542358089,4.884815172931483,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,750.0
1997,direkter Migrationshintergrund,2. Quintil,5.779340337563303,5.706688373297463,5.851992301829143,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,795.0
1997,direkter Migrationshintergrund,3. Quintil,6.321384859948683,6.2336104672311325,6.4091592526662335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,497.0
1997,direkter Migrationshintergrund,4. Quintil,6.813905777492443,6.685661837881227,6.942149717103659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,266.0
1997,direkter Migrationshintergrund,5. Quintil,7.7514144026745795,7.583818376408501,7.919010428940658,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,112.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,4.716644150735012,4.5222829596374465,4.911005341832577,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,121.0
1997,indirekter Migrationshintergrund,2. Quintil,5.873864639373086,5.72654588241236,6.021183396333813,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,160.0
1997,indirekter Migrationshintergrund,3. Quintil,6.138882388682685,5.964133861470931,6.313630915894438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
1997,indirekter Migrationshintergrund,4. Quintil,6.57734930565478,6.339991451800472,6.814707159509087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,68.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,4.864142053642581,4.806932801204641,4.921351306080521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1741.0
1998,kein Migrationshintergrund,2. Quintil,5.994086467221503,5.955454820063742,6.032718114379263,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2882.0
1998,kein Migrationshintergrund,3. Quintil,6.472562129307584,6.434090792738074,6.5110334658770945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2717.0
1998,kein Migrationshintergrund,4. Quintil,6.87536444666749,6.834646782571428,6.9160821107635515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
1998,kein Migrationshintergrund,5. Quintil,7.5402696528268205,7.490984359243127,7.589554946410514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1253.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,4.9563032616942175,4.873122198757646,5.039484324630789,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,696.0
1998,direkter Migrationshintergrund,2. Quintil,5.909095151837954,5.8398846551859265,5.978305648489982,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,805.0
1998,direkter Migrationshintergrund,3. Quintil,6.192212656667543,6.082693549369515,6.301731763965571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,455.0
1998,direkter Migrationshintergrund,4. Quintil,7.185460646648634,7.065830185096093,7.305091108201175,6.0,8.0,8.388495970963508,2.4172560435547386,10.0,8.0,8.0,9.0,260.0
1998,direkter Migrationshintergrund,5. Quintil,7.573184702198819,7.412052009694271,7.734317394703366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,4.826560403971317,4.633539864203687,5.019580943738946,3.0,5.0,6.199845306090894,0.0,10.0,5.0,5.0,6.0,135.0
1998,indirekter Migrationshintergrund,2. Quintil,5.959998105755638,5.792499495177346,6.12749671633393,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,165.0
1998,indirekter Migrationshintergrund,3. Quintil,6.431951842211051,6.23765572143871,6.626247962983392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,124.0
1998,indirekter Migrationshintergrund,4. Quintil,6.457934684905715,6.167983118852155,6.747886250959275,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,68.0
1998,indirekter Migrationshintergrund,5. Quintil,6.7354044831834425,6.346130196792227,7.1246787695746585,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,35.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,4.841990397859528,4.781378339246023,4.902602456473032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1496.0
1999,kein Migrationshintergrund,2. Quintil,5.94068756418126,5.900809960483057,5.980565167879464,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2719.0
1999,kein Migrationshintergrund,3. Quintil,6.48897815890927,6.450686900048489,6.527269417770051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2613.0
1999,kein Migrationshintergrund,4. Quintil,6.989955206760904,6.95182609035922,7.028084323162587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2301.0
1999,kein Migrationshintergrund,5. Quintil,7.586163488490559,7.537478336758526,7.634848640222592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1361.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,4.864884957144691,4.768544837925556,4.961225076363825,3.0,5.0,6.292457909340955,0.0,10.0,5.0,5.0,5.0,565.0
1999,direkter Migrationshintergrund,2. Quintil,6.010317545564945,5.936178119850382,6.084456971279508,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,767.0
1999,direkter Migrationshintergrund,3. Quintil,6.304005127060554,6.213798375676198,6.39421187844491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,448.0
1999,direkter Migrationshintergrund,4. Quintil,6.77295908288066,6.645216806726847,6.900701359034473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1999,direkter Migrationshintergrund,5. Quintil,7.649269939741233,7.459161348015752,7.839378531466713,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,122.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,5.124099030799889,4.919268389106918,5.32892967249286,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,130.0
1999,indirekter Migrationshintergrund,2. Quintil,5.974732265185097,5.799614367711876,6.149850162658319,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,163.0
1999,indirekter Migrationshintergrund,3. Quintil,5.994919068251105,5.805367113625869,6.18447102287634,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,130.0
1999,indirekter Migrationshintergrund,4. Quintil,6.995275669360913,6.813181972082906,7.17736936663892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
1999,indirekter Migrationshintergrund,5. Quintil,6.892360740289739,6.580819911934384,7.203901568645094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,5.0031707378243855,4.955866690568646,5.050474785080125,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2651.0
2000,kein Migrationshintergrund,2. Quintil,6.145305706761749,6.11351215979398,6.177099253729518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4444.0
2000,kein Migrationshintergrund,3. Quintil,6.594169149753943,6.565406636853699,6.622931662654188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4997.0
2000,kein Migrationshintergrund,4. Quintil,7.095491289925161,7.06696776339895,7.124014816451372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4347.0
2000,kein Migrationshintergrund,5. Quintil,7.775361900222238,7.742617348382685,7.808106452061792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2902.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,5.006124992043119,4.93189805894609,5.080351925140147,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,897.0
2000,direkter Migrationshintergrund,2. Quintil,6.051311426103538,5.981543911683329,6.121078940523748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,967.0
2000,direkter Migrationshintergrund,3. Quintil,6.380322221561416,6.304514284695855,6.456130158426977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,696.0
2000,direkter Migrationshintergrund,4. Quintil,6.767286225555945,6.672543037259471,6.862029413852419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
2000,direkter Migrationshintergrund,5. Quintil,7.822626683482487,7.7105022662632505,7.934751100701724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,4.988101019492381,4.79661217503844,5.1795898639463225,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,142.0
2000,indirekter Migrationshintergrund,2. Quintil,5.566177558335898,5.431320199895476,5.701034916776321,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,208.0
2000,indirekter Migrationshintergrund,3. Quintil,6.517810042578133,6.386068782537507,6.649551302618759,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,193.0
2000,indirekter Migrationshintergrund,4. Quintil,7.215588757911847,7.079913380207441,7.351264135616254,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,134.0
2000,indirekter Migrationshintergrund,5. Quintil,7.659356907724018,7.413916725890275,7.90479708955776,6.9999990757394555,8.0,9.545117703637509,3.182321133892376,10.0,8.0,7.0,9.0,66.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,5.013259895635494,4.962519991417702,5.063999799853287,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2151.0
2001,kein Migrationshintergrund,2. Quintil,6.156919009977127,6.122271338724949,6.191566681229305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3742.0
2001,kein Migrationshintergrund,3. Quintil,6.679246085884948,6.65010735387892,6.708384817890976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4686.0
2001,kein Migrationshintergrund,4. Quintil,7.127734566999135,7.098963226133352,7.156505907864918,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4275.0
2001,kein Migrationshintergrund,5. Quintil,7.753772100847954,7.722065461569359,7.785478740126548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2845.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,5.10559935995807,5.025320060136827,5.185878659779314,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,723.0
2001,direkter Migrationshintergrund,2. Quintil,6.068781357293066,5.996235798698302,6.14132691588783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,834.0
2001,direkter Migrationshintergrund,3. Quintil,6.400690890892225,6.321954309642846,6.479427472141603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
2001,direkter Migrationshintergrund,4. Quintil,6.927647637145255,6.842061016850417,7.013234257440093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,423.0
2001,direkter Migrationshintergrund,5. Quintil,7.629042565068961,7.505535755749065,7.752549374388856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,5.425953092829217,5.232790323384099,5.619115862274335,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,135.0
2001,indirekter Migrationshintergrund,2. Quintil,6.061638020150082,5.904831430741372,6.218444609558792,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,186.0
2001,indirekter Migrationshintergrund,3. Quintil,6.5443236702100505,6.399841376380377,6.688805964039724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
2001,indirekter Migrationshintergrund,4. Quintil,6.667307029315531,6.472462027086501,6.862152031544562,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
2001,indirekter Migrationshintergrund,5. Quintil,8.004907494578305,7.784584926688816,8.225230062467794,7.0,8.0,9.607162230063851,3.089256654904223,10.0,8.0,7.0,9.0,68.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,4.83735615348563,4.786056018896565,4.888656288074696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2028.0
2002,kein Migrationshintergrund,2. Quintil,5.8933735311905515,5.857836588359708,5.928910474021395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3399.0
2002,kein Migrationshintergrund,3. Quintil,6.411587787245711,6.380685973111682,6.442489601379741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4156.0
2002,kein Migrationshintergrund,4. Quintil,6.806443203844378,6.7779704966914425,6.834915910997313,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4375.0
2002,kein Migrationshintergrund,5. Quintil,7.552981895347457,7.527821001826508,7.578142788868405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4921.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,4.849840444216614,4.763798347064928,4.9358825413683,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,618.0
2002,direkter Migrationshintergrund,2. Quintil,5.769354798940109,5.693607541254709,5.8451020566255085,4.941594396649099,6.0,7.0,1.8539859916227468,10.0,6.0,6.0,6.0,750.0
2002,direkter Migrationshintergrund,3. Quintil,6.139778300211888,6.057852142043923,6.221704458379853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,586.0
2002,direkter Migrationshintergrund,4. Quintil,6.474999681609758,6.38697651048157,6.563022852737947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,426.0
2002,direkter Migrationshintergrund,5. Quintil,7.485003516944125,7.383947286827378,7.5860597470608715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,354.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,4.504648664502125,4.299487728581124,4.709809600423125,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,106.0
2002,indirekter Migrationshintergrund,2. Quintil,5.494472928527911,5.322337271231867,5.666608585823954,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,161.0
2002,indirekter Migrationshintergrund,3. Quintil,6.152750447436906,6.015418723503597,6.290082171370216,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,174.0
2002,indirekter Migrationshintergrund,4. Quintil,6.279885563951534,6.132731182763791,6.427039945139276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
2002,indirekter Migrationshintergrund,5. Quintil,7.5198683254212035,7.352271981930573,7.687464668911834,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,113.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,4.623013910032931,4.5681799596847465,4.6778478603811156,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1854.0
2003,kein Migrationshintergrund,2. Quintil,5.731891816694721,5.694238993578322,5.769544639811119,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3010.0
2003,kein Migrationshintergrund,3. Quintil,6.282339366061481,6.249742685373658,6.314936046749304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3964.0
2003,kein Migrationshintergrund,4. Quintil,6.703393492746089,6.6748476839284,6.731939301563779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4397.0
2003,kein Migrationshintergrund,5. Quintil,7.420917113178487,7.394903092065374,7.4469311342916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5015.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,4.531406537056843,4.437279255105064,4.625533819008622,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,549.0
2003,direkter Migrationshintergrund,2. Quintil,5.451635463161833,5.369303238066753,5.533967688256912,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,634.0
2003,direkter Migrationshintergrund,3. Quintil,6.01937010757573,5.935982518037036,6.102757697114424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,624.0
2003,direkter Migrationshintergrund,4. Quintil,6.346516385732966,6.255236217917617,6.437796553548314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,446.0
2003,direkter Migrationshintergrund,5. Quintil,7.115605801006081,6.99235916991609,7.238852432096073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,323.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,4.685251346412071,4.456437932629656,4.914064760194485,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,116.0
2003,indirekter Migrationshintergrund,2. Quintil,5.045162503178922,4.844729590762504,5.24559541559534,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,121.0
2003,indirekter Migrationshintergrund,3. Quintil,5.69188509202186,5.539637280703325,5.8441329033403955,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,186.0
2003,indirekter Migrationshintergrund,4. Quintil,6.312595573825343,6.161287278860797,6.463903868789888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
2003,indirekter Migrationshintergrund,5. Quintil,7.1088794615494555,6.942699279547285,7.275059643551626,5.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0249999999999995,123.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,4.281694323344383,4.22442795193779,4.338960694750976,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1768.0
2004,kein Migrationshintergrund,2. Quintil,5.5032780039034375,5.462860634161321,5.543695373645554,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2893.0
2004,kein Migrationshintergrund,3. Quintil,6.09526015002795,6.0627773921906645,6.127742907865235,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3896.0
2004,kein Migrationshintergrund,4. Quintil,6.546069027595553,6.516218096800284,6.575919958390822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4296.0
2004,kein Migrationshintergrund,5. Quintil,7.330240403220236,7.30343684883854,7.357043957601931,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4798.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,4.843950087164675,4.749720084682681,4.938180089646669,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,547.0
2004,direkter Migrationshintergrund,2. Quintil,5.431666116241838,5.349027653033728,5.514304579449949,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,608.0
2004,direkter Migrationshintergrund,3. Quintil,5.872470541025805,5.790525281394246,5.954415800657364,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,591.0
2004,direkter Migrationshintergrund,4. Quintil,6.324519734962108,6.222982505513303,6.426056964410912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,417.0
2004,direkter Migrationshintergrund,5. Quintil,7.224759729530562,7.124432187938369,7.325087271122754,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,304.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,4.649298468304635,4.414012731905473,4.884584204703797,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,109.0
2004,indirekter Migrationshintergrund,2. Quintil,5.23573348630595,5.0673980565765,5.4040689160354,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,140.0
2004,indirekter Migrationshintergrund,3. Quintil,5.746508355808633,5.598334330184005,5.8946823814332605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,170.0
2004,indirekter Migrationshintergrund,4. Quintil,6.273013449273618,6.120763363265017,6.425263535282219,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,169.0
2004,indirekter Migrationshintergrund,5. Quintil,6.731033699727582,6.575281136560959,6.886786262894204,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,4.179697466022262,4.1224036729858975,4.236991259058626,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1702.0
2005,kein Migrationshintergrund,2. Quintil,5.5135528502031805,5.470145009327612,5.556960691078749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2660.0
2005,kein Migrationshintergrund,3. Quintil,6.05140014547734,6.01732726132474,6.085473029629939,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3627.0
2005,kein Migrationshintergrund,4. Quintil,6.6131634506710455,6.582570781859101,6.64375611948299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4100.0
2005,kein Migrationshintergrund,5. Quintil,7.432418395868295,7.407089981614024,7.457746810122566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4879.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,4.296136183984968,4.198245830266043,4.394026537703894,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,507.0
2005,direkter Migrationshintergrund,2. Quintil,5.541264316818245,5.454467055194761,5.62806157844173,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,587.0
2005,direkter Migrationshintergrund,3. Quintil,5.552660312754909,5.457390376517686,5.6479302489921315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,473.0
