"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ländlicher Raum","5.7","5.5","1265","3","4","7","8","10","5.58","5.82","0","10","6","6"
"2018","2","Städtischer Raum","5.7","5.5","2103","3","4","7","8","10","5.6","5.8","0","10","6","6"
"2018","3","Ländlicher Raum","6.4","6.5","1664","4","5","8","9","10","6.31","6.49","0","10","7","7"
"2018","3","Städtischer Raum","6.42","6.5","2436","4","5","8","9","10","6.34","6.5","0","10","7","7"
"2018","4","Ländlicher Raum","7.09","6.5","2377","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2018","4","Städtischer Raum","7.06","6.5","4141","5","6","8","9","10","7","7.12","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.81","7.5","2491","6","7","9","10","10","7.75","7.87","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","7.88","7.5","6024","6","7","9","10","10","7.84","7.92","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.79","4.5","875","1","3","7","8","10","4.63","4.95","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4.86","4.5","1356","1","3","7","8","10","4.72","5","0","10","5","5"
"2019","2","Ländlicher Raum","5.8","5.5","1075","3","5","7","8","10","5.67","5.93","0","10","6","6"
"2019","2","Städtischer Raum","6.05","5.5","1776","3","5","8","9","10","5.94","6.16","0","10","6","6"
"2019","3","Ländlicher Raum","6.61","6.5","1424","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2019","3","Städtischer Raum","6.42","6.5","2068","4","5","8","8","10","6.33","6.51","0","10","7","7"
"2019","4","Ländlicher Raum","7.07","6.5","2363","5","6","8","9","10","7","7.14","0","10","7","8"
"2019","4","Städtischer Raum","7.18","6.5","3745","5","6","8","9","10","7.12","7.24","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.99","7.5","3038","6","7","9","10","10","7.94","8.04","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","8.04","7.5","7255","6","7","9","10","10","8","8.08","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.87","4.5","800","2","3","7","8","10","4.7","5.04","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","5.17","4.5","1411","2","3","7","8","10","5.04","5.3","0","10","5","5"
"2020","2","Ländlicher Raum","5.84","5.5","1049","3","5","8","8","10","5.71","5.97","0","10","6","6"
"2020","2","Städtischer Raum","5.75","5.5","1809","3","4","7","9","10","5.64","5.86","0","10","6","6"
"2020","3","Ländlicher Raum","6.69","6.5","1248","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2020","3","Städtischer Raum","6.5","6.5","1974","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2020","4","Ländlicher Raum","6.99","6.5","2374","5","6","8","9","10","6.92","7.06","0","10","7","8"
"2020","4","Städtischer Raum","7.03","6.5","4011","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.87","7.5","3142","6","7","9","10","10","7.81","7.93","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.86","7.5","7562","6","7","9","10","10","7.82","7.9","0","10","8","8"
